4907105	830300	174	190	0	0	PR00245	8350	417	4.1e-22	40.45	NULL	NULL
4907106	830300	234	243	0	0	PR00245	8350	413	4.1e-22	74.03	NULL	NULL
4907107	830300	281	292	0	0	PR00245	8350	460	4.1e-22	62.99	NULL	NULL
4907108	830300	24	48	0	0	PR00237	8350	195	3.5e-15	22.25	NULL	NULL
4907109	830300	57	78	0	0	PR00237	8350	152	3.5e-15	23.16	NULL	NULL
4907110	830300	102	124	0	0	PR00237	8350	237	3.5e-15	27.21	NULL	NULL
4907111	830300	197	220	0	0	PR00237	8350	163	3.5e-15	20.77	NULL	NULL
4907112	830300	270	296	0	0	PR00237	8350	230	3.5e-15	20.9	NULL	NULL
4907113	830301	39	288	1	255	PF00001	8345	114	4.2e-37	0	NULL	NULL
4907114	830301	1	305	0	0	SSF81321	8346	0	1.9e-79	0	NULL	NULL
4907115	830301	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907116	830301	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907117	830301	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907118	830301	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907119	830301	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907120	830301	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907121	830301	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907122	830301	59	71	0	0	Seg	8348	2.16	0	0	NULL	NULL
4907123	830301	39	288	0	0	PS50262	8349	29.9	0	0	NULL	NULL
4907124	830301	90	101	0	0	PR00245	8350	307	4.1e-22	46.82	NULL	NULL
4907125	830301	127	139	0	0	PR00245	8350	347	4.1e-22	47.48	NULL	NULL
4907126	830301	174	190	0	0	PR00245	8350	417	4.1e-22	40.45	NULL	NULL
4907127	830301	234	243	0	0	PR00245	8350	413	4.1e-22	74.03	NULL	NULL
4907128	830301	281	292	0	0	PR00245	8350	460	4.1e-22	62.99	NULL	NULL
4907129	830301	24	48	0	0	PR00237	8350	195	3.5e-15	22.25	NULL	NULL
4907130	830301	57	78	0	0	PR00237	8350	152	3.5e-15	23.16	NULL	NULL
4907131	830301	102	124	0	0	PR00237	8350	237	3.5e-15	27.21	NULL	NULL
4907132	830301	197	220	0	0	PR00237	8350	163	3.5e-15	20.77	NULL	NULL
4907133	830301	270	296	0	0	PR00237	8350	230	3.5e-15	20.9	NULL	NULL
4907134	830302	39	288	1	255	PF00001	8345	114	4.2e-37	0	NULL	NULL
4907135	830302	1	305	0	0	SSF81321	8346	0	1.9e-79	0	NULL	NULL
4907136	830302	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907137	830302	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907138	830302	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907139	830302	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907140	830302	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907141	830302	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907142	830302	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907143	830302	59	71	0	0	Seg	8348	2.16	0	0	NULL	NULL
4907144	830302	39	288	0	0	PS50262	8349	29.9	0	0	NULL	NULL
4907145	830302	90	101	0	0	PR00245	8350	307	4.1e-22	46.82	NULL	NULL
4907146	830302	127	139	0	0	PR00245	8350	347	4.1e-22	47.48	NULL	NULL
4907147	830302	174	190	0	0	PR00245	8350	417	4.1e-22	40.45	NULL	NULL
4907148	830302	234	243	0	0	PR00245	8350	413	4.1e-22	74.03	NULL	NULL
4907149	830302	281	292	0	0	PR00245	8350	460	4.1e-22	62.99	NULL	NULL
4907150	830302	24	48	0	0	PR00237	8350	195	3.5e-15	22.25	NULL	NULL
4907151	830302	57	78	0	0	PR00237	8350	152	3.5e-15	23.16	NULL	NULL
4907152	830302	102	124	0	0	PR00237	8350	237	3.5e-15	27.21	NULL	NULL
4907153	830302	197	220	0	0	PR00237	8350	163	3.5e-15	20.77	NULL	NULL
4907154	830302	270	296	0	0	PR00237	8350	230	3.5e-15	20.9	NULL	NULL
4907155	830303	39	288	1	255	PF00001	8345	114	4.2e-37	0	NULL	NULL
4907156	830303	1	305	0	0	SSF81321	8346	0	1.9e-79	0	NULL	NULL
4907157	830303	59	71	0	0	Seg	8348	2.16	0	0	NULL	NULL
4907158	830303	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907159	830303	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907160	830303	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907161	830303	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907162	830303	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907163	830303	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907164	830303	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907165	830303	39	288	0	0	PS50262	8349	29.9	0	0	NULL	NULL
4907166	830303	90	101	0	0	PR00245	8350	307	4.1e-22	46.82	NULL	NULL
4907167	830303	127	139	0	0	PR00245	8350	347	4.1e-22	47.48	NULL	NULL
4907168	830303	174	190	0	0	PR00245	8350	417	4.1e-22	40.45	NULL	NULL
4907169	830303	234	243	0	0	PR00245	8350	413	4.1e-22	74.03	NULL	NULL
4907170	830303	281	292	0	0	PR00245	8350	460	4.1e-22	62.99	NULL	NULL
4907171	830303	24	48	0	0	PR00237	8350	195	3.5e-15	22.25	NULL	NULL
4907172	830303	57	78	0	0	PR00237	8350	152	3.5e-15	23.16	NULL	NULL
4907173	830303	102	124	0	0	PR00237	8350	237	3.5e-15	27.21	NULL	NULL
4907174	830303	197	220	0	0	PR00237	8350	163	3.5e-15	20.77	NULL	NULL
4907175	830303	270	296	0	0	PR00237	8350	230	3.5e-15	20.9	NULL	NULL
4907176	830304	39	288	1	255	PF00001	8345	114	4.2e-37	0	NULL	NULL
4907177	830304	1	305	0	0	SSF81321	8346	0	1.9e-79	0	NULL	NULL
4907178	830304	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907179	830304	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907180	830304	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907181	830304	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907182	830304	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907183	830304	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907184	830304	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907185	830304	59	71	0	0	Seg	8348	2.16	0	0	NULL	NULL
4907186	830304	39	288	0	0	PS50262	8349	29.9	0	0	NULL	NULL
4907187	830304	90	101	0	0	PR00245	8350	307	4.1e-22	46.82	NULL	NULL
4907188	830304	127	139	0	0	PR00245	8350	347	4.1e-22	47.48	NULL	NULL
4907189	830304	174	190	0	0	PR00245	8350	417	4.1e-22	40.45	NULL	NULL
4907190	830304	234	243	0	0	PR00245	8350	413	4.1e-22	74.03	NULL	NULL
4907191	830304	281	292	0	0	PR00245	8350	460	4.1e-22	62.99	NULL	NULL
4907192	830304	24	48	0	0	PR00237	8350	195	3.5e-15	22.25	NULL	NULL
4907193	830304	57	78	0	0	PR00237	8350	152	3.5e-15	23.16	NULL	NULL
4907194	830304	102	124	0	0	PR00237	8350	237	3.5e-15	27.21	NULL	NULL
4907195	830304	197	220	0	0	PR00237	8350	163	3.5e-15	20.77	NULL	NULL
4907196	830304	270	296	0	0	PR00237	8350	230	3.5e-15	20.9	NULL	NULL
4907197	830305	93	314	2	255	PF00001	8345	25.3	4.9e-10	0	NULL	NULL
4907198	830305	83	347	0	0	SSF81321	8346	0	2.3e-16	0	NULL	NULL
4907199	830305	82	104	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907200	830305	111	133	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907201	830305	143	165	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907202	830305	192	214	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907203	830305	229	251	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907204	830305	264	286	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907205	830305	296	318	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907206	830305	82	314	0	0	PS50262	8349	15.818	0	0	NULL	NULL
4907207	830305	77	101	0	0	PR00237	8350	90	2.6e-05	20.05	NULL	NULL
4907208	830305	108	129	0	0	PR00237	8350	122	2.6e-05	19.27	NULL	NULL
4907209	830305	153	175	0	0	PR00237	8350	149	2.6e-05	22.39	NULL	NULL
4907210	830305	296	322	0	0	PR00237	8350	255	2.6e-05	26.21	NULL	NULL
4907211	830306	20	79	8	67	PF00240	8345	51.5	5.6e-18	0	NULL	NULL
4907212	830306	101	159	7	65	PF00240	8345	46.3	2.4e-16	0	NULL	NULL
4907213	830306	8	83	0	0	SSF54236	8346	0	1.1e-16	0	NULL	NULL
4907214	830306	89	165	0	0	SSF54236	8346	0	7.5e-15	0	NULL	NULL
4907215	830306	8	79	1	72	SM00213	8360	80.1	2.7e-19	0	NULL	NULL
4907216	830306	88	161	1	72	SM00213	8360	38.3	1.1e-06	0	NULL	NULL
4907217	830306	8	83	0	0	PS50053	8349	15.623	0	0	NULL	NULL
4907218	830306	74	165	0	0	PS50053	8349	15.362	0	0	NULL	NULL
4907219	830306	100	120	0	0	PR00348	8350	309	1.7e-07	36.02	NULL	NULL
4907220	830306	121	141	0	0	PR00348	8350	413	1.7e-07	46.3	NULL	NULL
4907221	830306	142	163	0	0	PR00348	8350	306	1.7e-07	33.03	NULL	NULL
4907222	830307	71	419	2	339	PF01094	8345	219.6	6.8e-69	0	NULL	NULL
4907223	830307	484	741	1	236	PF00003	8345	164.2	4e-52	0	NULL	NULL
4907224	830307	46	460	0	0	SSF53822	8346	0	3.7e-97	0	NULL	NULL
4907225	830307	764	805	0	0	ncoils	8361	0	0	0	NULL	NULL
4907226	830307	7	29	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907227	830307	476	498	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907228	830307	511	530	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907229	830307	550	572	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907230	830307	593	615	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907231	830307	652	674	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907232	830307	687	709	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907233	830307	715	737	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907234	830307	30	51	0	0	Seg	8348	2.5	0	0	NULL	NULL
4907235	830307	474	491	0	0	Seg	8348	2.52	0	0	NULL	NULL
4907236	830307	550	562	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907237	830307	577	583	0	0	Seg	8348	0.99	0	0	NULL	NULL
4907238	830307	653	670	0	0	Seg	8348	2.3	0	0	NULL	NULL
4907239	830307	710	728	0	0	Seg	8348	2.67	0	0	NULL	NULL
4907240	830307	764	783	0	0	Seg	8348	2.36	0	0	NULL	NULL
4907241	830307	795	823	0	0	Seg	8348	2.93	0	0	NULL	NULL
4907242	830307	481	759	0	0	PS50259	8349	39.152	0	0	NULL	NULL
4907243	830307	68	84	0	0	PR01176	8350	782	3.2e-191	89.3	NULL	NULL
4907244	830307	129	157	0	0	PR01176	8350	1293	3.2e-191	89.34	NULL	NULL
4907245	830307	164	183	0	0	PR01176	8350	985	3.2e-191	91.82	NULL	NULL
4907246	830307	226	249	0	0	PR01176	8350	1099	3.2e-191	91.67	NULL	NULL
4907247	830307	256	279	0	0	PR01176	8350	1307	3.2e-191	91.67	NULL	NULL
4907248	830307	353	365	0	0	PR01176	8350	610	3.2e-191	91.61	NULL	NULL
4907249	830307	474	497	0	0	PR01176	8350	969	3.2e-191	89.39	NULL	NULL
4907250	830307	513	534	0	0	PR01176	8350	1000	3.2e-191	90.91	NULL	NULL
4907251	830307	546	565	0	0	PR01176	8350	999	3.2e-191	89.09	NULL	NULL
4907252	830307	565	582	0	0	PR01176	8350	927	3.2e-191	89.9	NULL	NULL
4907253	830307	597	622	0	0	PR01176	8350	1194	3.2e-191	90.91	NULL	NULL
4907254	830307	634	654	0	0	PR01176	8350	1052	3.2e-191	90.04	NULL	NULL
4907255	830307	683	706	0	0	PR01176	8350	1132	3.2e-191	90.15	NULL	NULL
4907256	830307	717	739	0	0	PR01176	8350	988	3.2e-191	91.3	NULL	NULL
4907257	830307	48	69	0	0	PR01177	8350	1210	7e-134	100	NULL	NULL
4907258	830307	134	151	0	0	PR01177	8350	900	7e-134	100	NULL	NULL
4907259	830307	266	281	0	0	PR01177	8350	960	7e-134	100	NULL	NULL
4907260	830307	349	367	0	0	PR01177	8350	960	7e-134	100	NULL	NULL
4907261	830307	415	438	0	0	PR01177	8350	1280	7e-134	100	NULL	NULL
4907262	830307	473	498	0	0	PR01177	8350	1210	7e-134	100	NULL	NULL
4907263	830307	515	536	0	0	PR01177	8350	1140	7e-134	100	NULL	NULL
4907264	830307	687	709	0	0	PR01177	8350	1110	7e-134	100	NULL	NULL
4907265	830307	714	737	0	0	PR01177	8350	1100	7e-134	100	NULL	NULL
4907266	830307	769	787	0	0	PR01177	8350	890	7e-134	100	NULL	NULL
4907267	830307	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907268	830308	55	96	17	56	PF00084	8345	23.3	3.8e-09	0	NULL	NULL
4907269	830308	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907270	830308	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907271	830308	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907272	830309	3	154	22	154	PF00003	8345	75.4	2.6e-25	0	NULL	NULL
4907273	830309	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907274	830309	48	70	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907275	830309	91	113	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907276	830309	48	60	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907277	830309	75	81	0	0	Seg	8348	0.99	0	0	NULL	NULL
4907278	830309	174	184	0	0	Seg	8348	1.67	0	0	NULL	NULL
4907279	830309	251	268	0	0	Seg	8348	2.13	0	0	NULL	NULL
4907280	830309	1	159	0	0	PS50259	8349	19.251	0	0	NULL	NULL
4907281	830309	11	32	0	0	PR01176	8350	1000	5.2e-65	90.91	NULL	NULL
4907282	830309	44	63	0	0	PR01176	8350	999	5.2e-65	89.09	NULL	NULL
4907283	830309	63	80	0	0	PR01176	8350	927	5.2e-65	89.9	NULL	NULL
4907284	830309	95	120	0	0	PR01176	8350	1194	5.2e-65	90.91	NULL	NULL
4907285	830309	132	152	0	0	PR01176	8350	992	5.2e-65	85.28	NULL	NULL
4907286	830309	190	213	0	0	PR01176	8350	218	5.2e-65	23.48	NULL	NULL
4907287	830309	13	34	0	0	PR01177	8350	1140	7.8e-12	100	NULL	NULL
4907288	830309	194	216	0	0	PR01177	8350	190	7.8e-12	26.09	NULL	NULL
4907289	830310	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907290	830310	126	474	2	339	PF01094	8345	219.4	7.9e-69	0	NULL	NULL
4907291	830310	539	796	1	236	PF00003	8345	164.1	4.5e-52	0	NULL	NULL
4907292	830310	819	860	0	0	ncoils	8361	0	0	0	NULL	NULL
4907293	830310	101	515	0	0	SSF53822	8346	0	6.5e-97	0	NULL	NULL
4907294	830310	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907295	830310	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907296	830310	529	546	0	0	Seg	8348	2.52	0	0	NULL	NULL
4907297	830310	605	617	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907298	830310	632	638	0	0	Seg	8348	0.99	0	0	NULL	NULL
4907299	830310	708	725	0	0	Seg	8348	2.3	0	0	NULL	NULL
4907300	830310	765	783	0	0	Seg	8348	2.67	0	0	NULL	NULL
4907301	830310	819	838	0	0	Seg	8348	2.36	0	0	NULL	NULL
4907302	830310	850	878	0	0	Seg	8348	2.93	0	0	NULL	NULL
4907303	830310	531	553	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907304	830310	566	585	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907305	830310	605	627	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907306	830310	648	670	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907307	830310	707	729	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907308	830310	742	764	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907309	830310	770	792	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907310	830310	123	139	0	0	PR01176	8350	782	4.5e-191	89.3	NULL	NULL
4907311	830310	184	212	0	0	PR01176	8350	1293	4.5e-191	89.34	NULL	NULL
4907312	830310	219	238	0	0	PR01176	8350	985	4.5e-191	91.82	NULL	NULL
4907313	830310	281	304	0	0	PR01176	8350	1099	4.5e-191	91.67	NULL	NULL
4907314	830310	311	334	0	0	PR01176	8350	1307	4.5e-191	91.67	NULL	NULL
4907315	830310	408	420	0	0	PR01176	8350	610	4.5e-191	91.61	NULL	NULL
4907316	830310	529	552	0	0	PR01176	8350	969	4.5e-191	89.39	NULL	NULL
4907317	830310	568	589	0	0	PR01176	8350	1000	4.5e-191	90.91	NULL	NULL
4907318	830310	601	620	0	0	PR01176	8350	999	4.5e-191	89.09	NULL	NULL
4907319	830310	620	637	0	0	PR01176	8350	927	4.5e-191	89.9	NULL	NULL
4907320	830310	652	677	0	0	PR01176	8350	1194	4.5e-191	90.91	NULL	NULL
4907321	830310	689	709	0	0	PR01176	8350	1052	4.5e-191	90.04	NULL	NULL
4907322	830310	738	761	0	0	PR01176	8350	1132	4.5e-191	90.15	NULL	NULL
4907323	830310	772	794	0	0	PR01176	8350	988	4.5e-191	91.3	NULL	NULL
4907324	830310	103	124	0	0	PR01177	8350	1210	8.8e-134	100	NULL	NULL
4907325	830310	189	206	0	0	PR01177	8350	900	8.8e-134	100	NULL	NULL
4907326	830310	321	336	0	0	PR01177	8350	960	8.8e-134	100	NULL	NULL
4907327	830310	404	422	0	0	PR01177	8350	960	8.8e-134	100	NULL	NULL
4907328	830310	470	493	0	0	PR01177	8350	1280	8.8e-134	100	NULL	NULL
4907329	830310	528	553	0	0	PR01177	8350	1210	8.8e-134	100	NULL	NULL
4907330	830310	570	591	0	0	PR01177	8350	1140	8.8e-134	100	NULL	NULL
4907331	830310	742	764	0	0	PR01177	8350	1110	8.8e-134	100	NULL	NULL
4907332	830310	769	792	0	0	PR01177	8350	1100	8.8e-134	100	NULL	NULL
4907333	830310	824	842	0	0	PR01177	8350	890	8.8e-134	100	NULL	NULL
4907334	830310	536	814	0	0	PS50259	8349	39.152	0	0	NULL	NULL
4907335	830311	71	419	2	339	PF01094	8345	219.6	6.8e-69	0	NULL	NULL
4907336	830311	484	741	1	236	PF00003	8345	164.2	4e-52	0	NULL	NULL
4907337	830311	46	460	0	0	SSF53822	8346	0	3.7e-97	0	NULL	NULL
4907338	830311	764	805	0	0	ncoils	8361	0	0	0	NULL	NULL
4907339	830311	30	51	0	0	Seg	8348	2.5	0	0	NULL	NULL
4907340	830311	474	491	0	0	Seg	8348	2.52	0	0	NULL	NULL
4907341	830311	550	562	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907342	830311	577	583	0	0	Seg	8348	0.99	0	0	NULL	NULL
4907343	830311	653	670	0	0	Seg	8348	2.3	0	0	NULL	NULL
4907344	830311	710	728	0	0	Seg	8348	2.67	0	0	NULL	NULL
4907345	830311	764	783	0	0	Seg	8348	2.36	0	0	NULL	NULL
4907346	830311	795	823	0	0	Seg	8348	2.93	0	0	NULL	NULL
4907347	830311	481	759	0	0	PS50259	8349	39.152	0	0	NULL	NULL
4907348	830311	68	84	0	0	PR01176	8350	782	3.2e-191	89.3	NULL	NULL
4907349	830311	129	157	0	0	PR01176	8350	1293	3.2e-191	89.34	NULL	NULL
4907350	830311	164	183	0	0	PR01176	8350	985	3.2e-191	91.82	NULL	NULL
4907351	830311	226	249	0	0	PR01176	8350	1099	3.2e-191	91.67	NULL	NULL
4907352	830311	256	279	0	0	PR01176	8350	1307	3.2e-191	91.67	NULL	NULL
4907353	830311	353	365	0	0	PR01176	8350	610	3.2e-191	91.61	NULL	NULL
4907354	830311	474	497	0	0	PR01176	8350	969	3.2e-191	89.39	NULL	NULL
4907355	830311	513	534	0	0	PR01176	8350	1000	3.2e-191	90.91	NULL	NULL
4907356	830311	546	565	0	0	PR01176	8350	999	3.2e-191	89.09	NULL	NULL
4907357	830311	565	582	0	0	PR01176	8350	927	3.2e-191	89.9	NULL	NULL
4907358	830311	597	622	0	0	PR01176	8350	1194	3.2e-191	90.91	NULL	NULL
4907359	830311	634	654	0	0	PR01176	8350	1052	3.2e-191	90.04	NULL	NULL
4907360	830311	683	706	0	0	PR01176	8350	1132	3.2e-191	90.15	NULL	NULL
4907361	830311	717	739	0	0	PR01176	8350	988	3.2e-191	91.3	NULL	NULL
4907362	830311	48	69	0	0	PR01177	8350	1210	7e-134	100	NULL	NULL
4907363	830311	134	151	0	0	PR01177	8350	900	7e-134	100	NULL	NULL
4907364	830311	266	281	0	0	PR01177	8350	960	7e-134	100	NULL	NULL
4907365	830311	349	367	0	0	PR01177	8350	960	7e-134	100	NULL	NULL
4907366	830311	415	438	0	0	PR01177	8350	1280	7e-134	100	NULL	NULL
4907367	830311	473	498	0	0	PR01177	8350	1210	7e-134	100	NULL	NULL
4907368	830311	515	536	0	0	PR01177	8350	1140	7e-134	100	NULL	NULL
4907369	830311	687	709	0	0	PR01177	8350	1110	7e-134	100	NULL	NULL
4907370	830311	714	737	0	0	PR01177	8350	1100	7e-134	100	NULL	NULL
4907371	830311	769	787	0	0	PR01177	8350	890	7e-134	100	NULL	NULL
4907372	830311	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907373	830312	55	96	17	56	PF00084	8345	23.2	4.2e-09	0	NULL	NULL
4907374	830312	26	104	0	0	SSF57535	8346	0	1.1e-07	0	NULL	NULL
4907375	830312	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907376	830312	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907377	830313	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907378	830313	188	536	2	339	PF01094	8345	219.2	1.4e-68	0	NULL	NULL
4907379	830313	601	858	1	236	PF00003	8345	163.9	7.6e-52	0	NULL	NULL
4907380	830313	55	96	17	56	PF00084	8345	18.9	2.7e-07	0	NULL	NULL
4907381	830313	123	157	21	56	PF00084	8345	30.5	6.5e-11	0	NULL	NULL
4907382	830313	881	922	0	0	ncoils	8361	0	0	0	NULL	NULL
4907383	830313	163	577	0	0	SSF53822	8346	0	6.5e-97	0	NULL	NULL
4907384	830313	93	159	0	0	SSF57535	8346	0	1.2e-10	0	NULL	NULL
4907385	830313	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907386	830313	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907387	830313	591	608	0	0	Seg	8348	2.52	0	0	NULL	NULL
4907388	830313	667	679	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907389	830313	694	700	0	0	Seg	8348	0.99	0	0	NULL	NULL
4907390	830313	770	787	0	0	Seg	8348	2.3	0	0	NULL	NULL
4907391	830313	827	845	0	0	Seg	8348	2.67	0	0	NULL	NULL
4907392	830313	881	900	0	0	Seg	8348	2.36	0	0	NULL	NULL
4907393	830313	912	940	0	0	Seg	8348	2.93	0	0	NULL	NULL
4907394	830313	593	615	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907395	830313	628	647	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907396	830313	667	689	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907397	830313	710	732	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907398	830313	769	791	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907399	830313	804	826	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907400	830313	832	854	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907401	830313	30	96	1	79	SM00032	8360	4.9	12	0	NULL	NULL
4907402	830313	100	157	1	79	SM00032	8360	49.6	4e-10	0	NULL	NULL
4907403	830313	185	201	0	0	PR01176	8350	782	8e-191	89.3	NULL	NULL
4907404	830313	246	274	0	0	PR01176	8350	1293	8e-191	89.34	NULL	NULL
4907405	830313	281	300	0	0	PR01176	8350	985	8e-191	91.82	NULL	NULL
4907406	830313	343	366	0	0	PR01176	8350	1099	8e-191	91.67	NULL	NULL
4907407	830313	373	396	0	0	PR01176	8350	1307	8e-191	91.67	NULL	NULL
4907408	830313	470	482	0	0	PR01176	8350	610	8e-191	91.61	NULL	NULL
4907409	830313	591	614	0	0	PR01176	8350	969	8e-191	89.39	NULL	NULL
4907410	830313	630	651	0	0	PR01176	8350	1000	8e-191	90.91	NULL	NULL
4907411	830313	663	682	0	0	PR01176	8350	999	8e-191	89.09	NULL	NULL
4907412	830313	682	699	0	0	PR01176	8350	927	8e-191	89.9	NULL	NULL
4907413	830313	714	739	0	0	PR01176	8350	1194	8e-191	90.91	NULL	NULL
4907414	830313	751	771	0	0	PR01176	8350	1052	8e-191	90.04	NULL	NULL
4907415	830313	800	823	0	0	PR01176	8350	1132	8e-191	90.15	NULL	NULL
4907416	830313	834	856	0	0	PR01176	8350	988	8e-191	91.3	NULL	NULL
4907417	830313	165	186	0	0	PR01177	8350	1210	1.1e-133	100	NULL	NULL
4907418	830313	251	268	0	0	PR01177	8350	900	1.1e-133	100	NULL	NULL
4907419	830313	383	398	0	0	PR01177	8350	960	1.1e-133	100	NULL	NULL
4907420	830313	466	484	0	0	PR01177	8350	960	1.1e-133	100	NULL	NULL
4907421	830313	532	555	0	0	PR01177	8350	1280	1.1e-133	100	NULL	NULL
4907422	830313	590	615	0	0	PR01177	8350	1210	1.1e-133	100	NULL	NULL
4907423	830313	632	653	0	0	PR01177	8350	1140	1.1e-133	100	NULL	NULL
4907424	830313	804	826	0	0	PR01177	8350	1110	1.1e-133	100	NULL	NULL
4907425	830313	831	854	0	0	PR01177	8350	1100	1.1e-133	100	NULL	NULL
4907426	830313	886	904	0	0	PR01177	8350	890	1.1e-133	100	NULL	NULL
4907427	830313	98	159	0	0	PS50923	8349	8.986	0	0	NULL	NULL
4907428	830313	598	876	0	0	PS50259	8349	39.152	0	0	NULL	NULL
4907429	830314	188	536	2	339	PF01094	8345	221	2.6e-69	0	NULL	NULL
4907430	830314	55	96	17	56	PF00084	8345	19.8	9.6e-08	0	NULL	NULL
4907431	830314	123	157	21	56	PF00084	8345	31.4	2.3e-11	0	NULL	NULL
4907432	830314	163	554	0	0	SSF53822	8346	0	8.6e-93	0	NULL	NULL
4907433	830314	93	159	0	0	SSF57535	8346	0	1.2e-10	0	NULL	NULL
4907434	830314	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907435	830314	30	96	1	79	SM00032	8360	4.9	12	0	NULL	NULL
4907436	830314	100	157	1	79	SM00032	8360	49.6	4e-10	0	NULL	NULL
4907437	830314	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907438	830314	185	201	0	0	PR01176	8350	782	2.6e-75	89.3	NULL	NULL
4907439	830314	246	274	0	0	PR01176	8350	1293	2.6e-75	89.34	NULL	NULL
4907440	830314	281	300	0	0	PR01176	8350	985	2.6e-75	91.82	NULL	NULL
4907441	830314	343	366	0	0	PR01176	8350	1099	2.6e-75	91.67	NULL	NULL
