63799579	27515	29574879	29574995	-1	512	550	Q59HG8	8354	100	NULL	NULL	117M	2000	NULL
63799580	27515	29574879	29574995	-1	603	641	Q9UBS5-3	8354	100	NULL	NULL	117M	2202	NULL
63799581	27515	29574879	29574995	-1	548	586	Q53EM0	8354	100	NULL	NULL	117M	2000	NULL
63799582	27515	29574879	29574995	-1	548	586	Q9UBS5-2	8354	100	NULL	NULL	117M	2202	NULL
63799583	27515	29574879	29574995	-1	665	703	Q9UBS5-4	8354	100	NULL	NULL	117M	2202	NULL
63799584	27515	29574674	29574784	-1	586	622	Q9UBS5-2.1	8341	190	0	97	111M	2202	NULL
63799585	27515	29574674	29574784	-1	703	739	Q9UBS5.1	8341	190	0	97	111M	2200	NULL
63799586	27515	29574674	29574784	-1	641	677	Q9UBS5-3.1	8341	190	0	97	111M	2202	NULL
63799587	27515	29574674	29574781	-1	704	739	Q9UBS5	8354	100	NULL	NULL	108M	2200	NULL
63799588	27515	29574674	29574781	-1	551	586	Q59HG8	8354	100	NULL	NULL	108M	2000	NULL
63799589	27515	29574674	29574781	-1	642	677	Q9UBS5-3	8354	100	NULL	NULL	108M	2202	NULL
63799590	27515	29574674	29574781	-1	587	622	Q53EM0	8354	100	NULL	NULL	108M	2000	NULL
63799591	27515	29574674	29574781	-1	587	622	Q9UBS5-2	8354	100	NULL	NULL	108M	2202	NULL
63799592	27515	29574674	29574781	-1	704	739	Q9UBS5-4	8354	100	NULL	NULL	108M	2202	NULL
63799593	27515	29574145	29574261	-1	623	661	Q9UBS5-2.1	8341	178	0	87	117M	2202	NULL
63799594	27515	29574145	29574261	-1	740	778	Q9UBS5.1	8341	178	0	87	117M	2200	NULL
63799595	27515	29574145	29574261	-1	678	716	Q9UBS5-3.1	8341	178	0	87	117M	2202	NULL
63799596	27515	29574169	29574261	-1	740	770	Q9UBS5	8354	100	NULL	NULL	93M	2200	NULL
63799597	27515	29574169	29574261	-1	587	617	Q59HG8	8354	100	NULL	NULL	93M	2000	NULL
63799598	27515	29574169	29574261	-1	678	708	Q9UBS5-3	8354	100	NULL	NULL	93M	2202	NULL
63799599	27515	29574169	29574261	-1	623	653	Q53EM0	8354	100	NULL	NULL	93M	2000	NULL
63799600	27515	29574169	29574261	-1	623	653	Q9UBS5-2	8354	100	NULL	NULL	93M	2202	NULL
63799601	27515	29574169	29574261	-1	740	770	Q9UBS5-4	8354	100	NULL	NULL	93M	2202	NULL
63799602	27515	29573316	29573477	-1	653	709	Q9UBS5-2.1	8341	226	0	84	138M9D24M	2202	NULL
63799603	27515	29573316	29573477	-1	770	826	Q9UBS5.1	8341	226	0	84	138M9D24M	2200	NULL
63799604	27515	29573316	29573477	-1	708	764	Q9UBS5-3.1	8341	226	0	84	138M9D24M	2202	NULL
63799605	27515	29573346	29573471	-1	772	813	Q9UBS5	8354	100	NULL	NULL	126M	2200	NULL
63799606	27515	29573346	29573471	-1	619	660	Q59HG8	8354	100	NULL	NULL	126M	2000	NULL
63799607	27515	29573346	29573471	-1	710	751	Q9UBS5-3	8354	100	NULL	NULL	126M	2202	NULL
63799608	27515	29573346	29573471	-1	655	696	Q53EM0	8354	100	NULL	NULL	126M	2000	NULL
63799609	27515	29573346	29573471	-1	655	696	Q9UBS5-2	8354	100	NULL	NULL	126M	2202	NULL
63799610	27515	29573346	29573471	-1	772	813	Q9UBS5-4	8354	100	NULL	NULL	126M	2202	NULL
63799611	27515	29572631	29572765	-1	697	741	Q9UBS5-2.1	8341	209	0	97	135M	2202	NULL
63799612	27515	29572631	29572765	-1	814	858	Q9UBS5.1	8341	209	0	97	135M	2200	NULL
63799613	27515	29572631	29572765	-1	752	796	Q9UBS5-3.1	8341	209	0	97	135M	2202	NULL
63799614	27515	29572637	29572765	-1	814	856	Q9UBS5	8354	100	NULL	NULL	129M	2200	NULL
63799615	27515	29572637	29572765	-1	661	703	Q59HG8	8354	100	NULL	NULL	129M	2000	NULL
63799616	27515	29572637	29572765	-1	752	794	Q9UBS5-3	8354	100	NULL	NULL	129M	2202	NULL
63799617	27515	29572637	29572765	-1	697	739	Q53EM0	8354	100	NULL	NULL	129M	2000	NULL
63799618	27515	29572637	29572765	-1	697	739	Q9UBS5-2	8354	100	NULL	NULL	129M	2202	NULL
63799619	27515	29572637	29572765	-1	814	856	Q9UBS5-4	8354	100	NULL	NULL	129M	2202	NULL
63799620	27515	29572253	29572420	-1	738	793	Q9UBS5-2.1	8341	249	0	91	168M	2202	NULL
63799621	27515	29572253	29572420	-1	855	910	Q9UBS5.1	8341	249	0	91	168M	2200	NULL
63799622	27515	29572253	29572420	-1	793	848	Q9UBS5-3.1	8341	249	0	91	168M	2202	NULL
63799623	27515	29572271	29572414	-1	857	904	Q9UBS5	8354	100	NULL	NULL	144M	2200	NULL
63799624	27515	29572271	29572414	-1	704	751	Q59HG8	8354	100	NULL	NULL	144M	2000	NULL
63799625	27515	29572271	29572414	-1	795	842	Q9UBS5-3	8354	100	NULL	NULL	144M	2202	NULL
63799626	27515	29572271	29572414	-1	740	787	Q53EM0	8354	100	NULL	NULL	144M	2000	NULL
63799627	27515	29572271	29572414	-1	740	787	Q9UBS5-2	8354	100	NULL	NULL	144M	2202	NULL
63799628	27515	29572271	29572414	-1	857	904	Q9UBS5-4	8354	100	NULL	NULL	144M	2202	NULL
63799629	27515	29571323	29571496	-1	787	844	Q9UBS5-2.1	8341	313	0	98	174M	2202	NULL
63799630	27515	29523730	29523786	-1	434	451	Q9UBS5-2.1	8341	40	5.9e-174	42	24M3I30M	2202	NULL
63799631	27515	29600076	29600162	-1	1	29	Q9UBS5.1	8341	146	0	100	87M	2200	NULL
63799632	27515	29600076	29600162	-1	1	29	Q9UBS5-3.1	8341	146	0	100	87M	2202	NULL
63799633	27515	29600079	29600162	-1	1	28	Q9UBS5	8354	100	NULL	NULL	84M	2200	NULL
63799634	27515	29600079	29600162	-1	1	28	Q9UBS5-3	8354	100	NULL	NULL	84M	2202	NULL
63799635	27515	29600079	29600162	-1	1	28	Q9UBS5-4	8354	100	NULL	NULL	84M	2202	NULL
63799636	27515	29600079	29600162	-1	1	28	Q9UBS5-5	8354	100	NULL	NULL	84M	2202	NULL
63799637	27515	29599174	29599377	-1	29	96	Q9UBS5.1	8341	383	0	100	204M	2200	NULL
63799638	27515	29599174	29599377	-1	29	96	Q9UBS5-3.1	8341	383	0	100	204M	2202	NULL
63799639	27515	29599174	29599374	-1	30	96	Q9UBS5	8354	100	NULL	NULL	201M	2200	NULL
63799640	27515	29599174	29599374	-1	30	96	Q9UBS5-3	8354	100	NULL	NULL	201M	2202	NULL
63799641	27515	29599174	29599374	-1	30	96	Q9UBS5-4	8354	100	NULL	NULL	201M	2202	NULL
63799642	27515	29599174	29599374	-1	30	96	Q9UBS5-5	8354	100	NULL	NULL	201M	2202	NULL
63799643	27515	29596844	29596942	-1	147	171	Q9UBS5.1	8341	43	0	42	15M21I42M3I18M	2200	NULL
63799644	27515	29596844	29596939	-1	85	109	Q9UBS5-3.1	8341	46	7.7e-290	50	24M12I12M6I21M3I18M	2202	NULL
63799645	27515	29596865	29596882	-1	160	165	Q9UBS5	8354	100	NULL	NULL	18M	2200	NULL
63799646	27515	29596865	29596882	-1	98	103	Q9UBS5-3	8354	100	NULL	NULL	18M	2202	NULL
63799647	27515	29596865	29596882	-1	160	165	Q9UBS5-4	8354	100	NULL	NULL	18M	2202	NULL
63799648	27515	29596865	29596882	-1	160	165	Q9UBS5-5	8354	100	NULL	NULL	18M	2202	NULL
63799649	27515	29595263	29595463	-1	153	219	Q9UBS5.1	8341	322	0	89	201M	2200	NULL
63799650	27515	29595263	29595433	-1	101	157	Q9UBS5-3.1	8341	300	0	98	171M	2202	NULL
63799651	27515	29595263	29595421	-1	167	219	Q9UBS5	8354	100	NULL	NULL	159M	2200	NULL
63799652	27515	29595263	29595421	-1	14	66	Q59HG8	8354	100	NULL	NULL	159M	2000	NULL
63799653	27515	29595263	29595421	-1	105	157	Q9UBS5-3	8354	100	NULL	NULL	159M	2202	NULL
63799654	27515	29595263	29595568	-1	1	102	Q53EM0	8354	100	NULL	NULL	306M	2000	NULL
63799655	27515	29595263	29595568	-1	1	102	Q9UBS5-2	8354	100	NULL	NULL	306M	2202	NULL
63799656	27515	29595263	29595421	-1	167	219	Q9UBS5-4	8354	100	NULL	NULL	159M	2202	NULL
63799657	27515	29595263	29595421	-1	167	219	Q9UBS5-5	8354	100	NULL	NULL	159M	2202	NULL
63799658	27515	29571323	29571496	-1	842	899	Q9UBS5-3.1	8341	313	0	98	174M	2202	NULL
63799659	27515	29571323	29571493	-1	905	961	Q9UBS5	8354	100	NULL	NULL	171M	2200	NULL
63799660	27515	29571323	29571493	-1	752	808	Q59HG8	8354	100	NULL	NULL	171M	2000	NULL
63799661	27515	29571323	29571493	-1	843	899	Q9UBS5-3	8354	100	NULL	NULL	171M	2202	NULL
63799662	27515	29571323	29571493	-1	788	844	Q53EM0	8354	100	NULL	NULL	171M	2000	NULL
63799663	27515	29571323	29571493	-1	788	844	Q9UBS5-2	8354	100	NULL	NULL	171M	2202	NULL
63799664	27515	29571323	29571403	-1	905	931	Q9UBS5-4	8354	100	NULL	NULL	81M	2202	NULL
63799665	27515	29598236	29598421	-1	97	158	Q9UBS5.1	8341	342	0	100	186M	2200	NULL
63799666	27515	29598236	29598418	-1	98	158	Q9UBS5	8354	100	NULL	NULL	183M	2200	NULL
63799667	27515	29598236	29598418	-1	98	158	Q9UBS5-4	8354	100	NULL	NULL	183M	2202	NULL
63799668	27515	29598236	29598418	-1	98	158	Q9UBS5-5	8354	100	NULL	NULL	183M	2202	NULL
63799669	27515	29571323	29571496	-1	904	961	Q9UBS5.1	8341	313	0	98	174M	2200	NULL
63799670	27515	29576485	29600162	-1	1	578	Q9UBS5-5	8354	100	NULL	NULL	84M704I3D201M755I3D183M1353I3D18M1443I3D159M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I63M1552I3D75M2193I3D24M	2202	98
63799671	27515	29541802	29542302	1	42	208	O95918.1	8341	749	1.5e-127	86	501M	2200	NULL
63799672	27515	29542356	29542610	1	228	312	O95918.1	8341	416	1.5e-127	95	255M	2200	NULL
63799673	27515	29541686	29541808	1	1	41	Q9GZK4.1	8341	167	8.4e-116	85	123M	2200	NULL
63799674	27515	29542356	29542592	1	228	306	Q9GZK4.1	8341	357	8.4e-116	87	237M	2200	NULL
63799675	27515	29541802	29542302	1	42	208	Q5SUK1.1	8342	749	6.4e-127	86	501M	2000	NULL
63799676	27515	29542356	29542610	1	228	312	Q5SUK1.1	8342	416	6.4e-127	95	255M	2000	NULL
63799677	27515	29541802	29542302	1	42	208	Q6IFN7.1	8342	753	5.7e-128	86	501M	2000	NULL
63799678	27515	29542356	29542610	1	228	312	Q6IFN7.1	8342	416	5.7e-128	95	255M	2000	NULL
63799679	27515	29545236	29545337	1	1	34	Q8IXX5.2	8341	76	1.2e-14	50	102M	2200	NULL
63799680	27515	29545346	29545528	1	38	98	Q8IXX5.2	8341	233	1.2e-14	80	183M	2200	NULL
63799681	27515	29545236	29545337	1	1	34	Q5R8D5.2	8341	76	6e-14	50	102M	2200	NULL
63799682	27515	29545346	29545528	1	38	98	Q5R8D5.2	8341	229	6e-14	78	183M	2200	NULL
63799683	27515	29545236	29545337	1	1	34	Q68FS7.1	8341	63	3.8e-12	44	102M	2200	NULL
63799684	27515	29545346	29545528	1	38	98	Q68FS7.1	8341	227	3.8e-12	77	183M	2200	NULL
63799685	27515	29545236	29545337	1	1	34	Q9JJB9.1	8341	64	3.8e-12	44	102M	2200	NULL
63799686	27515	29545346	29545528	1	38	98	Q9JJB9.1	8341	226	3.8e-12	75	183M	2200	NULL
63799687	27515	29545236	29545337	1	1	34	Q5EA86.1	8341	70	1.3e-12	47	102M	2200	NULL
63799688	27515	29545346	29545525	1	38	97	Q5EA86.1	8341	225	1.3e-12	80	180M	2200	NULL
63799689	27515	29550285	29550773	1	29	195	P40429.2	8341	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2200	NULL
63799690	27515	29550285	29550773	1	29	195	P35427.2	8341	337	4.6e-26	49	108M6D150M6I42M9D72M3D111M	2200	NULL
63799691	27515	29550285	29550773	1	29	195	Q5QTS3.1	8342	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	NULL
63799692	27515	29550285	29550773	1	27	193	Q9BSQ6.2	8342	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	NULL
63799693	27515	29550285	29550773	1	28	194	Q7M2Y2.1	8342	345	6.6e-27	49	108M6D150M6I42M9D72M3D111M	2000	NULL
63799694	27515	29550285	29550773	1	29	195	Q5VY36.1	8342	338	3.6e-26	49	117M6D141M6I42M9D72M3D111M	2000	NULL
63799695	27515	29555722	29556657	1	1	312	O95918.1	8341	1605	1.2e-160	99	936M	2200	NULL
63799696	27515	29555722	29556657	1	1	312	Q5SUK1.1	8342	1609	4.5e-161	100	936M	2000	NULL
63799697	27515	29555722	29556657	1	1	312	Q6IFN7.1	8342	1601	3.2e-160	99	936M	2000	NULL
63799698	27515	29603911	29604120	-1	1	69	Q9Z172.1	8341	335	1.4e-35	92	42M3I165M	2200	NULL
63799699	27515	29603914	29604120	-1	1	68	Q5ZHQ1.1	8341	330	2.3e-34	92	42M3I162M	2200	NULL
63799700	27515	29603840	29603923	-1	68	95	P61957.1	8341	147	4.7e-38	100	84M	2200	NULL
63799701	27515	29603840	29603923	-1	68	95	P61956.1	8341	147	4.7e-38	100	84M	2200	NULL
63799702	27515	29603840	29603923	-1	68	95	P61959.1	8341	147	4.7e-38	100	84M	2200	NULL
63799703	27515	29603840	29603923	-1	68	95	P61958.1	8341	147	4.7e-38	100	84M	2200	NULL
63799704	27515	29624987	29625079	1	1	31	Q16653.1	8341	89	3.5e-36	64	93M	2200	NULL
63799705	27515	29627014	29627442	1	4	145	Q16653-5.1	8341	646	3.4e-96	88	12M3I414M	2202	NULL
63799706	27515	29627014	29627442	1	4	145	Q16653-3.1	8341	646	2.9e-81	88	12M3I414M	2202	NULL
63799707	27515	29627014	29627442	1	4	145	Q16653-7.1	8341	646	2.1e-82	88	12M3I414M	2202	NULL
63799708	27515	29627014	29627442	1	4	145	Q16653.1	8341	646	1.8e-95	88	12M3I414M	2200	NULL
63799709	27515	29627014	29627442	1	4	145	Q16653-6.1	8341	646	2.6e-77	88	12M3I414M	2202	NULL
63799710	27515	29627014	29627442	1	4	145	Q16653-8.1	8341	646	2.4e-76	88	12M3I414M	2202	NULL
63799711	27515	29627014	29627442	1	4	145	Q5SUK5.2	8342	646	3.5e-105	88	12M3I414M	2000	NULL
63799712	27515	29627014	29627442	1	4	145	Q8IYG5.1	8342	646	5.8e-105	88	12M3I414M	2000	NULL
63799713	27515	29627038	29627442	1	11	144	Q29ZQ4.1	8342	610	1.9e-71	87	18M3I384M	2000	NULL
63799714	27515	29627026	29627442	1	7	145	Q29ZQ5.1	8342	587	3.1e-66	81	417M	2000	NULL
63799715	27515	29627014	29627442	1	4	145	B0UZR7.1	8342	646	1.2e-104	88	12M3I414M	2000	NULL
63799716	27515	29633928	29634044	1	146	184	Q16653-5.1	8341	199	3.4e-96	97	117M	2202	NULL
63799717	27515	29633928	29634044	1	146	184	Q16653-3.1	8341	199	2.9e-81	97	117M	2202	NULL
63799718	27515	29633928	29634044	1	146	184	Q16653-7.1	8341	199	2.1e-82	97	117M	2202	NULL
63799719	27515	29633928	29634044	1	146	184	Q16653.1	8341	199	1.8e-95	97	117M	2200	NULL
63799720	27515	29633928	29634044	1	146	184	Q16653-6.1	8341	199	2.6e-77	97	117M	2202	NULL
63799721	27515	29633928	29634044	1	146	184	Q16653-8.1	8341	199	2.4e-76	97	117M	2202	NULL
63799722	27515	29633925	29634044	1	29	68	Q16653-4.1	8341	200	1.5e-31	95	120M	2202	NULL
63799723	27515	29633928	29634044	1	146	184	Q5SUK5.2	8342	200	3.5e-105	100	117M	2000	NULL
63799724	27515	29633928	29634044	1	146	184	Q8IYG5.1	8342	199	5.8e-105	97	117M	2000	NULL
63799725	27515	29633928	29634044	1	145	183	Q29ZQ4.1	8342	184	1.9e-71	87	117M	2000	NULL
63799726	27515	29633928	29634044	1	146	184	Q29ZQ5.1	8342	157	3.1e-66	69	117M	2000	NULL
63799727	27515	29633925	29634044	1	28	67	Q29ZQ2.1	8342	185	4e-12	85	120M	2000	NULL
63799728	27515	29633928	29634044	1	146	184	B0UZR7.1	8342	196	1.2e-104	94	117M	2000	NULL
63799729	27515	29635401	29635460	1	178	197	Q16653-3.1	8341	42	7.1e-64	45	60M	2202	NULL
63799730	27515	29635401	29635460	1	178	197	Q16653-7.1	8341	42	8.4e-65	45	60M	2202	NULL
63799731	27515	29635401	29635460	1	178	197	Q16653-6.1	8341	42	4.2e-60	45	60M	2202	NULL
63799732	27515	29635401	29635463	1	178	198	Q16653-8.1	8341	46	2.7e-60	47	63M	2202	NULL
63799733	27515	29635680	29635709	1	191	200	Q16653-3.1	8341	43	2.9e-81	80	30M	2202	NULL
63799734	27515	29635680	29635709	1	191	200	Q16653-7.1	8341	43	2.1e-82	80	30M	2202	NULL
63799735	27515	29635680	29635709	1	191	200	Q16653-6.1	8341	52	2.6e-77	90	30M	2202	NULL
63799736	27515	29635680	29635733	1	191	206	Q16653-8.1	8341	43	2.4e-76	66	21M3I6M3I21M	2202	NULL
63799737	27515	29635680	29635709	1	190	199	Q29ZQ4.1	8342	52	1.9e-71	90	30M	2000	NULL
63799738	27515	29635680	29635709	1	191	200	Q29ZQ5.1	8342	52	3.1e-66	90	30M	2000	NULL
63799739	27515	29635680	29635709	1	74	83	Q29ZQ2.1	8342	52	4e-12	90	30M	2000	NULL
63799740	27515	29638057	29638176	1	198	237	Q16653-5.1	8341	224	3.4e-96	100	120M	2202	NULL
63799741	27515	29638057	29638203	1	198	246	Q16653.1	8341	225	1.8e-95	83	147M	2200	NULL
63799742	27515	29638057	29638203	1	82	130	Q16653-4.1	8341	225	1.5e-31	83	147M	2202	NULL
63799743	27515	29638057	29638176	1	198	237	Q5SUK5.2	8342	224	1.5e-95	100	120M	2000	NULL
63799744	27515	29638057	29638176	1	198	237	Q8IYG5.1	8342	224	2e-95	100	120M	2000	NULL
63799745	27515	29638057	29638176	1	198	237	B0UZR7.1	8342	224	4e-95	100	120M	2000	NULL
63799746	27515	29638474	29638500	1	213	221	Q16653-3.1	8341	41	3.3e-77	88	27M	2202	NULL
63799747	27515	29638477	29638500	1	197	204	Q29ZQ4.1	8342	40	3.4e-70	100	24M	2000	NULL
63799748	27515	29638477	29638500	1	198	205	Q29ZQ5.1	8342	40	5.5e-65	100	24M	2000	NULL
63799749	27515	29638477	29638500	1	81	88	Q29ZQ2.1	8342	40	6.7e-11	100	24M	2000	NULL
63799750	27515	29624987	29625103	1	1	38	Q16653-4.1	8341	84	1.7e-18	56	108M3I6M	2202	NULL
63799751	27515	29624987	29625079	1	1	31	Q5SUK5.2	8342	89	7.5e-46	64	93M	2000	NULL
63799752	27515	29624987	29625079	1	1	31	Q8IYG5.1	8342	89	1.2e-45	64	93M	2000	NULL
63799753	27515	29624987	29625079	1	1	31	B0UZR7.1	8342	89	2.5e-45	64	93M	2000	NULL
63799754	27515	29624987	29625073	1	1	29	NP_996537.2	8354	100	NULL	NULL	87M	1810	NULL
63799755	27515	29638291	29638653	1	174	295	Q5SUK5.2	8342	316	3.5e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	NULL
63799756	27515	29638291	29638653	1	174	295	Q8IYG5.1	8342	315	5.8e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	NULL
63799757	27515	29638291	29638653	1	174	295	B0UZR7.1	8342	315	1.2e-104	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	NULL
63799758	27515	29624987	29625079	1	1	31	Q16653-5.1	8341	89	6.3e-37	64	93M	2202	NULL
63799759	27515	29624987	29625079	1	1	31	Q16653-3.1	8341	89	3.3e-22	64	93M	2202	NULL
63799760	27515	29624987	29625079	1	1	31	Q16653-7.1	8341	89	1.8e-23	64	93M	2202	NULL
63799761	27515	29624987	29625079	1	1	31	Q16653-6.1	8341	89	3.2e-18	64	93M	2202	NULL
63799762	27515	29624987	29625079	1	1	31	Q16653-8.1	8341	89	2.8e-17	64	93M	2202	NULL
63799763	27515	29624987	29625067	1	1	27	Q29ZQ2.1	8342	47	4e-12	48	81M	2000	NULL
63799764	27515	29637956	29638000	1	200	214	Q16653-3.1	8341	80	2.9e-81	100	45M	2202	NULL
63799765	27515	29637956	29638000	1	200	214	Q16653-7.1	8341	80	2.1e-82	100	45M	2202	NULL
63799766	27515	29639198	29639224	1	244	252	Q16653-5.1	8341	42	3.4e-96	88	27M	2202	NULL
63799767	27515	29639198	29639224	1	221	229	Q16653-7.1	8341	42	2.1e-82	88	27M	2202	NULL
63799768	27515	29639177	29639224	1	197	213	Q16653-6.1	8341	44	1.8e-76	64	24M3D24M	2202	NULL
63799769	27515	29639198	29639224	1	198	206	Q16653-8.1	8341	42	3e-76	88	27M	2202	NULL
63799770	27515	29632409	29632483	1	147	171	NP_996537.2	8354	100	NULL	NULL	75M	1810	NULL
63799771	27515	29624987	29632483	1	1	171	NP_996537.2	8354	100	NULL	NULL	87M2024I3D345M4966I3D75M	1810	98
63799772	27515	29644658	29644780	-1	1	41	Q9NU63-3.2	8341	218	3.4e-273	100	123M	2202	NULL
63799773	27515	29644658	29644780	-1	1	41	Q9NU63-3	8354	100	NULL	NULL	123M	2202	NULL
63799774	27515	29644658	29644690	-1	11	21	Q9NU63-2	8354	100	NULL	NULL	33M	2202	NULL
63799775	27515	29643705	29643839	-1	21	65	Q9NU63-2.2	8341	222	3e-258	93	135M	2202	NULL
63799776	27515	29643705	29643839	-1	41	85	Q9NU63-3.2	8341	222	3.4e-273	93	135M	2202	NULL
63799777	27515	29643711	29643836	-1	42	83	Q9NU63-3	8354	100	NULL	NULL	126M	2202	NULL
63799778	27515	29643711	29643836	-1	22	63	Q9NU63-2	8354	100	NULL	NULL	126M	2202	NULL
63799779	27515	29643158	29643295	-1	54	100	Q9NU63-2.2	8341	184	3.1e-254	78	132M3D6M	2202	NULL
63799780	27515	29643158	29643295	-1	74	120	Q9NU63-3.2	8341	184	3.5e-269	78	132M3D6M	2202	NULL
63799781	27515	29643164	29643262	-1	85	117	Q9NU63-3	8354	100	NULL	NULL	99M	2202	NULL
63799782	27515	29643164	29643262	-1	65	97	Q9NU63-2	8354	100	NULL	NULL	99M	2202	NULL
63799783	27515	29640280	29641536	-1	118	536	Q9NU63-3.2	8341	2320	3.4e-273	100	1257M	2202	NULL
63799784	27515	29640280	29641533	-1	119	536	Q9NU63-3	8354	100	NULL	NULL	1254M	2202	NULL
63799785	27515	29640280	29641533	-1	99	516	Q9NU63-2	8354	100	NULL	NULL	1254M	2202	NULL
63799786	27515	29644751	29644780	-1	1	10	Q9NU63-2.2	8341	53	3e-258	100	30M	2202	NULL
63799787	27515	29644658	29644690	-1	11	21	Q9NU63-2.2	8341	64	3e-258	100	33M	2202	NULL
63799788	27515	29640280	29641536	-1	98	516	Q9NU63-2.2	8341	2320	3e-258	100	1257M	2202	NULL
63799789	27515	29644751	29644780	-1	1	10	Q9NU63-2	8354	100	NULL	NULL	30M	2202	NULL
63799790	27515	29676191	29676304	-1	206	243	Q5W0Z9.1	8341	163	3e-31	76	114M	2200	NULL
63799791	27515	29676191	29676307	-1	220	258	Q5Y5T1.1	8341	163	5e-30	71	117M	2200	NULL
63799792	27515	29676078	29676197	-1	264	303	P59267.1	8341	142	1e-08	70	120M	2200	NULL
63799793	27515	29691241	29691366	1	1	43	P16215.1	8341	107	2.6e-110	55	105M3D21M	2200	NULL
63799794	27515	29691241	29691366	1	1	43	Q8MGQ1.1	8342	115	1.9e-113	60	105M3D21M	2000	NULL
63799795	27515	29691241	29691366	1	1	43	Q6DU28.1	8342	111	3.5e-112	58	105M3D21M	2000	NULL
63799796	27515	29691241	29691366	1	1	43	Q6DU20.1	8342	115	1.3e-112	60	105M3D21M	2000	NULL
63799797	27515	29691241	29691366	1	1	43	Q95IT2.1	8342	111	7.9e-111	58	105M3D21M	2000	NULL
63799798	27515	29691241	29691366	1	1	43	P30511.2	8341	115	1.3e-112	60	105M3D21M	2200	NULL
63799799	27515	29691434	29691724	1	22	118	P16215.1	8341	480	2.4e-149	94	291M	2200	NULL
63799800	27515	29691434	29691724	1	40	136	Q95HC0.2	8342	494	3.5e-202	95	291M	2000	NULL
63799801	27515	29691434	29691724	1	22	118	Q8MGQ1.1	8342	494	4.1e-153	95	291M	2000	NULL
63799802	27515	29691434	29691724	1	22	118	Q6DU28.1	8342	494	2.8e-152	95	291M	2000	NULL
63799803	27515	29691434	29691724	1	22	118	Q6DU20.1	8342	486	2e-151	94	291M	2000	NULL
63799804	27515	29691434	29691724	1	22	118	Q95IT2.1	8342	480	1.9e-149	94	291M	2000	NULL
63799805	27515	29691434	29691715	1	17	110	Q95HF1.1	8342	335	9.5e-71	70	282M	2000	NULL
63799806	27515	29691434	29691724	1	22	118	P30511.2	8341	494	2.8e-152	95	291M	2200	NULL
63799807	27515	29691437	29691703	1	41	129	Q95HC0	8354	100	NULL	NULL	267M	2000	NULL
63799808	27515	29691949	29692224	1	112	203	P16215.1	8341	495	2.4e-149	100	276M	2200	NULL
63799809	27515	29691949	29692224	1	130	221	Q95HC0.2	8342	495	3.5e-202	100	276M	2000	NULL
63799810	27515	29691949	29692224	1	112	203	Q8MGQ1.1	8342	495	4.1e-153	100	276M	2000	NULL
63799811	27515	29691949	29692224	1	112	203	Q6DU28.1	8342	495	2.8e-152	100	276M	2000	NULL
63799812	27515	29691949	29692224	1	112	203	Q6DU20.1	8342	495	2e-151	100	276M	2000	NULL
63799813	27515	29691949	29692224	1	112	203	Q95IT2.1	8342	495	1.9e-149	100	276M	2000	NULL
63799814	27515	29691949	29692251	1	107	207	Q95HF1.1	8342	380	9.5e-71	72	303M	2000	NULL
63799815	27515	29691949	29692224	1	112	203	P30511.2	8341	495	2.8e-152	100	276M	2200	NULL
63799816	27515	29691952	29692224	1	131	221	Q95HC0	8354	100	NULL	NULL	273M	2000	NULL
63799817	27515	29692804	29693076	1	203	293	P16215.1	8341	486	2.4e-149	94	273M	2200	NULL
63799818	27515	29692804	29693076	1	221	311	Q95HC0.2	8342	497	3.5e-202	97	273M	2000	NULL
63799819	27515	29692804	29693076	1	203	293	Q8MGQ1.1	8342	505	4.1e-153	98	273M	2000	NULL
63799820	27515	29692804	29693076	1	203	293	Q6DU28.1	8342	497	2.8e-152	97	273M	2000	NULL
63799821	27515	29692804	29693076	1	203	293	Q6DU20.1	8342	497	2e-151	97	273M	2000	NULL
63799822	27515	29692804	29693076	1	203	293	Q95IT2.1	8342	492	1.9e-149	96	273M	2000	NULL
63799823	27515	29692804	29693076	1	203	293	P30511.2	8341	497	2.8e-152	97	273M	2200	NULL
63799824	27515	29692810	29693082	1	223	313	Q95HC0	8354	100	NULL	NULL	273M	2000	NULL
63799825	27515	29693199	29693345	1	288	336	P16215.1	8341	139	2.4e-149	63	147M	2200	NULL
63799826	27515	29693199	29693345	1	306	354	Q95HC0.2	8342	142	3.5e-202	63	147M	2000	NULL
63799827	27515	29693199	29693345	1	288	336	Q8MGQ1.1	8342	142	4.1e-153	63	147M	2000	NULL
63799828	27515	29693199	29693345	1	288	336	Q6DU28.1	8342	142	2.8e-152	63	147M	2000	NULL
63799829	27515	29693199	29693345	1	288	336	Q6DU20.1	8342	142	2e-151	63	147M	2000	NULL
63799830	27515	29693199	29693345	1	288	336	Q95IT2.1	8342	134	1.9e-149	61	147M	2000	NULL
63799831	27515	29693223	29693345	1	199	239	Q95HF1.1	8342	110	2.8e-69	56	123M	2000	NULL
