15754822	100	49	1	181	26	206	181M	972	NULL
15754823	100	49	1	181	26	206	181M	972	NULL
15754824	100	49	1	181	26	206	181M	972	NULL
15754825	100	49	1	181	26	206	181M	972	NULL
15754826	100	49	1	181	26	206	181M	972	NULL
15754827	100	49	1	181	26	206	181M	972	NULL
15754828	100	49	1	181	26	206	181M	972	NULL
15754829	100	49	1	181	26	206	181M	972	NULL
15754830	100	49	1	181	26	206	181M	972	NULL
15754831	100	49	1	181	26	206	181M	972	NULL
15754832	100	49	1	181	26	206	181M	972	NULL
15754833	100	49	1	181	26	206	181M	972	NULL
15754834	100	49	1	181	26	206	181M	972	NULL
15754835	100	49	1	181	26	206	181M	972	NULL
15754836	100	49	1	181	26	206	181M	972	NULL
15754837	100	49	1	181	26	206	181M	972	NULL
15754838	100	49	1	181	26	206	181M	972	NULL
15754839	100	49	1	181	26	206	181M	972	NULL
15754840	100	49	1	181	26	206	181M	972	NULL
15754841	100	49	1	181	26	206	181M	972	NULL
15754842	100	49	1	181	26	206	181M	972	NULL
15754843	100	49	1	181	26	206	181M	972	NULL
15754844	100	49	1	181	26	206	181M	972	NULL
15754845	100	49	1	181	26	206	181M	972	NULL
15754846	100	49	1	181	26	206	181M	972	NULL
15754847	100	49	1	181	26	206	181M	972	NULL
15754848	100	49	1	181	26	206	181M	972	NULL
15754849	100	49	1	181	26	206	181M	972	NULL
15754850	100	49	1	181	26	206	181M	972	NULL
15754851	100	49	1	181	26	206	181M	972	NULL
15754852	100	49	1	181	26	206	181M	972	NULL
15754853	100	49	1	181	26	206	181M	972	NULL
15754854	100	49	1	181	26	206	181M	972	NULL
15754855	100	49	1	181	26	206	181M	972	NULL
15754856	100	49	1	181	26	206	181M	972	NULL
15754857	100	49	1	181	26	206	181M	972	NULL
15754858	100	49	1	181	26	206	181M	972	NULL
15754859	100	49	1	181	26	206	181M	972	NULL
15754860	100	49	1	181	26	206	181M	972	NULL
15754861	100	49	1	181	26	206	181M	972	NULL
15754862	100	49	1	181	26	206	181M	972	NULL
15754863	100	49	1	181	26	206	181M	972	NULL
15754864	100	49	1	181	26	206	181M	972	NULL
15754865	100	49	1	181	26	206	181M	972	NULL
15754866	100	49	1	181	26	206	181M	972	NULL
15754867	100	49	1	181	26	206	181M	972	NULL
15754868	100	49	1	181	26	206	181M	972	NULL
15754869	100	49	1	181	26	206	181M	972	NULL
15754870	100	49	1	181	26	206	181M	972	NULL
15754871	100	49	1	181	26	206	181M	972	NULL
15754872	100	49	1	181	26	206	181M	972	NULL
15754873	100	49	1	181	26	206	181M	972	NULL
15754874	100	49	1	181	26	206	181M	972	NULL
15754875	100	49	1	181	26	206	181M	972	NULL
15754876	100	49	1	181	26	206	181M	972	NULL
15754877	100	49	1	181	26	206	181M	972	NULL
15754878	100	49	1	181	26	206	181M	972	NULL
15754879	100	49	1	181	26	206	181M	972	NULL
15754880	100	49	1	181	26	206	181M	972	NULL
15754881	100	74	1	273	26	298	273M	1494	NULL
15754882	100	49	1	181	26	206	181M	972	NULL
15754883	100	49	1	181	26	206	181M	972	NULL
15754884	100	49	1	181	26	206	181M	972	NULL
15754885	100	49	1	181	26	206	181M	972	NULL
15754886	100	49	1	181	26	206	181M	972	NULL
15754887	100	49	1	181	26	206	181M	972	NULL
15754888	100	49	1	181	26	206	181M	972	NULL
15754889	100	49	1	181	26	206	181M	972	NULL
15754890	100	49	1	181	26	206	181M	972	NULL
15754891	100	49	1	181	26	206	181M	972	NULL
15754892	100	49	1	181	26	206	181M	972	NULL
15754893	100	49	1	181	26	206	181M	972	NULL
15754894	100	49	1	181	26	206	181M	972	NULL
15754895	100	49	1	181	26	206	181M	972	NULL
15754896	100	49	1	181	26	206	181M	972	NULL
15754897	100	49	1	181	26	206	181M	972	NULL
15754898	100	49	1	181	26	206	181M	972	NULL
15754899	100	49	1	181	26	206	181M	972	NULL
15754900	100	49	1	181	26	206	181M	972	NULL
15754901	100	92	1	337	1	337	337M	1800	NULL
15754902	100	49	1	181	26	206	181M	972	NULL
15754903	100	49	1	181	26	206	181M	972	NULL
15754904	100	49	1	181	26	206	181M	972	NULL
15754905	100	49	1	181	26	206	181M	972	NULL
15754906	100	49	1	181	26	206	181M	972	NULL
15754907	100	49	1	181	26	206	181M	972	NULL
15754908	100	49	1	181	26	206	181M	972	NULL
15754909	100	49	1	181	26	206	181M	972	NULL
15754910	100	49	1	181	26	206	181M	972	NULL
15754911	100	49	1	181	26	206	181M	972	NULL
15754912	100	49	1	181	26	206	181M	972	NULL
15754913	100	49	1	181	26	206	181M	972	NULL
15754914	100	49	1	181	26	206	181M	972	NULL
15754915	100	49	1	181	26	206	181M	972	NULL
15754916	100	49	1	181	26	206	181M	972	NULL
15754917	100	15	1	56	26	81	56M	300	NULL
15754918	100	49	1	181	26	206	181M	972	NULL
15754919	100	49	1	181	26	206	181M	972	NULL
15754920	100	49	1	181	26	206	181M	972	NULL
15754921	100	49	1	181	26	206	181M	972	NULL
15754922	100	49	1	181	26	206	181M	972	NULL
15754923	100	49	1	181	26	206	181M	972	NULL
15754924	100	49	1	181	26	206	181M	972	NULL
15754925	100	49	1	181	26	206	181M	972	NULL
15754926	100	49	1	181	26	206	181M	972	NULL
15754927	100	49	1	181	26	206	181M	972	NULL
15754928	100	49	1	181	26	206	181M	972	NULL
15754929	100	49	1	181	26	206	181M	972	NULL
15754930	100	49	1	181	26	206	181M	972	NULL
15754931	100	49	1	181	26	206	181M	972	NULL
15754932	100	49	1	181	26	206	181M	972	NULL
15754933	100	49	1	181	26	206	181M	972	NULL
15754934	100	49	1	181	26	206	181M	972	NULL
15754935	100	49	1	181	26	206	181M	972	NULL
15754936	100	49	1	181	26	206	181M	972	NULL
15754937	100	49	1	181	26	206	181M	972	NULL
15754938	100	49	1	181	26	206	181M	972	NULL
15754939	100	49	1	181	26	206	181M	972	NULL
15754940	100	49	1	181	26	206	181M	972	NULL
15754941	100	49	1	181	26	206	181M	972	NULL
15754942	100	49	1	181	26	206	181M	972	NULL
15754943	100	49	1	181	26	206	181M	972	NULL
15754944	100	49	1	181	26	206	181M	972	NULL
15754945	100	49	1	181	26	206	181M	972	NULL
15754946	100	49	1	181	26	206	181M	972	NULL
15754947	100	49	1	181	26	206	181M	972	NULL
15754948	100	49	1	181	26	206	181M	972	NULL
15754949	100	49	1	181	26	206	181M	972	NULL
15754950	100	49	1	181	26	206	181M	972	NULL
15754951	100	49	1	181	26	206	181M	972	NULL
15754952	100	49	1	181	26	206	181M	972	NULL
15754953	100	24	1	89	26	114	89M	476	NULL
15754954	100	25	1	92	115	206	92M	496	NULL
15754955	100	24	1	91	208	298	91M	516	NULL
15754956	100	49	1	181	26	206	181M	972	NULL
15754957	100	99	1	363	1	365	124M2D239M	1908	NULL
15754958	100	24	1	91	208	298	91M	516	NULL
15754959	100	49	1	181	26	206	181M	972	NULL
15754960	100	38	1	141	1	141	141M	745	NULL
15754961	100	49	1	181	26	206	181M	972	NULL
15754962	100	49	1	181	26	206	181M	972	NULL
15754963	100	19	1	70	45	114	70M	373	NULL
15754964	100	24	1	89	26	114	89M	476	NULL
15754975	98	86	1	1611	258	1868	1611M	8055	NULL
15755172	98	98	1	371	1	371	371M	1935	NULL
15755173	100	100	1	371	1	371	371M	1971	NULL
15755174	93	80	1	299	1	299	299M	1617	NULL
15755355	100	71	1	264	26	298	62M9D202M	1407	NULL
15755356	100	80	1	298	1	298	298M	1615	NULL
15755357	100	73	1	273	26	298	273M	1494	NULL
15755358	100	73	1	273	26	298	273M	1494	NULL
15755359	100	23	1	89	26	114	89M	476	NULL
15755360	100	48	1	181	26	206	181M	972	NULL
15755361	100	48	1	181	26	206	181M	972	NULL
15755362	100	48	1	181	26	206	181M	972	NULL
15755363	100	48	1	181	26	206	181M	972	NULL
15755364	100	48	1	181	26	206	181M	972	NULL
15755365	100	48	1	181	26	206	181M	972	NULL
15755366	100	48	1	181	26	206	181M	972	NULL
15755367	100	48	1	181	26	206	181M	972	NULL
15755368	100	48	1	181	26	206	181M	972	NULL
15755369	100	48	1	181	26	206	181M	972	NULL
15755370	100	48	1	181	26	206	181M	972	NULL
15755371	100	48	1	181	26	206	181M	972	NULL
15755372	100	48	1	181	26	206	181M	972	NULL
15755373	100	48	1	181	26	206	181M	972	NULL
15755374	100	48	1	181	26	206	181M	972	NULL
15755375	100	48	1	181	26	206	181M	972	NULL
15755376	100	48	1	181	26	206	181M	972	NULL
15755377	100	48	1	181	26	206	181M	972	NULL
15755378	100	48	1	181	26	206	181M	972	NULL
15755379	100	48	1	181	26	206	181M	972	NULL
15755380	100	48	1	181	26	206	181M	972	NULL
15755381	100	48	1	181	26	206	181M	972	NULL
15755382	100	48	1	181	26	206	181M	972	NULL
15755383	100	48	1	181	26	206	181M	972	NULL
15755384	100	80	1	298	1	298	298M	1615	NULL
15755385	100	48	1	181	26	206	181M	972	NULL
15755386	100	48	1	181	26	206	181M	972	NULL
15755387	100	48	1	181	26	206	181M	972	NULL
15755388	100	73	1	273	26	298	273M	1494	NULL
15755389	100	48	1	181	26	206	181M	972	NULL
15755390	100	48	1	181	26	206	181M	972	NULL
15755391	100	48	1	181	26	206	181M	972	NULL
15755392	100	48	1	181	26	206	181M	972	NULL
15755393	100	48	1	181	26	206	181M	972	NULL
15755394	100	48	1	181	26	206	181M	972	NULL
15755395	100	48	1	181	26	206	181M	972	NULL
15755396	100	48	1	181	26	206	181M	972	NULL
15755397	100	48	1	181	26	206	181M	972	NULL
15755398	100	48	1	181	26	206	181M	972	NULL
15755399	100	48	1	181	26	206	181M	972	NULL
15755400	100	48	1	181	26	206	181M	972	NULL
15755401	100	48	1	181	26	206	181M	972	NULL
15755402	100	48	1	181	26	206	181M	972	NULL
15755403	100	48	1	181	26	206	181M	972	NULL
15755404	100	48	1	181	26	206	181M	972	NULL
15755405	100	48	1	181	26	206	181M	972	NULL
15755406	100	48	1	181	26	206	181M	972	NULL
15755407	100	48	1	181	26	206	181M	972	NULL
15755408	100	48	1	181	26	206	181M	972	NULL
15755409	100	48	1	181	26	206	181M	972	NULL
15755410	100	48	1	181	26	206	181M	972	NULL
15755411	100	48	1	181	26	206	181M	972	NULL
15755412	100	48	1	181	26	206	181M	972	NULL
15755413	100	48	1	181	26	206	181M	972	NULL
15755414	100	48	1	181	26	206	181M	972	NULL
15755415	100	48	1	181	26	206	181M	972	NULL
15755416	100	48	1	181	26	206	181M	972	NULL
15755417	100	48	1	181	26	206	181M	972	NULL
15755418	100	48	1	181	26	206	181M	972	NULL
15755419	100	48	1	181	26	206	181M	972	NULL
15755420	100	48	1	181	26	206	181M	972	NULL
15755421	100	48	1	181	26	206	181M	972	NULL
15755422	100	48	1	181	26	206	181M	972	NULL
15755423	100	48	1	181	26	206	181M	972	NULL
15755424	100	48	1	181	26	206	181M	972	NULL
15755425	100	48	1	181	26	206	181M	972	NULL
15755426	100	48	1	181	26	206	181M	972	NULL
15755427	100	48	1	181	26	206	181M	972	NULL
15755428	100	48	1	181	26	206	181M	972	NULL
15755429	100	48	1	181	26	206	181M	972	NULL
15755430	100	48	1	181	26	206	181M	972	NULL
15755431	100	48	1	181	26	206	181M	972	NULL
15755432	100	48	1	181	26	206	181M	972	NULL
15755433	100	48	1	181	26	206	181M	972	NULL
15755434	100	48	1	181	26	206	181M	972	NULL
15755435	100	48	1	181	26	206	181M	972	NULL
15755436	100	48	1	181	26	206	181M	972	NULL
15755437	100	48	1	181	26	206	181M	972	NULL
15755438	100	48	1	181	26	206	181M	972	NULL
15755439	100	48	1	181	26	206	181M	972	NULL
15755440	100	48	1	181	26	206	181M	972	NULL
15755441	100	48	1	181	26	206	181M	972	NULL
15755442	100	48	1	181	26	206	181M	972	NULL
15755443	100	48	1	181	26	206	181M	972	NULL
15755444	100	48	1	181	26	206	181M	972	NULL
15755445	100	48	1	181	26	206	181M	972	NULL
15755446	100	48	1	181	26	206	181M	972	NULL
15755447	100	48	1	181	26	206	181M	972	NULL
15755448	100	48	1	181	26	206	181M	972	NULL
15755449	100	48	1	181	26	206	181M	972	NULL
15755450	100	48	1	181	26	206	181M	972	NULL
15755451	100	73	1	273	26	298	273M	1494	NULL
15755452	100	48	1	181	26	206	181M	972	NULL
15755453	100	48	1	181	26	206	181M	972	NULL
15755454	100	48	1	181	26	206	181M	972	NULL
15755455	100	48	1	181	26	206	181M	972	NULL
15755456	100	48	1	181	26	206	181M	972	NULL
15755457	100	48	1	181	26	206	181M	972	NULL
15755458	100	48	1	181	26	206	181M	972	NULL
15755459	100	48	1	181	26	206	181M	972	NULL
15755460	100	48	1	181	26	206	181M	972	NULL
15755461	100	48	1	181	26	206	181M	972	NULL
15755462	100	48	1	181	26	206	181M	972	NULL
15755463	100	48	1	181	26	206	181M	972	NULL
15755464	100	48	1	181	26	206	181M	972	NULL
15755465	100	48	1	181	26	206	181M	972	NULL
15755466	100	48	1	181	26	206	181M	972	NULL
15755467	100	48	1	181	26	206	181M	972	NULL
15755468	100	48	1	181	26	206	181M	972	NULL
15755469	100	48	1	181	26	206	181M	972	NULL
15755470	100	48	1	181	26	206	181M	972	NULL
15755471	100	90	1	337	1	337	337M	1800	NULL
15755472	100	48	1	181	26	206	181M	972	NULL
15755473	100	48	1	181	26	206	181M	972	NULL
15755474	100	48	1	181	26	206	181M	972	NULL
15755475	100	48	1	181	26	206	181M	972	NULL
15755476	100	48	1	181	26	206	181M	972	NULL
15755477	100	48	1	181	26	206	181M	972	NULL
15755478	100	48	1	181	26	206	181M	972	NULL
15755479	100	48	1	181	26	206	181M	972	NULL
15755480	100	48	1	181	26	206	181M	972	NULL
15755481	100	48	1	181	26	206	181M	972	NULL
15755482	100	48	1	181	26	206	181M	972	NULL
15755483	100	48	1	181	26	206	181M	972	NULL
15755484	100	48	1	181	26	206	181M	972	NULL
15755485	100	48	1	181	26	206	181M	972	NULL
15755486	100	48	1	181	26	206	181M	972	NULL
15755487	100	15	1	56	26	81	56M	300	NULL
15755488	100	48	1	181	26	206	181M	972	NULL
15755489	100	48	1	181	26	206	181M	972	NULL
15755490	100	48	1	181	26	206	181M	972	NULL
15755491	100	48	1	181	26	206	181M	972	NULL
15755492	100	48	1	181	26	206	181M	972	NULL
15755493	100	48	1	181	26	206	181M	972	NULL
15755494	100	48	1	181	26	206	181M	972	NULL
15755495	100	48	1	181	26	206	181M	972	NULL
15755496	100	48	1	181	26	206	181M	972	NULL
15755497	100	48	1	181	26	206	181M	972	NULL
15755498	100	48	1	181	26	206	181M	972	NULL
15755499	100	48	1	181	26	206	181M	972	NULL
15755500	100	48	1	181	26	206	181M	972	NULL
15755501	100	48	1	181	26	206	181M	972	NULL
15755502	100	48	1	181	26	206	181M	972	NULL
15755503	100	48	1	181	26	206	181M	972	NULL
15755504	100	48	1	181	26	206	181M	972	NULL
15755505	100	48	1	181	26	206	181M	972	NULL
15755506	100	48	1	181	26	206	181M	972	NULL
15755507	100	48	1	181	26	206	181M	972	NULL
15755508	100	48	1	181	26	206	181M	972	NULL
15755509	100	48	1	181	26	206	181M	972	NULL
15755510	100	48	1	181	26	206	181M	972	NULL
15755511	100	48	1	181	26	206	181M	972	NULL
15755512	100	48	1	181	26	206	181M	972	NULL
15755513	100	48	1	181	26	206	181M	972	NULL
15755514	100	48	1	181	26	206	181M	972	NULL
15755515	100	48	1	181	26	206	181M	972	NULL
15755516	100	48	1	181	26	206	181M	972	NULL
15755517	100	48	1	181	26	206	181M	972	NULL
15755518	100	48	1	181	26	206	181M	972	NULL
15755519	100	48	1	181	26	206	181M	972	NULL
15755520	100	48	1	181	26	206	181M	972	NULL
15755521	100	48	1	181	26	206	181M	972	NULL
15755522	100	48	1	181	26	206	181M	972	NULL
15755523	100	23	1	89	26	114	89M	476	NULL
15755524	100	24	1	92	115	206	92M	496	NULL
15755525	100	24	1	91	208	298	91M	516	NULL
15755526	100	48	1	181	26	206	181M	972	NULL
15755527	100	24	1	91	208	298	91M	516	NULL
15755528	100	100	1	371	1	371	371M	1971	NULL
15755529	100	48	1	181	26	206	181M	972	NULL
15755530	100	38	1	141	1	141	141M	745	NULL
15755531	100	48	1	181	26	206	181M	972	NULL
15755532	100	48	1	181	26	206	181M	972	NULL
15755533	100	18	1	70	45	114	70M	373	NULL
15755534	100	23	1	89	26	114	89M	476	NULL
15755737	79	97	1	299	1	299	299M	1578	NULL
15755917	100	88	1	264	26	298	62M9D202M	1407	NULL
15755918	100	99	1	298	1	298	298M	1615	NULL
15755919	100	91	1	273	26	298	273M	1494	NULL
15755920	100	91	1	273	26	298	273M	1494	NULL
15755921	100	29	1	89	26	114	89M	476	NULL
15755922	100	60	1	181	26	206	181M	972	NULL
15755923	100	60	1	181	26	206	181M	972	NULL
15755924	100	60	1	181	26	206	181M	972	NULL
15755925	100	60	1	181	26	206	181M	972	NULL
15755926	100	60	1	181	26	206	181M	972	NULL
15755927	100	60	1	181	26	206	181M	972	NULL
15755928	100	60	1	181	26	206	181M	972	NULL
15755929	100	60	1	181	26	206	181M	972	NULL
15755930	100	60	1	181	26	206	181M	972	NULL
15755931	100	60	1	181	26	206	181M	972	NULL
15755932	100	60	1	181	26	206	181M	972	NULL
15755933	100	60	1	181	26	206	181M	972	NULL
15755934	100	60	1	181	26	206	181M	972	NULL
15755935	100	60	1	181	26	206	181M	972	NULL
15755936	100	60	1	181	26	206	181M	972	NULL
15755937	100	60	1	181	26	206	181M	972	NULL
15755938	100	60	1	181	26	206	181M	972	NULL
15755939	100	60	1	181	26	206	181M	972	NULL
15755940	100	60	1	181	26	206	181M	972	NULL
15755941	100	60	1	181	26	206	181M	972	NULL
15755942	100	60	1	181	26	206	181M	972	NULL
15755943	100	60	1	181	26	206	181M	972	NULL
15755944	100	60	1	181	26	206	181M	972	NULL
15755945	100	60	1	181	26	206	181M	972	NULL
15755946	100	99	1	298	1	298	298M	1615	NULL
15755947	100	60	1	181	26	206	181M	972	NULL
15755948	100	60	1	181	26	206	181M	972	NULL
15755949	100	60	1	181	26	206	181M	972	NULL
15755950	100	91	1	273	26	298	273M	1494	NULL
15755951	100	60	1	181	26	206	181M	972	NULL
15755952	100	60	1	181	26	206	181M	972	NULL
15755953	100	60	1	181	26	206	181M	972	NULL
15755954	100	60	1	181	26	206	181M	972	NULL
15755955	100	60	1	181	26	206	181M	972	NULL
15755956	100	60	1	181	26	206	181M	972	NULL
15755957	100	60	1	181	26	206	181M	972	NULL
15755958	100	60	1	181	26	206	181M	972	NULL
15755959	100	60	1	181	26	206	181M	972	NULL
15755960	100	60	1	181	26	206	181M	972	NULL
15755961	100	60	1	181	26	206	181M	972	NULL
15755962	100	60	1	181	26	206	181M	972	NULL
15755963	100	60	1	181	26	206	181M	972	NULL
15755964	100	60	1	181	26	206	181M	972	NULL
15755965	100	60	1	181	26	206	181M	972	NULL
15755966	100	60	1	181	26	206	181M	972	NULL
15755967	100	60	1	181	26	206	181M	972	NULL
15755968	100	60	1	181	26	206	181M	972	NULL
15755969	100	60	1	181	26	206	181M	972	NULL
15755970	100	60	1	181	26	206	181M	972	NULL
15755971	100	60	1	181	26	206	181M	972	NULL
15755972	100	60	1	181	26	206	181M	972	NULL
15755973	100	60	1	181	26	206	181M	972	NULL
15755974	100	60	1	181	26	206	181M	972	NULL
15755975	100	60	1	181	26	206	181M	972	NULL
15755976	100	60	1	181	26	206	181M	972	NULL
15755977	100	60	1	181	26	206	181M	972	NULL
15755978	100	60	1	181	26	206	181M	972	NULL
15755979	100	60	1	181	26	206	181M	972	NULL
15755980	100	60	1	181	26	206	181M	972	NULL
15755981	100	60	1	181	26	206	181M	972	NULL
15755982	100	60	1	181	26	206	181M	972	NULL
15755983	100	60	1	181	26	206	181M	972	NULL
15755984	100	60	1	181	26	206	181M	972	NULL
15755985	100	60	1	181	26	206	181M	972	NULL
15755986	100	60	1	181	26	206	181M	972	NULL
15755987	100	60	1	181	26	206	181M	972	NULL
15755988	100	60	1	181	26	206	181M	972	NULL
15755989	100	60	1	181	26	206	181M	972	NULL
15755990	100	60	1	181	26	206	181M	972	NULL
15755991	100	60	1	181	26	206	181M	972	NULL
15755992	100	60	1	181	26	206	181M	972	NULL
15755993	100	60	1	181	26	206	181M	972	NULL
15755994	100	60	1	181	26	206	181M	972	NULL
15755995	100	60	1	181	26	206	181M	972	NULL
15755996	100	60	1	181	26	206	181M	972	NULL
15755997	100	60	1	181	26	206	181M	972	NULL
15755998	100	60	1	181	26	206	181M	972	NULL
15755999	100	60	1	181	26	206	181M	972	NULL
15756000	100	60	1	181	26	206	181M	972	NULL
15756001	100	60	1	181	26	206	181M	972	NULL
15756002	100	60	1	181	26	206	181M	972	NULL
15756003	100	60	1	181	26	206	181M	972	NULL
15756004	100	60	1	181	26	206	181M	972	NULL
15756005	100	60	1	181	26	206	181M	972	NULL
15756006	100	60	1	181	26	206	181M	972	NULL
15756007	100	60	1	181	26	206	181M	972	NULL
15756008	100	60	1	181	26	206	181M	972	NULL
15756009	100	60	1	181	26	206	181M	972	NULL
15756010	100	60	1	181	26	206	181M	972	NULL
15756011	100	60	1	181	26	206	181M	972	NULL
15756012	100	60	1	181	26	206	181M	972	NULL
15756013	100	91	1	273	26	298	273M	1494	NULL
15756014	100	60	1	181	26	206	181M	972	NULL
15756015	100	60	1	181	26	206	181M	972	NULL
15756016	100	60	1	181	26	206	181M	972	NULL
15756017	100	60	1	181	26	206	181M	972	NULL
15756018	100	60	1	181	26	206	181M	972	NULL
15756019	100	60	1	181	26	206	181M	972	NULL
15756020	100	60	1	181	26	206	181M	972	NULL
15756021	100	60	1	181	26	206	181M	972	NULL
15756022	100	60	1	181	26	206	181M	972	NULL
15756023	100	60	1	181	26	206	181M	972	NULL
15756024	100	60	1	181	26	206	181M	972	NULL
15756025	100	60	1	181	26	206	181M	972	NULL
15756026	100	60	1	181	26	206	181M	972	NULL
15756027	100	60	1	181	26	206	181M	972	NULL
15756028	100	60	1	181	26	206	181M	972	NULL
15756029	100	60	1	181	26	206	181M	972	NULL
15756030	100	60	1	181	26	206	181M	972	NULL
15756031	100	60	1	181	26	206	181M	972	NULL
15756032	100	60	1	181	26	206	181M	972	NULL
15756033	100	60	1	181	26	206	181M	972	NULL
15756034	100	60	1	181	26	206	181M	972	NULL
15756035	100	60	1	181	26	206	181M	972	NULL
15756036	100	60	1	181	26	206	181M	972	NULL
15756037	100	60	1	181	26	206	181M	972	NULL
15756038	100	60	1	181	26	206	181M	972	NULL
15756039	100	60	1	181	26	206	181M	972	NULL
15756040	100	60	1	181	26	206	181M	972	NULL
15756041	100	60	1	181	26	206	181M	972	NULL
15756042	100	60	1	181	26	206	181M	972	NULL
15756043	100	60	1	181	26	206	181M	972	NULL
15756044	100	60	1	181	26	206	181M	972	NULL
15756045	100	60	1	181	26	206	181M	972	NULL
15756046	100	60	1	181	26	206	181M	972	NULL
15756047	100	60	1	181	26	206	181M	972	NULL
15756048	100	18	1	56	26	81	56M	300	NULL
15756049	100	60	1	181	26	206	181M	972	NULL
15756050	100	60	1	181	26	206	181M	972	NULL
15756051	100	60	1	181	26	206	181M	972	NULL
15756052	100	60	1	181	26	206	181M	972	NULL
15756053	100	60	1	181	26	206	181M	972	NULL
15756054	100	60	1	181	26	206	181M	972	NULL
15756055	100	60	1	181	26	206	181M	972	NULL
15756056	100	60	1	181	26	206	181M	972	NULL
15756057	100	60	1	181	26	206	181M	972	NULL
15756058	100	60	1	181	26	206	181M	972	NULL
15756059	100	60	1	181	26	206	181M	972	NULL
15756060	100	60	1	181	26	206	181M	972	NULL
15756061	100	60	1	181	26	206	181M	972	NULL
15756062	100	60	1	181	26	206	181M	972	NULL
15756063	100	60	1	181	26	206	181M	972	NULL
15756064	100	60	1	181	26	206	181M	972	NULL
15756065	100	60	1	181	26	206	181M	972	NULL
15756066	100	60	1	181	26	206	181M	972	NULL
15756067	100	60	1	181	26	206	181M	972	NULL
15756068	100	60	1	181	26	206	181M	972	NULL
15756069	100	60	1	181	26	206	181M	972	NULL
15756070	100	60	1	181	26	206	181M	972	NULL
15756071	100	60	1	181	26	206	181M	972	NULL
15756072	100	60	1	181	26	206	181M	972	NULL
15756073	100	60	1	181	26	206	181M	972	NULL
15756074	100	60	1	181	26	206	181M	972	NULL
15756075	100	60	1	181	26	206	181M	972	NULL
15756076	100	60	1	181	26	206	181M	972	NULL
15756077	100	60	1	181	26	206	181M	972	NULL
15756078	100	60	1	181	26	206	181M	972	NULL
15756079	100	60	1	181	26	206	181M	972	NULL
15756080	100	60	1	181	26	206	181M	972	NULL
15756081	100	60	1	181	26	206	181M	972	NULL
15756082	100	60	1	181	26	206	181M	972	NULL
15756083	100	60	1	181	26	206	181M	972	NULL
15756084	100	29	1	89	26	114	89M	476	NULL
15756085	100	30	1	92	115	206	92M	496	NULL
15756086	100	30	1	91	208	298	91M	516	NULL
15756087	100	60	1	181	26	206	181M	972	NULL
15756088	100	30	1	91	208	298	91M	516	NULL
15756089	100	100	1	299	1	299	299M	1619	NULL
15756090	100	60	1	181	26	206	181M	972	NULL
15756091	100	47	1	141	1	141	141M	745	NULL
15756092	100	60	1	181	26	206	181M	972	NULL
15756093	100	60	1	181	26	206	181M	972	NULL
15756094	100	23	1	70	45	114	70M	373	NULL
15756095	100	29	1	89	26	114	89M	476	NULL
15756389	98	98	1	365	1	365	365M	1903	NULL
15756390	97	97	1	365	1	365	365M	1876	NULL
15756391	100	100	1	365	1	365	365M	1939	NULL
15756392	93	81	1	299	1	299	299M	1617	NULL
15756626	100	66	1	244	122	365	244M	1306	NULL
15756627	100	32	1	117	249	365	117M	600	NULL
15756628	100	72	1	264	26	298	62M9D202M	1407	NULL
15756629	100	81	1	298	1	298	298M	1615	NULL
15756630	100	97	1	356	1	365	87M9D269M	1852	NULL
15756631	100	100	1	365	1	365	365M	1939	NULL
15756632	100	74	1	273	26	298	273M	1494	NULL
15756633	100	74	1	273	26	298	273M	1494	NULL
15756634	100	24	1	89	26	114	89M	476	NULL
15756635	100	49	1	181	26	206	181M	972	NULL
15756636	100	49	1	181	26	206	181M	972	NULL
15756637	100	49	1	181	26	206	181M	972	NULL
15756638	100	49	1	181	26	206	181M	972	NULL
15756639	100	49	1	181	26	206	181M	972	NULL
15756640	100	49	1	181	26	206	181M	972	NULL
15756641	100	49	1	181	26	206	181M	972	NULL
15756642	100	49	1	181	26	206	181M	972	NULL
15756643	100	49	1	181	26	206	181M	972	NULL
15756644	100	49	1	181	26	206	181M	972	NULL
15756645	100	49	1	181	26	206	181M	972	NULL
15756646	100	49	1	181	26	206	181M	972	NULL
15756647	100	49	1	181	26	206	181M	972	NULL
15756648	100	49	1	181	26	206	181M	972	NULL
15756649	100	49	1	181	26	206	181M	972	NULL
15756650	100	49	1	181	26	206	181M	972	NULL
15756651	100	49	1	181	26	206	181M	972	NULL
15756652	100	49	1	181	26	206	181M	972	NULL
15756653	100	49	1	181	26	206	181M	972	NULL
15756654	100	49	1	181	26	206	181M	972	NULL
15756655	100	49	1	181	26	206	181M	972	NULL
15756656	100	49	1	181	26	206	181M	972	NULL
15756657	100	49	1	181	26	206	181M	972	NULL
15756658	100	49	1	181	26	206	181M	972	NULL
15756659	100	81	1	298	1	298	298M	1615	NULL
15756660	100	49	1	181	26	206	181M	972	NULL
15756661	100	49	1	181	26	206	181M	972	NULL
15756662	100	49	1	181	26	206	181M	972	NULL
15756663	100	74	1	273	26	298	273M	1494	NULL
15756664	100	49	1	181	26	206	181M	972	NULL
15756665	100	49	1	181	26	206	181M	972	NULL
15756666	100	49	1	181	26	206	181M	972	NULL
15756667	100	49	1	181	26	206	181M	972	NULL
15756668	100	49	1	181	26	206	181M	972	NULL
15756669	100	49	1	181	26	206	181M	972	NULL
15756670	100	49	1	181	26	206	181M	972	NULL
15756671	100	49	1	181	26	206	181M	972	NULL
