19586350	27515	29576366	29576509	-1	621	668	Q9UBS5.1	8469	251	0	95	144M	2200	0	ensembl
19586351	27515	29576366	29576509	-1	559	606	Q9UBS5-3.1	8469	251	0	95	144M	2202	0	ensembl
19586352	27515	29576378	29576509	-1	621	664	Q9UBS5	8482	100	\N	\N	132M	2200	\N	ensembl
19586353	27515	29576378	29576509	-1	468	511	Q59HG8	8482	100	\N	\N	132M	2000	\N	ensembl
19586354	27515	29576378	29576509	-1	559	602	Q9UBS5-3	8482	100	\N	\N	132M	2202	\N	ensembl
19586355	27515	29576378	29576509	-1	504	547	Q53EM0	8482	100	\N	\N	132M	2000	\N	ensembl
19586356	27515	29576378	29576509	-1	504	547	Q9UBS5-2	8482	100	\N	\N	132M	2202	\N	ensembl
19586357	27515	29576378	29576509	-1	621	664	Q9UBS5-4	8482	100	\N	\N	132M	2202	\N	ensembl
19586358	27515	29576485	29576508	-1	571	578	Q9UBS5-5	8482	100	\N	\N	24M	2202	\N	ensembl
19586359	27515	29574879	29574995	-1	548	586	Q9UBS5-2.1	8469	220	0	100	117M	2202	0	ensembl
19586360	27515	29574879	29574995	-1	665	703	Q9UBS5.1	8469	220	0	100	117M	2200	0	ensembl
19586361	27515	29574879	29574995	-1	603	641	Q9UBS5-3.1	8469	220	0	100	117M	2202	0	ensembl
19586362	27515	29574879	29574995	-1	665	703	Q9UBS5	8482	100	\N	\N	117M	2200	\N	ensembl
19586363	27515	29574879	29574995	-1	512	550	Q59HG8	8482	100	\N	\N	117M	2000	\N	ensembl
19586364	27515	29574879	29574995	-1	603	641	Q9UBS5-3	8482	100	\N	\N	117M	2202	\N	ensembl
19586365	27515	29574879	29574995	-1	548	586	Q53EM0	8482	100	\N	\N	117M	2000	\N	ensembl
19586366	27515	29574879	29574995	-1	548	586	Q9UBS5-2	8482	100	\N	\N	117M	2202	\N	ensembl
19586367	27515	29574879	29574995	-1	665	703	Q9UBS5-4	8482	100	\N	\N	117M	2202	\N	ensembl
19586368	27515	29574674	29574781	-1	704	739	Q9UBS5	8482	100	\N	\N	108M	2200	\N	ensembl
19586369	27515	29574674	29574781	-1	551	586	Q59HG8	8482	100	\N	\N	108M	2000	\N	ensembl
19586370	27515	29574674	29574781	-1	642	677	Q9UBS5-3	8482	100	\N	\N	108M	2202	\N	ensembl
19586371	27515	29574674	29574781	-1	587	622	Q53EM0	8482	100	\N	\N	108M	2000	\N	ensembl
19586372	27515	29574674	29574781	-1	587	622	Q9UBS5-2	8482	100	\N	\N	108M	2202	\N	ensembl
19586373	27515	29574674	29574781	-1	704	739	Q9UBS5-4	8482	100	\N	\N	108M	2202	\N	ensembl
19586374	27515	29574674	29574784	-1	586	622	Q9UBS5-2.1	8469	190	0	97	111M	2202	0	ensembl
19586375	27515	29574674	29574784	-1	703	739	Q9UBS5.1	8469	190	0	97	111M	2200	0	ensembl
19586376	27515	29574674	29574784	-1	641	677	Q9UBS5-3.1	8469	190	0	97	111M	2202	0	ensembl
19586377	27515	29574145	29574261	-1	623	661	Q9UBS5-2.1	8469	178	0	87	117M	2202	0	ensembl
19586378	27515	29574145	29574261	-1	740	778	Q9UBS5.1	8469	178	0	87	117M	2200	0	ensembl
19586379	27515	29574145	29574261	-1	678	716	Q9UBS5-3.1	8469	178	0	87	117M	2202	0	ensembl
19586380	27515	29574169	29574261	-1	740	770	Q9UBS5	8482	100	\N	\N	93M	2200	\N	ensembl
19586381	27515	29574169	29574261	-1	587	617	Q59HG8	8482	100	\N	\N	93M	2000	\N	ensembl
19586382	27515	29574169	29574261	-1	678	708	Q9UBS5-3	8482	100	\N	\N	93M	2202	\N	ensembl
19586383	27515	29574169	29574261	-1	623	653	Q53EM0	8482	100	\N	\N	93M	2000	\N	ensembl
19586384	27515	29574169	29574261	-1	623	653	Q9UBS5-2	8482	100	\N	\N	93M	2202	\N	ensembl
19586385	27515	29574169	29574261	-1	740	770	Q9UBS5-4	8482	100	\N	\N	93M	2202	\N	ensembl
19586386	27515	29573316	29573477	-1	653	709	Q9UBS5-2.1	8469	226	0	84	138M9D24M	2202	0	ensembl
19586387	27515	29573316	29573477	-1	770	826	Q9UBS5.1	8469	226	0	84	138M9D24M	2200	0	ensembl
19586388	27515	29573316	29573477	-1	708	764	Q9UBS5-3.1	8469	226	0	84	138M9D24M	2202	0	ensembl
19586389	27515	29573346	29573471	-1	772	813	Q9UBS5	8482	100	\N	\N	126M	2200	\N	ensembl
19586390	27515	29573346	29573471	-1	619	660	Q59HG8	8482	100	\N	\N	126M	2000	\N	ensembl
19586391	27515	29573346	29573471	-1	710	751	Q9UBS5-3	8482	100	\N	\N	126M	2202	\N	ensembl
19586392	27515	29573346	29573471	-1	655	696	Q53EM0	8482	100	\N	\N	126M	2000	\N	ensembl
19586393	27515	29573346	29573471	-1	655	696	Q9UBS5-2	8482	100	\N	\N	126M	2202	\N	ensembl
19586394	27515	29573346	29573471	-1	772	813	Q9UBS5-4	8482	100	\N	\N	126M	2202	\N	ensembl
19586395	27515	29572631	29572765	-1	697	741	Q9UBS5-2.1	8469	209	0	97	135M	2202	0	ensembl
19586396	27515	29572631	29572765	-1	814	858	Q9UBS5.1	8469	209	0	97	135M	2200	0	ensembl
19586397	27515	29572631	29572765	-1	752	796	Q9UBS5-3.1	8469	209	0	97	135M	2202	0	ensembl
19586398	27515	29572637	29572765	-1	814	856	Q9UBS5	8482	100	\N	\N	129M	2200	\N	ensembl
19586399	27515	29572637	29572765	-1	661	703	Q59HG8	8482	100	\N	\N	129M	2000	\N	ensembl
19586400	27515	29572637	29572765	-1	752	794	Q9UBS5-3	8482	100	\N	\N	129M	2202	\N	ensembl
19586401	27515	29572637	29572765	-1	697	739	Q53EM0	8482	100	\N	\N	129M	2000	\N	ensembl
19586402	27515	29572637	29572765	-1	697	739	Q9UBS5-2	8482	100	\N	\N	129M	2202	\N	ensembl
19586403	27515	29572637	29572765	-1	814	856	Q9UBS5-4	8482	100	\N	\N	129M	2202	\N	ensembl
19586404	27515	29572253	29572420	-1	738	793	Q9UBS5-2.1	8469	249	0	91	168M	2202	0	ensembl
19586405	27515	29572253	29572420	-1	855	910	Q9UBS5.1	8469	249	0	91	168M	2200	0	ensembl
19586406	27515	29572253	29572420	-1	793	848	Q9UBS5-3.1	8469	249	0	91	168M	2202	0	ensembl
19586407	27515	29572271	29572414	-1	857	904	Q9UBS5	8482	100	\N	\N	144M	2200	\N	ensembl
19586408	27515	29572271	29572414	-1	704	751	Q59HG8	8482	100	\N	\N	144M	2000	\N	ensembl
19586409	27515	29572271	29572414	-1	795	842	Q9UBS5-3	8482	100	\N	\N	144M	2202	\N	ensembl
19586410	27515	29572271	29572414	-1	740	787	Q53EM0	8482	100	\N	\N	144M	2000	\N	ensembl
19586411	27515	29572271	29572414	-1	740	787	Q9UBS5-2	8482	100	\N	\N	144M	2202	\N	ensembl
19586412	27515	29572271	29572414	-1	857	904	Q9UBS5-4	8482	100	\N	\N	144M	2202	\N	ensembl
19586413	27515	29571323	29571496	-1	787	844	Q9UBS5-2.1	8469	313	0	98	174M	2202	0	ensembl
19586414	27515	29523730	29523786	-1	434	451	Q9UBS5-2.1	8469	40	5.9e-174	42	24M3I30M	2202	0	ensembl
19586415	27515	29600076	29600162	-1	1	29	Q9UBS5.1	8469	146	0	100	87M	2200	0	ensembl
19586416	27515	29600076	29600162	-1	1	29	Q9UBS5-3.1	8469	146	0	100	87M	2202	0	ensembl
19586417	27515	29600079	29600162	-1	1	28	Q9UBS5	8482	100	\N	\N	84M	2200	\N	ensembl
19586418	27515	29600079	29600162	-1	1	28	Q9UBS5-3	8482	100	\N	\N	84M	2202	\N	ensembl
19586419	27515	29600079	29600162	-1	1	28	Q9UBS5-4	8482	100	\N	\N	84M	2202	\N	ensembl
19586420	27515	29600079	29600162	-1	1	28	Q9UBS5-5	8482	100	\N	\N	84M	2202	\N	ensembl
19586421	27515	29599174	29599374	-1	30	96	Q9UBS5	8482	100	\N	\N	201M	2200	\N	ensembl
19586422	27515	29599174	29599374	-1	30	96	Q9UBS5-3	8482	100	\N	\N	201M	2202	\N	ensembl
19586423	27515	29599174	29599374	-1	30	96	Q9UBS5-4	8482	100	\N	\N	201M	2202	\N	ensembl
19586424	27515	29599174	29599374	-1	30	96	Q9UBS5-5	8482	100	\N	\N	201M	2202	\N	ensembl
19586425	27515	29599174	29599377	-1	29	96	Q9UBS5.1	8469	383	0	100	204M	2200	0	ensembl
19586426	27515	29599174	29599377	-1	29	96	Q9UBS5-3.1	8469	383	0	100	204M	2202	0	ensembl
19586427	27515	29596844	29596939	-1	85	109	Q9UBS5-3.1	8469	46	7.7e-290	50	24M12I12M6I21M3I18M	2202	0	ensembl
19586428	27515	29596844	29596942	-1	147	171	Q9UBS5.1	8469	43	0	42	15M21I42M3I18M	2200	0	ensembl
19586429	27515	29596865	29596882	-1	160	165	Q9UBS5	8482	100	\N	\N	18M	2200	\N	ensembl
19586430	27515	29596865	29596882	-1	98	103	Q9UBS5-3	8482	100	\N	\N	18M	2202	\N	ensembl
19586431	27515	29596865	29596882	-1	160	165	Q9UBS5-4	8482	100	\N	\N	18M	2202	\N	ensembl
19586432	27515	29596865	29596882	-1	160	165	Q9UBS5-5	8482	100	\N	\N	18M	2202	\N	ensembl
19586433	27515	29595263	29595421	-1	167	219	Q9UBS5	8482	100	\N	\N	159M	2200	\N	ensembl
19586434	27515	29595263	29595421	-1	14	66	Q59HG8	8482	100	\N	\N	159M	2000	\N	ensembl
19586435	27515	29595263	29595421	-1	105	157	Q9UBS5-3	8482	100	\N	\N	159M	2202	\N	ensembl
19586436	27515	29595263	29595421	-1	167	219	Q9UBS5-4	8482	100	\N	\N	159M	2202	\N	ensembl
19586437	27515	29595263	29595421	-1	167	219	Q9UBS5-5	8482	100	\N	\N	159M	2202	\N	ensembl
19586438	27515	29595263	29595433	-1	101	157	Q9UBS5-3.1	8469	300	0	98	171M	2202	0	ensembl
19586439	27515	29595263	29595463	-1	153	219	Q9UBS5.1	8469	322	0	89	201M	2200	0	ensembl
19586440	27515	29595263	29595568	-1	1	102	Q53EM0	8482	100	\N	\N	306M	2000	\N	ensembl
19586441	27515	29595263	29595568	-1	1	102	Q9UBS5-2	8482	100	\N	\N	306M	2202	\N	ensembl
19586442	27515	29571323	29571403	-1	905	931	Q9UBS5-4	8482	100	\N	\N	81M	2202	\N	ensembl
19586443	27515	29571323	29571493	-1	905	961	Q9UBS5	8482	100	\N	\N	171M	2200	\N	ensembl
19586444	27515	29571323	29571493	-1	752	808	Q59HG8	8482	100	\N	\N	171M	2000	\N	ensembl
19586445	27515	29571323	29571493	-1	843	899	Q9UBS5-3	8482	100	\N	\N	171M	2202	\N	ensembl
19586446	27515	29571323	29571493	-1	788	844	Q53EM0	8482	100	\N	\N	171M	2000	\N	ensembl
19586447	27515	29571323	29571493	-1	788	844	Q9UBS5-2	8482	100	\N	\N	171M	2202	\N	ensembl
19586448	27515	29571323	29571496	-1	842	899	Q9UBS5-3.1	8469	313	0	98	174M	2202	0	ensembl
19586449	27515	29598236	29598418	-1	98	158	Q9UBS5	8482	100	\N	\N	183M	2200	\N	ensembl
19586450	27515	29598236	29598418	-1	98	158	Q9UBS5-4	8482	100	\N	\N	183M	2202	\N	ensembl
19586451	27515	29598236	29598418	-1	98	158	Q9UBS5-5	8482	100	\N	\N	183M	2202	\N	ensembl
19586452	27515	29598236	29598421	-1	97	158	Q9UBS5.1	8469	342	0	100	186M	2200	0	ensembl
19586453	27515	29571323	29571496	-1	904	961	Q9UBS5.1	8469	313	0	98	174M	2200	0	ensembl
19586454	27515	29576485	29600162	-1	1	578	Q9UBS5-5	8482	100	\N	\N	84M704I3D201M755I3D183M1353I3D18M1443I3D159M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I63M1552I3D75M2193I3D24M	2202	98	ensembl
19586455	27515	29541686	29541808	1	1	41	Q9GZK4.1	8469	167	8.4e-116	85	123M	2200	0	ensembl
19586456	27515	29541802	29542302	1	42	208	O95918.1	8469	749	1.5e-127	86	501M	2200	0	ensembl
19586457	27515	29541802	29542302	1	42	208	Q5SUK1.1	8470	749	6.4e-127	86	501M	2000	0	ensembl
19586458	27515	29541802	29542302	1	42	208	Q6IFN7.1	8470	753	5.7e-128	86	501M	2000	0	ensembl
19586459	27515	29542356	29542592	1	228	306	Q9GZK4.1	8469	357	8.4e-116	87	237M	2200	0	ensembl
19586460	27515	29542356	29542610	1	228	312	O95918.1	8469	416	1.5e-127	95	255M	2200	0	ensembl
19586461	27515	29542356	29542610	1	228	312	Q5SUK1.1	8470	416	6.4e-127	95	255M	2000	0	ensembl
19586462	27515	29542356	29542610	1	228	312	Q6IFN7.1	8470	416	5.7e-128	95	255M	2000	0	ensembl
19586463	27515	29545236	29545337	1	1	34	Q8IXX5.2	8469	76	0.000000000000012	50	102M	2200	0	ensembl
19586464	27515	29545236	29545337	1	1	34	Q5R8D5.2	8469	76	0.00000000000006	50	102M	2200	0	ensembl
19586465	27515	29545236	29545337	1	1	34	Q68FS7.1	8469	63	0.0000000000038	44	102M	2200	0	ensembl
19586466	27515	29545236	29545337	1	1	34	Q9JJB9.1	8469	64	0.0000000000038	44	102M	2200	0	ensembl
19586467	27515	29545236	29545337	1	1	34	Q5EA86.1	8469	70	0.0000000000013	47	102M	2200	0	ensembl
19586468	27515	29545346	29545525	1	38	97	Q5EA86.1	8469	225	0.0000000000013	80	180M	2200	0	ensembl
19586469	27515	29545346	29545528	1	38	98	Q8IXX5.2	8469	233	0.000000000000012	80	183M	2200	0	ensembl
19586470	27515	29545346	29545528	1	38	98	Q5R8D5.2	8469	229	0.00000000000006	78	183M	2200	0	ensembl
19586471	27515	29545346	29545528	1	38	98	Q68FS7.1	8469	227	0.0000000000038	77	183M	2200	0	ensembl
19586472	27515	29545346	29545528	1	38	98	Q9JJB9.1	8469	226	0.0000000000038	75	183M	2200	0	ensembl
19586473	27515	29550285	29550773	1	29	195	P40429.2	8469	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
19586474	27515	29550285	29550773	1	29	195	P35427.2	8469	337	4.6e-26	49	108M6D150M6I42M9D72M3D111M	2200	0	ensembl
19586475	27515	29550285	29550773	1	29	195	Q5QTS3.1	8470	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
19586476	27515	29550285	29550773	1	27	193	Q9BSQ6.2	8470	349	2.5e-27	50	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
19586477	27515	29550285	29550773	1	28	194	Q7M2Y2.1	8470	345	6.6e-27	49	108M6D150M6I42M9D72M3D111M	2000	0	ensembl
19586478	27515	29550285	29550773	1	29	195	Q5VY36.1	8470	338	3.6e-26	49	117M6D141M6I42M9D72M3D111M	2000	0	ensembl
19586479	27515	29555722	29556657	1	1	312	O95918.1	8469	1605	1.2e-160	99	936M	2200	0	ensembl
19586480	27515	29555722	29556657	1	1	312	Q5SUK1.1	8470	1609	4.5e-161	100	936M	2000	0	ensembl
19586481	27515	29555722	29556657	1	1	312	Q6IFN7.1	8470	1601	3.2e-160	99	936M	2000	0	ensembl
19586482	27515	29603840	29603923	-1	68	95	P61957.1	8469	147	4.7e-38	100	84M	2200	0	ensembl
19586483	27515	29603840	29603923	-1	68	95	P61956.1	8469	147	4.7e-38	100	84M	2200	0	ensembl
19586484	27515	29603840	29603923	-1	68	95	P61959.1	8469	147	4.7e-38	100	84M	2200	0	ensembl
19586485	27515	29603840	29603923	-1	68	95	P61958.1	8469	147	4.7e-38	100	84M	2200	0	ensembl
19586486	27515	29603911	29604120	-1	1	69	Q9Z172.1	8469	335	1.4e-35	92	42M3I165M	2200	0	ensembl
19586487	27515	29603914	29604120	-1	1	68	Q5ZHQ1.1	8469	330	2.3e-34	92	42M3I162M	2200	0	ensembl
19586488	27515	29624987	29625079	1	1	31	Q16653.1	8469	89	3.5e-36	64	93M	2200	0	ensembl
19586489	27515	29627014	29627442	1	4	145	Q16653-5.1	8469	646	3.4e-96	88	12M3I414M	2202	0	ensembl
19586490	27515	29627014	29627442	1	4	145	Q16653-3.1	8469	646	2.9e-81	88	12M3I414M	2202	0	ensembl
19586491	27515	29627014	29627442	1	4	145	Q16653-7.1	8469	646	2.1e-82	88	12M3I414M	2202	0	ensembl
19586492	27515	29627014	29627442	1	4	145	Q16653.1	8469	646	1.8e-95	88	12M3I414M	2200	0	ensembl
19586493	27515	29627014	29627442	1	4	145	Q16653-6.1	8469	646	2.6e-77	88	12M3I414M	2202	0	ensembl
19586494	27515	29627014	29627442	1	4	145	Q16653-8.1	8469	646	2.4e-76	88	12M3I414M	2202	0	ensembl
19586495	27515	29627014	29627442	1	4	145	Q5SUK5.2	8470	646	3.5e-105	88	12M3I414M	2000	0	ensembl
19586496	27515	29627014	29627442	1	4	145	Q8IYG5.1	8470	646	5.8e-105	88	12M3I414M	2000	0	ensembl
19586497	27515	29627014	29627442	1	4	145	B0UZR7.1	8470	646	1.2e-104	88	12M3I414M	2000	0	ensembl
19586498	27515	29627026	29627442	1	7	145	Q29ZQ5.1	8470	587	3.1e-66	81	417M	2000	0	ensembl
19586499	27515	29627038	29627442	1	11	144	Q29ZQ4.1	8470	610	1.9e-71	87	18M3I384M	2000	0	ensembl
19586500	27515	29633925	29634044	1	29	68	Q16653-4.1	8469	200	1.5e-31	95	120M	2202	0	ensembl
19586501	27515	29633925	29634044	1	28	67	Q29ZQ2.1	8470	185	0.000000000004	85	120M	2000	0	ensembl
19586502	27515	29633928	29634044	1	146	184	Q16653-5.1	8469	199	3.4e-96	97	117M	2202	0	ensembl
19586503	27515	29633928	29634044	1	146	184	Q16653-3.1	8469	199	2.9e-81	97	117M	2202	0	ensembl
19586504	27515	29633928	29634044	1	146	184	Q16653-7.1	8469	199	2.1e-82	97	117M	2202	0	ensembl
19586505	27515	29633928	29634044	1	146	184	Q16653.1	8469	199	1.8e-95	97	117M	2200	0	ensembl
19586506	27515	29633928	29634044	1	146	184	Q16653-6.1	8469	199	2.6e-77	97	117M	2202	0	ensembl
19586507	27515	29633928	29634044	1	146	184	Q16653-8.1	8469	199	2.4e-76	97	117M	2202	0	ensembl
19586508	27515	29633928	29634044	1	146	184	Q5SUK5.2	8470	200	3.5e-105	100	117M	2000	0	ensembl
19586509	27515	29633928	29634044	1	146	184	Q8IYG5.1	8470	199	5.8e-105	97	117M	2000	0	ensembl
19586510	27515	29633928	29634044	1	145	183	Q29ZQ4.1	8470	184	1.9e-71	87	117M	2000	0	ensembl
19586511	27515	29633928	29634044	1	146	184	Q29ZQ5.1	8470	157	3.1e-66	69	117M	2000	0	ensembl
19586512	27515	29633928	29634044	1	146	184	B0UZR7.1	8470	196	1.2e-104	94	117M	2000	0	ensembl
19586513	27515	29635401	29635460	1	178	197	Q16653-3.1	8469	42	7.1e-64	45	60M	2202	0	ensembl
19586514	27515	29635401	29635460	1	178	197	Q16653-7.1	8469	42	8.4e-65	45	60M	2202	0	ensembl
19586515	27515	29635401	29635460	1	178	197	Q16653-6.1	8469	42	4.2e-60	45	60M	2202	0	ensembl
19586516	27515	29635401	29635463	1	178	198	Q16653-8.1	8469	46	2.7e-60	47	63M	2202	0	ensembl
19586517	27515	29635680	29635709	1	191	200	Q16653-3.1	8469	43	2.9e-81	80	30M	2202	0	ensembl
19586518	27515	29635680	29635709	1	191	200	Q16653-7.1	8469	43	2.1e-82	80	30M	2202	0	ensembl
19586519	27515	29635680	29635709	1	191	200	Q16653-6.1	8469	52	2.6e-77	90	30M	2202	0	ensembl
19586520	27515	29635680	29635709	1	190	199	Q29ZQ4.1	8470	52	1.9e-71	90	30M	2000	0	ensembl
19586521	27515	29635680	29635709	1	191	200	Q29ZQ5.1	8470	52	3.1e-66	90	30M	2000	0	ensembl
19586522	27515	29635680	29635709	1	74	83	Q29ZQ2.1	8470	52	0.000000000004	90	30M	2000	0	ensembl
19586523	27515	29635680	29635733	1	191	206	Q16653-8.1	8469	43	2.4e-76	66	21M3I6M3I21M	2202	0	ensembl
19586524	27515	29638057	29638176	1	198	237	Q16653-5.1	8469	224	3.4e-96	100	120M	2202	0	ensembl
19586525	27515	29638057	29638176	1	198	237	Q5SUK5.2	8470	224	1.5e-95	100	120M	2000	0	ensembl
19586526	27515	29638057	29638176	1	198	237	Q8IYG5.1	8470	224	2e-95	100	120M	2000	0	ensembl
19586527	27515	29638057	29638176	1	198	237	B0UZR7.1	8470	224	4e-95	100	120M	2000	0	ensembl
19586528	27515	29638057	29638203	1	198	246	Q16653.1	8469	225	1.8e-95	83	147M	2200	0	ensembl
19586529	27515	29638057	29638203	1	82	130	Q16653-4.1	8469	225	1.5e-31	83	147M	2202	0	ensembl
19586530	27515	29638474	29638500	1	213	221	Q16653-3.1	8469	41	3.3e-77	88	27M	2202	0	ensembl
19586531	27515	29638477	29638500	1	197	204	Q29ZQ4.1	8470	40	3.4e-70	100	24M	2000	0	ensembl
19586532	27515	29638477	29638500	1	198	205	Q29ZQ5.1	8470	40	5.5e-65	100	24M	2000	0	ensembl
19586533	27515	29638477	29638500	1	81	88	Q29ZQ2.1	8470	40	0.000000000067	100	24M	2000	0	ensembl
19586534	27515	29624987	29625103	1	1	38	Q16653-4.1	8469	84	1.7e-18	56	108M3I6M	2202	0	ensembl
19586535	27515	29624987	29625073	1	1	29	NP_996537.2	8482	100	\N	\N	87M	1810	\N	ensembl
19586536	27515	29624987	29625079	1	1	31	Q5SUK5.2	8470	89	7.5e-46	64	93M	2000	0	ensembl
19586537	27515	29624987	29625079	1	1	31	Q8IYG5.1	8470	89	1.2e-45	64	93M	2000	0	ensembl
19586538	27515	29624987	29625079	1	1	31	B0UZR7.1	8470	89	2.5e-45	64	93M	2000	0	ensembl
19586539	27515	29638291	29638653	1	174	295	Q5SUK5.2	8470	316	3.5e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
19586540	27515	29638291	29638653	1	174	295	Q8IYG5.1	8470	315	5.8e-105	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
19586541	27515	29638291	29638653	1	174	295	B0UZR7.1	8470	315	1.2e-104	59	42M3I51M3D6M3D51M12I9M3D6M9D183M	2000	0	ensembl
19586542	27515	29624987	29625067	1	1	27	Q29ZQ2.1	8470	47	0.000000000004	48	81M	2000	0	ensembl
19586543	27515	29624987	29625079	1	1	31	Q16653-5.1	8469	89	6.3e-37	64	93M	2202	0	ensembl
19586544	27515	29624987	29625079	1	1	31	Q16653-3.1	8469	89	3.3e-22	64	93M	2202	0	ensembl
19586545	27515	29624987	29625079	1	1	31	Q16653-7.1	8469	89	1.8e-23	64	93M	2202	0	ensembl
19586546	27515	29624987	29625079	1	1	31	Q16653-6.1	8469	89	3.2e-18	64	93M	2202	0	ensembl
19586547	27515	29624987	29625079	1	1	31	Q16653-8.1	8469	89	2.8e-17	64	93M	2202	0	ensembl
19586548	27515	29637956	29638000	1	200	214	Q16653-3.1	8469	80	2.9e-81	100	45M	2202	0	ensembl
19586549	27515	29637956	29638000	1	200	214	Q16653-7.1	8469	80	2.1e-82	100	45M	2202	0	ensembl
19586550	27515	29639177	29639224	1	197	213	Q16653-6.1	8469	44	1.8e-76	64	24M3D24M	2202	0	ensembl
19586551	27515	29639198	29639224	1	244	252	Q16653-5.1	8469	42	3.4e-96	88	27M	2202	0	ensembl
19586552	27515	29639198	29639224	1	221	229	Q16653-7.1	8469	42	2.1e-82	88	27M	2202	0	ensembl
19586553	27515	29639198	29639224	1	198	206	Q16653-8.1	8469	42	3e-76	88	27M	2202	0	ensembl
19586554	27515	29632409	29632483	1	147	171	NP_996537.2	8482	100	\N	\N	75M	1810	\N	ensembl
19586555	27515	29624987	29632483	1	1	171	NP_996537.2	8482	100	\N	\N	87M2024I3D345M4966I3D75M	1810	98	ensembl
19586556	27515	29644658	29644690	-1	11	21	Q9NU63-2	8482	100	\N	\N	33M	2202	\N	ensembl
19586557	27515	29644658	29644780	-1	1	41	Q9NU63-3.2	8469	218	3.4e-273	100	123M	2202	0	ensembl
19586558	27515	29644658	29644780	-1	1	41	Q9NU63-3	8482	100	\N	\N	123M	2202	\N	ensembl
19586559	27515	29643705	29643839	-1	21	65	Q9NU63-2.2	8469	222	3e-258	93	135M	2202	0	ensembl
19586560	27515	29643705	29643839	-1	41	85	Q9NU63-3.2	8469	222	3.4e-273	93	135M	2202	0	ensembl
19586561	27515	29643711	29643836	-1	42	83	Q9NU63-3	8482	100	\N	\N	126M	2202	\N	ensembl
19586562	27515	29643711	29643836	-1	22	63	Q9NU63-2	8482	100	\N	\N	126M	2202	\N	ensembl
19586563	27515	29643158	29643295	-1	54	100	Q9NU63-2.2	8469	184	3.1e-254	78	132M3D6M	2202	0	ensembl
19586564	27515	29643158	29643295	-1	74	120	Q9NU63-3.2	8469	184	3.5e-269	78	132M3D6M	2202	0	ensembl
19586565	27515	29643164	29643262	-1	85	117	Q9NU63-3	8482	100	\N	\N	99M	2202	\N	ensembl
19586566	27515	29643164	29643262	-1	65	97	Q9NU63-2	8482	100	\N	\N	99M	2202	\N	ensembl
19586567	27515	29640280	29641533	-1	119	536	Q9NU63-3	8482	100	\N	\N	1254M	2202	\N	ensembl
19586568	27515	29640280	29641533	-1	99	516	Q9NU63-2	8482	100	\N	\N	1254M	2202	\N	ensembl
19586569	27515	29640280	29641536	-1	118	536	Q9NU63-3.2	8469	2320	3.4e-273	100	1257M	2202	0	ensembl
19586570	27515	29644751	29644780	-1	1	10	Q9NU63-2.2	8469	53	3e-258	100	30M	2202	0	ensembl
19586571	27515	29644658	29644690	-1	11	21	Q9NU63-2.2	8469	64	3e-258	100	33M	2202	0	ensembl
19586572	27515	29640280	29641536	-1	98	516	Q9NU63-2.2	8469	2320	3e-258	100	1257M	2202	0	ensembl
19586573	27515	29644751	29644780	-1	1	10	Q9NU63-2	8482	100	\N	\N	30M	2202	\N	ensembl
19586574	27515	29676078	29676197	-1	264	303	P59267.1	8469	142	0.00000001	70	120M	2200	0	ensembl
19586575	27515	29676191	29676304	-1	206	243	Q5W0Z9.1	8469	163	3e-31	76	114M	2200	0	ensembl
19586576	27515	29676191	29676307	-1	220	258	Q5Y5T1.1	8469	163	5e-30	71	117M	2200	0	ensembl
19586577	27515	29691241	29691366	1	1	43	P16215.1	8469	107	2.6e-110	55	105M3D21M	2200	0	ensembl
19586578	27515	29691241	29691366	1	1	43	Q8MGQ1.1	8470	115	1.9e-113	60	105M3D21M	2000	0	ensembl
19586579	27515	29691241	29691366	1	1	43	Q6DU28.1	8470	111	3.5e-112	58	105M3D21M	2000	0	ensembl
19586580	27515	29691241	29691366	1	1	43	Q6DU20.1	8470	115	1.3e-112	60	105M3D21M	2000	0	ensembl
19586581	27515	29691241	29691366	1	1	43	Q95IT2.1	8470	111	7.9e-111	58	105M3D21M	2000	0	ensembl
19586582	27515	29691241	29691366	1	1	43	P30511.2	8469	115	1.3e-112	60	105M3D21M	2200	0	ensembl
19586583	27515	29691434	29691715	1	17	110	Q95HF1.1	8470	335	9.5e-71	70	282M	2000	0	ensembl
19586584	27515	29691434	29691724	1	22	118	P16215.1	8469	480	2.4e-149	94	291M	2200	0	ensembl
19586585	27515	29691434	29691724	1	40	136	Q95HC0.2	8470	494	3.5e-202	95	291M	2000	0	ensembl
19586586	27515	29691434	29691724	1	22	118	Q8MGQ1.1	8470	494	4.1e-153	95	291M	2000	0	ensembl
19586587	27515	29691434	29691724	1	22	118	Q6DU28.1	8470	494	2.8e-152	95	291M	2000	0	ensembl
19586588	27515	29691434	29691724	1	22	118	Q6DU20.1	8470	486	2e-151	94	291M	2000	0	ensembl
19586589	27515	29691434	29691724	1	22	118	Q95IT2.1	8470	480	1.9e-149	94	291M	2000	0	ensembl
