29413722	27515	29572271	29572414	1	2612	2755	-1	AJ012288.1	8481	144	0	100	144M	700	0	ensembl
29413723	27515	29572271	29572414	1	2440	2583	-1	BC041332.2	8481	144	0	100	144M	700	0	ensembl
29413724	27515	29572271	29572414	1	2429	2572	-1	BC042598.1	8481	144	0	100	144M	700	0	ensembl
29413725	27515	29572271	29572414	1	2427	2570	-1	BC050532.1	8481	144	0	100	144M	700	0	ensembl
29413726	27515	29572271	29572414	1	2463	2606	-1	BC051463.1	8481	144	0	100	144M	700	0	ensembl
29413727	27515	29572271	29572414	1	2611	2754	-1	BC149396.1	8481	126	0	93.8	144M	700	0	ensembl
29413728	27515	29572271	29572414	1	2747	2890	-1	Y10369.2	8481	122	0	92.4	144M	700	0	ensembl
29413729	27515	29572271	29572414	1	2420	2563	-1	Y10370.2	8481	122	0	92.4	144M	700	0	ensembl
29413730	27515	29572271	29572414	1	2788	2931	-1	AF114168.2	8481	122	0	92.4	144M	700	0	ensembl
29413731	27515	29572271	29572414	1	2383	2526	-1	AJ012187.1	8481	144	0	100	144M	700	0	ensembl
29413732	27515	29572271	29572414	1	2267	2410	-1	BC056990.1	8481	110	0	88.2	144M	700	0	ensembl
29413733	27515	29572271	29572414	1	2218	2361	-1	AF120255.1	8481	110	0	88.2	144M	700	0	ensembl
29413734	27515	29572271	29572414	1	2890	3033	-1	BC054735.1	8481	110	0	88.2	144M	700	0	ensembl
29413735	27515	29572271	29572414	1	2774	2917	-1	AF008649.1	8481	110	0	88.2	144M	700	0	ensembl
29413736	27515	29572271	29572414	1	1930	2073	-1	AK038844.1	8481	110	0	88.2	144M	700	0	ensembl
29413737	27515	29572271	29572414	1	2436	2579	-1	AK312308.1	8481	144	0	100	144M	700	0	ensembl
29413738	27515	29572271	29572414	1	2218	2361	-1	AJ012186.1	8481	144	0	100	144M	700	0	ensembl
29413739	27515	29572271	29572414	1	2677	2820	-1	AF099148.1	8481	144	0	100	144M	700	0	ensembl
29413740	27515	29572271	29572414	1	2397	2540	-1	AJ225029.1	8481	144	0	100	144M	700	0	ensembl
29413741	27515	29572271	29572414	1	2569	2712	-1	AJ012185.1	8481	144	0	100	144M	700	0	ensembl
29413742	27515	29572271	29572414	-1	2905	3048	1	NM_001470.2	8468	100	\N	100	144M	1800	100	ensembl
29413743	27515	29572271	29572414	-1	2569	2712	1	AJ012185.1	8485	100	\N	99.93	144M	700	100	ensembl
29413744	27515	29572271	29572414	-1	2566	2709	1	Y11044.1	8485	99.98	\N	99.9	144M	700	99.98	ensembl
29413745	27515	29572271	29572414	-1	2440	2583	1	BC041332.2	8485	100	\N	99.88	144M	700	100	ensembl
29413746	27515	29572271	29572414	-1	2429	2572	1	BC042598.1	8485	100	\N	99.85	144M	700	100	ensembl
29413747	27515	29572271	29572414	-1	2803	2946	1	AJ225028.1	8485	100	\N	99.98	144M	700	100	ensembl
29413748	27515	29572271	29572414	-1	2397	2540	1	AJ225029.1	8485	100	\N	100	144M	700	100	ensembl
29413749	27515	29572271	29572414	-1	2436	2579	1	AK312308.1	8485	100	\N	99.96	144M	700	100	ensembl
29413750	27515	29572271	29572414	-1	2719	2862	1	NM_021904.2	8485	100	\N	100	144M	1800	100	ensembl
29413751	27515	29572271	29572414	-1	2383	2526	1	AJ012187.1	8485	100	\N	99.96	144M	700	100	ensembl
29413752	27515	29572271	29572414	-1	2218	2361	1	AJ012186.1	8485	100	\N	100	144M	700	100	ensembl
29413753	27515	29572271	29572414	-1	2440	2583	1	AK223619.1	8485	100	\N	99.93	144M	700	100	ensembl
29413754	27515	29572271	29572414	-1	2427	2570	1	BC050532.1	8485	100	\N	99.78	144M	700	100	ensembl
29413755	27515	29572271	29572414	-1	2440	2583	1	AK290191.1	8485	100	\N	100	144M	700	100	ensembl
29413756	27515	29572271	29572414	-1	2655	2798	1	NM_021903.2	8485	100	\N	100	144M	1800	100	ensembl
29413757	27515	29571318	29571493	1	2607	2782	-1	BC051463.1	8481	176	0	100	176M	700	0	ensembl
29413758	27515	29523406	29524127	1	2783	3504	-1	BC051463.1	8481	718	0	99.7	722M	700	0	ensembl
29413759	27515	29571320	29595568	-1	1	2535	1	CCDS4665.1	8479	100	\N	\N	306M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	\N	ensembl
29413760	27515	29600625	29600906	1	4	273	-1	AK156397.1	8481	170	0	82.3	9MI62MI11MI11MI131M4IMIM2I39MI5M	700	0	ensembl
29413761	27515	29600078	29600141	1	1	64	-1	CD630932.1	8483	64	0	100	64M	700	0	ensembl
29413762	27515	29600078	29600157	1	184	263	-1	Y10369.2	8481	68	0	92.5	80M	700	0	ensembl
29413763	27515	29600078	29600157	1	225	304	-1	AF114168.2	8481	58	0	86.2	80M	700	0	ensembl
29413764	27515	29600078	29600157	1	327	406	-1	BC054735.1	8481	64	0	90	80M	700	0	ensembl
29413765	27515	29600078	29600157	1	211	290	-1	AF008649.1	8481	64	0	90	80M	700	0	ensembl
29413766	27515	29600078	29600157	1	274	353	-1	AK156397.1	8481	64	0	90	80M	700	0	ensembl
29413767	27515	29600078	29600158	1	2	82	-1	Y11044.1	8481	79	0	98.8	81M	700	0	ensembl
29413768	27515	29600078	29600162	1	235	319	-1	AJ225028.1	8481	83	0	98.8	85M	700	0	ensembl
29413769	27515	29600078	29600162	1	44	128	-1	AJ012288.1	8481	85	0	100	85M	700	0	ensembl
29413770	27515	29600078	29600162	1	1	85	-1	AJ012187.1	8481	83	0	98.8	85M	700	0	ensembl
29413771	27515	29600078	29600162	1	337	421	-1	DA400111.1	8483	85	0	100	85M	700	0	ensembl
29413772	27515	29600078	29600162	1	317	403	-1	BG717857.1	8483	77	0	95.4	40MD4MD41M	700	0	ensembl
29413773	27515	29600078	29600162	1	287	371	-1	AL539611.3	8483	79	0	96.5	85M	700	0	ensembl
29413774	27515	29600078	29600162	1	114	198	-1	DA234441.1	8483	85	0	100	85M	700	0	ensembl
29413775	27515	29600078	29600162	1	116	201	-1	DA723516.1	8483	83	0	98.8	31MD54M	700	0	ensembl
29413776	27515	29600078	29600162	1	102	187	-1	DA233587.1	8483	83	0	98.8	31MD54M	700	0	ensembl
29413777	27515	29600078	29600162	1	140	224	-1	DA095621.1	8483	85	0	100	85M	700	0	ensembl
29413778	27515	29600078	29600162	1	109	193	-1	AF099148.1	8481	85	0	100	85M	700	0	ensembl
29413779	27515	29600078	29600162	1	1	85	-1	AJ012185.1	8481	83	0	98.8	85M	700	0	ensembl
29413780	27515	29600078	29600162	1	86	170	-1	AB208790.1	8481	85	0	100	85M	700	0	ensembl
29413781	27515	29600078	29600162	-1	337	421	1	NM_001470.2	8468	100	\N	100	85M	1800	100	ensembl
29413782	27515	29600078	29600162	-1	235	319	1	AJ225028.1	8485	100	\N	99.98	85M	700	100	ensembl
29413783	27515	29600078	29600162	-1	337	421	1	NM_021904.2	8485	100	\N	100	85M	1800	100	ensembl
29413784	27515	29600078	29600162	-1	1	85	1	AJ012185.1	8485	100	\N	99.93	85M	700	100	ensembl
29413785	27515	29600078	29600162	-1	1	85	1	AJ012187.1	8485	100	\N	99.96	85M	700	100	ensembl
29413786	27515	29600078	29600164	1	2	88	-1	AF301005.1	8481	87	0	100	87M	700	0	ensembl
29413787	27515	29600078	29600164	-1	2	88	1	AF301005.1	8468	99.94	\N	99.83	2M85M	700	99.94	ensembl
29413788	27515	29600078	29600179	1	28	127	-1	BC149396.1	8481	76	0	88.2	87MI2MI11M	700	0	ensembl
29413789	27515	29599167	29599376	1	86	294	-1	AJ012187.1	8481	205	0	99	5MI204M	700	0	ensembl
29413790	27515	29599167	29599376	1	372	580	-1	AL539611.3	8483	195	0	96.7	5MI204M	700	0	ensembl
29413791	27515	29599167	29599376	1	65	273	-1	CD630932.1	8483	205	0	99	5MI204M	700	0	ensembl
29413792	27515	29599167	29599394	1	524	748	1	CD630931.1	8483	197	0	93.9	5MI153MI23MI44M	700	0	ensembl
29413793	27515	29599169	29599376	1	354	561	-1	AK156397.1	8481	172	0	91.3	208M	700	0	ensembl
29413794	27515	29599173	29599370	1	1	198	-1	DA531788.1	8483	198	0	100	198M	700	0	ensembl
29413795	27515	29599173	29599376	1	320	523	-1	AJ225028.1	8481	204	0	100	204M	700	0	ensembl
29413796	27515	29599173	29599376	1	83	286	-1	Y11044.1	8481	204	0	100	204M	700	0	ensembl
29413797	27515	29599173	29599376	1	129	332	-1	AJ012288.1	8481	204	0	100	204M	700	0	ensembl
29413798	27515	29599173	29599376	1	128	331	-1	BC149396.1	8481	196	0	98	204M	700	0	ensembl
29413799	27515	29599173	29599376	1	264	467	-1	Y10369.2	8481	176	0	93.1	204M	700	0	ensembl
29413800	27515	29599173	29599376	1	305	508	-1	AF114168.2	8481	172	0	92.2	204M	700	0	ensembl
29413801	27515	29599173	29599376	1	89	292	-1	AF301005.1	8481	204	0	100	204M	700	0	ensembl
29413802	27515	29599173	29599376	1	407	610	-1	BC054735.1	8481	174	0	92.6	204M	700	0	ensembl
29413803	27515	29599173	29599376	1	291	494	-1	AF008649.1	8481	174	0	92.6	204M	700	0	ensembl
29413804	27515	29599173	29599376	1	157	360	-1	AF312319.1	8481	176	0	93.1	204M	700	0	ensembl
29413805	27515	29599173	29599376	1	210	413	-1	DA504461.1	8483	204	0	100	204M	700	0	ensembl
29413806	27515	29599173	29599376	1	199	402	-1	DA234441.1	8483	204	0	100	204M	700	0	ensembl
29413807	27515	29599173	29599376	1	202	405	-1	DA723516.1	8483	204	0	100	204M	700	0	ensembl
29413808	27515	29599173	29599376	1	188	391	-1	DA233587.1	8483	204	0	100	204M	700	0	ensembl
29413809	27515	29599173	29599376	1	225	428	-1	DA095621.1	8483	202	0	99.5	204M	700	0	ensembl
29413810	27515	29599173	29599376	1	194	397	-1	AF099148.1	8481	202	0	99.5	204M	700	0	ensembl
29413811	27515	29599173	29599376	1	86	289	-1	AJ012185.1	8481	204	0	100	204M	700	0	ensembl
29413812	27515	29599173	29599376	1	171	374	-1	AB208790.1	8481	204	0	100	204M	700	0	ensembl
29413813	27515	29599173	29599376	-1	422	625	1	NM_001470.2	8468	100	\N	100	204M	1800	100	ensembl
29413814	27515	29599173	29599376	-1	320	523	1	AJ225028.1	8485	100	\N	99.98	204M	700	100	ensembl
29413815	27515	29599173	29599376	-1	83	286	1	Y11044.1	8485	99.98	\N	99.9	204M	700	99.98	ensembl
29413816	27515	29599173	29599376	-1	86	289	1	AJ012185.1	8485	100	\N	99.93	204M	700	100	ensembl
29413817	27515	29599173	29599376	-1	422	625	1	NM_021904.2	8485	100	\N	100	204M	1800	100	ensembl
29413818	27515	29599173	29599376	-1	86	289	1	AJ012187.1	8485	100	\N	99.96	204M	700	100	ensembl
29413819	27515	29599173	29599376	-1	89	292	1	AF301005.1	8485	99.94	\N	99.71	204M	700	99.94	ensembl
29413820	27515	29599187	29599376	1	404	593	-1	BG717857.1	8483	181	0	97.9	40MI122MD27M	700	0	ensembl
29413821	27515	29599237	29599376	1	422	561	-1	DA400111.1	8483	140	0	100	140M	700	0	ensembl
29413822	27515	29596864	29596977	1	578	691	-1	AF312319.1	8481	106	0	96.5	114M	700	0	ensembl
29413823	27515	29596864	29597001	1	562	702	-1	AK156397.1	8481	105	0	88.7	118M4D13MI6M	700	0	ensembl
29413824	27515	29595069	29595423	1	703	1061	-1	AK156397.1	8481	111	0	67.8	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD165M	700	0	ensembl
29413825	27515	29595263	29595423	1	518	678	-1	AB208790.1	8481	161	0	100	161M	700	0	ensembl
29413826	27515	29595321	29595423	1	692	794	-1	AF312319.1	8481	93	0	95.1	103M	700	0	ensembl
29413827	27515	29591667	29591801	1	679	813	-1	AB208790.1	8481	135	0	100	135M	700	0	ensembl
29413828	27515	29591082	29591252	1	814	984	-1	AB208790.1	8481	171	0	100	171M	700	0	ensembl
29413829	27515	29591082	29591252	1	374	544	-1	BM014109.1	8483	171	0	100	171M	700	0	ensembl
29413830	27515	29591082	29591252	1	334	504	-1	DA531788.1	8483	171	0	100	171M	700	0	ensembl
29413831	27515	29589873	29589982	1	545	655	-1	BM014109.1	8483	101	0	96.4	3MD5MD15MI86M	700	0	ensembl
29413832	27515	29589881	29589982	1	985	1086	-1	AB208790.1	8481	102	0	100	102M	700	0	ensembl
29413833	27515	29589881	29589982	1	1170	1271	-1	AK156397.1	8481	82	0	90.2	102M	700	0	ensembl
29413834	27515	29589881	29589982	1	505	606	-1	DA531788.1	8483	102	0	100	102M	700	0	ensembl
29413835	27515	29589529	29589594	1	1087	1152	-1	AB208790.1	8481	66	0	100	66M	700	0	ensembl
29413836	27515	29589529	29589594	1	1272	1337	-1	AK156397.1	8481	58	0	93.9	66M	700	0	ensembl
29413837	27515	29589529	29589594	1	473	538	-1	DA408420.1	8483	66	0	100	66M	700	0	ensembl
29413838	27515	29589529	29589594	1	395	460	-1	DA413625.1	8483	66	0	100	66M	700	0	ensembl
29413839	27515	29589529	29589594	1	385	450	-1	DA418636.1	8483	66	0	100	66M	700	0	ensembl
29413840	27515	29588878	29589069	1	1153	1344	-1	AB208790.1	8481	192	0	100	192M	700	0	ensembl
29413841	27515	29588878	29589069	1	1338	1529	-1	AK156397.1	8481	146	0	88	192M	700	0	ensembl
29413842	27515	29588878	29589069	1	451	642	-1	DA418636.1	8483	192	0	100	192M	700	0	ensembl
29413843	27515	29588972	29589069	1	461	558	-1	DA413625.1	8483	98	0	100	98M	700	0	ensembl
29413844	27515	29589037	29589069	1	539	571	-1	DA408420.1	8483	33	0	100	33M	700	0	ensembl
29413845	27515	29581020	29581262	1	1345	1587	-1	AB208790.1	8481	243	0	100	243M	700	0	ensembl
29413846	27515	29581020	29581262	1	1530	1772	-1	AK156397.1	8481	207	0	92.6	243M	700	0	ensembl
29413847	27515	29580328	29580391	1	1588	1651	-1	AB208790.1	8481	64	0	100	64M	700	0	ensembl
29413848	27515	29580328	29580391	1	1773	1836	-1	AK156397.1	8481	56	0	93.8	64M	700	0	ensembl
29413849	27515	29578701	29578778	1	1652	1729	-1	AB208790.1	8481	78	0	100	78M	700	0	ensembl
29413850	27515	29578701	29578778	1	1837	1914	-1	AK156397.1	8481	66	0	92.3	78M	700	0	ensembl
29413851	27515	29578701	29578778	1	50	127	-1	BI059784.1	8483	78	0	100	78M	700	0	ensembl
29413852	27515	29576378	29576510	1	1881	2013	-1	AB208790.1	8481	133	0	100	133M	700	0	ensembl
29413853	27515	29576378	29576510	1	1915	2047	-1	AK156397.1	8481	109	0	91	133M	700	0	ensembl
29413854	27515	29576378	29576510	1	386	518	-1	DA202839.1	8483	133	0	100	133M	700	0	ensembl
29413855	27515	29576378	29576511	1	3	136	-1	BC023336.1	8481	134	0	100	134M	700	0	ensembl
29413856	27515	29574879	29574995	1	137	253	-1	BC023336.1	8481	117	0	100	117M	700	0	ensembl
29413857	27515	29574879	29574995	1	2014	2130	-1	AB208790.1	8481	117	0	100	117M	700	0	ensembl
29413858	27515	29574879	29574995	1	2048	2164	-1	AK156397.1	8481	93	0	89.7	117M	700	0	ensembl
29413859	27515	29574879	29574995	1	498	614	-1	CN394767.1	8483	117	0	100	117M	700	0	ensembl
29413860	27515	29574879	29574995	1	343	459	-1	DA587874.1	8483	117	0	100	117M	700	0	ensembl
29413861	27515	29574879	29574995	1	192	308	-1	DB254030.1	8483	115	0	99.1	117M	700	0	ensembl
29413862	27515	29574879	29574995	1	347	463	-1	CX870145.1	8483	117	0	100	117M	700	0	ensembl
29413863	27515	29574879	29574995	1	278	394	-1	BJ990456.1	8483	117	0	100	117M	700	0	ensembl
29413864	27515	29574879	29574995	1	127	243	1	BG987524.1	8483	117	0	100	117M	700	0	ensembl
29413865	27515	29574879	29574995	-1	2329	2445	1	NM_001470.2	8485	100	\N	100	117M	1800	100	ensembl
29413866	27515	29574895	29574995	1	2	102	1	BM680931.1	8483	93	0	96	101M	700	0	ensembl
29413867	27515	29574674	29574781	1	254	361	-1	BC023336.1	8481	108	0	100	108M	700	0	ensembl
29413868	27515	29574674	29574781	1	2131	2238	-1	AB208790.1	8481	108	0	100	108M	700	0	ensembl
29413869	27515	29574674	29574781	1	2165	2272	-1	AK156397.1	8481	78	0	86.1	108M	700	0	ensembl
29413870	27515	29574674	29574781	1	615	722	-1	CN394767.1	8483	108	0	100	108M	700	0	ensembl
29413871	27515	29574674	29574781	1	309	416	-1	DB254030.1	8483	106	0	99.1	108M	700	0	ensembl
29413872	27515	29574674	29574781	1	464	571	-1	CX870145.1	8483	108	0	100	108M	700	0	ensembl
29413873	27515	29574674	29574781	1	395	502	-1	BJ990456.1	8483	108	0	100	108M	700	0	ensembl
29413874	27515	29574674	29574781	1	20	126	1	BG987524.1	8483	105	0	99.1	23MI84M	700	0	ensembl
29413875	27515	29574674	29574781	-1	2446	2553	1	NM_001470.2	8485	100	\N	100	108M	1800	100	ensembl
29413876	27515	29574676	29574781	1	460	565	-1	DA587874.1	8483	106	0	100	106M	700	0	ensembl
29413877	27515	29574168	29574261	1	2239	2332	-1	AB208790.1	8481	92	0	98.9	94M	700	0	ensembl
29413878	27515	29574168	29574261	1	2273	2366	-1	AK156397.1	8481	78	0	91.5	94M	700	0	ensembl
29413879	27515	29574168	29574261	1	417	511	-1	DB254030.1	8483	90	0	97.9	24MD70M	700	0	ensembl
29413880	27515	29574168	29574261	1	572	665	-1	CX870145.1	8483	94	0	100	94M	700	0	ensembl
29413881	27515	29574168	29574261	-1	2554	2647	1	NM_001470.2	8485	100	\N	100	94M	1800	100	ensembl
29413882	27515	29574181	29574261	1	503	583	-1	BJ990456.1	8483	81	0	100	81M	700	0	ensembl
29413883	27515	29574239	29574261	1	723	745	-1	CN394767.1	8483	23	0	100	23M	700	0	ensembl
29413884	27515	29573346	29573473	1	2333	2460	-1	AB208790.1	8481	128	0	100	128M	700	0	ensembl
29413885	27515	29573346	29573473	1	2367	2494	-1	AK156397.1	8481	110	0	93	128M	700	0	ensembl
29413886	27515	29573346	29573473	1	666	793	-1	CX870145.1	8483	128	0	100	128M	700	0	ensembl
29413887	27515	29573346	29573473	-1	2648	2775	1	NM_001470.2	8485	100	\N	100	128M	1800	100	ensembl
29413888	27515	29573434	29573473	1	512	551	-1	DB254030.1	8483	40	0	100	40M	700	0	ensembl
29413889	27515	29572637	29572765	1	2461	2589	-1	AB208790.1	8481	129	0	100	129M	700	0	ensembl
29413890	27515	29572637	29572765	1	2495	2623	-1	AK156397.1	8481	99	0	88.4	129M	700	0	ensembl
29413891	27515	29572637	29572765	-1	2776	2904	1	NM_001470.2	8485	100	\N	100	129M	1800	100	ensembl
29413892	27515	29572271	29572414	1	2590	2733	-1	AB208790.1	8481	144	0	100	144M	700	0	ensembl
29413893	27515	29572271	29572414	1	2624	2767	-1	AK156397.1	8481	110	0	88.2	144M	700	0	ensembl
29413894	27515	29572271	29572414	1	291	434	-1	AU118171.1	8483	144	0	100	144M	700	0	ensembl
29413895	27515	29572271	29572414	-1	2905	3048	1	NM_001470.2	8485	100	\N	100	144M	1800	100	ensembl
29413896	27515	29570015	29571220	1	3020	4203	-1	AK156397.1	8481	142	0	61.1	38MD40MI4M3I3MI2M3IM4IMI11M3I16MI30MI4MI20MD17MD7MI29MDMD19MD11MDMD6MI2MI3MD10MD2MD4MI5M3IMI6MI22MI26M2D16MI21MI3MD7MI11M3D6MD2M2D2MDMD11MI7MD13MD5MD2MD9M2D20MI4MD10MD14MD4M2D13MI12M2D7MD4MD3MD9M2I23MI9MI6MD2MI32MI3MI9M2D29M3I21MD6MI25MD10MD40MD5MD7MD9MD20MI4MD8MD2MD2M2D12MIMI5MI21M2IMI5MI23MD21MD2MD17MI7MD2MIMIMI7MI2M2I7M5IM2IMI60M2IMIM2I27MI3MD3MI18MI29MI9M2I8M	700	0	ensembl
29413897	27515	29571243	29571493	1	2768	3017	-1	AK156397.1	8481	174	0	86	2MD9MI3MD22MI6MI13MD5MI4MD4MI178M	700	0	ensembl
29413898	27515	29600627	29600912	1	1	286	-1	AL539611.3	8483	259	0	94.4	286M	700	0	ensembl
29413899	27515	29600627	29600962	-1	1	336	1	NM_001470.2	8468	100	\N	100	336M	1800	100	ensembl
29413900	27515	29600627	29600962	-1	1	336	1	NM_021904.2	8485	100	\N	100	336M	1800	100	ensembl
29413901	27515	29596864	29596884	-1	812	832	1	NM_001470.2	8468	100	\N	100	21M	1800	100	ensembl
29413902	27515	29596864	29596884	-1	476	496	1	AJ012185.1	8485	100	\N	99.93	21M	700	100	ensembl
29413903	27515	29596864	29596884	-1	626	646	1	NM_021904.2	8485	100	\N	100	21M	1800	100	ensembl
29413904	27515	29596864	29596884	-1	473	493	1	Y11044.1	8485	99.98	\N	99.9	21M	700	99.98	ensembl
29413905	27515	29596864	29596884	-1	290	310	1	AJ012187.1	8485	100	\N	99.96	21M	700	100	ensembl
29413906	27515	29596864	29596884	-1	479	499	1	AF301005.1	8485	99.94	\N	99.71	21M	700	99.94	ensembl
29413907	27515	29596864	29596884	-1	710	730	1	AJ225028.1	8485	100	\N	99.98	21M	700	100	ensembl
29413908	27515	29595069	29595432	1	706	1074	-1	AF114168.2	8481	116	0	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	ensembl
29413909	27515	29595069	29595432	1	808	1176	-1	BC054735.1	8481	116	0	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	ensembl
29413910	27515	29595069	29595432	1	692	1060	-1	AF008649.1	8481	116	0	68.2	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD170MD4M	700	0	ensembl
29413911	27515	29595176	29595432	1	665	921	-1	Y10369.2	8481	134	0	77.5	MD3MD7M2I11MI8MD14MI9MI29MD166MD4M	700	0	ensembl
29413912	27515	29595263	29595423	-1	833	993	1	NM_001470.2	8468	100	\N	100	161M	1800	100	ensembl
29413913	27515	29595263	29595423	-1	500	660	1	AF301005.1	8485	99.94	\N	99.71	161M	700	99.94	ensembl
29413914	27515	29595263	29595423	-1	311	471	1	AJ012187.1	8485	100	\N	99.96	161M	700	100	ensembl
29413915	27515	29595263	29595423	-1	647	807	1	NM_021904.2	8485	100	\N	100	161M	1800	100	ensembl
29413916	27515	29595263	29595423	-1	494	654	1	Y11044.1	8485	99.98	\N	99.9	161M	700	99.98	ensembl
29413917	27515	29595263	29595423	-1	731	891	1	AJ225028.1	8485	100	\N	99.98	161M	700	100	ensembl
29413918	27515	29595263	29595423	-1	497	657	1	AJ012185.1	8485	100	\N	99.93	161M	700	100	ensembl
29413919	27515	29595263	29595432	1	721	891	-1	AJ225028.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413920	27515	29595263	29595432	1	484	654	-1	Y11044.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413921	27515	29595263	29595432	1	530	700	-1	AJ012288.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413922	27515	29595263	29595432	1	529	699	-1	BC149396.1	8481	160	0	97.1	166MD4M	700	0	ensembl
29413923	27515	29595263	29595432	1	490	660	-1	AF301005.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413924	27515	29595263	29595432	1	595	765	-1	AF099148.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413925	27515	29595263	29595432	1	487	657	-1	AJ012185.1	8481	166	0	98.8	166MD4M	700	0	ensembl
29413926	27515	29595263	29595438	1	295	471	-1	AJ012187.1	8481	168	0	97.7	166MD10M	700	0	ensembl
29413927	27515	29595263	29595438	1	581	757	-1	AL539611.3	8483	166	0	97.2	166MD10M	700	0	ensembl
29413928	27515	29595263	29595438	1	274	450	-1	CD630932.1	8483	168	0	97.7	166MD10M	700	0	ensembl
29413929	27515	29595263	29595438	1	349	523	1	CD630931.1	8483	162	0	96.6	103MI11MI50MD10M	700	0	ensembl
29413930	27515	29595263	29595786	-1	1	524	1	AK312308.1	8468	100	\N	100	218M306M	700	100	ensembl
29413931	27515	29595263	29595790	-1	1	528	1	BC041332.2	8468	100	\N	99.83	222M306M	700	100	ensembl
29413932	27515	29595263	29596005	-1	1	743	1	NM_021903.2	8468	100	\N	100	437M306M	1800	100	ensembl
29413933	27515	29570006	29571493	-1	3049	4536	1	NM_001470.2	8468	100	\N	100	174M1314M	1800	100	ensembl
29413934	27515	29570006	29571493	-1	2947	4434	1	AJ225028.1	8485	100	\N	99.98	1488M	700	100	ensembl
29413935	27515	29570006	29571493	-1	2863	4350	1	NM_021904.2	8485	100	\N	100	1488M	1800	100	ensembl
29413936	27515	29570006	29571493	-1	2799	4286	1	NM_021903.2	8485	100	\N	100	1488M	1800	100	ensembl
29413937	27515	29570013	29571493	-1	2584	4064	1	BC041332.2	8468	100	\N	99.83	174M1307M	700	100	ensembl
29413938	27515	29571320	29571493	1	2527	2700	-1	AJ012187.1	8481	174	0	100	174M	700	0	ensembl
29413939	27515	29571320	29571493	-1	2580	2753	1	AK312308.1	8468	100	\N	100	174M	700	100	ensembl
29413940	27515	29570006	29600962	-1	1	4350	1	NM_021904.2	8468	100	\N	100	336M464I85M701I204M2288I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M1314M	1800	100	ensembl
29413941	27515	29571320	29600162	-1	1	2700	1	CCDS4664.1	8479	100	\N	\N	85M701I204M2288I21M1440I161M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	\N	ensembl
29413942	27515	29595069	29595568	1	1	504	-1	AF120255.1	8481	222	0	73.6	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD310M	700	0	ensembl
29413943	27515	29595069	29595616	1	1	553	-1	BC056990.1	8481	240	0	73.5	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD317MD13MD2MD9MIMI14M	700	0	ensembl
29413944	27515	29595176	29595776	1	1	594	-1	Y10370.2	8481	327	0	78.9	MD3MD7M2I11MI8MD14MI9MI29MD310MD16MD2MD9MI76MD13MI10MI9MD6MI14MI17M4IMI2MI18M	700	0	ensembl
29413945	27515	29595263	29595568	1	1	306	-1	AJ012186.1	8481	306	0	100	306M	700	0	ensembl
29413946	27515	29595263	29595747	1	1	485	-1	AJ225029.1	8481	485	0	100	485M	700	0	ensembl
29413947	27515	29595263	29595777	1	1	515	-1	BC050532.1	8481	515	0	100	515M	700	0	ensembl
29413948	27515	29595263	29595779	1	1	517	-1	BC042598.1	8481	517	0	100	517M	700	0	ensembl
29413949	27515	29595263	29595786	1	1	524	-1	AK312308.1	8481	524	0	100	524M	700	0	ensembl
29413950	27515	29595263	29595790	1	1	528	-1	BC041332.2	8481	522	0	99.4	528M	700	0	ensembl
29413951	27515	29595263	29595829	1	1	567	-1	DA246363.1	8483	567	0	100	567M	700	0	ensembl
