8806205	1150506	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806206	1150506	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806207	1150506	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806208	1150506	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806209	1150506	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806210	1150506	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806211	1150506	39	288	0	0	PS50262	8477	29.9	0	0	\N	\N	\N	\N
8806212	1150506	90	101	0	0	PR00245	8478	307	4.1e-22	46.82	\N	\N	\N	\N
8806213	1150506	127	139	0	0	PR00245	8478	347	4.1e-22	47.48	\N	\N	\N	\N
8806214	1150506	174	190	0	0	PR00245	8478	417	4.1e-22	40.45	\N	\N	\N	\N
8806215	1150506	234	243	0	0	PR00245	8478	413	4.1e-22	74.03	\N	\N	\N	\N
8806216	1150506	281	292	0	0	PR00245	8478	460	4.1e-22	62.99	\N	\N	\N	\N
8806217	1150506	24	48	0	0	PR00237	8478	195	0.0000000000000035	22.25	\N	\N	\N	\N
8806218	1150506	57	78	0	0	PR00237	8478	152	0.0000000000000035	23.16	\N	\N	\N	\N
8806219	1150506	102	124	0	0	PR00237	8478	237	0.0000000000000035	27.21	\N	\N	\N	\N
8806220	1150506	197	220	0	0	PR00237	8478	163	0.0000000000000035	20.77	\N	\N	\N	\N
8806221	1150506	270	296	0	0	PR00237	8478	230	0.0000000000000035	20.9	\N	\N	\N	\N
8806222	1150507	39	288	1	255	PF00001	8473	114	4.2e-37	0	\N	\N	\N	\N
8806223	1150507	1	305	0	0	SSF81321	8474	0	1.9e-79	0	\N	\N	\N	\N
8806224	1150507	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806225	1150507	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806226	1150507	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806227	1150507	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806228	1150507	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806229	1150507	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806230	1150507	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806231	1150507	59	71	0	0	Seg	8476	2.16	0	0	\N	\N	\N	\N
8806232	1150507	39	288	0	0	PS50262	8477	29.9	0	0	\N	\N	\N	\N
8806233	1150507	90	101	0	0	PR00245	8478	307	4.1e-22	46.82	\N	\N	\N	\N
8806234	1150507	127	139	0	0	PR00245	8478	347	4.1e-22	47.48	\N	\N	\N	\N
8806235	1150507	174	190	0	0	PR00245	8478	417	4.1e-22	40.45	\N	\N	\N	\N
8806236	1150507	234	243	0	0	PR00245	8478	413	4.1e-22	74.03	\N	\N	\N	\N
8806237	1150507	281	292	0	0	PR00245	8478	460	4.1e-22	62.99	\N	\N	\N	\N
8806238	1150507	24	48	0	0	PR00237	8478	195	0.0000000000000035	22.25	\N	\N	\N	\N
8806239	1150507	57	78	0	0	PR00237	8478	152	0.0000000000000035	23.16	\N	\N	\N	\N
8806240	1150507	102	124	0	0	PR00237	8478	237	0.0000000000000035	27.21	\N	\N	\N	\N
8806241	1150507	197	220	0	0	PR00237	8478	163	0.0000000000000035	20.77	\N	\N	\N	\N
8806242	1150507	270	296	0	0	PR00237	8478	230	0.0000000000000035	20.9	\N	\N	\N	\N
8806243	1150508	39	288	1	255	PF00001	8473	114	4.2e-37	0	\N	\N	\N	\N
8806244	1150508	1	305	0	0	SSF81321	8474	0	1.9e-79	0	\N	\N	\N	\N
8806245	1150508	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806246	1150508	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806247	1150508	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806248	1150508	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806249	1150508	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806250	1150508	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806251	1150508	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806252	1150508	59	71	0	0	Seg	8476	2.16	0	0	\N	\N	\N	\N
8806253	1150508	39	288	0	0	PS50262	8477	29.9	0	0	\N	\N	\N	\N
8806254	1150508	90	101	0	0	PR00245	8478	307	4.1e-22	46.82	\N	\N	\N	\N
8806255	1150508	127	139	0	0	PR00245	8478	347	4.1e-22	47.48	\N	\N	\N	\N
8806256	1150508	174	190	0	0	PR00245	8478	417	4.1e-22	40.45	\N	\N	\N	\N
8806257	1150508	234	243	0	0	PR00245	8478	413	4.1e-22	74.03	\N	\N	\N	\N
8806258	1150508	281	292	0	0	PR00245	8478	460	4.1e-22	62.99	\N	\N	\N	\N
8806259	1150508	24	48	0	0	PR00237	8478	195	0.0000000000000035	22.25	\N	\N	\N	\N
8806260	1150508	57	78	0	0	PR00237	8478	152	0.0000000000000035	23.16	\N	\N	\N	\N
8806261	1150508	102	124	0	0	PR00237	8478	237	0.0000000000000035	27.21	\N	\N	\N	\N
8806262	1150508	197	220	0	0	PR00237	8478	163	0.0000000000000035	20.77	\N	\N	\N	\N
8806263	1150508	270	296	0	0	PR00237	8478	230	0.0000000000000035	20.9	\N	\N	\N	\N
8806264	1150509	39	288	1	255	PF00001	8473	114	4.2e-37	0	\N	\N	\N	\N
8806265	1150509	1	305	0	0	SSF81321	8474	0	1.9e-79	0	\N	\N	\N	\N
8806266	1150509	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806267	1150509	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806268	1150509	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806269	1150509	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806270	1150509	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806271	1150509	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806272	1150509	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806273	1150509	59	71	0	0	Seg	8476	2.16	0	0	\N	\N	\N	\N
8806274	1150509	39	288	0	0	PS50262	8477	29.9	0	0	\N	\N	\N	\N
8806275	1150509	90	101	0	0	PR00245	8478	307	4.1e-22	46.82	\N	\N	\N	\N
8806276	1150509	127	139	0	0	PR00245	8478	347	4.1e-22	47.48	\N	\N	\N	\N
8806277	1150509	174	190	0	0	PR00245	8478	417	4.1e-22	40.45	\N	\N	\N	\N
8806278	1150509	234	243	0	0	PR00245	8478	413	4.1e-22	74.03	\N	\N	\N	\N
8806279	1150509	281	292	0	0	PR00245	8478	460	4.1e-22	62.99	\N	\N	\N	\N
8806280	1150509	24	48	0	0	PR00237	8478	195	0.0000000000000035	22.25	\N	\N	\N	\N
8806281	1150509	57	78	0	0	PR00237	8478	152	0.0000000000000035	23.16	\N	\N	\N	\N
8806282	1150509	102	124	0	0	PR00237	8478	237	0.0000000000000035	27.21	\N	\N	\N	\N
8806283	1150509	197	220	0	0	PR00237	8478	163	0.0000000000000035	20.77	\N	\N	\N	\N
8806284	1150509	270	296	0	0	PR00237	8478	230	0.0000000000000035	20.9	\N	\N	\N	\N
8806285	1150510	39	288	1	255	PF00001	8473	114	4.2e-37	0	\N	\N	\N	\N
8806286	1150510	1	305	0	0	SSF81321	8474	0	1.9e-79	0	\N	\N	\N	\N
8806287	1150510	59	71	0	0	Seg	8476	2.16	0	0	\N	\N	\N	\N
8806288	1150510	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806289	1150510	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806290	1150510	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806291	1150510	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806292	1150510	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806293	1150510	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806294	1150510	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806295	1150510	39	288	0	0	PS50262	8477	29.9	0	0	\N	\N	\N	\N
8806296	1150510	90	101	0	0	PR00245	8478	307	4.1e-22	46.82	\N	\N	\N	\N
8806297	1150510	127	139	0	0	PR00245	8478	347	4.1e-22	47.48	\N	\N	\N	\N
8806298	1150510	174	190	0	0	PR00245	8478	417	4.1e-22	40.45	\N	\N	\N	\N
8806299	1150510	234	243	0	0	PR00245	8478	413	4.1e-22	74.03	\N	\N	\N	\N
8806300	1150510	281	292	0	0	PR00245	8478	460	4.1e-22	62.99	\N	\N	\N	\N
8806301	1150510	24	48	0	0	PR00237	8478	195	0.0000000000000035	22.25	\N	\N	\N	\N
8806302	1150510	57	78	0	0	PR00237	8478	152	0.0000000000000035	23.16	\N	\N	\N	\N
8806303	1150510	102	124	0	0	PR00237	8478	237	0.0000000000000035	27.21	\N	\N	\N	\N
8806304	1150510	197	220	0	0	PR00237	8478	163	0.0000000000000035	20.77	\N	\N	\N	\N
8806305	1150510	270	296	0	0	PR00237	8478	230	0.0000000000000035	20.9	\N	\N	\N	\N
8806306	1150511	93	314	2	255	PF00001	8473	25.3	0.00000000049	0	\N	\N	\N	\N
8806307	1150511	83	347	0	0	SSF81321	8474	0	2.3e-16	0	\N	\N	\N	\N
8806308	1150511	82	104	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806309	1150511	111	133	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806310	1150511	143	165	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806311	1150511	192	214	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806312	1150511	229	251	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806313	1150511	264	286	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806314	1150511	296	318	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806315	1150511	82	314	0	0	PS50262	8477	15.818	0	0	\N	\N	\N	\N
8806316	1150511	77	101	0	0	PR00237	8478	90	0.000026	20.05	\N	\N	\N	\N
8806317	1150511	108	129	0	0	PR00237	8478	122	0.000026	19.27	\N	\N	\N	\N
8806318	1150511	153	175	0	0	PR00237	8478	149	0.000026	22.39	\N	\N	\N	\N
8806319	1150511	296	322	0	0	PR00237	8478	255	0.000026	26.21	\N	\N	\N	\N
8806320	1150512	20	79	8	67	PF00240	8473	51.5	5.6e-18	0	\N	\N	\N	\N
8806321	1150512	101	159	7	65	PF00240	8473	46.3	2.4e-16	0	\N	\N	\N	\N
8806322	1150512	8	83	0	0	SSF54236	8474	0	1.1e-16	0	\N	\N	\N	\N
8806323	1150512	89	165	0	0	SSF54236	8474	0	0.0000000000000075	0	\N	\N	\N	\N
8806324	1150512	8	79	1	72	SM00213	8487	80.1	2.7e-19	0	\N	\N	\N	\N
8806325	1150512	88	161	1	72	SM00213	8487	38.3	0.0000011	0	\N	\N	\N	\N
8806326	1150512	8	83	0	0	PS50053	8477	15.623	0	0	\N	\N	\N	\N
8806327	1150512	74	165	0	0	PS50053	8477	15.362	0	0	\N	\N	\N	\N
8806328	1150512	100	120	0	0	PR00348	8478	309	0.00000017	36.02	\N	\N	\N	\N
8806329	1150512	121	141	0	0	PR00348	8478	413	0.00000017	46.3	\N	\N	\N	\N
8806330	1150512	142	163	0	0	PR00348	8478	306	0.00000017	33.03	\N	\N	\N	\N
8806331	1150513	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806332	1150513	71	419	2	339	PF01094	8473	219.6	6.8e-69	0	\N	\N	\N	\N
8806333	1150513	484	741	1	236	PF00003	8473	164.2	4e-52	0	\N	\N	\N	\N
8806334	1150513	764	805	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8806335	1150513	46	460	0	0	SSF53822	8474	0	3.7e-97	0	\N	\N	\N	\N
8806336	1150513	30	51	0	0	Seg	8476	2.5	0	0	\N	\N	\N	\N
8806337	1150513	474	491	0	0	Seg	8476	2.52	0	0	\N	\N	\N	\N
8806338	1150513	550	562	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806339	1150513	577	583	0	0	Seg	8476	0.99	0	0	\N	\N	\N	\N
8806340	1150513	653	670	0	0	Seg	8476	2.3	0	0	\N	\N	\N	\N
8806341	1150513	710	728	0	0	Seg	8476	2.67	0	0	\N	\N	\N	\N
8806342	1150513	764	783	0	0	Seg	8476	2.36	0	0	\N	\N	\N	\N
8806343	1150513	795	823	0	0	Seg	8476	2.93	0	0	\N	\N	\N	\N
8806344	1150513	7	29	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806345	1150513	476	498	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806346	1150513	511	530	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806347	1150513	550	572	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806348	1150513	593	615	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806349	1150513	652	674	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806350	1150513	687	709	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806351	1150513	715	737	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806352	1150513	68	84	0	0	PR01176	8478	782	3.2e-191	89.3	\N	\N	\N	\N
8806353	1150513	129	157	0	0	PR01176	8478	1293	3.2e-191	89.34	\N	\N	\N	\N
8806354	1150513	164	183	0	0	PR01176	8478	985	3.2e-191	91.82	\N	\N	\N	\N
8806355	1150513	226	249	0	0	PR01176	8478	1099	3.2e-191	91.67	\N	\N	\N	\N
8806356	1150513	256	279	0	0	PR01176	8478	1307	3.2e-191	91.67	\N	\N	\N	\N
8806357	1150513	353	365	0	0	PR01176	8478	610	3.2e-191	91.61	\N	\N	\N	\N
8806358	1150513	474	497	0	0	PR01176	8478	969	3.2e-191	89.39	\N	\N	\N	\N
8806359	1150513	513	534	0	0	PR01176	8478	1000	3.2e-191	90.91	\N	\N	\N	\N
8806360	1150513	546	565	0	0	PR01176	8478	999	3.2e-191	89.09	\N	\N	\N	\N
8806361	1150513	565	582	0	0	PR01176	8478	927	3.2e-191	89.9	\N	\N	\N	\N
8806362	1150513	597	622	0	0	PR01176	8478	1194	3.2e-191	90.91	\N	\N	\N	\N
8806363	1150513	634	654	0	0	PR01176	8478	1052	3.2e-191	90.04	\N	\N	\N	\N
8806364	1150513	683	706	0	0	PR01176	8478	1132	3.2e-191	90.15	\N	\N	\N	\N
8806365	1150513	717	739	0	0	PR01176	8478	988	3.2e-191	91.3	\N	\N	\N	\N
8806366	1150513	48	69	0	0	PR01177	8478	1210	7e-134	100	\N	\N	\N	\N
8806367	1150513	134	151	0	0	PR01177	8478	900	7e-134	100	\N	\N	\N	\N
8806368	1150513	266	281	0	0	PR01177	8478	960	7e-134	100	\N	\N	\N	\N
8806369	1150513	349	367	0	0	PR01177	8478	960	7e-134	100	\N	\N	\N	\N
8806370	1150513	415	438	0	0	PR01177	8478	1280	7e-134	100	\N	\N	\N	\N
8806371	1150513	473	498	0	0	PR01177	8478	1210	7e-134	100	\N	\N	\N	\N
8806372	1150513	515	536	0	0	PR01177	8478	1140	7e-134	100	\N	\N	\N	\N
8806373	1150513	687	709	0	0	PR01177	8478	1110	7e-134	100	\N	\N	\N	\N
8806374	1150513	714	737	0	0	PR01177	8478	1100	7e-134	100	\N	\N	\N	\N
8806375	1150513	769	787	0	0	PR01177	8478	890	7e-134	100	\N	\N	\N	\N
8806376	1150513	481	759	0	0	PS50259	8477	39.152	0	0	\N	\N	\N	\N
8806377	1150514	55	96	17	56	PF00084	8473	23.3	0.0000000038	0	\N	\N	\N	\N
8806378	1150514	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806379	1150514	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806380	1150514	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806381	1150515	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806382	1150515	126	474	2	339	PF01094	8473	219.4	7.9e-69	0	\N	\N	\N	\N
8806383	1150515	539	796	1	236	PF00003	8473	164.1	4.5e-52	0	\N	\N	\N	\N
8806384	1150515	819	860	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8806385	1150515	101	515	0	0	SSF53822	8474	0	6.5e-97	0	\N	\N	\N	\N
8806386	1150515	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806387	1150515	531	553	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806388	1150515	566	585	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806389	1150515	605	627	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806390	1150515	648	670	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806391	1150515	707	729	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806392	1150515	742	764	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806393	1150515	770	792	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806394	1150515	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806395	1150515	529	546	0	0	Seg	8476	2.52	0	0	\N	\N	\N	\N
8806396	1150515	605	617	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806397	1150515	632	638	0	0	Seg	8476	0.99	0	0	\N	\N	\N	\N
8806398	1150515	708	725	0	0	Seg	8476	2.3	0	0	\N	\N	\N	\N
8806399	1150515	765	783	0	0	Seg	8476	2.67	0	0	\N	\N	\N	\N
8806400	1150515	819	838	0	0	Seg	8476	2.36	0	0	\N	\N	\N	\N
8806401	1150515	850	878	0	0	Seg	8476	2.93	0	0	\N	\N	\N	\N
8806402	1150515	123	139	0	0	PR01176	8478	782	4.5e-191	89.3	\N	\N	\N	\N
8806403	1150515	184	212	0	0	PR01176	8478	1293	4.5e-191	89.34	\N	\N	\N	\N
8806404	1150515	219	238	0	0	PR01176	8478	985	4.5e-191	91.82	\N	\N	\N	\N
8806405	1150515	281	304	0	0	PR01176	8478	1099	4.5e-191	91.67	\N	\N	\N	\N
8806406	1150515	311	334	0	0	PR01176	8478	1307	4.5e-191	91.67	\N	\N	\N	\N
8806407	1150515	408	420	0	0	PR01176	8478	610	4.5e-191	91.61	\N	\N	\N	\N
8806408	1150515	529	552	0	0	PR01176	8478	969	4.5e-191	89.39	\N	\N	\N	\N
8806409	1150515	568	589	0	0	PR01176	8478	1000	4.5e-191	90.91	\N	\N	\N	\N
8806410	1150515	601	620	0	0	PR01176	8478	999	4.5e-191	89.09	\N	\N	\N	\N
8806411	1150515	620	637	0	0	PR01176	8478	927	4.5e-191	89.9	\N	\N	\N	\N
8806412	1150515	652	677	0	0	PR01176	8478	1194	4.5e-191	90.91	\N	\N	\N	\N
8806413	1150515	689	709	0	0	PR01176	8478	1052	4.5e-191	90.04	\N	\N	\N	\N
8806414	1150515	738	761	0	0	PR01176	8478	1132	4.5e-191	90.15	\N	\N	\N	\N
8806415	1150515	772	794	0	0	PR01176	8478	988	4.5e-191	91.3	\N	\N	\N	\N
8806416	1150515	103	124	0	0	PR01177	8478	1210	8.8e-134	100	\N	\N	\N	\N
8806417	1150515	189	206	0	0	PR01177	8478	900	8.8e-134	100	\N	\N	\N	\N
8806418	1150515	321	336	0	0	PR01177	8478	960	8.8e-134	100	\N	\N	\N	\N
8806419	1150515	404	422	0	0	PR01177	8478	960	8.8e-134	100	\N	\N	\N	\N
8806420	1150515	470	493	0	0	PR01177	8478	1280	8.8e-134	100	\N	\N	\N	\N
8806421	1150515	528	553	0	0	PR01177	8478	1210	8.8e-134	100	\N	\N	\N	\N
8806422	1150515	570	591	0	0	PR01177	8478	1140	8.8e-134	100	\N	\N	\N	\N
8806423	1150515	742	764	0	0	PR01177	8478	1110	8.8e-134	100	\N	\N	\N	\N
8806424	1150515	769	792	0	0	PR01177	8478	1100	8.8e-134	100	\N	\N	\N	\N
8806425	1150515	824	842	0	0	PR01177	8478	890	8.8e-134	100	\N	\N	\N	\N
8806426	1150515	536	814	0	0	PS50259	8477	39.152	0	0	\N	\N	\N	\N
8806427	1150516	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806428	1150516	71	419	2	339	PF01094	8473	219.6	6.8e-69	0	\N	\N	\N	\N
8806429	1150516	484	741	1	236	PF00003	8473	164.2	4e-52	0	\N	\N	\N	\N
8806430	1150516	764	805	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8806431	1150516	46	460	0	0	SSF53822	8474	0	3.7e-97	0	\N	\N	\N	\N
8806432	1150516	7	29	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806433	1150516	476	498	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806434	1150516	511	530	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806435	1150516	550	572	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806436	1150516	593	615	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806437	1150516	652	674	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806438	1150516	687	709	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806439	1150516	715	737	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806440	1150516	30	51	0	0	Seg	8476	2.5	0	0	\N	\N	\N	\N
8806441	1150516	474	491	0	0	Seg	8476	2.52	0	0	\N	\N	\N	\N
8806442	1150516	550	562	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806443	1150516	577	583	0	0	Seg	8476	0.99	0	0	\N	\N	\N	\N
8806444	1150516	653	670	0	0	Seg	8476	2.3	0	0	\N	\N	\N	\N
8806445	1150516	710	728	0	0	Seg	8476	2.67	0	0	\N	\N	\N	\N
8806446	1150516	764	783	0	0	Seg	8476	2.36	0	0	\N	\N	\N	\N
8806447	1150516	795	823	0	0	Seg	8476	2.93	0	0	\N	\N	\N	\N
8806448	1150516	68	84	0	0	PR01176	8478	782	3.2e-191	89.3	\N	\N	\N	\N
8806449	1150516	129	157	0	0	PR01176	8478	1293	3.2e-191	89.34	\N	\N	\N	\N
8806450	1150516	164	183	0	0	PR01176	8478	985	3.2e-191	91.82	\N	\N	\N	\N
8806451	1150516	226	249	0	0	PR01176	8478	1099	3.2e-191	91.67	\N	\N	\N	\N
8806452	1150516	256	279	0	0	PR01176	8478	1307	3.2e-191	91.67	\N	\N	\N	\N
8806453	1150516	353	365	0	0	PR01176	8478	610	3.2e-191	91.61	\N	\N	\N	\N
8806454	1150516	474	497	0	0	PR01176	8478	969	3.2e-191	89.39	\N	\N	\N	\N
8806455	1150516	513	534	0	0	PR01176	8478	1000	3.2e-191	90.91	\N	\N	\N	\N
8806456	1150516	546	565	0	0	PR01176	8478	999	3.2e-191	89.09	\N	\N	\N	\N
8806457	1150516	565	582	0	0	PR01176	8478	927	3.2e-191	89.9	\N	\N	\N	\N
8806458	1150516	597	622	0	0	PR01176	8478	1194	3.2e-191	90.91	\N	\N	\N	\N
8806459	1150516	634	654	0	0	PR01176	8478	1052	3.2e-191	90.04	\N	\N	\N	\N
8806460	1150516	683	706	0	0	PR01176	8478	1132	3.2e-191	90.15	\N	\N	\N	\N
8806461	1150516	717	739	0	0	PR01176	8478	988	3.2e-191	91.3	\N	\N	\N	\N
8806462	1150516	48	69	0	0	PR01177	8478	1210	7e-134	100	\N	\N	\N	\N
8806463	1150516	134	151	0	0	PR01177	8478	900	7e-134	100	\N	\N	\N	\N
8806464	1150516	266	281	0	0	PR01177	8478	960	7e-134	100	\N	\N	\N	\N
8806465	1150516	349	367	0	0	PR01177	8478	960	7e-134	100	\N	\N	\N	\N
8806466	1150516	415	438	0	0	PR01177	8478	1280	7e-134	100	\N	\N	\N	\N
8806467	1150516	473	498	0	0	PR01177	8478	1210	7e-134	100	\N	\N	\N	\N
8806468	1150516	515	536	0	0	PR01177	8478	1140	7e-134	100	\N	\N	\N	\N
8806469	1150516	687	709	0	0	PR01177	8478	1110	7e-134	100	\N	\N	\N	\N
8806470	1150516	714	737	0	0	PR01177	8478	1100	7e-134	100	\N	\N	\N	\N
8806471	1150516	769	787	0	0	PR01177	8478	890	7e-134	100	\N	\N	\N	\N
8806472	1150516	481	759	0	0	PS50259	8477	39.152	0	0	\N	\N	\N	\N
8806473	1150517	55	96	17	56	PF00084	8473	23.2	0.0000000042	0	\N	\N	\N	\N
8806474	1150517	26	104	0	0	SSF57535	8474	0	0.00000011	0	\N	\N	\N	\N
8806475	1150517	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806476	1150517	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806477	1150518	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806478	1150518	188	536	2	339	PF01094	8473	219.2	1.4e-68	0	\N	\N	\N	\N
8806479	1150518	601	858	1	236	PF00003	8473	163.9	7.6e-52	0	\N	\N	\N	\N
8806480	1150518	55	96	17	56	PF00084	8473	18.9	0.00000027	0	\N	\N	\N	\N
8806481	1150518	123	157	21	56	PF00084	8473	30.5	0.000000000065	0	\N	\N	\N	\N
8806482	1150518	163	577	0	0	SSF53822	8474	0	6.5e-97	0	\N	\N	\N	\N
8806483	1150518	93	159	0	0	SSF57535	8474	0	0.00000000012	0	\N	\N	\N	\N
8806484	1150518	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806485	1150518	881	922	0	0	ncoils	8489	0	0	0	\N	\N	\N	\N
8806486	1150518	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806487	1150518	591	608	0	0	Seg	8476	2.52	0	0	\N	\N	\N	\N
8806488	1150518	667	679	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806489	1150518	694	700	0	0	Seg	8476	0.99	0	0	\N	\N	\N	\N
8806490	1150518	770	787	0	0	Seg	8476	2.3	0	0	\N	\N	\N	\N
8806491	1150518	827	845	0	0	Seg	8476	2.67	0	0	\N	\N	\N	\N
8806492	1150518	881	900	0	0	Seg	8476	2.36	0	0	\N	\N	\N	\N
8806493	1150518	912	940	0	0	Seg	8476	2.93	0	0	\N	\N	\N	\N
8806494	1150518	593	615	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806495	1150518	628	647	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806496	1150518	667	689	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806497	1150518	710	732	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806498	1150518	769	791	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806499	1150518	804	826	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806500	1150518	832	854	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806501	1150518	30	96	1	79	SM00032	8487	4.9	12	0	\N	\N	\N	\N
8806502	1150518	100	157	1	79	SM00032	8487	49.6	0.0000000004	0	\N	\N	\N	\N
8806503	1150518	185	201	0	0	PR01176	8478	782	8e-191	89.3	\N	\N	\N	\N
8806504	1150518	246	274	0	0	PR01176	8478	1293	8e-191	89.34	\N	\N	\N	\N
8806505	1150518	281	300	0	0	PR01176	8478	985	8e-191	91.82	\N	\N	\N	\N
