29283320	27515	29574674	29574781	-1	1977	2084	1	AK312308.1	8358	100	NULL	99.96	108M	700	100	NULL	0
29283321	27515	29574168	29574261	1	2452	2545	-1	AJ225028.1	8353	94	NULL	100	94M	700	0	NULL	0
29283322	27515	29574168	29574261	1	2215	2308	-1	Y11044.1	8353	94	NULL	100	94M	700	0	NULL	0
29283323	27515	29574168	29574261	1	2261	2354	-1	AJ012288.1	8353	94	NULL	100	94M	700	0	NULL	0
29283324	27515	29574168	29574261	1	2089	2182	-1	BC041332.2	8353	94	NULL	100	94M	700	0	NULL	0
29283325	27515	29574168	29574261	1	2078	2171	-1	BC042598.1	8353	94	NULL	100	94M	700	0	NULL	0
29283326	27515	29574168	29574261	1	2076	2169	-1	BC050532.1	8353	94	NULL	100	94M	700	0	NULL	0
29283327	27515	29574168	29574261	1	362	456	-1	BC023336.1	8353	92	NULL	98.9	MD93M	700	0	NULL	0
29283328	27515	29574168	29574261	1	2112	2205	-1	BC051463.1	8353	94	NULL	100	94M	700	0	NULL	0
29283329	27515	29574168	29574261	1	2260	2353	-1	BC149396.1	8353	74	NULL	89.4	94M	700	0	NULL	0
29283330	27515	29574168	29574261	1	2396	2489	-1	Y10369.2	8353	74	NULL	89.4	94M	700	0	NULL	0
29283331	27515	29574168	29574261	1	2069	2162	-1	Y10370.2	8353	74	NULL	89.4	94M	700	0	NULL	0
29283332	27515	29574168	29574261	1	2437	2530	-1	AF114168.2	8353	74	NULL	89.4	94M	700	0	NULL	0
29283333	27515	29574168	29574261	1	2032	2125	-1	AJ012187.1	8353	94	NULL	100	94M	700	0	NULL	0
29283334	27515	29574168	29574261	1	1916	2009	-1	BC056990.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283335	27515	29574168	29574261	1	1867	1960	-1	AF120255.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283336	27515	29574168	29574261	1	2539	2632	-1	BC054735.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283337	27515	29574168	29574261	1	2423	2516	-1	AF008649.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283338	27515	29574168	29574261	1	1579	1672	-1	AK038844.1	8353	78	NULL	91.5	94M	700	0	NULL	0
29283339	27515	29574168	29574261	1	361	455	-1	BG819622.1	8355	90	NULL	97.9	MD93M	700	0	NULL	0
29283340	27515	29574168	29574261	1	2085	2178	-1	AK312308.1	8353	94	NULL	100	94M	700	0	NULL	0
29283341	27515	29574168	29574261	1	1867	1960	-1	AJ012186.1	8353	94	NULL	100	94M	700	0	NULL	0
29283342	27515	29574168	29574261	1	2326	2419	-1	AF099148.1	8353	94	NULL	100	94M	700	0	NULL	0
29283343	27515	29574168	29574261	1	2046	2139	-1	AJ225029.1	8353	94	NULL	100	94M	700	0	NULL	0
29283344	27515	29574168	29574261	1	2218	2311	-1	AJ012185.1	8353	94	NULL	100	94M	700	0	NULL	0
29283345	27515	29574168	29574261	-1	2554	2647	1	NM_001470.2	8340	100	NULL	100	94M	1800	100	NULL	0
29283346	27515	29574168	29574261	-1	2089	2182	1	BC041332.2	8358	100	NULL	99.88	94M	700	100	NULL	0
29283347	27515	29574168	29574261	-1	2089	2182	1	AK290191.1	8358	100	NULL	100	94M	700	100	NULL	0
29283348	27515	29574168	29574261	-1	2215	2308	1	Y11044.1	8358	99.98	NULL	99.9	94M	700	99.98	NULL	0
29283349	27515	29574168	29574261	-1	2218	2311	1	AJ012185.1	8358	100	NULL	99.93	94M	700	100	NULL	0
29283350	27515	29574168	29574261	-1	2304	2397	1	NM_021903.2	8358	100	NULL	100	94M	1800	100	NULL	0
29283351	27515	29574168	29574261	-1	2032	2125	1	AJ012187.1	8358	100	NULL	99.96	94M	700	100	NULL	0
29283352	27515	29574168	29574261	-1	2089	2182	1	AK223619.1	8358	100	NULL	99.93	94M	700	100	NULL	0
29283353	27515	29574168	29574261	-1	2046	2139	1	AJ225029.1	8358	100	NULL	100	94M	700	100	NULL	0
29283354	27515	29574168	29574261	-1	2085	2178	1	AK312308.1	8358	100	NULL	99.96	94M	700	100	NULL	0
29283355	27515	29574168	29574261	-1	2452	2545	1	AJ225028.1	8358	100	NULL	99.98	94M	700	100	NULL	0
29283356	27515	29574168	29574261	-1	2076	2169	1	BC050532.1	8358	100	NULL	99.78	94M	700	100	NULL	0
29283357	27515	29574168	29574261	-1	2368	2461	1	NM_021904.2	8358	100	NULL	100	94M	1800	100	NULL	0
29283358	27515	29574168	29574261	-1	1867	1960	1	AJ012186.1	8358	100	NULL	100	94M	700	100	NULL	0
29283359	27515	29574168	29574261	-1	2078	2171	1	BC042598.1	8358	100	NULL	99.85	94M	700	100	NULL	0
29283360	27515	29573346	29573473	1	2546	2673	-1	AJ225028.1	8353	128	NULL	100	128M	700	0	NULL	0
29283361	27515	29573346	29573473	1	2309	2436	-1	Y11044.1	8353	128	NULL	100	128M	700	0	NULL	0
29283362	27515	29573346	29573473	1	2355	2482	-1	AJ012288.1	8353	128	NULL	100	128M	700	0	NULL	0
29283363	27515	29573346	29573473	1	2183	2310	-1	BC041332.2	8353	128	NULL	100	128M	700	0	NULL	0
29283364	27515	29573346	29573473	1	2172	2299	-1	BC042598.1	8353	128	NULL	100	128M	700	0	NULL	0
29283365	27515	29573346	29573473	1	2170	2297	-1	BC050532.1	8353	128	NULL	100	128M	700	0	NULL	0
29283366	27515	29573346	29573473	1	2206	2333	-1	BC051463.1	8353	128	NULL	100	128M	700	0	NULL	0
29283367	27515	29573346	29573473	1	2354	2481	-1	BC149396.1	8353	110	NULL	93	128M	700	0	NULL	0
29283368	27515	29573346	29573473	1	2490	2617	-1	Y10369.2	8353	108	NULL	92.2	128M	700	0	NULL	0
29283369	27515	29573346	29573473	1	2163	2290	-1	Y10370.2	8353	108	NULL	92.2	128M	700	0	NULL	0
29283370	27515	29573346	29573473	1	2531	2658	-1	AF114168.2	8353	108	NULL	92.2	128M	700	0	NULL	0
29283371	27515	29573346	29573473	1	2126	2253	-1	AJ012187.1	8353	128	NULL	100	128M	700	0	NULL	0
29283372	27515	29573346	29573473	1	2010	2137	-1	BC056990.1	8353	110	NULL	93	128M	700	0	NULL	0
29283373	27515	29573346	29573473	1	1961	2088	-1	AF120255.1	8353	108	NULL	92.2	128M	700	0	NULL	0
29283374	27515	29573346	29573473	1	2633	2760	-1	BC054735.1	8353	110	NULL	93	128M	700	0	NULL	0
29283375	27515	29573346	29573473	1	2517	2644	-1	AF008649.1	8353	108	NULL	92.2	128M	700	0	NULL	0
29283376	27515	29573346	29573473	1	1673	1800	-1	AK038844.1	8353	110	NULL	93	128M	700	0	NULL	0
29283377	27515	29573346	29573473	1	2179	2306	-1	AK312308.1	8353	128	NULL	100	128M	700	0	NULL	0
29283378	27515	29573346	29573473	1	1961	2088	-1	AJ012186.1	8353	128	NULL	100	128M	700	0	NULL	0
29283379	27515	29573346	29573473	1	2420	2547	-1	AF099148.1	8353	128	NULL	100	128M	700	0	NULL	0
29283380	27515	29573346	29573473	1	2140	2267	-1	AJ225029.1	8353	128	NULL	100	128M	700	0	NULL	0
29283381	27515	29573346	29573473	1	2312	2439	-1	AJ012185.1	8353	128	NULL	100	128M	700	0	NULL	0
29283382	27515	29573346	29573473	-1	2648	2775	1	NM_001470.2	8340	100	NULL	100	128M	1800	100	NULL	0
29283383	27515	29573346	29573473	-1	2183	2310	1	AK290191.1	8358	100	NULL	100	128M	700	100	NULL	0
29283384	27515	29573346	29573473	-1	1961	2088	1	AJ012186.1	8358	100	NULL	100	128M	700	100	NULL	0
29283385	27515	29573346	29573473	-1	2140	2267	1	AJ225029.1	8358	100	NULL	100	128M	700	100	NULL	0
29283386	27515	29573346	29573473	-1	2126	2253	1	AJ012187.1	8358	100	NULL	99.96	128M	700	100	NULL	0
29283387	27515	29573346	29573473	-1	2172	2299	1	BC042598.1	8358	100	NULL	99.85	128M	700	100	NULL	0
29283388	27515	29573346	29573473	-1	2462	2589	1	NM_021904.2	8358	100	NULL	100	128M	1800	100	NULL	0
29283389	27515	29573346	29573473	-1	2309	2436	1	Y11044.1	8358	99.98	NULL	99.9	128M	700	99.98	NULL	0
29283390	27515	29573346	29573473	-1	2398	2525	1	NM_021903.2	8358	100	NULL	100	128M	1800	100	NULL	0
29283391	27515	29573346	29573473	-1	2170	2297	1	BC050532.1	8358	100	NULL	99.78	128M	700	100	NULL	0
29283392	27515	29573346	29573473	-1	2183	2310	1	AK223619.1	8358	100	NULL	99.93	128M	700	100	NULL	0
29283393	27515	29573346	29573473	-1	2546	2673	1	AJ225028.1	8358	100	NULL	99.98	128M	700	100	NULL	0
29283394	27515	29573346	29573473	-1	2179	2306	1	AK312308.1	8358	100	NULL	99.96	128M	700	100	NULL	0
29283395	27515	29573346	29573473	-1	2312	2439	1	AJ012185.1	8358	100	NULL	99.93	128M	700	100	NULL	0
29283396	27515	29573346	29573473	-1	2183	2310	1	BC041332.2	8358	100	NULL	99.88	128M	700	100	NULL	0
29283397	27515	29572637	29572765	1	2674	2802	-1	AJ225028.1	8353	129	NULL	100	129M	700	0	NULL	0
29283398	27515	29572637	29572765	1	2437	2565	-1	Y11044.1	8353	129	NULL	100	129M	700	0	NULL	0
29283399	27515	29572637	29572765	1	2483	2611	-1	AJ012288.1	8353	129	NULL	100	129M	700	0	NULL	0
29283400	27515	29572637	29572765	1	2311	2439	-1	BC041332.2	8353	129	NULL	100	129M	700	0	NULL	0
29283401	27515	29572637	29572765	1	2300	2428	-1	BC042598.1	8353	129	NULL	100	129M	700	0	NULL	0
29283402	27515	29572637	29572765	1	2298	2426	-1	BC050532.1	8353	129	NULL	100	129M	700	0	NULL	0
29283403	27515	29572637	29572765	1	2334	2462	-1	BC051463.1	8353	129	NULL	100	129M	700	0	NULL	0
29283404	27515	29572637	29572765	1	2482	2610	-1	BC149396.1	8353	105	NULL	90.7	129M	700	0	NULL	0
29283405	27515	29572637	29572765	1	2618	2746	-1	Y10369.2	8353	105	NULL	90.7	129M	700	0	NULL	0
29283406	27515	29572637	29572765	1	2291	2419	-1	Y10370.2	8353	105	NULL	90.7	129M	700	0	NULL	0
29283407	27515	29572637	29572765	1	2659	2787	-1	AF114168.2	8353	105	NULL	90.7	129M	700	0	NULL	0
29283408	27515	29572637	29572765	1	2254	2382	-1	AJ012187.1	8353	129	NULL	100	129M	700	0	NULL	0
29283409	27515	29572637	29572765	1	2138	2266	-1	BC056990.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283410	27515	29572637	29572765	1	2089	2217	-1	AF120255.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283411	27515	29572637	29572765	1	2761	2889	-1	BC054735.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283412	27515	29572637	29572765	1	2645	2773	-1	AF008649.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283413	27515	29572637	29572765	1	1801	1929	-1	AK038844.1	8353	99	NULL	88.4	129M	700	0	NULL	0
29283414	27515	29572637	29572765	1	2307	2435	-1	AK312308.1	8353	129	NULL	100	129M	700	0	NULL	0
29283415	27515	29572637	29572765	1	2089	2217	-1	AJ012186.1	8353	129	NULL	100	129M	700	0	NULL	0
29283416	27515	29572637	29572765	1	2548	2676	-1	AF099148.1	8353	129	NULL	100	129M	700	0	NULL	0
29283417	27515	29572637	29572765	1	2268	2396	-1	AJ225029.1	8353	129	NULL	100	129M	700	0	NULL	0
29283418	27515	29572637	29572765	1	2440	2568	-1	AJ012185.1	8353	129	NULL	100	129M	700	0	NULL	0
29283419	27515	29572637	29572765	-1	2776	2904	1	NM_001470.2	8340	100	NULL	100	129M	1800	100	NULL	0
29283420	27515	29572637	29572765	-1	2437	2565	1	Y11044.1	8358	99.98	NULL	99.9	129M	700	99.98	NULL	0
29283421	27515	29572637	29572765	-1	2300	2428	1	BC042598.1	8358	100	NULL	99.85	129M	700	100	NULL	0
29283422	27515	29572637	29572765	-1	2526	2654	1	NM_021903.2	8358	100	NULL	100	129M	1800	100	NULL	0
29283423	27515	29572637	29572765	-1	2307	2435	1	AK312308.1	8358	100	NULL	99.96	129M	700	100	NULL	0
29283424	27515	29572637	29572765	-1	2254	2382	1	AJ012187.1	8358	100	NULL	99.96	129M	700	100	NULL	0
29283425	27515	29572637	29572765	-1	2311	2439	1	BC041332.2	8358	100	NULL	99.88	129M	700	100	NULL	0
29283426	27515	29572637	29572765	-1	2590	2718	1	NM_021904.2	8358	100	NULL	100	129M	1800	100	NULL	0
29283427	27515	29572637	29572765	-1	2440	2568	1	AJ012185.1	8358	100	NULL	99.93	129M	700	100	NULL	0
29283428	27515	29572637	29572765	-1	2089	2217	1	AJ012186.1	8358	100	NULL	100	129M	700	100	NULL	0
29283429	27515	29572637	29572765	-1	2268	2396	1	AJ225029.1	8358	100	NULL	100	129M	700	100	NULL	0
29283430	27515	29572637	29572765	-1	2311	2439	1	AK290191.1	8358	100	NULL	100	129M	700	100	NULL	0
29283431	27515	29572637	29572765	-1	2298	2426	1	BC050532.1	8358	100	NULL	99.78	129M	700	100	NULL	0
29283432	27515	29572637	29572765	-1	2674	2802	1	AJ225028.1	8358	100	NULL	99.98	129M	700	100	NULL	0
29283433	27515	29572637	29572765	-1	2311	2439	1	AK223619.1	8358	100	NULL	99.93	129M	700	100	NULL	0
29283434	27515	29572271	29572414	1	2803	2946	-1	AJ225028.1	8353	144	NULL	100	144M	700	0	NULL	0
29283435	27515	29572271	29572414	1	2566	2709	-1	Y11044.1	8353	144	NULL	100	144M	700	0	NULL	0
29283436	27515	29572271	29572414	1	2612	2755	-1	AJ012288.1	8353	144	NULL	100	144M	700	0	NULL	0
29283437	27515	29572271	29572414	1	2440	2583	-1	BC041332.2	8353	144	NULL	100	144M	700	0	NULL	0
29283438	27515	29572271	29572414	1	2429	2572	-1	BC042598.1	8353	144	NULL	100	144M	700	0	NULL	0
29283439	27515	29572271	29572414	1	2427	2570	-1	BC050532.1	8353	144	NULL	100	144M	700	0	NULL	0
29283440	27515	29572271	29572414	1	2463	2606	-1	BC051463.1	8353	144	NULL	100	144M	700	0	NULL	0
29283441	27515	29572271	29572414	1	2611	2754	-1	BC149396.1	8353	126	NULL	93.8	144M	700	0	NULL	0
29283442	27515	29572271	29572414	1	2747	2890	-1	Y10369.2	8353	122	NULL	92.4	144M	700	0	NULL	0
29283443	27515	29572271	29572414	1	2420	2563	-1	Y10370.2	8353	122	NULL	92.4	144M	700	0	NULL	0
29283444	27515	29572271	29572414	1	2788	2931	-1	AF114168.2	8353	122	NULL	92.4	144M	700	0	NULL	0
29283445	27515	29572271	29572414	1	2383	2526	-1	AJ012187.1	8353	144	NULL	100	144M	700	0	NULL	0
29283446	27515	29572271	29572414	1	2267	2410	-1	BC056990.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283447	27515	29572271	29572414	1	2218	2361	-1	AF120255.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283448	27515	29572271	29572414	1	2890	3033	-1	BC054735.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283449	27515	29572271	29572414	1	2774	2917	-1	AF008649.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283450	27515	29572271	29572414	1	1930	2073	-1	AK038844.1	8353	110	NULL	88.2	144M	700	0	NULL	0
29283451	27515	29572271	29572414	1	2436	2579	-1	AK312308.1	8353	144	NULL	100	144M	700	0	NULL	0
29283452	27515	29572271	29572414	1	2218	2361	-1	AJ012186.1	8353	144	NULL	100	144M	700	0	NULL	0
29283453	27515	29572271	29572414	1	2677	2820	-1	AF099148.1	8353	144	NULL	100	144M	700	0	NULL	0
29283454	27515	29572271	29572414	1	2397	2540	-1	AJ225029.1	8353	144	NULL	100	144M	700	0	NULL	0
29283455	27515	29572271	29572414	1	2569	2712	-1	AJ012185.1	8353	144	NULL	100	144M	700	0	NULL	0
29283456	27515	29572271	29572414	-1	2905	3048	1	NM_001470.2	8340	100	NULL	100	144M	1800	100	NULL	0
29283457	27515	29572271	29572414	-1	2569	2712	1	AJ012185.1	8358	100	NULL	99.93	144M	700	100	NULL	0
29283458	27515	29572271	29572414	-1	2566	2709	1	Y11044.1	8358	99.98	NULL	99.9	144M	700	99.98	NULL	0
29283459	27515	29572271	29572414	-1	2440	2583	1	BC041332.2	8358	100	NULL	99.88	144M	700	100	NULL	0
29283460	27515	29572271	29572414	-1	2429	2572	1	BC042598.1	8358	100	NULL	99.85	144M	700	100	NULL	0
29283461	27515	29572271	29572414	-1	2803	2946	1	AJ225028.1	8358	100	NULL	99.98	144M	700	100	NULL	0
29283462	27515	29572271	29572414	-1	2397	2540	1	AJ225029.1	8358	100	NULL	100	144M	700	100	NULL	0
29283463	27515	29572271	29572414	-1	2436	2579	1	AK312308.1	8358	100	NULL	99.96	144M	700	100	NULL	0
29283464	27515	29572271	29572414	-1	2719	2862	1	NM_021904.2	8358	100	NULL	100	144M	1800	100	NULL	0
29283465	27515	29572271	29572414	-1	2383	2526	1	AJ012187.1	8358	100	NULL	99.96	144M	700	100	NULL	0
29283466	27515	29572271	29572414	-1	2218	2361	1	AJ012186.1	8358	100	NULL	100	144M	700	100	NULL	0
29283467	27515	29572271	29572414	-1	2440	2583	1	AK223619.1	8358	100	NULL	99.93	144M	700	100	NULL	0
29283468	27515	29572271	29572414	-1	2427	2570	1	BC050532.1	8358	100	NULL	99.78	144M	700	100	NULL	0
29283469	27515	29572271	29572414	-1	2440	2583	1	AK290191.1	8358	100	NULL	100	144M	700	100	NULL	0
29283470	27515	29572271	29572414	-1	2655	2798	1	NM_021903.2	8358	100	NULL	100	144M	1800	100	NULL	0
29283471	27515	29571318	29571493	1	2607	2782	-1	BC051463.1	8353	176	NULL	100	176M	700	0	NULL	0
29283472	27515	29523406	29524127	1	2783	3504	-1	BC051463.1	8353	718	NULL	99.7	722M	700	0	NULL	0
29283473	27515	29571320	29595568	-1	1	2535	1	CCDS4665.1	8351	100	NULL	0	306M3461I135M414I171M1099I102M286I66M459I192M7615I243M628I64M1549I78M1544I151M495I133M1382I117M97I108M412I94M694I128M580I129M222I144M777I174M	3800	0	NULL	0
29283474	27515	29600625	29600906	1	4	273	-1	AK156397.1	8353	170	NULL	82.3	9MI62MI11MI11MI131M4IMIM2I39MI5M	700	0	NULL	0
29283475	27515	29600078	29600141	1	1	64	-1	CD630932.1	8355	64	NULL	100	64M	700	0	NULL	0
29283476	27515	29600078	29600157	1	184	263	-1	Y10369.2	8353	68	NULL	92.5	80M	700	0	NULL	0
29283477	27515	29600078	29600157	1	225	304	-1	AF114168.2	8353	58	NULL	86.2	80M	700	0	NULL	0
29283478	27515	29600078	29600157	1	327	406	-1	BC054735.1	8353	64	NULL	90	80M	700	0	NULL	0
29283479	27515	29600078	29600157	1	211	290	-1	AF008649.1	8353	64	NULL	90	80M	700	0	NULL	0
29283480	27515	29600078	29600157	1	274	353	-1	AK156397.1	8353	64	NULL	90	80M	700	0	NULL	0
29283481	27515	29600078	29600158	1	2	82	-1	Y11044.1	8353	79	NULL	98.8	81M	700	0	NULL	0
29283482	27515	29600078	29600162	1	235	319	-1	AJ225028.1	8353	83	NULL	98.8	85M	700	0	NULL	0
29283483	27515	29600078	29600162	1	44	128	-1	AJ012288.1	8353	85	NULL	100	85M	700	0	NULL	0
29283484	27515	29600078	29600162	1	1	85	-1	AJ012187.1	8353	83	NULL	98.8	85M	700	0	NULL	0
29283485	27515	29600078	29600162	1	337	421	-1	DA400111.1	8355	85	NULL	100	85M	700	0	NULL	0
29283486	27515	29600078	29600162	1	317	403	-1	BG717857.1	8355	77	NULL	95.4	40MD4MD41M	700	0	NULL	0
29283487	27515	29600078	29600162	1	287	371	-1	AL539611.3	8355	79	NULL	96.5	85M	700	0	NULL	0
29283488	27515	29600078	29600162	1	114	198	-1	DA234441.1	8355	85	NULL	100	85M	700	0	NULL	0
29283489	27515	29600078	29600162	1	116	201	-1	DA723516.1	8355	83	NULL	98.8	31MD54M	700	0	NULL	0
29283490	27515	29600078	29600162	1	102	187	-1	DA233587.1	8355	83	NULL	98.8	31MD54M	700	0	NULL	0
29283491	27515	29600078	29600162	1	140	224	-1	DA095621.1	8355	85	NULL	100	85M	700	0	NULL	0
29283492	27515	29600078	29600162	1	109	193	-1	AF099148.1	8353	85	NULL	100	85M	700	0	NULL	0
29283493	27515	29600078	29600162	1	1	85	-1	AJ012185.1	8353	83	NULL	98.8	85M	700	0	NULL	0
29283494	27515	29600078	29600162	1	86	170	-1	AB208790.1	8353	85	NULL	100	85M	700	0	NULL	0
29283495	27515	29600078	29600162	-1	337	421	1	NM_001470.2	8340	100	NULL	100	85M	1800	100	NULL	0
29283496	27515	29600078	29600162	-1	235	319	1	AJ225028.1	8358	100	NULL	99.98	85M	700	100	NULL	0
29283497	27515	29600078	29600162	-1	337	421	1	NM_021904.2	8358	100	NULL	100	85M	1800	100	NULL	0
29283498	27515	29600078	29600162	-1	1	85	1	AJ012185.1	8358	100	NULL	99.93	85M	700	100	NULL	0
29283499	27515	29600078	29600162	-1	1	85	1	AJ012187.1	8358	100	NULL	99.96	85M	700	100	NULL	0
29283500	27515	29600078	29600164	1	2	88	-1	AF301005.1	8353	87	NULL	100	87M	700	0	NULL	0
29283501	27515	29600078	29600164	-1	2	88	1	AF301005.1	8340	99.94	NULL	99.83	2M85M	700	99.94	NULL	0
29283502	27515	29600078	29600179	1	28	127	-1	BC149396.1	8353	76	NULL	88.2	87MI2MI11M	700	0	NULL	0
29283503	27515	29599167	29599376	1	86	294	-1	AJ012187.1	8353	205	NULL	99	5MI204M	700	0	NULL	0
29283504	27515	29599167	29599376	1	372	580	-1	AL539611.3	8355	195	NULL	96.7	5MI204M	700	0	NULL	0
29283505	27515	29599167	29599376	1	65	273	-1	CD630932.1	8355	205	NULL	99	5MI204M	700	0	NULL	0
29283506	27515	29599167	29599394	1	524	748	1	CD630931.1	8355	197	NULL	93.9	5MI153MI23MI44M	700	0	NULL	0
29283507	27515	29599169	29599376	1	354	561	-1	AK156397.1	8353	172	NULL	91.3	208M	700	0	NULL	0
29283508	27515	29599173	29599370	1	1	198	-1	DA531788.1	8355	198	NULL	100	198M	700	0	NULL	0
29283509	27515	29599173	29599376	1	320	523	-1	AJ225028.1	8353	204	NULL	100	204M	700	0	NULL	0
29283510	27515	29599173	29599376	1	83	286	-1	Y11044.1	8353	204	NULL	100	204M	700	0	NULL	0
29283511	27515	29599173	29599376	1	129	332	-1	AJ012288.1	8353	204	NULL	100	204M	700	0	NULL	0
29283512	27515	29599173	29599376	1	128	331	-1	BC149396.1	8353	196	NULL	98	204M	700	0	NULL	0
29283513	27515	29599173	29599376	1	264	467	-1	Y10369.2	8353	176	NULL	93.1	204M	700	0	NULL	0
29283514	27515	29599173	29599376	1	305	508	-1	AF114168.2	8353	172	NULL	92.2	204M	700	0	NULL	0
29283515	27515	29599173	29599376	1	89	292	-1	AF301005.1	8353	204	NULL	100	204M	700	0	NULL	0
29283516	27515	29599173	29599376	1	407	610	-1	BC054735.1	8353	174	NULL	92.6	204M	700	0	NULL	0
29283517	27515	29599173	29599376	1	291	494	-1	AF008649.1	8353	174	NULL	92.6	204M	700	0	NULL	0
29283518	27515	29599173	29599376	1	157	360	-1	AF312319.1	8353	176	NULL	93.1	204M	700	0	NULL	0
29283519	27515	29599173	29599376	1	210	413	-1	DA504461.1	8355	204	NULL	100	204M	700	0	NULL	0
29283520	27515	29599173	29599376	1	199	402	-1	DA234441.1	8355	204	NULL	100	204M	700	0	NULL	0
29283521	27515	29599173	29599376	1	202	405	-1	DA723516.1	8355	204	NULL	100	204M	700	0	NULL	0
29283522	27515	29599173	29599376	1	188	391	-1	DA233587.1	8355	204	NULL	100	204M	700	0	NULL	0
29283523	27515	29599173	29599376	1	225	428	-1	DA095621.1	8355	202	NULL	99.5	204M	700	0	NULL	0
29283524	27515	29599173	29599376	1	194	397	-1	AF099148.1	8353	202	NULL	99.5	204M	700	0	NULL	0
29283525	27515	29599173	29599376	1	86	289	-1	AJ012185.1	8353	204	NULL	100	204M	700	0	NULL	0
29283526	27515	29599173	29599376	1	171	374	-1	AB208790.1	8353	204	NULL	100	204M	700	0	NULL	0
29283527	27515	29599173	29599376	-1	422	625	1	NM_001470.2	8340	100	NULL	100	204M	1800	100	NULL	0
29283528	27515	29599173	29599376	-1	320	523	1	AJ225028.1	8358	100	NULL	99.98	204M	700	100	NULL	0
29283529	27515	29599173	29599376	-1	83	286	1	Y11044.1	8358	99.98	NULL	99.9	204M	700	99.98	NULL	0
29283530	27515	29599173	29599376	-1	86	289	1	AJ012185.1	8358	100	NULL	99.93	204M	700	100	NULL	0
29283531	27515	29599173	29599376	-1	422	625	1	NM_021904.2	8358	100	NULL	100	204M	1800	100	NULL	0
29283532	27515	29599173	29599376	-1	86	289	1	AJ012187.1	8358	100	NULL	99.96	204M	700	100	NULL	0
29283533	27515	29599173	29599376	-1	89	292	1	AF301005.1	8358	99.94	NULL	99.71	204M	700	99.94	NULL	0
29283534	27515	29599187	29599376	1	404	593	-1	BG717857.1	8355	181	NULL	97.9	40MI122MD27M	700	0	NULL	0
29283535	27515	29599237	29599376	1	422	561	-1	DA400111.1	8355	140	NULL	100	140M	700	0	NULL	0
29283536	27515	29596864	29596977	1	578	691	-1	AF312319.1	8353	106	NULL	96.5	114M	700	0	NULL	0
29283537	27515	29596864	29597001	1	562	702	-1	AK156397.1	8353	105	NULL	88.7	118M4D13MI6M	700	0	NULL	0
29283538	27515	29595069	29595423	1	703	1061	-1	AK156397.1	8353	111	NULL	67.8	11MI13MD2MI17MI8MI6MD5MD6M2D13MI8MI20MD3MD15MDM2D6MD14MI9MI25MD165M	700	0	NULL	0
29283539	27515	29595263	29595423	1	518	678	-1	AB208790.1	8353	161	NULL	100	161M	700	0	NULL	0
29283540	27515	29595321	29595423	1	692	794	-1	AF312319.1	8353	93	NULL	95.1	103M	700	0	NULL	0
29283541	27515	29591667	29591801	1	679	813	-1	AB208790.1	8353	135	NULL	100	135M	700	0	NULL	0
29283542	27515	29591082	29591252	1	814	984	-1	AB208790.1	8353	171	NULL	100	171M	700	0	NULL	0
29283543	27515	29591082	29591252	1	374	544	-1	BM014109.1	8355	171	NULL	100	171M	700	0	NULL	0
29283544	27515	29591082	29591252	1	334	504	-1	DA531788.1	8355	171	NULL	100	171M	700	0	NULL	0
29283545	27515	29589873	29589982	1	545	655	-1	BM014109.1	8355	101	NULL	96.4	3MD5MD15MI86M	700	0	NULL	0
29283546	27515	29589881	29589982	1	985	1086	-1	AB208790.1	8353	102	NULL	100	102M	700	0	NULL	0
29283547	27515	29589881	29589982	1	1170	1271	-1	AK156397.1	8353	82	NULL	90.2	102M	700	0	NULL	0
29283548	27515	29589881	29589982	1	505	606	-1	DA531788.1	8355	102	NULL	100	102M	700	0	NULL	0
29283549	27515	29589529	29589594	1	1087	1152	-1	AB208790.1	8353	66	NULL	100	66M	700	0	NULL	0
29283550	27515	29589529	29589594	1	1272	1337	-1	AK156397.1	8353	58	NULL	93.9	66M	700	0	NULL	0
29283551	27515	29589529	29589594	1	473	538	-1	DA408420.1	8355	66	NULL	100	66M	700	0	NULL	0
29283552	27515	29589529	29589594	1	395	460	-1	DA413625.1	8355	66	NULL	100	66M	700	0	NULL	0
29283553	27515	29589529	29589594	1	385	450	-1	DA418636.1	8355	66	NULL	100	66M	700	0	NULL	0
29283554	27515	29588878	29589069	1	1153	1344	-1	AB208790.1	8353	192	NULL	100	192M	700	0	NULL	0
29283555	27515	29588878	29589069	1	1338	1529	-1	AK156397.1	8353	146	NULL	88	192M	700	0	NULL	0
29283556	27515	29588878	29589069	1	451	642	-1	DA418636.1	8355	192	NULL	100	192M	700	0	NULL	0
29283557	27515	29588972	29589069	1	461	558	-1	DA413625.1	8355	98	NULL	100	98M	700	0	NULL	0
