16824513	100	48	1	181	26	206	181M	972	\N
16824514	100	48	1	181	26	206	181M	972	\N
16824515	100	48	1	181	26	206	181M	972	\N
16824516	100	80	1	298	1	298	298M	1615	\N
16824517	100	48	1	181	26	206	181M	972	\N
16824518	100	48	1	181	26	206	181M	972	\N
16824519	100	48	1	181	26	206	181M	972	\N
16824520	100	73	1	273	26	298	273M	1494	\N
16824521	100	48	1	181	26	206	181M	972	\N
16824522	100	48	1	181	26	206	181M	972	\N
16824523	100	48	1	181	26	206	181M	972	\N
16824524	100	48	1	181	26	206	181M	972	\N
16824525	100	48	1	181	26	206	181M	972	\N
16824526	100	48	1	181	26	206	181M	972	\N
16824527	100	48	1	181	26	206	181M	972	\N
16824528	100	48	1	181	26	206	181M	972	\N
16824529	100	48	1	181	26	206	181M	972	\N
16824530	100	48	1	181	26	206	181M	972	\N
16824531	100	48	1	181	26	206	181M	972	\N
16824532	100	48	1	181	26	206	181M	972	\N
16824533	100	48	1	181	26	206	181M	972	\N
16824534	100	48	1	181	26	206	181M	972	\N
16824535	100	48	1	181	26	206	181M	972	\N
16824536	100	48	1	181	26	206	181M	972	\N
16824537	100	48	1	181	26	206	181M	972	\N
16824538	100	48	1	181	26	206	181M	972	\N
16824539	100	48	1	181	26	206	181M	972	\N
16824540	100	48	1	181	26	206	181M	972	\N
16824541	100	48	1	181	26	206	181M	972	\N
16824542	100	48	1	181	26	206	181M	972	\N
16824543	100	48	1	181	26	206	181M	972	\N
16824544	100	48	1	181	26	206	181M	972	\N
16824545	100	48	1	181	26	206	181M	972	\N
16824546	100	48	1	181	26	206	181M	972	\N
16824547	100	48	1	181	26	206	181M	972	\N
16824548	100	48	1	181	26	206	181M	972	\N
16824549	100	48	1	181	26	206	181M	972	\N
16824550	100	48	1	181	26	206	181M	972	\N
16824551	100	48	1	181	26	206	181M	972	\N
16824552	100	48	1	181	26	206	181M	972	\N
16824553	100	48	1	181	26	206	181M	972	\N
16824554	100	48	1	181	26	206	181M	972	\N
16824555	100	48	1	181	26	206	181M	972	\N
16824556	100	48	1	181	26	206	181M	972	\N
16824557	100	48	1	181	26	206	181M	972	\N
16824558	100	48	1	181	26	206	181M	972	\N
16824559	100	48	1	181	26	206	181M	972	\N
16824560	100	48	1	181	26	206	181M	972	\N
16824561	100	48	1	181	26	206	181M	972	\N
16824562	100	48	1	181	26	206	181M	972	\N
16824563	100	48	1	181	26	206	181M	972	\N
16824564	100	48	1	181	26	206	181M	972	\N
16824565	100	48	1	181	26	206	181M	972	\N
16824566	100	48	1	181	26	206	181M	972	\N
16824567	100	48	1	181	26	206	181M	972	\N
16824568	100	48	1	181	26	206	181M	972	\N
16824569	100	48	1	181	26	206	181M	972	\N
16824570	100	48	1	181	26	206	181M	972	\N
16824571	100	48	1	181	26	206	181M	972	\N
16824572	100	48	1	181	26	206	181M	972	\N
16824573	100	48	1	181	26	206	181M	972	\N
16824574	100	48	1	181	26	206	181M	972	\N
16824575	100	48	1	181	26	206	181M	972	\N
16824576	100	48	1	181	26	206	181M	972	\N
16824577	100	48	1	181	26	206	181M	972	\N
16824578	100	48	1	181	26	206	181M	972	\N
16824579	100	48	1	181	26	206	181M	972	\N
16824580	100	48	1	181	26	206	181M	972	\N
16824581	100	48	1	181	26	206	181M	972	\N
16824582	100	48	1	181	26	206	181M	972	\N
16824583	100	73	1	273	26	298	273M	1494	\N
16824584	100	48	1	181	26	206	181M	972	\N
16824585	100	48	1	181	26	206	181M	972	\N
16824586	100	48	1	181	26	206	181M	972	\N
16824587	100	48	1	181	26	206	181M	972	\N
16824588	100	48	1	181	26	206	181M	972	\N
16824589	100	48	1	181	26	206	181M	972	\N
16824590	100	48	1	181	26	206	181M	972	\N
16824591	100	48	1	181	26	206	181M	972	\N
16824592	100	48	1	181	26	206	181M	972	\N
16824593	100	48	1	181	26	206	181M	972	\N
16824594	100	48	1	181	26	206	181M	972	\N
16824595	100	48	1	181	26	206	181M	972	\N
16824596	100	48	1	181	26	206	181M	972	\N
16824597	100	48	1	181	26	206	181M	972	\N
16824598	100	48	1	181	26	206	181M	972	\N
16824599	100	48	1	181	26	206	181M	972	\N
16824600	100	48	1	181	26	206	181M	972	\N
16824601	100	48	1	181	26	206	181M	972	\N
16824602	100	48	1	181	26	206	181M	972	\N
16824603	100	90	1	337	1	337	337M	1800	\N
16824604	100	48	1	181	26	206	181M	972	\N
16824605	100	48	1	181	26	206	181M	972	\N
16824606	100	48	1	181	26	206	181M	972	\N
16824607	100	48	1	181	26	206	181M	972	\N
16824608	100	48	1	181	26	206	181M	972	\N
16824609	100	48	1	181	26	206	181M	972	\N
16824610	100	48	1	181	26	206	181M	972	\N
16824611	100	48	1	181	26	206	181M	972	\N
16824612	100	48	1	181	26	206	181M	972	\N
16824613	100	48	1	181	26	206	181M	972	\N
16824614	100	48	1	181	26	206	181M	972	\N
16824615	100	48	1	181	26	206	181M	972	\N
16824616	100	48	1	181	26	206	181M	972	\N
16824617	100	48	1	181	26	206	181M	972	\N
16824618	100	48	1	181	26	206	181M	972	\N
16824619	100	15	1	56	26	81	56M	300	\N
16824620	100	48	1	181	26	206	181M	972	\N
16824621	100	48	1	181	26	206	181M	972	\N
16824622	100	48	1	181	26	206	181M	972	\N
16824623	100	48	1	181	26	206	181M	972	\N
16824624	100	48	1	181	26	206	181M	972	\N
16824625	100	48	1	181	26	206	181M	972	\N
16824626	100	48	1	181	26	206	181M	972	\N
16824627	100	48	1	181	26	206	181M	972	\N
16824628	100	48	1	181	26	206	181M	972	\N
16824629	100	48	1	181	26	206	181M	972	\N
16824630	100	48	1	181	26	206	181M	972	\N
16824631	100	48	1	181	26	206	181M	972	\N
16824632	100	48	1	181	26	206	181M	972	\N
16824633	100	48	1	181	26	206	181M	972	\N
16824634	100	48	1	181	26	206	181M	972	\N
16824635	100	48	1	181	26	206	181M	972	\N
16824636	100	48	1	181	26	206	181M	972	\N
16824637	100	48	1	181	26	206	181M	972	\N
16824638	100	48	1	181	26	206	181M	972	\N
16824639	100	48	1	181	26	206	181M	972	\N
16824640	100	48	1	181	26	206	181M	972	\N
16824641	100	48	1	181	26	206	181M	972	\N
16824642	100	48	1	181	26	206	181M	972	\N
16824643	100	48	1	181	26	206	181M	972	\N
16824644	100	48	1	181	26	206	181M	972	\N
16824645	100	23	1	89	26	114	89M	476	\N
16824646	100	24	1	92	115	206	92M	496	\N
16824647	100	24	1	91	208	298	91M	516	\N
16824648	100	48	1	181	26	206	181M	972	\N
16824649	100	24	1	91	208	298	91M	516	\N
16824650	100	100	1	371	1	371	371M	1971	\N
16824651	100	48	1	181	26	206	181M	972	\N
16824652	100	38	1	141	1	141	141M	745	\N
16824653	100	48	1	181	26	206	181M	972	\N
16824654	100	48	1	181	26	206	181M	972	\N
16824655	100	18	1	70	45	114	70M	373	\N
16824656	100	23	1	89	26	114	89M	476	\N
16824657	100	48	1	181	26	206	181M	972	\N
16824658	100	48	1	181	26	206	181M	972	\N
16824659	100	48	1	181	26	206	181M	972	\N
16824660	100	48	1	181	26	206	181M	972	\N
16824661	100	48	1	181	26	206	181M	972	\N
16824662	100	48	1	181	26	206	181M	972	\N
16824663	100	48	1	181	26	206	181M	972	\N
16824664	100	48	1	181	26	206	181M	972	\N
16824665	100	48	1	181	26	206	181M	972	\N
16824666	100	48	1	181	26	206	181M	972	\N
16824667	100	48	1	181	26	206	181M	972	\N
16824668	100	48	1	181	26	206	181M	972	\N
16824669	100	48	1	181	26	206	181M	972	\N
16824670	100	48	1	181	26	206	181M	972	\N
16824671	100	48	1	181	26	206	181M	972	\N
16824672	100	48	1	181	26	206	181M	972	\N
16824673	100	48	1	181	26	206	181M	972	\N
16824674	100	48	1	181	26	206	181M	972	\N
16824675	100	48	1	181	26	206	181M	972	\N
16824676	100	48	1	181	26	206	181M	972	\N
16824677	100	48	1	181	26	206	181M	972	\N
16824678	100	48	1	181	26	206	181M	972	\N
16824679	100	48	1	181	26	206	181M	972	\N
16824680	100	48	1	181	26	206	181M	972	\N
16824681	100	48	1	181	26	206	181M	972	\N
16824682	100	48	1	181	26	206	181M	972	\N
16824683	100	48	1	181	26	206	181M	972	\N
16824684	100	48	1	181	26	206	181M	972	\N
16824685	100	48	1	181	26	206	181M	972	\N
16824686	100	48	1	181	26	206	181M	972	\N
16824687	100	48	1	181	26	206	181M	972	\N
16824688	100	48	1	181	26	206	181M	972	\N
16824689	100	48	1	181	26	206	181M	972	\N
16824690	100	73	1	273	26	298	273M	1494	\N
16824691	100	48	1	181	26	206	181M	972	\N
16824692	100	48	1	181	26	206	181M	972	\N
16824693	100	48	1	181	26	206	181M	972	\N
16824694	100	48	1	181	26	206	181M	972	\N
16824695	100	48	1	181	26	206	181M	972	\N
16824696	100	48	1	181	26	206	181M	972	\N
16825137	100	88	1	264	26	298	62M9D202M	1407	\N
16825138	100	99	1	298	1	298	298M	1615	\N
16825139	100	91	1	273	26	298	273M	1494	\N
16825140	100	91	1	273	26	298	273M	1494	\N
16825141	100	29	1	89	26	114	89M	476	\N
16825142	100	60	1	181	26	206	181M	972	\N
16825143	100	60	1	181	26	206	181M	972	\N
16825144	100	60	1	181	26	206	181M	972	\N
16825145	100	60	1	181	26	206	181M	972	\N
16825146	100	60	1	181	26	206	181M	972	\N
16825147	100	60	1	181	26	206	181M	972	\N
16825148	100	60	1	181	26	206	181M	972	\N
16825149	100	60	1	181	26	206	181M	972	\N
16825150	100	60	1	181	26	206	181M	972	\N
16825151	100	60	1	181	26	206	181M	972	\N
16825152	100	60	1	181	26	206	181M	972	\N
16825153	100	60	1	181	26	206	181M	972	\N
16825154	100	60	1	181	26	206	181M	972	\N
16825155	100	60	1	181	26	206	181M	972	\N
16825156	100	60	1	181	26	206	181M	972	\N
16825157	100	60	1	181	26	206	181M	972	\N
16825158	100	60	1	181	26	206	181M	972	\N
16825159	100	60	1	181	26	206	181M	972	\N
16825160	100	60	1	181	26	206	181M	972	\N
16825161	100	60	1	181	26	206	181M	972	\N
16825162	100	60	1	181	26	206	181M	972	\N
16825163	100	60	1	181	26	206	181M	972	\N
16825164	100	60	1	181	26	206	181M	972	\N
16825165	100	60	1	181	26	206	181M	972	\N
16825166	100	99	1	298	1	298	298M	1615	\N
16825167	100	60	1	181	26	206	181M	972	\N
16825168	100	60	1	181	26	206	181M	972	\N
16825169	100	60	1	181	26	206	181M	972	\N
16825170	100	91	1	273	26	298	273M	1494	\N
16825171	100	60	1	181	26	206	181M	972	\N
16825172	100	60	1	181	26	206	181M	972	\N
16825173	100	60	1	181	26	206	181M	972	\N
16825174	100	60	1	181	26	206	181M	972	\N
16825175	100	60	1	181	26	206	181M	972	\N
16825176	100	60	1	181	26	206	181M	972	\N
16825177	100	60	1	181	26	206	181M	972	\N
16825178	100	60	1	181	26	206	181M	972	\N
16825179	100	60	1	181	26	206	181M	972	\N
16825180	100	60	1	181	26	206	181M	972	\N
16825181	100	60	1	181	26	206	181M	972	\N
16825182	100	60	1	181	26	206	181M	972	\N
16825183	100	60	1	181	26	206	181M	972	\N
16825184	100	60	1	181	26	206	181M	972	\N
16825185	100	60	1	181	26	206	181M	972	\N
16825186	100	60	1	181	26	206	181M	972	\N
16825187	100	60	1	181	26	206	181M	972	\N
16825188	100	60	1	181	26	206	181M	972	\N
16825189	100	60	1	181	26	206	181M	972	\N
16825190	100	60	1	181	26	206	181M	972	\N
16825191	100	60	1	181	26	206	181M	972	\N
16825192	100	60	1	181	26	206	181M	972	\N
16825193	100	60	1	181	26	206	181M	972	\N
16825194	100	60	1	181	26	206	181M	972	\N
16825195	100	60	1	181	26	206	181M	972	\N
16825196	100	60	1	181	26	206	181M	972	\N
16825197	100	60	1	181	26	206	181M	972	\N
16825198	100	60	1	181	26	206	181M	972	\N
16825199	100	60	1	181	26	206	181M	972	\N
16825200	100	60	1	181	26	206	181M	972	\N
16825201	100	60	1	181	26	206	181M	972	\N
16825202	100	60	1	181	26	206	181M	972	\N
16825203	100	60	1	181	26	206	181M	972	\N
16825204	100	60	1	181	26	206	181M	972	\N
16825205	100	60	1	181	26	206	181M	972	\N
16825206	100	60	1	181	26	206	181M	972	\N
16825207	100	60	1	181	26	206	181M	972	\N
16825208	100	60	1	181	26	206	181M	972	\N
16825209	100	60	1	181	26	206	181M	972	\N
16825210	100	60	1	181	26	206	181M	972	\N
16825211	100	60	1	181	26	206	181M	972	\N
16825212	100	60	1	181	26	206	181M	972	\N
16825213	100	60	1	181	26	206	181M	972	\N
16825214	100	60	1	181	26	206	181M	972	\N
16825215	100	60	1	181	26	206	181M	972	\N
16825216	100	60	1	181	26	206	181M	972	\N
16825217	100	60	1	181	26	206	181M	972	\N
16825218	100	60	1	181	26	206	181M	972	\N
16825219	100	60	1	181	26	206	181M	972	\N
16825220	100	60	1	181	26	206	181M	972	\N
16825221	100	60	1	181	26	206	181M	972	\N
16825222	100	60	1	181	26	206	181M	972	\N
16825223	100	60	1	181	26	206	181M	972	\N
16825224	100	60	1	181	26	206	181M	972	\N
16825225	100	60	1	181	26	206	181M	972	\N
16825226	100	60	1	181	26	206	181M	972	\N
16825227	100	60	1	181	26	206	181M	972	\N
16825228	100	60	1	181	26	206	181M	972	\N
16825229	100	60	1	181	26	206	181M	972	\N
16825230	100	60	1	181	26	206	181M	972	\N
16825231	100	60	1	181	26	206	181M	972	\N
16825232	100	60	1	181	26	206	181M	972	\N
16825233	100	91	1	273	26	298	273M	1494	\N
16825234	100	60	1	181	26	206	181M	972	\N
16825235	100	60	1	181	26	206	181M	972	\N
16825236	100	60	1	181	26	206	181M	972	\N
16825237	100	60	1	181	26	206	181M	972	\N
16825238	100	60	1	181	26	206	181M	972	\N
16825239	100	60	1	181	26	206	181M	972	\N
16825240	100	60	1	181	26	206	181M	972	\N
16825241	100	60	1	181	26	206	181M	972	\N
16825242	100	60	1	181	26	206	181M	972	\N
16825243	100	60	1	181	26	206	181M	972	\N
16825244	100	60	1	181	26	206	181M	972	\N
16825245	100	60	1	181	26	206	181M	972	\N
16825246	100	60	1	181	26	206	181M	972	\N
16825247	100	60	1	181	26	206	181M	972	\N
16825248	100	60	1	181	26	206	181M	972	\N
16825249	100	60	1	181	26	206	181M	972	\N
16825250	100	60	1	181	26	206	181M	972	\N
16825251	100	60	1	181	26	206	181M	972	\N
16825252	100	60	1	181	26	206	181M	972	\N
16825253	100	60	1	181	26	206	181M	972	\N
16825254	100	60	1	181	26	206	181M	972	\N
16825255	100	60	1	181	26	206	181M	972	\N
16825256	100	60	1	181	26	206	181M	972	\N
16825257	100	60	1	181	26	206	181M	972	\N
16825258	100	60	1	181	26	206	181M	972	\N
16825259	100	60	1	181	26	206	181M	972	\N
16825260	100	60	1	181	26	206	181M	972	\N
16825261	100	60	1	181	26	206	181M	972	\N
16825262	100	60	1	181	26	206	181M	972	\N
16825263	100	60	1	181	26	206	181M	972	\N
16825264	100	60	1	181	26	206	181M	972	\N
16825265	100	60	1	181	26	206	181M	972	\N
16825266	100	60	1	181	26	206	181M	972	\N
16825267	100	60	1	181	26	206	181M	972	\N
16825268	100	18	1	56	26	81	56M	300	\N
16825269	100	60	1	181	26	206	181M	972	\N
16825270	100	60	1	181	26	206	181M	972	\N
16825271	100	60	1	181	26	206	181M	972	\N
16825272	100	60	1	181	26	206	181M	972	\N
16825273	100	60	1	181	26	206	181M	972	\N
16825274	100	60	1	181	26	206	181M	972	\N
16825275	100	60	1	181	26	206	181M	972	\N
16825276	100	60	1	181	26	206	181M	972	\N
16825277	100	60	1	181	26	206	181M	972	\N
16825278	100	60	1	181	26	206	181M	972	\N
16825279	100	60	1	181	26	206	181M	972	\N
16825280	100	60	1	181	26	206	181M	972	\N
16825281	100	60	1	181	26	206	181M	972	\N
16825282	100	60	1	181	26	206	181M	972	\N
16825283	100	60	1	181	26	206	181M	972	\N
16825284	100	60	1	181	26	206	181M	972	\N
16825285	100	60	1	181	26	206	181M	972	\N
16825286	100	60	1	181	26	206	181M	972	\N
16825287	100	60	1	181	26	206	181M	972	\N
16825288	100	60	1	181	26	206	181M	972	\N
16825289	100	60	1	181	26	206	181M	972	\N
16825290	100	60	1	181	26	206	181M	972	\N
16825291	100	60	1	181	26	206	181M	972	\N
16825292	100	60	1	181	26	206	181M	972	\N
16825293	100	60	1	181	26	206	181M	972	\N
16825294	100	29	1	89	26	114	89M	476	\N
16825295	100	30	1	92	115	206	92M	496	\N
16825296	100	30	1	91	208	298	91M	516	\N
16825297	100	60	1	181	26	206	181M	972	\N
16825298	100	30	1	91	208	298	91M	516	\N
16825299	100	100	1	299	1	299	299M	1619	\N
16825300	100	60	1	181	26	206	181M	972	\N
16825301	100	47	1	141	1	141	141M	745	\N
16825302	100	60	1	181	26	206	181M	972	\N
16825303	100	60	1	181	26	206	181M	972	\N
16825304	100	23	1	70	45	114	70M	373	\N
16825305	100	29	1	89	26	114	89M	476	\N
16825306	100	60	1	181	26	206	181M	972	\N
16825307	100	60	1	181	26	206	181M	972	\N
16825308	100	60	1	181	26	206	181M	972	\N
16825309	100	60	1	181	26	206	181M	972	\N
16825310	100	60	1	181	26	206	181M	972	\N
16825311	100	60	1	181	26	206	181M	972	\N
16825312	100	60	1	181	26	206	181M	972	\N
16825313	100	60	1	181	26	206	181M	972	\N
16825314	100	60	1	181	26	206	181M	972	\N
16825315	100	60	1	181	26	206	181M	972	\N
16825316	100	60	1	181	26	206	181M	972	\N
16825317	100	60	1	181	26	206	181M	972	\N
16825318	100	60	1	181	26	206	181M	972	\N
16825319	100	60	1	181	26	206	181M	972	\N
16825320	100	60	1	181	26	206	181M	972	\N
16825321	100	60	1	181	26	206	181M	972	\N
16825322	100	60	1	181	26	206	181M	972	\N
16825323	100	60	1	181	26	206	181M	972	\N
16825324	100	60	1	181	26	206	181M	972	\N
16825325	100	60	1	181	26	206	181M	972	\N
16825326	100	60	1	181	26	206	181M	972	\N
16825327	100	60	1	181	26	206	181M	972	\N
16825328	100	60	1	181	26	206	181M	972	\N
16825329	100	60	1	181	26	206	181M	972	\N
16825330	100	60	1	181	26	206	181M	972	\N
16825331	100	60	1	181	26	206	181M	972	\N
16825332	100	60	1	181	26	206	181M	972	\N
16825333	100	60	1	181	26	206	181M	972	\N
16825334	100	60	1	181	26	206	181M	972	\N
16825335	100	60	1	181	26	206	181M	972	\N
16825336	100	60	1	181	26	206	181M	972	\N
16825337	100	60	1	181	26	206	181M	972	\N
16825338	100	60	1	181	26	206	181M	972	\N
16825339	100	91	1	273	26	298	273M	1494	\N
16825340	100	60	1	181	26	206	181M	972	\N
16825341	100	60	1	181	26	206	181M	972	\N
16825342	100	60	1	181	26	206	181M	972	\N
16825343	100	60	1	181	26	206	181M	972	\N
16825344	100	60	1	181	26	206	181M	972	\N
16825345	100	60	1	181	26	206	181M	972	\N
16825926	100	100	1	365	1	365	365M	1939	\N
16825928	100	72	1	264	26	298	62M9D202M	1407	\N
16825929	100	81	1	298	1	298	298M	1615	\N
16825930	100	97	1	356	1	365	87M9D269M	1852	\N
16825931	100	100	1	365	1	365	365M	1939	\N
16825932	100	66	1	244	122	365	244M	1306	\N
16825933	100	74	1	273	26	298	273M	1494	\N
16825934	100	74	1	273	26	298	273M	1494	\N
16825935	100	24	1	89	26	114	89M	476	\N
16825936	100	49	1	181	26	206	181M	972	\N
16825937	100	49	1	181	26	206	181M	972	\N
16825938	100	49	1	181	26	206	181M	972	\N
16825939	100	49	1	181	26	206	181M	972	\N
16825940	100	49	1	181	26	206	181M	972	\N
16825941	100	49	1	181	26	206	181M	972	\N
16825942	100	49	1	181	26	206	181M	972	\N
16825943	100	49	1	181	26	206	181M	972	\N
16825944	100	49	1	181	26	206	181M	972	\N
16825945	100	49	1	181	26	206	181M	972	\N
16825946	100	49	1	181	26	206	181M	972	\N
16825947	100	49	1	181	26	206	181M	972	\N
16825948	100	49	1	181	26	206	181M	972	\N
16825949	100	49	1	181	26	206	181M	972	\N
16825950	100	49	1	181	26	206	181M	972	\N
16825951	100	49	1	181	26	206	181M	972	\N
16825952	100	49	1	181	26	206	181M	972	\N
16825953	100	49	1	181	26	206	181M	972	\N
16825954	100	49	1	181	26	206	181M	972	\N
16825955	100	49	1	181	26	206	181M	972	\N
16825956	100	49	1	181	26	206	181M	972	\N
16825957	100	49	1	181	26	206	181M	972	\N
16825958	100	49	1	181	26	206	181M	972	\N
16825959	100	49	1	181	26	206	181M	972	\N
16825960	100	81	1	298	1	298	298M	1615	\N
16825961	100	49	1	181	26	206	181M	972	\N
16825962	100	49	1	181	26	206	181M	972	\N
16825963	100	49	1	181	26	206	181M	972	\N
16825964	100	74	1	273	26	298	273M	1494	\N
16825965	100	49	1	181	26	206	181M	972	\N
16825966	100	49	1	181	26	206	181M	972	\N
16825967	100	49	1	181	26	206	181M	972	\N
16825968	100	49	1	181	26	206	181M	972	\N
16825969	100	49	1	181	26	206	181M	972	\N
16825970	100	49	1	181	26	206	181M	972	\N
16825971	100	49	1	181	26	206	181M	972	\N
16825972	100	49	1	181	26	206	181M	972	\N
16825973	100	49	1	181	26	206	181M	972	\N
16825974	100	49	1	181	26	206	181M	972	\N
16825975	100	49	1	181	26	206	181M	972	\N
16825976	100	49	1	181	26	206	181M	972	\N
16825977	100	49	1	181	26	206	181M	972	\N
16825978	100	49	1	181	26	206	181M	972	\N
16825979	100	49	1	181	26	206	181M	972	\N
16825980	100	49	1	181	26	206	181M	972	\N
16825981	100	49	1	181	26	206	181M	972	\N
16825982	100	49	1	181	26	206	181M	972	\N
16825983	100	49	1	181	26	206	181M	972	\N
16825984	100	49	1	181	26	206	181M	972	\N
16825985	100	49	1	181	26	206	181M	972	\N
16825986	100	49	1	181	26	206	181M	972	\N
16825987	100	49	1	181	26	206	181M	972	\N
16825988	100	49	1	181	26	206	181M	972	\N
16825989	100	49	1	181	26	206	181M	972	\N
16825990	100	49	1	181	26	206	181M	972	\N
16825991	100	49	1	181	26	206	181M	972	\N
16825992	100	49	1	181	26	206	181M	972	\N
16825993	100	49	1	181	26	206	181M	972	\N
16825994	100	49	1	181	26	206	181M	972	\N
16825995	100	49	1	181	26	206	181M	972	\N
16825996	100	49	1	181	26	206	181M	972	\N
16825997	100	49	1	181	26	206	181M	972	\N
16825998	100	49	1	181	26	206	181M	972	\N
16825999	100	49	1	181	26	206	181M	972	\N
16826000	100	49	1	181	26	206	181M	972	\N
16826001	100	49	1	181	26	206	181M	972	\N
16826002	100	49	1	181	26	206	181M	972	\N
16826003	100	49	1	181	26	206	181M	972	\N
16826004	100	49	1	181	26	206	181M	972	\N
16826005	100	49	1	181	26	206	181M	972	\N
16826006	100	49	1	181	26	206	181M	972	\N
16826007	100	49	1	181	26	206	181M	972	\N
16826008	100	49	1	181	26	206	181M	972	\N
16826009	100	49	1	181	26	206	181M	972	\N
16826010	100	49	1	181	26	206	181M	972	\N
16826011	100	49	1	181	26	206	181M	972	\N
16826012	100	49	1	181	26	206	181M	972	\N
16826013	100	49	1	181	26	206	181M	972	\N
16826014	100	49	1	181	26	206	181M	972	\N
16826015	100	49	1	181	26	206	181M	972	\N
16826016	100	49	1	181	26	206	181M	972	\N
16826017	100	49	1	181	26	206	181M	972	\N
16826018	100	49	1	181	26	206	181M	972	\N
16826019	100	49	1	181	26	206	181M	972	\N
16826020	100	49	1	181	26	206	181M	972	\N
16826021	100	49	1	181	26	206	181M	972	\N
16826022	100	49	1	181	26	206	181M	972	\N
16826023	100	49	1	181	26	206	181M	972	\N
16826024	100	49	1	181	26	206	181M	972	\N
16826025	100	49	1	181	26	206	181M	972	\N
16826026	100	49	1	181	26	206	181M	972	\N
16826027	100	74	1	273	26	298	273M	1494	\N
16826028	100	49	1	181	26	206	181M	972	\N
16826029	100	49	1	181	26	206	181M	972	\N
16826030	100	49	1	181	26	206	181M	972	\N
16826031	100	49	1	181	26	206	181M	972	\N
16826032	100	49	1	181	26	206	181M	972	\N
16826033	100	49	1	181	26	206	181M	972	\N
16826034	100	49	1	181	26	206	181M	972	\N
16826035	100	49	1	181	26	206	181M	972	\N
16826036	100	49	1	181	26	206	181M	972	\N
16826037	100	49	1	181	26	206	181M	972	\N
16826038	100	49	1	181	26	206	181M	972	\N
16826039	100	49	1	181	26	206	181M	972	\N
16826040	100	49	1	181	26	206	181M	972	\N
16826041	100	49	1	181	26	206	181M	972	\N
16826042	100	49	1	181	26	206	181M	972	\N
16826043	100	49	1	181	26	206	181M	972	\N
16826044	100	49	1	181	26	206	181M	972	\N
16826045	100	49	1	181	26	206	181M	972	\N
16826046	100	49	1	181	26	206	181M	972	\N
16826047	100	92	1	337	1	337	337M	1800	\N
16826048	100	49	1	181	26	206	181M	972	\N
16826049	100	49	1	181	26	206	181M	972	\N
16826050	100	49	1	181	26	206	181M	972	\N
16826051	100	49	1	181	26	206	181M	972	\N
16826052	100	49	1	181	26	206	181M	972	\N
16826053	100	49	1	181	26	206	181M	972	\N
16826054	100	49	1	181	26	206	181M	972	\N
16826055	100	49	1	181	26	206	181M	972	\N
16826056	100	49	1	181	26	206	181M	972	\N
16826057	100	49	1	181	26	206	181M	972	\N
16826058	100	49	1	181	26	206	181M	972	\N
16826059	100	49	1	181	26	206	181M	972	\N
16826060	100	49	1	181	26	206	181M	972	\N
16826061	100	49	1	181	26	206	181M	972	\N
16826062	100	49	1	181	26	206	181M	972	\N
16826063	100	15	1	56	26	81	56M	300	\N
16826064	100	49	1	181	26	206	181M	972	\N
16826065	100	49	1	181	26	206	181M	972	\N
16826066	100	49	1	181	26	206	181M	972	\N
16826067	100	49	1	181	26	206	181M	972	\N
16826068	100	49	1	181	26	206	181M	972	\N
16826069	100	49	1	181	26	206	181M	972	\N
16826070	100	49	1	181	26	206	181M	972	\N
16826071	100	49	1	181	26	206	181M	972	\N
16826072	100	49	1	181	26	206	181M	972	\N
16826073	100	49	1	181	26	206	181M	972	\N
16826074	100	49	1	181	26	206	181M	972	\N
16826075	100	49	1	181	26	206	181M	972	\N
16826076	100	49	1	181	26	206	181M	972	\N
16826077	100	49	1	181	26	206	181M	972	\N
16826078	100	49	1	181	26	206	181M	972	\N
16826079	100	49	1	181	26	206	181M	972	\N
16826080	100	49	1	181	26	206	181M	972	\N
16826081	100	49	1	181	26	206	181M	972	\N
16826082	100	49	1	181	26	206	181M	972	\N
16826083	100	49	1	181	26	206	181M	972	\N
16826084	100	49	1	181	26	206	181M	972	\N
16826085	100	49	1	181	26	206	181M	972	\N
16826086	100	49	1	181	26	206	181M	972	\N
16826087	100	49	1	181	26	206	181M	972	\N
16826088	100	32	1	117	249	365	117M	600	\N
16826089	100	49	1	181	26	206	181M	972	\N
16826090	100	24	1	89	26	114	89M	476	\N
16826091	100	25	1	92	115	206	92M	496	\N
16826092	100	24	1	91	208	298	91M	516	\N
16826093	100	49	1	181	26	206	181M	972	\N
16826094	100	99	1	363	1	365	124M2D239M	1908	\N
16826095	100	24	1	91	208	298	91M	516	\N
16826096	100	49	1	181	26	206	181M	972	\N
16826097	100	38	1	141	1	141	141M	745	\N
16826098	100	49	1	181	26	206	181M	972	\N
16826099	100	49	1	181	26	206	181M	972	\N
16826100	100	19	1	70	45	114	70M	373	\N
16826101	100	24	1	89	26	114	89M	476	\N
16826102	100	49	1	181	26	206	181M	972	\N
16826103	100	49	1	181	26	206	181M	972	\N
16826104	100	49	1	181	26	206	181M	972	\N
16826105	100	49	1	181	26	206	181M	972	\N
16826106	100	49	1	181	26	206	181M	972	\N
16826107	100	49	1	181	26	206	181M	972	\N
16826108	100	49	1	181	26	206	181M	972	\N
16826109	100	49	1	181	26	206	181M	972	\N
16826110	100	49	1	181	26	206	181M	972	\N
16826111	100	49	1	181	26	206	181M	972	\N
16826112	100	49	1	181	26	206	181M	972	\N
16826113	100	49	1	181	26	206	181M	972	\N
16826114	100	49	1	181	26	206	181M	972	\N
