15750324	830318	Translation	3725299	NULL	8344
15750325	830318	Translation	3725300	NULL	8343
15750326	830318	Translation	3725177	NULL	8343
15750327	1598611	Transcript	3725301	NULL	0
15750328	1598611	Transcript	3725302	NULL	0
15750329	1598611	Transcript	3725303	NULL	0
15750330	1598611	Transcript	3725304	NULL	8338
15750331	830319	Translation	3724095	NULL	8343
15750332	830319	Translation	3725030	NULL	8343
15750333	830319	Translation	3724955	NULL	8343
15750334	830319	Translation	3724956	NULL	8343
15750335	830319	Translation	3725031	NULL	8343
15750336	830319	Translation	3724957	NULL	8343
15750337	830319	Translation	3725032	NULL	8343
15750338	830319	Translation	3725033	NULL	8343
15750339	830319	Translation	3725036	NULL	8343
15750340	830319	Translation	3725037	NULL	8343
15750341	830319	Translation	3725038	NULL	8343
15750342	830319	Translation	3725039	NULL	8343
15750343	830319	Translation	3725040	NULL	8343
15750344	830319	Translation	3725041	NULL	8343
15750345	830319	Translation	3725042	NULL	8343
15750346	830319	Translation	3725043	NULL	8343
15750347	830319	Translation	3725044	NULL	8343
15750348	830319	Translation	3725045	NULL	8343
15750349	830319	Translation	3725046	NULL	8343
15750350	830319	Translation	3725047	NULL	8343
15750351	830319	Translation	3725048	NULL	8343
15750352	830319	Translation	3725049	NULL	8343
15750353	830319	Translation	3725050	NULL	8343
15750354	830319	Translation	3725051	NULL	8343
15750355	830319	Translation	3725052	NULL	8343
15750356	830319	Translation	3725053	NULL	8343
15750357	830319	Translation	3725054	NULL	8343
15750358	830319	Translation	3725055	NULL	8343
15750359	830319	Translation	3725056	NULL	8343
15750360	830319	Translation	3725057	NULL	8343
15750361	830319	Translation	3725058	NULL	8343
15750362	830319	Translation	3725059	NULL	8343
15750363	830319	Translation	3725060	NULL	8343
15750364	830319	Translation	3725061	NULL	8343
15750365	830319	Translation	3725062	NULL	8343
15750366	830319	Translation	3725063	NULL	8343
15750367	830319	Translation	3725064	NULL	8343
15750368	830319	Translation	3725065	NULL	8343
15750369	830319	Translation	3725066	NULL	8343
15750370	830319	Translation	3724958	NULL	8343
15750371	830319	Translation	3725067	NULL	8343
15750372	830319	Translation	3725068	NULL	8343
15750373	830319	Translation	3725069	NULL	8343
15750374	830319	Translation	3724966	NULL	8343
15750375	830319	Translation	3724122	NULL	8343
15750376	830319	Translation	3725072	NULL	8343
15750377	830319	Translation	3725073	NULL	8343
15750378	830319	Translation	3725074	NULL	8343
15750379	830319	Translation	3725075	NULL	8343
15750380	830319	Translation	3725076	NULL	8343
15750381	830319	Translation	3725077	NULL	8343
15750382	830319	Translation	3725078	NULL	8343
15750383	830319	Translation	3725079	NULL	8343
15750384	830319	Translation	3725080	NULL	8343
15750385	830319	Translation	3725081	NULL	8343
15750386	830319	Translation	3725082	NULL	8343
15750387	830319	Translation	3725083	NULL	8343
15750388	830319	Translation	3725084	NULL	8343
15750389	830319	Translation	3725085	NULL	8343
15750390	830319	Translation	3725086	NULL	8343
15750391	830319	Translation	3725087	NULL	8343
15750392	830319	Translation	3725088	NULL	8343
15750393	830319	Translation	3725089	NULL	8343
15750394	830319	Translation	3725090	NULL	8343
15750395	830319	Translation	3725091	NULL	8343
15750396	830319	Translation	3725092	NULL	8343
15750397	830319	Translation	3725093	NULL	8343
15750398	830319	Translation	3725094	NULL	8343
15750399	830319	Translation	3725095	NULL	8343
15750400	830319	Translation	3725096	NULL	8343
15750401	830319	Translation	3725097	NULL	8343
15750402	830319	Translation	3725098	NULL	8343
15750403	830319	Translation	3725099	NULL	8343
15750404	830319	Translation	3725100	NULL	8343
15750405	830319	Translation	3724127	NULL	8343
15750406	830319	Translation	3724128	NULL	8343
15750407	830319	Translation	3724129	NULL	8343
15750408	830319	Translation	3724868	NULL	8343
15750409	830319	Translation	3724130	NULL	8343
15750410	830319	Translation	3724869	NULL	8343
15750411	830319	Translation	3725101	NULL	8343
15750412	830319	Translation	3724871	NULL	8343
15750413	830319	Translation	3724131	NULL	8343
15750414	830319	Translation	3724132	NULL	8343
15750415	830319	Translation	3724133	NULL	8343
15750416	830319	Translation	3725102	NULL	8343
15750417	830319	Translation	3725103	NULL	8343
15750418	830319	Translation	3724985	NULL	8343
15750419	830319	Translation	3725104	NULL	8343
15750420	830319	Translation	3725105	NULL	8343
15750421	830319	Translation	3725106	NULL	8343
15750422	830319	Translation	3725107	NULL	8343
15750423	830319	Translation	3725108	NULL	8343
15750424	830319	Translation	3725109	NULL	8343
15750425	830319	Translation	3725110	NULL	8343
15750426	830319	Translation	3725238	NULL	8343
15750427	830319	Translation	3725202	NULL	8343
15750428	830319	Translation	3725179	NULL	8343
15750429	830319	Translation	3725215	NULL	8343
15750430	830319	Translation	3725121	NULL	8343
15750431	830319	Translation	3725122	NULL	8343
15750432	830319	Translation	3725123	NULL	8343
15750433	830319	Translation	3725124	NULL	8343
15750434	830319	Translation	3725125	NULL	8343
15750435	830319	Translation	3725126	NULL	8343
15750436	830319	Translation	3725127	NULL	8343
15750437	830319	Translation	3725128	NULL	8343
15750438	830319	Translation	3725129	NULL	8343
15750439	830319	Translation	3725130	NULL	8343
15750440	830319	Translation	3725131	NULL	8343
15750441	830319	Translation	3725132	NULL	8343
15750442	830319	Translation	3725133	NULL	8343
15750443	830319	Translation	3725134	NULL	8343
15750444	830319	Translation	3725135	NULL	8343
15750445	830319	Translation	3725136	NULL	8343
15750446	830319	Translation	3725137	NULL	8343
15750447	830319	Translation	3725138	NULL	8343
15750448	830319	Translation	3725139	NULL	8343
15750449	830319	Translation	3725140	NULL	8343
15750450	830319	Translation	3725141	NULL	8343
15750451	830319	Translation	3725142	NULL	8343
15750452	830319	Translation	3725143	NULL	8343
15750453	830319	Translation	3725144	NULL	8343
15750454	830319	Translation	3725145	NULL	8343
15750455	830319	Translation	3725146	NULL	8343
15750456	830319	Translation	3725147	NULL	8343
15750457	830319	Translation	3725148	NULL	8343
15750458	830319	Translation	3725149	NULL	8343
15750459	830319	Translation	3725239	NULL	8344
15750460	830319	Translation	3725212	NULL	8343
15750461	830319	Translation	3725177	NULL	8343
15750462	830319	Translation	3725204	NULL	8343
15750463	830319	Translation	3725071	NULL	8343
15750464	1598612	Transcript	3725208	NULL	0
15750465	1598612	Transcript	3725305	NULL	8338
15750466	492890	Gene	3725306	NULL	8338
15750467	492890	Gene	3725307	NULL	0
15750468	492890	Gene	3725308	NULL	8338
15750469	1598613	Transcript	3725309	NULL	0
15750470	1598613	Transcript	3725310	NULL	0
15750471	1598613	Transcript	3725311	NULL	0
15750472	1598613	Transcript	3725308	NULL	8338
15750473	1598613	Transcript	3725312	NULL	8338
15750474	492891	Gene	3725313	NULL	8338
15750475	492891	Gene	3725314	NULL	0
15750476	492891	Gene	3725315	NULL	8338
15750477	1598614	Transcript	3725316	NULL	0
15750478	1598614	Transcript	3725317	NULL	0
15750479	1598614	Transcript	3725318	NULL	0
15750480	1598614	Transcript	3725315	NULL	8338
15750481	1598614	Transcript	3725319	NULL	8338
15750482	492892	Gene	3725320	NULL	8338
15750483	492892	Gene	3725321	NULL	8338
15750484	492892	Gene	3725322	NULL	8338
15750485	492892	Gene	3725323	NULL	8338
15750486	492892	Gene	3725324	NULL	8338
15750487	1598615	Transcript	3725325	NULL	0
15750488	1598615	Transcript	3725322	NULL	8338
15750489	1598615	Transcript	3725326	NULL	8338
15750490	1598615	Transcript	3725327	NULL	8338
15750491	492893	Gene	3725328	NULL	8338
15750492	492893	Gene	3725329	NULL	0
15750493	492893	Gene	3725330	NULL	8338
15750494	1598616	Transcript	3725331	NULL	0
15750495	1598616	Transcript	3725332	NULL	0
15750496	1598616	Transcript	3725333	NULL	0
15750497	1598616	Transcript	3725330	NULL	8338
15750498	1598616	Transcript	3725334	NULL	8338
15750499	492894	Gene	3725335	NULL	0
15750500	492894	Gene	3725336	NULL	8338
15750501	492894	Gene	3725337	NULL	8338
15750502	492894	Gene	3725338	NULL	8338
15750503	492894	Gene	3725339	NULL	8338
15750504	492894	Gene	3725340	NULL	8338
15750505	492894	Gene	3725341	NULL	8338
15750506	492894	Gene	3725342	NULL	8338
15750507	830320	Translation	3724095	NULL	8343
15750508	830320	Translation	3725343	NULL	8343
15750509	830320	Translation	3724955	NULL	8343
15750510	830320	Translation	3724956	NULL	8343
15750511	830320	Translation	3724957	NULL	8343
15750512	830320	Translation	3725032	NULL	8343
15750513	830320	Translation	3725033	NULL	8343
15750514	830320	Translation	3725036	NULL	8343
15750515	830320	Translation	3724958	NULL	8343
15750516	830320	Translation	3725344	NULL	8343
15750517	830320	Translation	3725345	NULL	8343
15750518	830320	Translation	3725346	NULL	8343
15750519	830320	Translation	3725347	NULL	8343
15750520	830320	Translation	3725348	NULL	8343
15750521	830320	Translation	3725349	NULL	8343
15750522	830320	Translation	3725350	NULL	8343
15750523	830320	Translation	3725351	NULL	8343
15750524	830320	Translation	3725352	NULL	8343
15750525	830320	Translation	3725353	NULL	8343
15750526	830320	Translation	3725354	NULL	8343
15750527	830320	Translation	3725355	NULL	8343
15750528	830320	Translation	3724121	NULL	8343
15750529	830320	Translation	3724122	NULL	8343
15750530	830320	Translation	3724123	NULL	8343
15750531	830320	Translation	3724125	NULL	8343
15750532	830320	Translation	3724126	NULL	8343
15750533	830320	Translation	3725356	NULL	8343
15750534	830320	Translation	3725357	NULL	8343
15750535	830320	Translation	3725358	NULL	8343
15750536	830320	Translation	3724127	NULL	8343
15750537	830320	Translation	3725359	NULL	8343
15750538	830320	Translation	3724128	NULL	8343
15750539	830320	Translation	3724980	NULL	8343
15750540	830320	Translation	3724129	NULL	8343
15750541	830320	Translation	3724130	NULL	8343
15750542	830320	Translation	3724131	NULL	8343
15750543	830320	Translation	3724132	NULL	8343
15750544	830320	Translation	3724133	NULL	8343
15750545	830320	Translation	3725107	NULL	8343
15750546	830320	Translation	3725360	NULL	8343
15750547	830320	Translation	3725361	NULL	8343
15750548	830320	Translation	3725362	NULL	8343
15750549	830320	Translation	3725363	NULL	8343
15750550	830320	Translation	3725364	NULL	8343
15750551	830320	Translation	3725365	NULL	8343
15750552	830320	Translation	3725366	NULL	8343
15750553	830320	Translation	3725367	NULL	8343
15750554	830320	Translation	3725368	NULL	8343
15750555	830320	Translation	3725369	NULL	8343
15750556	830320	Translation	3725370	NULL	8343
15750557	830320	Translation	3725371	NULL	8343
15750558	830320	Translation	3725372	NULL	8343
15750559	830320	Translation	3725373	NULL	8343
15750560	830320	Translation	3725374	NULL	8343
15750561	830320	Translation	3725375	NULL	8343
15750562	830320	Translation	3725376	NULL	8343
15750563	830320	Translation	3725377	NULL	8343
15750564	830320	Translation	3725378	NULL	8343
15750565	830320	Translation	3725379	NULL	8343
15750566	830320	Translation	3725380	NULL	8343
15750567	830320	Translation	3725381	NULL	8343
15750568	830320	Translation	3725382	NULL	8344
15750569	830320	Translation	3725383	NULL	8343
15750570	1598617	Transcript	3725384	NULL	0
15750571	1598617	Transcript	3725385	NULL	0
15750572	1598617	Transcript	3725386	NULL	8338
15750573	1598617	Transcript	3725338	NULL	8338
15750574	1598617	Transcript	3725387	NULL	8338
15750575	1598617	Transcript	3725388	NULL	8338
15750576	492895	Gene	3725389	NULL	8338
15750577	492895	Gene	3725390	NULL	0
15750578	492895	Gene	3725391	NULL	8338
15750579	1598618	Transcript	3725392	NULL	0
15750580	1598618	Transcript	3725393	NULL	0
15750581	1598618	Transcript	3725394	NULL	0
15750582	1598618	Transcript	3725391	NULL	8338
15750583	1598618	Transcript	3725395	NULL	8338
15750584	492896	Gene	3725396	NULL	0
15750585	492896	Gene	3725397	NULL	8338
15750586	492896	Gene	3725398	NULL	8338
15750587	492896	Gene	3725399	NULL	8338
15750588	492896	Gene	3725400	NULL	8338
15750589	492896	Gene	3725401	NULL	8338
15750590	492896	Gene	3725402	NULL	8338
15750591	492896	Gene	3725403	NULL	8338
15750592	492896	Gene	3725404	NULL	8338
15750593	492896	Gene	3725405	NULL	8338
15750594	830321	Translation	3725406	NULL	0
15750595	830321	Translation	3725407	NULL	0
15750596	830321	Translation	3724095	NULL	8343
15750597	830321	Translation	3725408	NULL	8343
15750598	830321	Translation	3724955	NULL	8343
15750599	830321	Translation	3724956	NULL	8343
15750600	830321	Translation	3725409	NULL	8343
15750601	830321	Translation	3725410	NULL	8343
15750602	830321	Translation	3725411	NULL	8343
15750603	830321	Translation	3725412	NULL	8343
15750604	830321	Translation	3725031	NULL	8343
15750605	830321	Translation	3724957	NULL	8343
15750606	830321	Translation	3725413	NULL	8343
15750607	830321	Translation	3725414	NULL	8343
15750608	830321	Translation	3725415	NULL	8343
15750609	830321	Translation	3725416	NULL	8343
15750610	830321	Translation	3725417	NULL	8343
15750611	830321	Translation	3725418	NULL	8343
15750612	830321	Translation	3725419	NULL	8343
15750613	830321	Translation	3725420	NULL	8343
15750614	830321	Translation	3725421	NULL	8343
15750615	830321	Translation	3725422	NULL	8343
15750616	830321	Translation	3725423	NULL	8343
15750617	830321	Translation	3725424	NULL	8343
15750618	830321	Translation	3725425	NULL	8343
15750619	830321	Translation	3725426	NULL	8343
15750620	830321	Translation	3725427	NULL	8343
15750621	830321	Translation	3725428	NULL	8343
15750622	830321	Translation	3725429	NULL	8343
15750623	830321	Translation	3725430	NULL	8343
15750624	830321	Translation	3725431	NULL	8343
15750625	830321	Translation	3724121	NULL	8343
15750626	830321	Translation	3724966	NULL	8343
15750627	830321	Translation	3724122	NULL	8343
15750628	830321	Translation	3725433	NULL	8343
15750629	830321	Translation	3725434	NULL	8343
15750630	830321	Translation	3725435	NULL	8343
15750631	830321	Translation	3724127	NULL	8343
15750632	830321	Translation	3724128	NULL	8343
15750633	830321	Translation	3724129	NULL	8343
15750634	830321	Translation	3724130	NULL	8343
15750635	830321	Translation	3724131	NULL	8343
15750636	830321	Translation	3724984	NULL	8343
15750637	830321	Translation	3725436	NULL	8343
15750638	830321	Translation	3725437	NULL	8343
15750639	830321	Translation	3725438	NULL	8343
15750640	830321	Translation	3725439	NULL	8343
15750641	830321	Translation	3725440	NULL	8343
15750642	830321	Translation	3725441	NULL	8343
15750643	830321	Translation	3725442	NULL	8343
15750644	830321	Translation	3725443	NULL	8343
15750645	830321	Translation	3725444	NULL	8343
15750646	830321	Translation	3725445	NULL	8343
15750647	830321	Translation	3725446	NULL	8343
15750648	830321	Translation	3725447	NULL	8343
15750649	830321	Translation	3725448	NULL	8343
15750650	830321	Translation	3725449	NULL	8343
15750651	830321	Translation	3725450	NULL	8343
15750652	830321	Translation	3725451	NULL	8343
15750653	830321	Translation	3725452	NULL	8343
15750654	830321	Translation	3725453	NULL	8343
15750655	830321	Translation	3725454	NULL	8343
15750656	830321	Translation	3725455	NULL	8343
15750657	830321	Translation	3725456	NULL	8343
15750658	830321	Translation	3725457	NULL	8343
15750659	830321	Translation	3725458	NULL	8343
15750660	830321	Translation	3725459	NULL	8343
15750661	830321	Translation	3725460	NULL	8343
15750662	830321	Translation	3725461	NULL	8343
15750663	830321	Translation	3725462	NULL	8343
15750664	830321	Translation	3725463	NULL	8343
15750665	830321	Translation	3725464	NULL	8343
15750666	830321	Translation	3725465	NULL	8343
15750667	830321	Translation	3725466	NULL	8343
15750668	830321	Translation	3725467	NULL	8343
15750669	830321	Translation	3725468	NULL	8343
15750670	830321	Translation	3725469	NULL	8343
15750671	830321	Translation	3725470	NULL	8343
15750672	830321	Translation	3725471	NULL	8343
15750673	830321	Translation	3725472	NULL	8343
15750674	830321	Translation	3725473	NULL	8343
15750675	830321	Translation	3725474	NULL	8343
15750676	830321	Translation	3725475	NULL	8343
15750677	830321	Translation	3725476	NULL	8343
15750678	830321	Translation	3725477	NULL	8343
15750679	830321	Translation	3725478	NULL	8343
15750680	830321	Translation	3725479	NULL	8343
15750681	830321	Translation	3725480	NULL	8343
15750682	830321	Translation	3725481	NULL	8343
15750683	830321	Translation	3725482	NULL	8343
15750684	830321	Translation	3725483	NULL	8343
15750685	830321	Translation	3725484	NULL	8343
15750686	830321	Translation	3725485	NULL	8343
15750687	830321	Translation	3725486	NULL	8343
15750688	830321	Translation	3725487	NULL	8343
15750689	830321	Translation	3725488	NULL	8343
15750690	830321	Translation	3725489	NULL	8343
15750691	830321	Translation	3725490	NULL	8343
15750692	830321	Translation	3725491	NULL	8343
15750693	830321	Translation	3725492	NULL	8343
15750694	830321	Translation	3725493	NULL	8343
15750695	830321	Translation	3725494	NULL	8343
15750696	830321	Translation	3725495	NULL	8343
15750697	830321	Translation	3725496	NULL	8343
15750698	830321	Translation	3725497	NULL	8343
15750699	830321	Translation	3725498	NULL	8344
15750700	830321	Translation	3725499	NULL	8343
15750701	1598619	Transcript	3725500	NULL	0
15750702	1598619	Transcript	3725501	NULL	0
15750703	1598619	Transcript	3725502	NULL	0
15750704	1598619	Transcript	3725503	NULL	0
15750705	1598619	Transcript	3725504	NULL	0
15750706	1598619	Transcript	3725505	NULL	8338
15750707	1598619	Transcript	3725506	NULL	8338
15750708	1598619	Transcript	3725507	NULL	8338
15750709	830322	Translation	3725508	NULL	0
15750710	830322	Translation	3725509	NULL	0
15750711	830322	Translation	3724957	NULL	8343
15750712	830322	Translation	3725510	NULL	8343
15750713	830322	Translation	3725511	NULL	8344
15750714	830322	Translation	3725512	NULL	8343
15750715	1598620	Transcript	3725513	NULL	0
15750716	1598620	Transcript	3725514	NULL	0
15750717	1598620	Transcript	3725515	NULL	0
15750718	1598620	Transcript	3725516	NULL	8338
15750719	830323	Translation	3725517	NULL	0
15750720	830323	Translation	3725518	NULL	0
15750721	830323	Translation	3724095	NULL	8343
15750722	830323	Translation	3725408	NULL	8343
15750723	830323	Translation	3724955	NULL	8343
15750724	830323	Translation	3724956	NULL	8343
15750725	830323	Translation	3725409	NULL	8343
15750726	830323	Translation	3725410	NULL	8343
15750727	830323	Translation	3725411	NULL	8343
15750728	830323	Translation	3725412	NULL	8343
15750729	830323	Translation	3725031	NULL	8343
15750730	830323	Translation	3724957	NULL	8343
15750731	830323	Translation	3725413	NULL	8343
15750732	830323	Translation	3725414	NULL	8343
15750733	830323	Translation	3725415	NULL	8343
15750734	830323	Translation	3725416	NULL	8343
15750735	830323	Translation	3725417	NULL	8343
15750736	830323	Translation	3725418	NULL	8343
15750737	830323	Translation	3725419	NULL	8343
15750738	830323	Translation	3725420	NULL	8343
15750739	830323	Translation	3725421	NULL	8343
15750740	830323	Translation	3725422	NULL	8343
15750741	830323	Translation	3725423	NULL	8343
15750742	830323	Translation	3725424	NULL	8343
15750743	830323	Translation	3725425	NULL	8343
15750744	830323	Translation	3725426	NULL	8343
15750745	830323	Translation	3725427	NULL	8343
15750746	830323	Translation	3725428	NULL	8343
15750747	830323	Translation	3725429	NULL	8343
15750748	830323	Translation	3725430	NULL	8343
15750749	830323	Translation	3725431	NULL	8343
15750750	830323	Translation	3724121	NULL	8343
15750751	830323	Translation	3724122	NULL	8343
15750752	830323	Translation	3725433	NULL	8343
15750753	830323	Translation	3725434	NULL	8343
15750754	830323	Translation	3725435	NULL	8343
15750755	830323	Translation	3724127	NULL	8343
15750756	830323	Translation	3724129	NULL	8343
15750757	830323	Translation	3724130	NULL	8343
15750758	830323	Translation	3724131	NULL	8343
15750759	830323	Translation	3724984	NULL	8343
15750760	830323	Translation	3725436	NULL	8343
15750761	830323	Translation	3725437	NULL	8343
15750762	830323	Translation	3725519	NULL	8343
15750763	830323	Translation	3725440	NULL	8343
15750764	830323	Translation	3725441	NULL	8343
15750765	830323	Translation	3725442	NULL	8343
15750766	830323	Translation	3725443	NULL	8343
15750767	830323	Translation	3725444	NULL	8343
15750768	830323	Translation	3725445	NULL	8343
15750769	830323	Translation	3725446	NULL	8343
15750770	830323	Translation	3725447	NULL	8343
15750771	830323	Translation	3725448	NULL	8343
15750772	830323	Translation	3725449	NULL	8343
15750773	830323	Translation	3725450	NULL	8343
15750774	830323	Translation	3725451	NULL	8343
15750775	830323	Translation	3725452	NULL	8343
15750776	830323	Translation	3725453	NULL	8343
15750777	830323	Translation	3725454	NULL	8343
15750778	830323	Translation	3725455	NULL	8343
15750779	830323	Translation	3725456	NULL	8343
15750780	830323	Translation	3725457	NULL	8343
15750781	830323	Translation	3725458	NULL	8343
15750782	830323	Translation	3725459	NULL	8343
15750783	830323	Translation	3725460	NULL	8343
15750784	830323	Translation	3725461	NULL	8343
15750785	830323	Translation	3725462	NULL	8343
15750786	830323	Translation	3725463	NULL	8343
15750787	830323	Translation	3725464	NULL	8343
15750788	830323	Translation	3725465	NULL	8343
15750789	830323	Translation	3725466	NULL	8343
15750790	830323	Translation	3725467	NULL	8343
15750791	830323	Translation	3725468	NULL	8343
15750792	830323	Translation	3725469	NULL	8343
15750793	830323	Translation	3725470	NULL	8343
15750794	830323	Translation	3725471	NULL	8343
15750795	830323	Translation	3725472	NULL	8343
15750796	830323	Translation	3725473	NULL	8343
15750797	830323	Translation	3725474	NULL	8343
15750798	830323	Translation	3725475	NULL	8343
15750799	830323	Translation	3725476	NULL	8343
15750800	830323	Translation	3725477	NULL	8343
15750801	830323	Translation	3725478	NULL	8343
15750802	830323	Translation	3725479	NULL	8343
15750803	830323	Translation	3725480	NULL	8343
15750804	830323	Translation	3725481	NULL	8343
15750805	830323	Translation	3725482	NULL	8343
15750806	830323	Translation	3725483	NULL	8343
15750807	830323	Translation	3725484	NULL	8343
15750808	830323	Translation	3725485	NULL	8343
15750809	830323	Translation	3725486	NULL	8343
15750810	830323	Translation	3725487	NULL	8343
15750811	830323	Translation	3725488	NULL	8343
15750812	830323	Translation	3725489	NULL	8343
15750813	830323	Translation	3725490	NULL	8343
15750814	830323	Translation	3725491	NULL	8343
15750815	830323	Translation	3725492	NULL	8343
15750816	830323	Translation	3725493	NULL	8343
15750817	830323	Translation	3725494	NULL	8343
15750818	830323	Translation	3725495	NULL	8343
15750819	830323	Translation	3725496	NULL	8343
15750820	830323	Translation	3725520	NULL	8343
15750821	830323	Translation	3725521	NULL	8344
15750822	830323	Translation	3725499	NULL	8343
15750823	1598621	Transcript	3725522	NULL	0
15750824	1598621	Transcript	3725523	NULL	0
15750825	1598621	Transcript	3725524	NULL	0
15750826	1598621	Transcript	3725525	NULL	0
15750827	1598621	Transcript	3725526	NULL	8338
15750828	1598621	Transcript	3725527	NULL	8338
15750829	1598621	Transcript	3725528	NULL	8338
15750830	830324	Translation	3725529	NULL	0
15750831	830324	Translation	3725530	NULL	0
15750832	830324	Translation	3724957	NULL	8343
15750833	830324	Translation	3724121	NULL	8343
15750834	830324	Translation	3724966	NULL	8343
15750835	830324	Translation	3724128	NULL	8343
15750836	830324	Translation	3724129	NULL	8343
15750837	830324	Translation	3725438	NULL	8343
15750838	830324	Translation	3725532	NULL	8343
15750839	830324	Translation	3725533	NULL	8344
15750840	830324	Translation	3725531	NULL	8343
15750841	1598622	Transcript	3725534	NULL	0
15750842	1598622	Transcript	3725535	NULL	0
15750843	1598622	Transcript	3725536	NULL	0
15750844	1598622	Transcript	3725537	NULL	0
15750845	1598622	Transcript	3725538	NULL	0
15750846	1598622	Transcript	3725539	NULL	8338
15750847	1598623	Transcript	3725540	NULL	0
15750848	1598623	Transcript	3725541	NULL	0
15750849	1598623	Transcript	3725542	NULL	0
15750850	1598623	Transcript	3725543	NULL	8338
15750851	830325	Translation	3725544	NULL	0
15750852	830325	Translation	3725545	NULL	0
15750853	830325	Translation	3724095	NULL	8343
15750854	830325	Translation	3725408	NULL	8343
15750855	830325	Translation	3724955	NULL	8343
15750856	830325	Translation	3724956	NULL	8343
15750857	830325	Translation	3725409	NULL	8343
15750858	830325	Translation	3725410	NULL	8343
15750859	830325	Translation	3725411	NULL	8343
15750860	830325	Translation	3725412	NULL	8343
15750861	830325	Translation	3725031	NULL	8343
15750862	830325	Translation	3724957	NULL	8343
15750863	830325	Translation	3725413	NULL	8343
15750864	830325	Translation	3725414	NULL	8343
15750865	830325	Translation	3725415	NULL	8343
15750866	830325	Translation	3725416	NULL	8343
15750867	830325	Translation	3725417	NULL	8343
15750868	830325	Translation	3725418	NULL	8343
15750869	830325	Translation	3725419	NULL	8343
15750870	830325	Translation	3725420	NULL	8343
15750871	830325	Translation	3725421	NULL	8343
15750872	830325	Translation	3725422	NULL	8343
15750873	830325	Translation	3725423	NULL	8343
15750874	830325	Translation	3725424	NULL	8343
15750875	830325	Translation	3725425	NULL	8343
15750876	830325	Translation	3725426	NULL	8343
15750877	830325	Translation	3725427	NULL	8343
15750878	830325	Translation	3725428	NULL	8343
15750879	830325	Translation	3725429	NULL	8343
15750880	830325	Translation	3725430	NULL	8343
15750881	830325	Translation	3725431	NULL	8343
15750882	830325	Translation	3724121	NULL	8343
15750883	830325	Translation	3724966	NULL	8343
15750884	830325	Translation	3724122	NULL	8343
15750885	830325	Translation	3725433	NULL	8343
15750886	830325	Translation	3725434	NULL	8343
15750887	830325	Translation	3725435	NULL	8343
15750888	830325	Translation	3724127	NULL	8343
15750889	830325	Translation	3724128	NULL	8343
15750890	830325	Translation	3724129	NULL	8343
15750891	830325	Translation	3724130	NULL	8343
15750892	830325	Translation	3724131	NULL	8343
15750893	830325	Translation	3724984	NULL	8343
15750894	830325	Translation	3725436	NULL	8343
15750895	830325	Translation	3725437	NULL	8343
15750896	830325	Translation	3725438	NULL	8343
15750897	830325	Translation	3725546	NULL	8343
15750898	830325	Translation	3725440	NULL	8343
15750899	830325	Translation	3725441	NULL	8343
15750900	830325	Translation	3725442	NULL	8343
15750901	830325	Translation	3725443	NULL	8343
15750902	830325	Translation	3725444	NULL	8343
15750903	830325	Translation	3725445	NULL	8343
15750904	830325	Translation	3725446	NULL	8343
15750905	830325	Translation	3725447	NULL	8343
15750906	830325	Translation	3725448	NULL	8343
15750907	830325	Translation	3725449	NULL	8343
15750908	830325	Translation	3725450	NULL	8343
15750909	830325	Translation	3725451	NULL	8343
15750910	830325	Translation	3725452	NULL	8343
15750911	830325	Translation	3725453	NULL	8343
15750912	830325	Translation	3725454	NULL	8343
15750913	830325	Translation	3725455	NULL	8343
15750914	830325	Translation	3725456	NULL	8343
15750915	830325	Translation	3725457	NULL	8343
15750916	830325	Translation	3725458	NULL	8343
15750917	830325	Translation	3725459	NULL	8343
15750918	830325	Translation	3725460	NULL	8343
15750919	830325	Translation	3725461	NULL	8343
15750920	830325	Translation	3725462	NULL	8343
15750921	830325	Translation	3725463	NULL	8343
15750922	830325	Translation	3725464	NULL	8343
15750923	830325	Translation	3725465	NULL	8343
15750924	830325	Translation	3725466	NULL	8343
15750925	830325	Translation	3725467	NULL	8343
15750926	830325	Translation	3725468	NULL	8343
15750927	830325	Translation	3725469	NULL	8343
15750928	830325	Translation	3725470	NULL	8343
15750929	830325	Translation	3725471	NULL	8343
15750930	830325	Translation	3725472	NULL	8343
15750931	830325	Translation	3725473	NULL	8343
15750932	830325	Translation	3725474	NULL	8343
15750933	830325	Translation	3725475	NULL	8343
15750934	830325	Translation	3725476	NULL	8343
15750935	830325	Translation	3725477	NULL	8343
15750936	830325	Translation	3725478	NULL	8343
15750937	830325	Translation	3725479	NULL	8343
15750938	830325	Translation	3725480	NULL	8343
15750939	830325	Translation	3725481	NULL	8343
15750940	830325	Translation	3725482	NULL	8343
15750941	830325	Translation	3725483	NULL	8343
15750942	830325	Translation	3725484	NULL	8343
15750943	830325	Translation	3725485	NULL	8343
15750944	830325	Translation	3725486	NULL	8343
15750945	830325	Translation	3725487	NULL	8343
15750946	830325	Translation	3725488	NULL	8343
15750947	830325	Translation	3725489	NULL	8343
15750948	830325	Translation	3725490	NULL	8343
15750949	830325	Translation	3725491	NULL	8343
15750950	830325	Translation	3725492	NULL	8343
15750951	830325	Translation	3725493	NULL	8343
15750952	830325	Translation	3725494	NULL	8343
15750953	830325	Translation	3725495	NULL	8343
15750954	830325	Translation	3725496	NULL	8343
15750955	830325	Translation	3725547	NULL	8343
