16818191	1150508	Translation	3707042	\N	8471
16818192	1150508	Translation	3707043	\N	8471
16818193	1150508	Translation	3707044	\N	8471
16818194	1150508	Translation	3707045	\N	8471
16818195	1150508	Translation	3707046	\N	8471
16818196	1150508	Translation	3706425	\N	8471
16818197	1150508	Translation	3706426	\N	8471
16818198	1150508	Translation	3706427	\N	8471
16818199	1150508	Translation	3706429	\N	8471
16818200	1150508	Translation	3706430	\N	8471
16818201	1150508	Translation	3706431	\N	8471
16818202	1150508	Translation	3706432	\N	8471
16818203	1150508	Translation	3706433	\N	8471
16818204	1150508	Translation	3706434	\N	8471
16818205	1150508	Translation	3706435	\N	8471
16818206	1150508	Translation	3706436	\N	8471
16818207	1150508	Translation	3706437	\N	8471
16818208	1150508	Translation	3707047	\N	8471
16818209	1150508	Translation	3707048	\N	8471
16818210	1150508	Translation	3707049	\N	8471
16818211	1150508	Translation	3707050	\N	8471
16818212	1150508	Translation	3707051	\N	8471
16818213	1150508	Translation	3707052	\N	8471
16818214	1150508	Translation	3707053	\N	8471
16818215	1150508	Translation	3707054	\N	8471
16818216	1150508	Translation	3707055	\N	8471
16818217	1150508	Translation	3707056	\N	8471
16818218	1150508	Translation	3707057	\N	8471
16818219	1150508	Translation	3707058	\N	8471
16818220	1150508	Translation	3707059	\N	8471
16818221	1150508	Translation	3707060	\N	8471
16818222	1150508	Translation	3707061	\N	8471
16818223	1150508	Translation	3707062	\N	8471
16818224	1150508	Translation	3707063	\N	8471
16818225	1150508	Translation	3707064	\N	8471
16818226	1150508	Translation	3707065	\N	8471
16818227	1150508	Translation	3707066	\N	8471
16818228	1150508	Translation	3707067	\N	8471
16818229	1150508	Translation	3707068	\N	8471
16818230	1150508	Translation	3707069	\N	8471
16818231	1150508	Translation	3707070	\N	8471
16818232	1150508	Translation	3707071	\N	8471
16818233	1150508	Translation	3707072	\N	8471
16818234	1150508	Translation	3707073	\N	8471
16818235	1150508	Translation	3707074	\N	8471
16818236	1150508	Translation	3707075	\N	8471
16818237	1150508	Translation	3707076	\N	8472
16818238	1150508	Translation	3707077	\N	8471
16818239	1150508	Translation	3707078	\N	8471
16818240	2263090	Transcript	3707099	\N	\N
16818241	2263090	Transcript	3707100	\N	\N
16818242	2263090	Transcript	3707101	\N	\N
16818243	2263090	Transcript	3707102	\N	\N
16818244	2263090	Transcript	3707103	\N	\N
16818245	2263090	Transcript	3707083	\N	8466
16818246	2263090	Transcript	3707104	\N	8466
16818247	1150509	Translation	3707105	\N	\N
16818248	1150509	Translation	3707106	\N	\N
16818249	1150509	Translation	3706400	\N	8471
16818250	1150509	Translation	3706926	\N	8471
16818251	1150509	Translation	3707025	\N	8471
16818252	1150509	Translation	3707026	\N	8471
16818253	1150509	Translation	3706881	\N	8471
16818254	1150509	Translation	3707027	\N	8471
16818255	1150509	Translation	3707028	\N	8471
16818256	1150509	Translation	3707029	\N	8471
16818257	1150509	Translation	3706927	\N	8471
16818258	1150509	Translation	3706928	\N	8471
16818259	1150509	Translation	3706882	\N	8471
16818260	1150509	Translation	3706883	\N	8471
16818261	1150509	Translation	3707030	\N	8471
16818262	1150509	Translation	3707031	\N	8471
16818263	1150509	Translation	3707032	\N	8471
16818264	1150509	Translation	3707033	\N	8471
16818265	1150509	Translation	3707034	\N	8471
16818266	1150509	Translation	3707035	\N	8471
16818267	1150509	Translation	3707036	\N	8471
16818268	1150509	Translation	3707037	\N	8471
16818269	1150509	Translation	3707038	\N	8471
16818270	1150509	Translation	3707039	\N	8471
16818271	1150509	Translation	3707040	\N	8471
16818272	1150509	Translation	3707041	\N	8471
16818273	1150509	Translation	3707042	\N	8471
16818274	1150509	Translation	3707043	\N	8471
16818275	1150509	Translation	3707044	\N	8471
16818276	1150509	Translation	3707045	\N	8471
16818277	1150509	Translation	3707046	\N	8471
16818278	1150509	Translation	3706425	\N	8471
16818279	1150509	Translation	3706426	\N	8471
16818280	1150509	Translation	3706427	\N	8471
16818281	1150509	Translation	3706429	\N	8471
16818282	1150509	Translation	3706430	\N	8471
16818283	1150509	Translation	3706431	\N	8471
16818284	1150509	Translation	3706432	\N	8471
16818285	1150509	Translation	3706433	\N	8471
16818286	1150509	Translation	3706434	\N	8471
16818287	1150509	Translation	3706435	\N	8471
16818288	1150509	Translation	3706436	\N	8471
16818289	1150509	Translation	3706437	\N	8471
16818290	1150509	Translation	3707047	\N	8471
16818291	1150509	Translation	3707048	\N	8471
16818292	1150509	Translation	3707049	\N	8471
16818293	1150509	Translation	3707050	\N	8471
16818294	1150509	Translation	3707051	\N	8471
16818295	1150509	Translation	3707052	\N	8471
16818296	1150509	Translation	3707053	\N	8471
16818297	1150509	Translation	3707054	\N	8471
16818298	1150509	Translation	3707055	\N	8471
16818299	1150509	Translation	3707056	\N	8471
16818300	1150509	Translation	3707057	\N	8471
16818301	1150509	Translation	3707058	\N	8471
16818302	1150509	Translation	3707059	\N	8471
16818303	1150509	Translation	3707060	\N	8471
16818304	1150509	Translation	3707061	\N	8471
16818305	1150509	Translation	3707062	\N	8471
16818306	1150509	Translation	3707063	\N	8471
16818307	1150509	Translation	3707064	\N	8471
16818308	1150509	Translation	3707065	\N	8471
16818309	1150509	Translation	3707066	\N	8471
16818310	1150509	Translation	3707067	\N	8471
16818311	1150509	Translation	3707068	\N	8471
16818312	1150509	Translation	3707069	\N	8471
16818313	1150509	Translation	3707070	\N	8471
16818314	1150509	Translation	3707071	\N	8471
16818315	1150509	Translation	3707072	\N	8471
16818316	1150509	Translation	3707073	\N	8471
16818317	1150509	Translation	3707074	\N	8471
16818318	1150509	Translation	3707075	\N	8471
16818319	1150509	Translation	3707076	\N	8472
16818320	1150509	Translation	3707077	\N	8471
16818321	1150509	Translation	3707078	\N	8471
16818322	2263091	Transcript	3707107	\N	\N
16818323	2263091	Transcript	3707108	\N	\N
16818324	2263091	Transcript	3707109	\N	\N
16818325	2263091	Transcript	3707110	\N	\N
16818326	2263091	Transcript	3707083	\N	8466
16818327	2263091	Transcript	3707111	\N	8466
16818328	2263092	Transcript	3707112	\N	\N
16818329	2263092	Transcript	3707113	\N	\N
16818330	2263092	Transcript	3707114	\N	\N
16818331	2263092	Transcript	3707115	\N	\N
16818332	2263092	Transcript	3707116	\N	8466
16818333	2263093	Transcript	3707117	\N	\N
16818334	2263093	Transcript	3707118	\N	\N
16818335	2263093	Transcript	3707119	\N	\N
16818336	2263093	Transcript	3707120	\N	\N
16818337	2263093	Transcript	3707115	\N	\N
16818338	2263093	Transcript	3707121	\N	8466
16818339	1150510	Translation	3706400	\N	8471
16818340	1150510	Translation	3706926	\N	8471
16818341	1150510	Translation	3707025	\N	8471
16818342	1150510	Translation	3707026	\N	8471
16818343	1150510	Translation	3706881	\N	8471
16818344	1150510	Translation	3707027	\N	8471
16818345	1150510	Translation	3707028	\N	8471
16818346	1150510	Translation	3707029	\N	8471
16818347	1150510	Translation	3706927	\N	8471
16818348	1150510	Translation	3706928	\N	8471
16818349	1150510	Translation	3706882	\N	8471
16818350	1150510	Translation	3706883	\N	8471
16818351	1150510	Translation	3707030	\N	8471
16818352	1150510	Translation	3707031	\N	8471
16818353	1150510	Translation	3707032	\N	8471
16818354	1150510	Translation	3707033	\N	8471
16818355	1150510	Translation	3707034	\N	8471
16818356	1150510	Translation	3707035	\N	8471
16818357	1150510	Translation	3707036	\N	8471
16818358	1150510	Translation	3707037	\N	8471
16818359	1150510	Translation	3707038	\N	8471
16818360	1150510	Translation	3707039	\N	8471
16818361	1150510	Translation	3707040	\N	8471
16818362	1150510	Translation	3707041	\N	8471
16818363	1150510	Translation	3707042	\N	8471
16818364	1150510	Translation	3707043	\N	8471
16818365	1150510	Translation	3707044	\N	8471
16818366	1150510	Translation	3707045	\N	8471
16818367	1150510	Translation	3707046	\N	8471
16818368	1150510	Translation	3706425	\N	8471
16818369	1150510	Translation	3706426	\N	8471
16818370	1150510	Translation	3706427	\N	8471
16818371	1150510	Translation	3706429	\N	8471
16818372	1150510	Translation	3706430	\N	8471
16818373	1150510	Translation	3706431	\N	8471
16818374	1150510	Translation	3706432	\N	8471
16818375	1150510	Translation	3706433	\N	8471
16818376	1150510	Translation	3706434	\N	8471
16818377	1150510	Translation	3706435	\N	8471
16818378	1150510	Translation	3706436	\N	8471
16818379	1150510	Translation	3706437	\N	8471
16818380	1150510	Translation	3707047	\N	8471
16818381	1150510	Translation	3707048	\N	8471
16818382	1150510	Translation	3707049	\N	8471
16818383	1150510	Translation	3707050	\N	8471
16818384	1150510	Translation	3707051	\N	8471
16818385	1150510	Translation	3707052	\N	8471
16818386	1150510	Translation	3707053	\N	8471
16818387	1150510	Translation	3707054	\N	8471
16818388	1150510	Translation	3707055	\N	8471
16818389	1150510	Translation	3707056	\N	8471
16818390	1150510	Translation	3707057	\N	8471
16818391	1150510	Translation	3707058	\N	8471
16818392	1150510	Translation	3707059	\N	8471
16818393	1150510	Translation	3707060	\N	8471
16818394	1150510	Translation	3707061	\N	8471
16818395	1150510	Translation	3707062	\N	8471
16818396	1150510	Translation	3707063	\N	8471
16818397	1150510	Translation	3707064	\N	8471
16818398	1150510	Translation	3707065	\N	8471
16818399	1150510	Translation	3707066	\N	8471
16818400	1150510	Translation	3707067	\N	8471
16818401	1150510	Translation	3707068	\N	8471
16818402	1150510	Translation	3707069	\N	8471
16818403	1150510	Translation	3707070	\N	8471
16818404	1150510	Translation	3707071	\N	8471
16818405	1150510	Translation	3707072	\N	8471
16818406	1150510	Translation	3707073	\N	8471
16818407	1150510	Translation	3707074	\N	8471
16818408	1150510	Translation	3707075	\N	8471
16818409	1150510	Translation	3707076	\N	8472
16818410	1150510	Translation	3707077	\N	8471
16818411	1150510	Translation	3707078	\N	8471
16818412	2263094	Transcript	3707082	\N	\N
16818413	2263094	Transcript	3707083	\N	8466
16818414	2263094	Transcript	3707122	\N	8466
16818415	698182	Gene	3707123	\N	\N
16818416	698182	Gene	3707124	\N	8466
16818417	698182	Gene	3707125	\N	8466
16818418	2263095	Transcript	3707126	\N	\N
16818419	2263095	Transcript	3707127	\N	\N
16818420	2263095	Transcript	3707128	\N	\N
16818421	2263095	Transcript	3707125	\N	8466
16818422	2263095	Transcript	3707129	\N	8466
16818423	698183	Gene	3707130	\N	\N
16818424	698183	Gene	3707131	\N	8466
16818425	698183	Gene	3707132	\N	8466
16818426	2263096	Transcript	3707133	\N	\N
16818427	2263096	Transcript	3707134	\N	\N
16818428	2263096	Transcript	3707135	\N	\N
16818429	2263096	Transcript	3707132	\N	8466
16818430	2263096	Transcript	3707136	\N	8466
16818431	698184	Gene	3707137	\N	\N
16818432	698184	Gene	3707138	\N	8466
16818433	698184	Gene	3707139	\N	8466
16818434	698184	Gene	3707140	\N	8466
16818435	698184	Gene	3707141	\N	8466
16818436	698184	Gene	3707142	\N	8466
16818437	698184	Gene	3707143	\N	8466
16818438	698184	Gene	3707144	\N	8466
16818439	1150511	Translation	3706400	\N	8471
16818440	1150511	Translation	3706926	\N	8471
16818441	1150511	Translation	3707145	\N	8471
16818442	1150511	Translation	3706881	\N	8471
16818443	1150511	Translation	3707027	\N	8471
16818444	1150511	Translation	3707028	\N	8471
16818445	1150511	Translation	3707029	\N	8471
16818446	1150511	Translation	3706927	\N	8471
16818447	1150511	Translation	3706928	\N	8471
16818448	1150511	Translation	3707146	\N	8471
16818449	1150511	Translation	3707147	\N	8471
16818450	1150511	Translation	3707148	\N	8471
16818451	1150511	Translation	3707149	\N	8471
16818452	1150511	Translation	3706425	\N	8471
16818453	1150511	Translation	3707150	\N	8471
16818454	1150511	Translation	3706426	\N	8471
16818455	1150511	Translation	3707151	\N	8471
16818456	1150511	Translation	3706427	\N	8471
16818457	1150511	Translation	3706429	\N	8471
16818458	1150511	Translation	3706431	\N	8471
16818459	1150511	Translation	3706432	\N	8471
16818460	1150511	Translation	3706433	\N	8471
16818461	1150511	Translation	3707152	\N	8471
16818462	1150511	Translation	3706434	\N	8471
16818463	1150511	Translation	3707153	\N	8471
16818464	1150511	Translation	3707154	\N	8471
16818465	1150511	Translation	3707155	\N	8471
16818466	1150511	Translation	3706435	\N	8471
16818467	1150511	Translation	3706436	\N	8471
16818468	1150511	Translation	3706437	\N	8471
16818469	1150511	Translation	3707156	\N	8471
16818470	1150511	Translation	3707157	\N	8471
16818471	1150511	Translation	3707158	\N	8471
16818472	1150511	Translation	3707159	\N	8471
16818473	1150511	Translation	3707160	\N	8471
16818474	1150511	Translation	3707161	\N	8471
16818475	1150511	Translation	3707162	\N	8471
16818476	1150511	Translation	3707163	\N	8471
16818477	1150511	Translation	3707164	\N	8471
16818478	1150511	Translation	3707165	\N	8471
16818479	1150511	Translation	3707166	\N	8471
16818480	1150511	Translation	3707167	\N	8471
16818481	1150511	Translation	3707168	\N	8471
16818482	1150511	Translation	3707169	\N	8471
16818483	1150511	Translation	3707170	\N	8471
16818484	1150511	Translation	3707171	\N	8471
16818485	1150511	Translation	3707172	\N	8472
16818486	1150511	Translation	3707173	\N	8471
16818487	2263097	Transcript	3707174	\N	\N
16818488	2263097	Transcript	3707175	\N	\N
16818489	2263097	Transcript	3707176	\N	8466
16818490	2263097	Transcript	3707140	\N	8466
16818491	2263097	Transcript	3707177	\N	8466
16818492	2263097	Transcript	3707178	\N	8466
16818493	698185	Gene	3707179	\N	\N
16818494	698185	Gene	3707180	\N	8466
16818495	698185	Gene	3707181	\N	8466
16818496	2263098	Transcript	3707182	\N	\N
16818497	2263098	Transcript	3707183	\N	\N
16818498	2263098	Transcript	3707184	\N	\N
16818499	2263098	Transcript	3707181	\N	8466
16818500	2263098	Transcript	3707185	\N	8466
16818501	698186	Gene	3707186	\N	\N
16818502	698186	Gene	3707187	\N	8466
16818503	698186	Gene	3707188	\N	8466
16818504	698186	Gene	3707189	\N	8466
16818505	2263099	Transcript	3707190	\N	\N
16818506	2263099	Transcript	3707191	\N	\N
16818507	2263099	Transcript	3707192	\N	\N
16818508	2263099	Transcript	3707193	\N	8466
16818509	698187	Gene	3707194	\N	\N
16818510	698187	Gene	3707195	\N	8466
16818511	698187	Gene	3707196	\N	8466
16818512	698187	Gene	3707197	\N	8466
16818513	698187	Gene	3707198	\N	8466
16818514	698187	Gene	3707199	\N	8466
16818515	2263100	Transcript	3707200	\N	\N
16818516	2263100	Transcript	3707201	\N	\N
16818517	2263100	Transcript	3707202	\N	\N
16818518	2263100	Transcript	3707203	\N	\N
16818519	2263100	Transcript	3707204	\N	8466
16818520	2263100	Transcript	3707205	\N	8466
16818521	2263100	Transcript	3707206	\N	8466
16818522	2263101	Transcript	3707207	\N	\N
16818523	2263101	Transcript	3707208	\N	\N
16818524	2263101	Transcript	3707209	\N	\N
16818525	2263101	Transcript	3707210	\N	\N
16818526	2263101	Transcript	3707211	\N	8466
16818527	698188	Gene	3707212	\N	\N
16818528	698188	Gene	3707213	\N	8466
16818529	698188	Gene	3707214	\N	8466
16818530	2263102	Transcript	3707215	\N	\N
16818531	2263102	Transcript	3707216	\N	\N
16818532	2263102	Transcript	3707217	\N	\N
16818533	2263102	Transcript	3707214	\N	8466
16818534	2263102	Transcript	3707218	\N	8466
16818535	698189	Gene	3707219	\N	\N
16818536	698189	Gene	3707220	\N	8466
16818537	698189	Gene	3707221	\N	8466
16818538	2263103	Transcript	3707222	\N	\N
16818539	2263103	Transcript	3707223	\N	\N
16818540	2263103	Transcript	3707224	\N	\N
16818541	2263103	Transcript	3707221	\N	8466
16818542	2263103	Transcript	3707225	\N	8466
16818543	2263104	Transcript	3707226	\N	8466
16818544	698190	Gene	3707227	\N	\N
16818545	698190	Gene	3707228	\N	8466
16818546	698190	Gene	3707229	\N	8466
16818547	698190	Gene	3707230	\N	8466
16818548	698190	Gene	3707231	\N	8466
16818549	698190	Gene	3707232	\N	8466
16818550	698190	Gene	3707233	\N	8466
16818551	698190	Gene	3707234	\N	8466
16818552	698190	Gene	3707235	\N	8466
16818553	1150512	Translation	3707236	\N	\N
16818554	1150512	Translation	3707237	\N	\N
16818555	1150512	Translation	3706400	\N	8471
16818556	1150512	Translation	3707238	\N	8471
16818557	1150512	Translation	3707239	\N	8471
16818558	1150512	Translation	3707240	\N	8471
16818559	1150512	Translation	3707241	\N	8471
16818560	1150512	Translation	3707242	\N	8471
16818561	1150512	Translation	3707243	\N	8471
16818562	1150512	Translation	3707244	\N	8471
16818563	1150512	Translation	3707245	\N	8471
16818564	1150512	Translation	3707246	\N	8471
16818565	1150512	Translation	3707150	\N	8471
16818566	1150512	Translation	3707247	\N	8471
16818567	1150512	Translation	3707248	\N	8471
16818568	1150512	Translation	3707151	\N	8471
16818569	1150512	Translation	3707249	\N	8471
16818570	1150512	Translation	3707250	\N	8471
16818571	1150512	Translation	3707251	\N	8471
16818572	1150512	Translation	3707252	\N	8471
16818573	1150512	Translation	3707253	\N	8471
16818574	1150512	Translation	3707254	\N	8471
16818575	1150512	Translation	3707255	\N	8471
16818576	1150512	Translation	3707256	\N	8471
16818577	1150512	Translation	3707257	\N	8471
16818578	1150512	Translation	3707258	\N	8471
16818579	1150512	Translation	3707259	\N	8471
16818580	1150512	Translation	3707260	\N	8471
16818581	1150512	Translation	3706431	\N	8471
16818582	1150512	Translation	3706432	\N	8471
16818583	1150512	Translation	3707261	\N	8471
16818584	1150512	Translation	3706433	\N	8471
16818585	1150512	Translation	3707152	\N	8471
16818586	1150512	Translation	3706434	\N	8471
16818587	1150512	Translation	3707153	\N	8471
16818588	1150512	Translation	3707262	\N	8471
16818589	1150512	Translation	3707263	\N	8471
16818590	1150512	Translation	3707154	\N	8471
16818591	1150512	Translation	3707155	\N	8471
16818592	1150512	Translation	3707264	\N	8471
16818593	1150512	Translation	3707265	\N	8471
16818594	1150512	Translation	3707266	\N	8471
16818595	1150512	Translation	3707267	\N	8471
16818596	1150512	Translation	3707268	\N	8471
16818597	1150512	Translation	3707269	\N	8471
16818598	1150512	Translation	3707270	\N	8471
16818599	1150512	Translation	3707271	\N	8471
16818600	1150512	Translation	3707272	\N	8471
16818601	1150512	Translation	3707273	\N	8471
16818602	1150512	Translation	3707274	\N	8471
16818603	1150512	Translation	3707275	\N	8471
16818604	1150512	Translation	3707276	\N	8471
16818605	1150512	Translation	3707277	\N	8471
16818606	1150512	Translation	3707278	\N	8471
16818607	1150512	Translation	3707279	\N	8471
16818608	1150512	Translation	3707280	\N	8471
16818609	1150512	Translation	3707281	\N	8472
16818610	1150512	Translation	3707282	\N	8471
16818611	1150512	Translation	3707283	\N	8471
16818612	1150512	Translation	3707284	\N	8471
16818613	1150512	Translation	3707285	\N	8471
16818614	1150512	Translation	3707286	\N	8471
16818615	1150512	Translation	3707287	\N	8471
16818616	1150512	Translation	3707288	\N	8471
16818617	1150512	Translation	3707289	\N	8471
16818618	1150512	Translation	3707290	\N	8471
16818619	1150512	Translation	3707291	\N	8471
16818620	1150512	Translation	3707292	\N	8471
16818621	2263105	Transcript	3707293	\N	\N
16818622	2263105	Transcript	3707294	\N	\N
16818623	2263105	Transcript	3707295	\N	\N
16818624	2263105	Transcript	3707296	\N	\N
16818625	2263105	Transcript	3707297	\N	8466
16818626	2263105	Transcript	3707230	\N	8466
16818627	2263105	Transcript	3707298	\N	8466
16818628	2263105	Transcript	3707299	\N	8466
16818629	698191	Gene	3707300	\N	\N
16818630	698191	Gene	3707301	\N	8466
16818631	698191	Gene	3707302	\N	8466
16818632	698191	Gene	3707303	\N	8466
16818633	698191	Gene	3707304	\N	8466
16818634	698191	Gene	3707305	\N	8466
16818635	698191	Gene	3707233	\N	8466
16818636	698191	Gene	3707306	\N	8466
16818637	698191	Gene	3707307	\N	8466
16818638	1150513	Translation	3707308	\N	\N
16818639	1150513	Translation	3707309	\N	\N
16818640	1150513	Translation	3706400	\N	8471
16818641	1150513	Translation	3707310	\N	8471
16818642	1150513	Translation	3707238	\N	8471
16818643	1150513	Translation	3707311	\N	8471
16818644	1150513	Translation	3707312	\N	8471
16818645	1150513	Translation	3707313	\N	8471
16818646	1150513	Translation	3707314	\N	8471
16818647	1150513	Translation	3707315	\N	8471
16818648	1150513	Translation	3707316	\N	8471
16818649	1150513	Translation	3707317	\N	8471
16818650	1150513	Translation	3707318	\N	8471
16818651	1150513	Translation	3707319	\N	8471
16818652	1150513	Translation	3707320	\N	8471
16818653	1150513	Translation	3707321	\N	8471
16818654	1150513	Translation	3707322	\N	8471
16818655	1150513	Translation	3707323	\N	8471
16818656	1150513	Translation	3707324	\N	8471
16818657	1150513	Translation	3707325	\N	8471
16818658	1150513	Translation	3707326	\N	8471
16818659	1150513	Translation	3707327	\N	8471
16818660	1150513	Translation	3707328	\N	8471
16818661	1150513	Translation	3707329	\N	8471
16818662	1150513	Translation	3707330	\N	8471
16818663	1150513	Translation	3707331	\N	8471
16818664	1150513	Translation	3707332	\N	8471
16818665	1150513	Translation	3707333	\N	8471
16818666	1150513	Translation	3707334	\N	8471
16818667	1150513	Translation	3707335	\N	8471
16818668	1150513	Translation	3707336	\N	8471
16818669	1150513	Translation	3707337	\N	8471
16818670	1150513	Translation	3707338	\N	8471
16818671	1150513	Translation	3707339	\N	8471
16818672	1150513	Translation	3707340	\N	8471
16818673	1150513	Translation	3707341	\N	8471
16818674	1150513	Translation	3707342	\N	8471
16818675	1150513	Translation	3707343	\N	8471
16818676	1150513	Translation	3707239	\N	8471
16818677	1150513	Translation	3707240	\N	8471
16818678	1150513	Translation	3707344	\N	8471
16818679	1150513	Translation	3707241	\N	8471
16818680	1150513	Translation	3707345	\N	8471
16818681	1150513	Translation	3707346	\N	8471
16818682	1150513	Translation	3707347	\N	8471
16818683	1150513	Translation	3707348	\N	8471
16818684	1150513	Translation	3706425	\N	8471
16818685	1150513	Translation	3706426	\N	8471
16818686	1150513	Translation	3707248	\N	8471
16818687	1150513	Translation	3707151	\N	8471
16818688	1150513	Translation	3707351	\N	8471
16818689	1150513	Translation	3707352	\N	8471
16818690	1150513	Translation	3706427	\N	8471
16818691	1150513	Translation	3706429	\N	8471
16818692	1150513	Translation	3707353	\N	8471
16818693	1150513	Translation	3707354	\N	8471
16818694	1150513	Translation	3707355	\N	8471
16818695	1150513	Translation	3707356	\N	8471
16818696	1150513	Translation	3707357	\N	8471
16818697	1150513	Translation	3707358	\N	8471
16818698	1150513	Translation	3707359	\N	8471
16818699	1150513	Translation	3707360	\N	8471
16818700	1150513	Translation	3706431	\N	8471
16818701	1150513	Translation	3706432	\N	8471
16818702	1150513	Translation	3706433	\N	8471
16818703	1150513	Translation	3707152	\N	8471
16818704	1150513	Translation	3706434	\N	8471
16818705	1150513	Translation	3707153	\N	8471
16818706	1150513	Translation	3707361	\N	8471
16818707	1150513	Translation	3706435	\N	8471
16818708	1150513	Translation	3706436	\N	8471
16818709	1150513	Translation	3706437	\N	8471
16818710	1150513	Translation	3707362	\N	8471
16818711	1150513	Translation	3707363	\N	8471
16818712	1150513	Translation	3707364	\N	8471
16818713	1150513	Translation	3707365	\N	8471
16818714	1150513	Translation	3707366	\N	8471
16818715	1150513	Translation	3707367	\N	8471
16818716	1150513	Translation	3707368	\N	8471
16818717	1150513	Translation	3707369	\N	8471
16818718	1150513	Translation	3707370	\N	8471
16818719	1150513	Translation	3707371	\N	8471
16818720	1150513	Translation	3707372	\N	8471
16818721	1150513	Translation	3707373	\N	8471
16818722	1150513	Translation	3707374	\N	8471
16818723	1150513	Translation	3707375	\N	8471
16818724	1150513	Translation	3707376	\N	8471
16818725	1150513	Translation	3707377	\N	8471
16818726	1150513	Translation	3707378	\N	8471
16818727	1150513	Translation	3707379	\N	8471
16818728	1150513	Translation	3707380	\N	8471
16818729	1150513	Translation	3707381	\N	8471
16818730	1150513	Translation	3707382	\N	8471
16818731	1150513	Translation	3707383	\N	8471
16818732	1150513	Translation	3707384	\N	8471
16818733	1150513	Translation	3707385	\N	8471
16818734	1150513	Translation	3707386	\N	8471
16818735	1150513	Translation	3707387	\N	8471
16818736	1150513	Translation	3707388	\N	8471
16818737	1150513	Translation	3707389	\N	8471
16818738	1150513	Translation	3707390	\N	8471
16818739	1150513	Translation	3707391	\N	8471
16818740	1150513	Translation	3707392	\N	8471
16818741	1150513	Translation	3707393	\N	8471
16818742	1150513	Translation	3707394	\N	8471
16818743	1150513	Translation	3707395	\N	8471
16818744	1150513	Translation	3707396	\N	8471
16818745	1150513	Translation	3707397	\N	8471
16818746	1150513	Translation	3707398	\N	8471
16818747	1150513	Translation	3707399	\N	8472
16818748	1150513	Translation	3707400	\N	8471
16818749	1150513	Translation	3707350	\N	8471
16818750	2263106	Transcript	3707401	\N	\N
16818751	2263106	Transcript	3707402	\N	\N
16818752	2263106	Transcript	3707403	\N	\N
16818753	2263106	Transcript	3707404	\N	\N
16818754	2263106	Transcript	3707405	\N	8466
16818755	2263106	Transcript	3707406	\N	8466
16818756	1150514	Translation	3707407	\N	\N
16818757	1150514	Translation	3707408	\N	\N
16818758	1150514	Translation	3707238	\N	8471
16818759	1150514	Translation	3707409	\N	8472
16818760	1150514	Translation	3707410	\N	8471
16818761	2263107	Transcript	3707411	\N	\N
16818762	2263107	Transcript	3707412	\N	\N
16818763	2263107	Transcript	3707413	\N	\N
16818764	2263107	Transcript	3707414	\N	8466
16818765	1150515	Translation	3707415	\N	\N
16818766	1150515	Translation	3707416	\N	\N
16818767	1150515	Translation	3706400	\N	8471
16818768	1150515	Translation	3707310	\N	8471
16818769	1150515	Translation	3707238	\N	8471
16818770	1150515	Translation	3707311	\N	8471
16818771	1150515	Translation	3707314	\N	8471
16818772	1150515	Translation	3707315	\N	8471
16818773	1150515	Translation	3707316	\N	8471
16818774	1150515	Translation	3707317	\N	8471
16818775	1150515	Translation	3707318	\N	8471
16818776	1150515	Translation	3707319	\N	8471
16818777	1150515	Translation	3707320	\N	8471
16818778	1150515	Translation	3707321	\N	8471
16818779	1150515	Translation	3707322	\N	8471
16818780	1150515	Translation	3707323	\N	8471
16818781	1150515	Translation	3707324	\N	8471
16818782	1150515	Translation	3707325	\N	8471
16818783	1150515	Translation	3707326	\N	8471
16818784	1150515	Translation	3707327	\N	8471
16818785	1150515	Translation	3707328	\N	8471
16818786	1150515	Translation	3707329	\N	8471
16818787	1150515	Translation	3707330	\N	8471
16818788	1150515	Translation	3707331	\N	8471
16818789	1150515	Translation	3707332	\N	8471
16818790	1150515	Translation	3707333	\N	8471
16818791	1150515	Translation	3707334	\N	8471
16818792	1150515	Translation	3707335	\N	8471
16818793	1150515	Translation	3707336	\N	8471
16818794	1150515	Translation	3707337	\N	8471
16818795	1150515	Translation	3707338	\N	8471
16818796	1150515	Translation	3707339	\N	8471
16818797	1150515	Translation	3707340	\N	8471
16818798	1150515	Translation	3707341	\N	8471
16818799	1150515	Translation	3707342	\N	8471
16818800	1150515	Translation	3707343	\N	8471
16818801	1150515	Translation	3707239	\N	8471
16818802	1150515	Translation	3707240	\N	8471
16818803	1150515	Translation	3707344	\N	8471
16818804	1150515	Translation	3707241	\N	8471
16818805	1150515	Translation	3707345	\N	8471
16818806	1150515	Translation	3707346	\N	8471
16818807	1150515	Translation	3707347	\N	8471
16818808	1150515	Translation	3707348	\N	8471
16818809	1150515	Translation	3706425	\N	8471
16818810	1150515	Translation	3706426	\N	8471
16818811	1150515	Translation	3707248	\N	8471
16818812	1150515	Translation	3707151	\N	8471
16818813	1150515	Translation	3707351	\N	8471
16818814	1150515	Translation	3707352	\N	8471
16818815	1150515	Translation	3706427	\N	8471
16818816	1150515	Translation	3706429	\N	8471
16818817	1150515	Translation	3707353	\N	8471
16818818	1150515	Translation	3707354	\N	8471
16818819	1150515	Translation	3707355	\N	8471
16818820	1150515	Translation	3707356	\N	8471
16818821	1150515	Translation	3707357	\N	8471
16818822	1150515	Translation	3707358	\N	8471
16818823	1150515	Translation	3707359	\N	8471
16818824	1150515	Translation	3707360	\N	8471
