766547	6724	Translation	596337	\N	40
766548	6724	Translation	596338	\N	40
766549	6724	Translation	596860	\N	41
766550	7160	Transcript	596855	\N	40
766551	7160	Transcript	596861	\N	40
766552	7160	Transcript	596862	\N	40
766553	7161	Gene	596863	\N	40
766554	7161	Gene	596864	\N	40
766555	7161	Gene	596865	\N	40
766556	7161	Gene	596866	\N	40
766557	6725	Translation	596867	\N	41
766558	6725	Translation	596313	\N	41
766559	6725	Translation	596299	\N	41
766560	6725	Translation	596868	\N	41
766561	6725	Translation	596869	\N	42
766562	6725	Translation	596870	\N	41
766563	6725	Translation	596871	\N	41
766564	6725	Translation	596872	\N	41
766565	6725	Translation	596873	\N	41
766566	6725	Translation	596874	\N	41
766567	6725	Translation	596875	\N	41
766568	6725	Translation	596876	\N	41
766569	6725	Translation	596877	\N	41
766570	6725	Translation	596878	\N	41
766571	6725	Translation	596879	\N	41
766572	6725	Translation	596543	\N	40
766573	6725	Translation	596723	\N	40
766574	6725	Translation	596320	\N	40
766575	6725	Translation	596323	\N	40
766576	6725	Translation	596880	\N	40
766577	6725	Translation	596882	\N	40
766578	6725	Translation	596836	\N	40
766579	6725	Translation	596336	\N	40
766580	6725	Translation	596337	\N	40
766581	6725	Translation	596338	\N	40
766582	6725	Translation	596885	\N	41
766583	6725	Translation	596886	\N	41
766584	6725	Translation	596887	\N	41
766585	6725	Translation	596888	\N	41
766586	6725	Translation	596889	\N	41
766587	6725	Translation	596890	\N	41
766588	6725	Translation	596891	\N	41
766589	7161	Transcript	596892	\N	40
766590	7161	Transcript	596893	\N	40
766591	7161	Transcript	596894	\N	40
766592	7162	Gene	596895	\N	40
766593	6726	Translation	596299	\N	41
766594	6726	Translation	596896	\N	41
766595	6726	Translation	596897	\N	42
766596	6726	Translation	596898	\N	41
766597	7162	Transcript	596899	\N	40
766598	7163	Gene	596900	\N	40
766599	7163	Gene	596901	\N	40
766600	7163	Gene	596902	\N	40
766601	6727	Translation	596313	\N	41
766602	6727	Translation	596299	\N	41
766603	6727	Translation	596903	\N	41
766604	6727	Translation	596904	\N	42
766605	6727	Translation	596683	\N	40
766606	6727	Translation	596323	\N	40
766607	6727	Translation	596336	\N	40
766608	6727	Translation	596367	\N	40
766609	6727	Translation	596370	\N	40
766610	6727	Translation	596337	\N	40
766611	6727	Translation	596338	\N	40
766612	6727	Translation	596906	\N	41
766613	6727	Translation	596907	\N	41
766614	6727	Translation	596908	\N	41
766615	7163	Transcript	596905	\N	40
766616	7163	Transcript	596909	\N	40
766617	7163	Transcript	596910	\N	40
766618	7164	Gene	596911	\N	40
766619	7164	Gene	596912	\N	40
766620	7164	Gene	596913	\N	40
766621	7164	Gene	596914	\N	40
766622	6728	Translation	596915	\N	41
766623	6728	Translation	596313	\N	41
766624	6728	Translation	596299	\N	41
766625	6728	Translation	596916	\N	41
766626	6728	Translation	596917	\N	42
766627	6728	Translation	596918	\N	41
766628	6728	Translation	596919	\N	41
766629	6728	Translation	596920	\N	41
766630	6728	Translation	596921	\N	40
766631	6728	Translation	596495	\N	40
766632	6728	Translation	596496	\N	40
766633	6728	Translation	596922	\N	40
766634	6728	Translation	596322	\N	40
766635	6728	Translation	596923	\N	40
766636	6728	Translation	596323	\N	40
766637	6728	Translation	596924	\N	40
766638	6728	Translation	596762	\N	40
766639	6728	Translation	596926	\N	40
766640	6728	Translation	596927	\N	40
766641	6728	Translation	596928	\N	40
766642	6728	Translation	596929	\N	40
766643	6728	Translation	596930	\N	40
766644	6728	Translation	596931	\N	40
766645	6728	Translation	596932	\N	40
766646	6728	Translation	596933	\N	40
766647	6728	Translation	596771	\N	40
766648	6728	Translation	596772	\N	40
766649	6728	Translation	596934	\N	40
766650	6728	Translation	596935	\N	40
766651	6728	Translation	596936	\N	40
766652	6728	Translation	596937	\N	40
766653	6728	Translation	596336	\N	40
766654	6728	Translation	596337	\N	40
766655	6728	Translation	596338	\N	40
766656	6728	Translation	596938	\N	41
766657	6728	Translation	596939	\N	41
766658	7164	Transcript	596925	\N	40
766659	7164	Transcript	596940	\N	40
766660	7164	Transcript	596941	\N	40
766661	7165	Gene	596942	\N	40
766662	7165	Gene	596943	\N	40
766663	7165	Gene	596944	\N	40
766664	7165	Gene	596945	\N	40
766665	6729	Translation	596313	\N	41
766666	6729	Translation	596299	\N	41
766667	6729	Translation	596946	\N	41
766668	6729	Translation	596947	\N	42
766669	6729	Translation	596449	\N	40
766670	6729	Translation	596683	\N	40
766671	6729	Translation	596949	\N	41
766672	6729	Translation	596950	\N	41
766673	6729	Translation	596320	\N	40
766674	6729	Translation	596464	\N	40
766675	6729	Translation	596496	\N	40
766676	6729	Translation	596551	\N	40
766677	6729	Translation	596323	\N	40
766678	6729	Translation	596367	\N	40
766679	6729	Translation	596951	\N	40
766680	6729	Translation	596419	\N	40
766681	6729	Translation	596953	\N	40
766682	6729	Translation	596954	\N	40
766683	6729	Translation	596336	\N	40
766684	6729	Translation	596337	\N	40
766685	6729	Translation	596338	\N	40
766686	6729	Translation	596955	\N	41
766687	7165	Transcript	596948	\N	40
766688	7165	Transcript	596956	\N	40
766689	7165	Transcript	596957	\N	40
766690	7166	Gene	596958	\N	40
766691	7166	Gene	596959	\N	40
766692	7166	Gene	596960	\N	40
766693	7166	Gene	596961	\N	40
766694	6730	Translation	596313	\N	41
766695	6730	Translation	596299	\N	41
766696	6730	Translation	596962	\N	41
766697	6730	Translation	596963	\N	42
766698	6730	Translation	596964	\N	41
766699	6730	Translation	596965	\N	41
766700	6730	Translation	596966	\N	40
766701	6730	Translation	596318	\N	40
766702	6730	Translation	596320	\N	40
766703	6730	Translation	596321	\N	40
766704	6730	Translation	596496	\N	40
766705	6730	Translation	596322	\N	40
766706	6730	Translation	596323	\N	40
766707	6730	Translation	596324	\N	40
766708	6730	Translation	596327	\N	40
766709	6730	Translation	596328	\N	40
766710	6730	Translation	596367	\N	40
766711	6730	Translation	596968	\N	40
766712	6730	Translation	596969	\N	40
766713	6730	Translation	596970	\N	40
766714	6730	Translation	596971	\N	40
766715	6730	Translation	596330	\N	40
766716	6730	Translation	596331	\N	40
766717	6730	Translation	596336	\N	40
766718	6730	Translation	596337	\N	40
766719	6730	Translation	596338	\N	40
766720	6730	Translation	596972	\N	41
766721	7166	Transcript	596967	\N	40
766722	7166	Transcript	596973	\N	40
766723	7166	Transcript	596974	\N	40
766724	7167	Gene	596975	\N	40
766725	7167	Gene	596976	\N	40
766726	7167	Gene	596977	\N	40
766727	7167	Gene	596978	\N	40
766728	6731	Translation	596313	\N	41
766729	6731	Translation	596299	\N	41
766730	6731	Translation	596979	\N	41
766731	6731	Translation	596980	\N	42
766732	6731	Translation	596981	\N	41
766733	6731	Translation	596982	\N	41
766734	6731	Translation	596983	\N	41
766735	7167	Transcript	596984	\N	40
766736	7167	Transcript	596985	\N	40
766737	7167	Transcript	596986	\N	40
766738	7168	Gene	596987	\N	40
766739	7168	Gene	596988	\N	40
766740	7168	Gene	596989	\N	40
766741	7168	Gene	596990	\N	40
766742	6732	Translation	596313	\N	41
766743	6732	Translation	596299	\N	41
766744	6732	Translation	596991	\N	41
766745	6732	Translation	596992	\N	42
766746	6732	Translation	596993	\N	41
766747	6732	Translation	596994	\N	41
766748	6732	Translation	596365	\N	40
766749	6732	Translation	596367	\N	40
766750	6732	Translation	596370	\N	40
766751	6732	Translation	596707	\N	40
766752	6732	Translation	596338	\N	40
766753	6732	Translation	596996	\N	41
766754	7168	Transcript	596995	\N	40
766755	7168	Transcript	596997	\N	40
766756	7168	Transcript	596998	\N	40
766757	7169	Gene	596999	\N	40
766758	7169	Gene	597000	\N	40
766759	7169	Gene	597001	\N	40
766760	7169	Gene	597002	\N	40
766761	6733	Translation	596313	\N	41
766762	6733	Translation	596299	\N	41
766763	6733	Translation	597003	\N	41
766764	6733	Translation	597004	\N	42
766765	6733	Translation	596449	\N	40
766766	6733	Translation	596683	\N	40
766767	6733	Translation	597006	\N	41
766768	6733	Translation	597007	\N	41
766769	6733	Translation	597008	\N	41
766770	6733	Translation	597009	\N	41
766771	6733	Translation	597010	\N	41
766772	6733	Translation	597011	\N	41
766773	6733	Translation	596921	\N	40
766774	6733	Translation	596543	\N	40
766775	6733	Translation	596724	\N	40
766776	6733	Translation	596320	\N	40
766777	6733	Translation	596464	\N	40
766778	6733	Translation	596322	\N	40
766779	6733	Translation	596323	\N	40
766780	6733	Translation	596328	\N	40
766781	6733	Translation	597012	\N	40
766782	6733	Translation	596882	\N	40
766783	6733	Translation	597013	\N	40
766784	6733	Translation	597014	\N	40
766785	6733	Translation	597015	\N	40
766786	6733	Translation	597016	\N	40
766787	6733	Translation	597017	\N	40
766788	6733	Translation	597018	\N	40
766789	6733	Translation	597019	\N	40
766790	6733	Translation	596336	\N	40
766791	6733	Translation	596337	\N	40
766792	6733	Translation	596338	\N	40
766793	6733	Translation	597020	\N	41
766794	6733	Translation	596567	\N	40
766795	7169	Transcript	597005	\N	40
766796	7169	Transcript	597021	\N	40
766797	7169	Transcript	597022	\N	40
766798	7170	Gene	597023	\N	40
766799	7170	Gene	597024	\N	40
766800	7170	Gene	597025	\N	40
766801	7170	Gene	597026	\N	40
766802	6734	Translation	596313	\N	41
766803	6734	Translation	596299	\N	41
766804	6734	Translation	597027	\N	41
766805	6734	Translation	597028	\N	42
766806	6734	Translation	596683	\N	40
766807	6734	Translation	597030	\N	41
766808	6734	Translation	597031	\N	41
766809	6734	Translation	597032	\N	40
766810	6734	Translation	596320	\N	40
766811	6734	Translation	596634	\N	40
766812	6734	Translation	597033	\N	40
766813	6734	Translation	597034	\N	40
766814	6734	Translation	596322	\N	40
766815	6734	Translation	596323	\N	40
766816	6734	Translation	596367	\N	40
766817	6734	Translation	597035	\N	40
766818	6734	Translation	597036	\N	40
766819	6734	Translation	597037	\N	40
766820	6734	Translation	597038	\N	40
766821	6734	Translation	597039	\N	40
766822	6734	Translation	597040	\N	40
766823	6734	Translation	596371	\N	40
766824	6734	Translation	597041	\N	40
766825	6734	Translation	597042	\N	40
766826	6734	Translation	596336	\N	40
766827	6734	Translation	596337	\N	40
766828	6734	Translation	596338	\N	40
766829	6734	Translation	597043	\N	41
766830	7170	Transcript	597029	\N	40
766831	7170	Transcript	597044	\N	40
766832	7170	Transcript	597045	\N	40
766833	7171	Gene	597046	\N	40
766834	7171	Gene	597047	\N	40
766835	7171	Gene	597048	\N	40
766836	7171	Gene	597049	\N	40
766837	6735	Translation	597050	\N	41
766838	6735	Translation	596313	\N	41
766839	6735	Translation	596299	\N	41
766840	6735	Translation	597051	\N	41
766841	6735	Translation	597052	\N	42
766842	6735	Translation	597053	\N	41
766843	6735	Translation	597054	\N	41
766844	6735	Translation	596921	\N	40
766845	6735	Translation	596493	\N	40
766846	6735	Translation	596320	\N	40
766847	6735	Translation	596322	\N	40
766848	6735	Translation	596323	\N	40
766849	6735	Translation	597055	\N	40
766850	6735	Translation	597057	\N	40
766851	6735	Translation	596328	\N	40
766852	6735	Translation	597058	\N	40
766853	6735	Translation	596501	\N	40
766854	6735	Translation	597013	\N	40
766855	6735	Translation	597014	\N	40
766856	6735	Translation	597059	\N	40
766857	6735	Translation	597060	\N	40
766858	6735	Translation	596336	\N	40
766859	6735	Translation	596337	\N	40
766860	6735	Translation	596338	\N	40
766861	6735	Translation	597061	\N	41
766862	6735	Translation	596567	\N	40
766863	7171	Transcript	597056	\N	40
766864	7171	Transcript	597062	\N	40
766865	7171	Transcript	597063	\N	40
766866	7172	Gene	597064	\N	40
766867	7172	Gene	597065	\N	40
766868	7172	Gene	597066	\N	40
766869	7172	Gene	597067	\N	40
766870	6736	Translation	596313	\N	41
766871	6736	Translation	596299	\N	41
766872	6736	Translation	597068	\N	41
766873	6736	Translation	597069	\N	42
766874	6736	Translation	597070	\N	41
766875	6736	Translation	597071	\N	41
766876	6736	Translation	596364	\N	40
766877	6736	Translation	597072	\N	40
766878	6736	Translation	597074	\N	41
766879	6736	Translation	597075	\N	41
766880	6736	Translation	597076	\N	41
766881	6736	Translation	597077	\N	41
766882	6736	Translation	597078	\N	41
766883	6736	Translation	597079	\N	41
766884	6736	Translation	597080	\N	41
766885	7172	Transcript	597081	\N	40
766886	7172	Transcript	597082	\N	40
766887	7172	Transcript	597083	\N	40
766888	7173	Gene	597084	\N	40
766889	7173	Gene	597085	\N	40
766890	7173	Gene	597086	\N	40
766891	7173	Gene	597087	\N	40
766892	6737	Translation	596313	\N	41
766893	6737	Translation	596299	\N	41
766894	6737	Translation	597088	\N	41
766895	6737	Translation	597089	\N	42
766896	6737	Translation	597090	\N	41
766897	6737	Translation	597091	\N	41
766898	6737	Translation	597092	\N	41
766899	6737	Translation	597093	\N	41
766900	7173	Transcript	597094	\N	40
766901	7173	Transcript	597095	\N	40
766902	7173	Transcript	597096	\N	40
766903	7174	Gene	597097	\N	40
766904	7174	Gene	597098	\N	40
766905	7174	Gene	597099	\N	40
766906	7174	Gene	597100	\N	40
766907	6738	Translation	597101	\N	41
766908	6738	Translation	597102	\N	41
766909	6738	Translation	597103	\N	41
766910	6738	Translation	596313	\N	41
766911	6738	Translation	596299	\N	41
766912	6738	Translation	597104	\N	41
766913	6738	Translation	597105	\N	42
766914	6738	Translation	597106	\N	41
766915	6738	Translation	597107	\N	41
766916	6738	Translation	597108	\N	41
766917	6738	Translation	597109	\N	41
766918	6738	Translation	597110	\N	41
766919	6738	Translation	597111	\N	41
766920	6738	Translation	597112	\N	41
766921	6738	Translation	597113	\N	41
766922	6738	Translation	597114	\N	41
766923	6738	Translation	596494	\N	40
766924	6738	Translation	596495	\N	40
766925	6738	Translation	596549	\N	40
766926	6738	Translation	597055	\N	40
766927	6738	Translation	597057	\N	40
766928	6738	Translation	597117	\N	40
766929	6738	Translation	597119	\N	40
766930	6738	Translation	597120	\N	40
766931	6738	Translation	596507	\N	40
766932	6738	Translation	597121	\N	41
766933	6738	Translation	596510	\N	40
766934	6738	Translation	597122	\N	40
766935	6738	Translation	597124	\N	40
766936	6738	Translation	597126	\N	40
766937	6738	Translation	597127	\N	41
766938	6738	Translation	597128	\N	41
766939	6738	Translation	597129	\N	41
766940	6738	Translation	597130	\N	41
766941	6738	Translation	597131	\N	41
766942	6738	Translation	597132	\N	41
766943	6738	Translation	597093	\N	41
766944	7174	Transcript	597133	\N	40
766945	7174	Transcript	597134	\N	40
766946	7174	Transcript	597135	\N	40
766947	7175	Gene	597136	\N	40
766948	7175	Gene	597137	\N	40
766949	7175	Gene	597138	\N	40
766950	7175	Gene	597139	\N	40
766951	6739	Translation	596313	\N	41
766952	6739	Translation	596299	\N	41
766953	6739	Translation	597140	\N	41
766954	6739	Translation	597141	\N	42
766955	6739	Translation	596449	\N	40
766956	6739	Translation	596683	\N	40
766957	6739	Translation	597143	\N	41
766958	6739	Translation	597144	\N	41
766959	6739	Translation	597145	\N	41
766960	6739	Translation	597146	\N	40
766961	6739	Translation	597147	\N	40
766962	6739	Translation	596463	\N	40
766963	6739	Translation	597148	\N	40
766964	6739	Translation	596544	\N	40
766965	6739	Translation	596545	\N	40
766966	6739	Translation	597032	\N	40
766967	6739	Translation	596320	\N	40
766968	6739	Translation	596464	\N	40
766969	6739	Translation	596547	\N	40
766970	6739	Translation	596550	\N	40
766971	6739	Translation	597034	\N	40
766972	6739	Translation	596322	\N	40
766973	6739	Translation	596551	\N	40
766974	6739	Translation	596323	\N	40
766975	6739	Translation	597149	\N	41
766976	6739	Translation	597150	\N	40
766977	6739	Translation	597151	\N	40
766978	6739	Translation	597152	\N	40
766979	6739	Translation	597153	\N	40
766980	6739	Translation	596691	\N	40
766981	6739	Translation	597154	\N	40
766982	6739	Translation	597155	\N	40
766983	6739	Translation	597156	\N	40
766984	6739	Translation	597157	\N	40
766985	6739	Translation	597158	\N	40
766986	6739	Translation	597159	\N	40
766987	6739	Translation	597160	\N	40
766988	6739	Translation	597161	\N	40
766989	6739	Translation	597162	\N	40
766990	6739	Translation	597163	\N	40
766991	6739	Translation	597164	\N	40
766992	6739	Translation	597165	\N	40
766993	6739	Translation	597166	\N	40
766994	6739	Translation	597040	\N	40
766995	6739	Translation	597167	\N	40
766996	6739	Translation	597042	\N	40
766997	6739	Translation	596336	\N	40
766998	6739	Translation	596337	\N	40
766999	6739	Translation	596338	\N	40
767000	6739	Translation	597168	\N	41
767001	7175	Transcript	597142	\N	40
767002	7175	Transcript	597169	\N	40
767003	7175	Transcript	597170	\N	40
767004	7176	Gene	597171	\N	40
767005	7176	Gene	597172	\N	40
767006	7176	Gene	597173	\N	40
767007	7176	Gene	597174	\N	40
767008	6740	Translation	596313	\N	41
767009	6740	Translation	596299	\N	41
767010	6740	Translation	597175	\N	41
767011	6740	Translation	597176	\N	42
767012	6740	Translation	597149	\N	41
767013	6740	Translation	597177	\N	41
767014	6740	Translation	597178	\N	41
767015	6740	Translation	597179	\N	41
767016	6740	Translation	597180	\N	41
767017	6740	Translation	597181	\N	41
767018	6740	Translation	597182	\N	41
767019	6740	Translation	597183	\N	41
767020	6740	Translation	597184	\N	41
767021	6740	Translation	597185	\N	41
767022	6740	Translation	597186	\N	41
767023	6740	Translation	597187	\N	41
767024	6740	Translation	597188	\N	41
767025	6740	Translation	597189	\N	41
767026	6740	Translation	597190	\N	41
767027	6740	Translation	597191	\N	41
767028	6740	Translation	597192	\N	41
767029	6740	Translation	597193	\N	41
767030	6740	Translation	597194	\N	41
767031	6740	Translation	597195	\N	41
767032	6740	Translation	597196	\N	41
767033	6740	Translation	597197	\N	41
767034	6740	Translation	597198	\N	41
767035	6740	Translation	597199	\N	41
767036	6740	Translation	597200	\N	41
767037	6740	Translation	597201	\N	41
767038	6740	Translation	597202	\N	41
767039	6740	Translation	597203	\N	41
767040	6740	Translation	597204	\N	41
767041	7176	Transcript	597205	\N	40
767042	7176	Transcript	597206	\N	40
767043	7176	Transcript	597207	\N	40
767044	7177	Gene	597208	\N	40
767045	7177	Gene	597209	\N	40
767046	7177	Gene	597210	\N	40
767047	7177	Gene	597211	\N	40
767048	6741	Translation	596313	\N	41
767049	6741	Translation	596299	\N	41
767050	6741	Translation	597212	\N	41
767051	6741	Translation	597213	\N	42
767052	6741	Translation	597214	\N	41
767053	6741	Translation	597215	\N	41
767054	6741	Translation	597216	\N	41
767055	6741	Translation	597217	\N	41
767056	6741	Translation	596463	\N	40
767057	6741	Translation	596319	\N	40
767058	6741	Translation	596324	\N	40
767059	6741	Translation	596327	\N	40
767060	6741	Translation	596367	\N	40
767061	6741	Translation	597219	\N	41
767062	6741	Translation	597149	\N	41
767063	6741	Translation	597220	\N	40
767064	6741	Translation	596419	\N	40
767065	6741	Translation	597167	\N	40
767066	6741	Translation	597222	\N	40
767067	6741	Translation	597223	\N	40
767068	6741	Translation	597224	\N	40
767069	6741	Translation	596336	\N	40
767070	6741	Translation	596338	\N	40
767071	6741	Translation	597225	\N	41
767072	7177	Transcript	597218	\N	40
767073	7177	Transcript	597226	\N	40
767074	7177	Transcript	597227	\N	40
767075	7178	Gene	597228	\N	40
767076	7178	Gene	597229	\N	40
767077	7178	Gene	597230	\N	40
767078	7178	Gene	597231	\N	40
767079	6742	Translation	596313	\N	41
767080	6742	Translation	596299	\N	41
767081	6742	Translation	597232	\N	41
767082	6742	Translation	597233	\N	41
767083	6742	Translation	597234	\N	42
767084	6742	Translation	597235	\N	41
767085	6742	Translation	597236	\N	41
767086	6742	Translation	597057	\N	40
767087	6742	Translation	597238	\N	41
767088	7178	Transcript	597239	\N	40
767089	7178	Transcript	597240	\N	40
767090	7178	Transcript	597241	\N	40
767091	7179	Gene	597242	\N	40
767092	7179	Gene	597243	\N	40
767093	7179	Gene	597244	\N	40
767094	7179	Gene	597245	\N	40
767095	6743	Translation	596313	\N	41
767096	6743	Translation	596299	\N	41
767097	6743	Translation	597246	\N	41
767098	6743	Translation	597247	\N	42
767099	6743	Translation	596449	\N	40
767100	6743	Translation	597249	\N	41
767101	6743	Translation	597250	\N	41
767102	6743	Translation	596320	\N	40
767103	6743	Translation	596464	\N	40
767104	6743	Translation	596495	\N	40
767105	6743	Translation	596725	\N	40
767106	6743	Translation	596323	\N	40
767107	6743	Translation	596683	\N	40
767108	6743	Translation	597055	\N	40
767109	6743	Translation	597057	\N	40
767110	6743	Translation	597251	\N	40
767111	6743	Translation	597252	\N	40
767112	6743	Translation	597253	\N	40
767113	6743	Translation	597254	\N	40
767114	6743	Translation	596336	\N	40
767115	6743	Translation	596337	\N	40
767116	6743	Translation	596338	\N	40
767117	6743	Translation	597255	\N	41
767118	7179	Transcript	597248	\N	40
767119	7179	Transcript	597256	\N	40
767120	7179	Transcript	597257	\N	40
767121	7180	Gene	597258	\N	40
767122	7180	Gene	597259	\N	40
767123	7180	Gene	597260	\N	40
767124	7180	Gene	597261	\N	40
767125	6744	Translation	596313	\N	41
767126	6744	Translation	596299	\N	41
767127	6744	Translation	597262	\N	41
767128	6744	Translation	597263	\N	42
767129	6744	Translation	597264	\N	41
767130	6744	Translation	597265	\N	41
767131	6744	Translation	596319	\N	40
767132	6744	Translation	596321	\N	40
767133	6744	Translation	596322	\N	40
767134	6744	Translation	596324	\N	40
767135	6744	Translation	596326	\N	40
767136	6744	Translation	596327	\N	40
767137	6744	Translation	596328	\N	40
767138	6744	Translation	597267	\N	40
767139	6744	Translation	597268	\N	40
767140	6744	Translation	597269	\N	40
767141	6744	Translation	596353	\N	40
767142	6744	Translation	596333	\N	40
767143	6744	Translation	596336	\N	40
767144	6744	Translation	596338	\N	40
767145	6744	Translation	597270	\N	41
767146	7180	Transcript	597266	\N	40
767147	7180	Transcript	597271	\N	40
767148	7180	Transcript	597272	\N	40
767149	7181	Gene	597273	\N	40
767150	6745	Translation	596299	\N	41
767151	6745	Translation	597274	\N	41
767152	6745	Translation	597275	\N	42
767153	6745	Translation	597276	\N	41
767154	7181	Transcript	597277	\N	40
767155	7182	Gene	597278	\N	40
767156	7182	Gene	597279	\N	40
767157	7182	Gene	597280	\N	40
767158	7182	Gene	597281	\N	40
767159	6746	Translation	597282	\N	41
767160	6746	Translation	596313	\N	41
767161	6746	Translation	596299	\N	41
767162	6746	Translation	597283	\N	41
767163	6746	Translation	597284	\N	41
767164	6746	Translation	597285	\N	41
767165	6746	Translation	597286	\N	42
767166	6746	Translation	597287	\N	41
767167	6746	Translation	597288	\N	41
767168	6746	Translation	597289	\N	41
767169	6746	Translation	597290	\N	41
767170	6746	Translation	597291	\N	41
767171	6746	Translation	597292	\N	40
767172	6746	Translation	597293	\N	40
767173	6746	Translation	596463	\N	40
767174	6746	Translation	597148	\N	40
767175	6746	Translation	596724	\N	40
767176	6746	Translation	597032	\N	40
767177	6746	Translation	596320	\N	40
767178	6746	Translation	597294	\N	40
767179	6746	Translation	597295	\N	40
767180	6746	Translation	596550	\N	40
767181	6746	Translation	597034	\N	40
767182	6746	Translation	596323	\N	40
767183	6746	Translation	596762	\N	40
767184	6746	Translation	597297	\N	40
767185	6746	Translation	597298	\N	40
767186	6746	Translation	597299	\N	40
767187	6746	Translation	597300	\N	40
767188	6746	Translation	597301	\N	40
767189	6746	Translation	597302	\N	40
767190	6746	Translation	597303	\N	40
767191	6746	Translation	597304	\N	40
767192	6746	Translation	597305	\N	40
767193	6746	Translation	597306	\N	40
767194	6746	Translation	596931	\N	40
767195	6746	Translation	596932	\N	40
767196	6746	Translation	597164	\N	40
767197	6746	Translation	597166	\N	40
767198	6746	Translation	596771	\N	40
767199	6746	Translation	596772	\N	40
767200	6746	Translation	597307	\N	40
767201	6746	Translation	597308	\N	40
767202	6746	Translation	596336	\N	40
767203	6746	Translation	596337	\N	40
767204	6746	Translation	596338	\N	40
767205	6746	Translation	597309	\N	41
767206	7182	Transcript	597296	\N	40
767207	7182	Transcript	597310	\N	40
767208	7182	Transcript	597311	\N	40
767209	7183	Gene	597312	\N	40
767210	6747	Translation	597313	\N	42
767211	7183	Transcript	597314	\N	40
767212	7184	Gene	597315	\N	40
767213	7184	Transcript	597316	\N	40
767214	7185	Gene	597317	\N	40
767215	7185	Gene	597318	\N	40
767216	7185	Gene	597319	\N	40
767217	6748	Translation	596313	\N	41
767218	6748	Translation	596299	\N	41
767219	6748	Translation	597320	\N	41
767220	6748	Translation	597321	\N	42
767221	6748	Translation	596365	\N	40
767222	6748	Translation	596324	\N	40
767223	6748	Translation	596327	\N	40
767224	6748	Translation	596367	\N	40
767225	6748	Translation	596370	\N	40
767226	6748	Translation	596336	\N	40
767227	6748	Translation	596338	\N	40
767228	6748	Translation	597323	\N	41
767229	6748	Translation	597324	\N	41
767230	6748	Translation	597325	\N	41
767231	7185	Transcript	597322	\N	40
767232	7185	Transcript	597326	\N	40
767233	7185	Transcript	597327	\N	40
767234	7186	Gene	597328	\N	40
767235	7186	Gene	597329	\N	40
767236	7186	Gene	597330	\N	40
767237	7186	Gene	597331	\N	40
767238	6749	Translation	597282	\N	41
767239	6749	Translation	597332	\N	41
767240	6749	Translation	597333	\N	41
767241	6749	Translation	597334	\N	41
767242	6749	Translation	596313	\N	41
767243	6749	Translation	596299	\N	41
767244	6749	Translation	597335	\N	41
767245	6749	Translation	597336	\N	41
767246	6749	Translation	597337	\N	41
767247	6749	Translation	597338	\N	42
767248	6749	Translation	596449	\N	40
767249	6749	Translation	597340	\N	41
767250	6749	Translation	597341	\N	40
767251	6749	Translation	597342	\N	40
767252	6749	Translation	596463	\N	40
767253	6749	Translation	596320	\N	40
767254	6749	Translation	596464	\N	40
767255	6749	Translation	597295	\N	40
767256	6749	Translation	596323	\N	40
767257	6749	Translation	596683	\N	40
767258	6749	Translation	596465	\N	40
767259	6749	Translation	596583	\N	40
767260	6749	Translation	596762	\N	40
767261	6749	Translation	596500	\N	40
767262	6749	Translation	596655	\N	40
767263	6749	Translation	597343	\N	40
767264	6749	Translation	597058	\N	40
767265	6749	Translation	596763	\N	40
767266	6749	Translation	597344	\N	40
767267	6749	Translation	597345	\N	40
767268	6749	Translation	596769	\N	40
767269	6749	Translation	597346	\N	40
767270	6749	Translation	597347	\N	40
767271	6749	Translation	597348	\N	40
767272	6749	Translation	596707	\N	40
767273	6749	Translation	596771	\N	40
767274	6749	Translation	596772	\N	40
767275	6749	Translation	596507	\N	40
767276	6749	Translation	597349	\N	40
767277	6749	Translation	597350	\N	40
767278	6749	Translation	597351	\N	40
767279	6749	Translation	597352	\N	40
767280	6749	Translation	597353	\N	40
767281	6749	Translation	596336	\N	40
767282	6749	Translation	596337	\N	40
767283	6749	Translation	596338	\N	40
767284	6749	Translation	597354	\N	41
767285	6749	Translation	597355	\N	41
767286	6749	Translation	597356	\N	41
767287	6749	Translation	597357	\N	41
767288	6749	Translation	596510	\N	40
767289	6749	Translation	596568	\N	40
767290	6749	Translation	597358	\N	40
767291	6749	Translation	597359	\N	40
767292	6749	Translation	597360	\N	40
767293	6749	Translation	597361	\N	41
767294	7186	Transcript	597339	\N	40
767295	7186	Transcript	597362	\N	40
767296	7186	Transcript	597363	\N	40
767297	7187	Gene	597364	\N	40
767298	7187	Gene	597365	\N	40
767299	7187	Gene	597366	\N	40
767300	7187	Gene	597367	\N	40
767301	6750	Translation	597368	\N	41
767302	6750	Translation	597282	\N	41
767303	6750	Translation	596313	\N	41
767304	6750	Translation	596299	\N	41
767305	6750	Translation	597369	\N	41
767306	6750	Translation	597370	\N	41
767307	6750	Translation	597371	\N	42
767308	6750	Translation	596683	\N	40
767309	6750	Translation	597373	\N	41
767310	6750	Translation	597342	\N	40
767311	6750	Translation	596320	\N	40
767312	6750	Translation	596464	\N	40
767313	6750	Translation	596323	\N	40
767314	6750	Translation	596583	\N	40
767315	6750	Translation	597351	\N	40
767316	6750	Translation	596336	\N	40
767317	6750	Translation	596337	\N	40
767318	6750	Translation	596338	\N	40
767319	6750	Translation	597374	\N	41
