11833056	1349764	3605459	25	104	EXPERIMENTAL	\N	12890974
11833060	1349764	3335784	25	104	EXPERIMENTAL	\N	14702003
11833061	1349764	854105	25	104	EXPERIMENTAL	\N	16465271
11833063	1349764	90563	25	104	EXPERIMENTAL	\N	14798448
11833065	1349764	5196578	25	104	EXPERIMENTAL	\N	16778971
11833067	1349764	1533992	25	104	EXPERIMENTAL	\N	0
11833070	1349764	5519953	25	104	EXPERIMENTAL	\N	0
11833071	1349764	6706415	25	104	EXPERIMENTAL	\N	0
11833072	1349764	1168467	25	104	EXPERIMENTAL	\N	0
11833073	1349764	204253	25	104	EXPERIMENTAL	\N	0
11833075	1349764	1445126	25	104	EXPERIMENTAL	\N	15684637
11833077	1349764	3979332	25	104	EXPERIMENTAL	\N	13523019
11833078	1349764	2791046	25	104	EXPERIMENTAL	\N	14542746
11833079	1349764	1003928	25	104	EXPERIMENTAL	\N	14959467
11833080	1349764	3287918	25	104	EXPERIMENTAL	\N	13164647
11833081	1349764	5303699	25	104	EXPERIMENTAL	\N	17880971
11833082	1349764	2843414	25	104	EXPERIMENTAL	\N	17038026
11833085	1349764	17898	25	104	EXPERIMENTAL	\N	15795685
11833086	1349764	3140741	25	104	EXPERIMENTAL	\N	15469911
11833087	1349764	4463953	25	104	EXPERIMENTAL	\N	17328869
11833090	1349764	355830	25	104	EXPERIMENTAL	\N	0
11833092	1349764	3465949	25	104	EXPERIMENTAL	\N	0
11833093	1349764	3603139	25	104	EXPERIMENTAL	\N	14447542
11833094	1349764	2178152	25	104	EXPERIMENTAL	\N	16739109
11833095	1349764	2704014	25	104	EXPERIMENTAL	\N	0
11833096	1349764	1540840	25	104	EXPERIMENTAL	\N	15382288
11833097	1349764	244157	25	104	EXPERIMENTAL	\N	13217055
11833098	1349764	5462363	25	104	EXPERIMENTAL	\N	17348544
11833099	1349764	1087812	25	104	EXPERIMENTAL	\N	15761290
11833100	1349764	4103010	25	104	EXPERIMENTAL	\N	16313573
11833101	1349764	1622169	25	104	EXPERIMENTAL	\N	16543866
11833102	1349764	6209694	25	104	EXPERIMENTAL	\N	17145803
11833103	1349764	2473258	25	104	EXPERIMENTAL	\N	14811438
11833105	1349764	3829885	25	104	EXPERIMENTAL	\N	5026892
11833107	1349764	1075476	25	104	EXPERIMENTAL	\N	5128597
11833108	1349764	4175384	25	104	EXPERIMENTAL	\N	13318315
11833109	1349764	4044659	25	104	EXPERIMENTAL	\N	16435649
11833110	1349764	1583594	25	104	EXPERIMENTAL	\N	15468081
11833111	1349764	1167494	25	104	EXPERIMENTAL	\N	13879987
11833113	1349764	1897027	25	104	EXPERIMENTAL	\N	13980104
11833114	1349764	6882660	25	104	EXPERIMENTAL	\N	0
11833115	1349764	1915524	25	104	EXPERIMENTAL	\N	0
11833116	1349764	3873197	25	104	EXPERIMENTAL	\N	16054626
11833117	1349764	2676399	25	104	EXPERIMENTAL	\N	12780659
11833118	1349764	6071796	25	104	EXPERIMENTAL	\N	16329187
11833119	1349764	3613524	25	104	EXPERIMENTAL	\N	16078756
11833120	1349764	1699310	25	104	EXPERIMENTAL	\N	15636580
11833121	1349764	2803996	25	104	EXPERIMENTAL	\N	13088407
11833122	1349764	98826	25	104	EXPERIMENTAL	\N	17705404
11833123	1349764	2877581	25	104	EXPERIMENTAL	\N	13669485
11833124	1349764	6768694	25	104	EXPERIMENTAL	\N	0
11833125	1349764	4806280	25	104	EXPERIMENTAL	\N	12700557
11833127	1349764	2424200	25	104	EXPERIMENTAL	\N	17494916
11833128	1349764	6858846	25	104	EXPERIMENTAL	\N	0
11833130	1349764	5572584	25	104	EXPERIMENTAL	\N	15413307
11833132	1349764	416233	25	104	EXPERIMENTAL	\N	15201632
11833134	1349764	2245615	25	104	EXPERIMENTAL	\N	5691666
11833135	1349764	5527053	25	104	EXPERIMENTAL	\N	0
11833136	1349764	1859265	25	104	EXPERIMENTAL	\N	14125924
11833138	1349764	6558186	25	104	EXPERIMENTAL	\N	0
11833139	1349764	778967	25	104	EXPERIMENTAL	\N	0
11833140	1349764	15854	25	104	EXPERIMENTAL	\N	13099323
11833141	1349764	3456945	25	104	EXPERIMENTAL	\N	0
11833142	1349764	6056627	25	104	EXPERIMENTAL	\N	9110207
11833145	1349764	3018236	25	104	EXPERIMENTAL	\N	0
11833147	1349764	1496774	25	104	EXPERIMENTAL	\N	16727994
11833150	1349764	1439463	25	104	EXPERIMENTAL	\N	12863293
11833151	1349764	4187392	25	104	EXPERIMENTAL	\N	15514531
11833152	1349764	3183200	25	104	EXPERIMENTAL	\N	13952244
11833153	1349764	1747872	25	104	EXPERIMENTAL	\N	15521359
11833154	1349764	3438204	25	104	EXPERIMENTAL	\N	13303615
11833155	1349764	697257	25	104	EXPERIMENTAL	\N	13135308
11833156	1349764	842863	25	104	EXPERIMENTAL	\N	0
11833157	1349764	255130	25	104	EXPERIMENTAL	\N	0
11833158	1349764	6155900	25	104	EXPERIMENTAL	\N	15416747
11833159	1349764	1031535	25	104	EXPERIMENTAL	\N	17598646
11833160	1349764	3570881	25	104	EXPERIMENTAL	\N	17565429
11833161	1349764	5208757	25	104	EXPERIMENTAL	\N	17170104
11833162	1349764	6819258	25	104	EXPERIMENTAL	\N	0
11833163	1349764	4378351	25	104	EXPERIMENTAL	\N	7412366
11833165	1349764	1895358	25	104	EXPERIMENTAL	\N	0
11833168	1349764	5221437	25	104	EXPERIMENTAL	\N	0
11833169	1349764	1978952	25	104	EXPERIMENTAL	\N	14129911
11833172	1349764	2430473	25	104	EXPERIMENTAL	\N	0
11833173	1349764	4343919	25	104	EXPERIMENTAL	\N	16572837
11833174	1349764	3468755	25	104	EXPERIMENTAL	\N	17214984
11833175	1349764	5658518	25	104	EXPERIMENTAL	\N	14552972
11833176	1349764	5936841	25	104	EXPERIMENTAL	\N	0
11833177	1349764	732768	25	104	EXPERIMENTAL	\N	12842834
11833180	1349764	2223887	25	104	EXPERIMENTAL	\N	17868678
11833181	1349764	2896279	25	104	EXPERIMENTAL	\N	0
11833182	1349764	2887621	25	104	EXPERIMENTAL	\N	15363711
11833183	1349764	1895218	25	104	EXPERIMENTAL	\N	12694232
11833184	1349764	4813865	25	104	EXPERIMENTAL	\N	13038456
11833185	1349764	2651726	25	104	EXPERIMENTAL	\N	17852892
11833186	1349764	2448751	25	104	EXPERIMENTAL	\N	15745654
11833187	1349764	557316	25	104	EXPERIMENTAL	\N	15172349
11833188	1349764	502581	25	104	EXPERIMENTAL	\N	0
11833191	1349764	5444700	25	104	EXPERIMENTAL	\N	16412755
11833192	1349764	6505073	25	104	EXPERIMENTAL	\N	0
11833193	1349764	5266774	25	104	EXPERIMENTAL	\N	8320893
11833194	1349764	4825209	25	104	EXPERIMENTAL	\N	0
11833195	1349764	3605377	25	104	EXPERIMENTAL	\N	14733818
11833196	1349764	5984554	25	104	EXPERIMENTAL	\N	15818793
11833197	1349764	2595148	25	104	EXPERIMENTAL	\N	16284470
11833202	1349764	4708003	25	104	EXPERIMENTAL	\N	0
11833204	1349764	2181820	25	104	EXPERIMENTAL	\N	12675894
11833207	1349764	3084595	25	104	EXPERIMENTAL	\N	16462439
11833208	1349764	6700638	25	104	EXPERIMENTAL	\N	0
11833209	1349764	2150635	25	104	EXPERIMENTAL	\N	14772061
11833210	1349764	5081690	25	104	EXPERIMENTAL	\N	15014115
11833211	1349764	691066	25	104	EXPERIMENTAL	\N	17210331
11833212	1349764	5508244	25	104	EXPERIMENTAL	\N	16988788
11833215	1349764	2553932	25	104	EXPERIMENTAL	\N	16057082
11833216	1349764	3431310	25	104	EXPERIMENTAL	\N	0
11833217	1349764	1906992	25	104	EXPERIMENTAL	\N	17182967
11833218	1349764	2265485	25	104	EXPERIMENTAL	\N	15857199
11833220	1349764	1140834	25	104	EXPERIMENTAL	\N	16913866
11833221	1349764	4949295	25	104	EXPERIMENTAL	\N	14809744
11833222	1349764	3755821	25	104	EXPERIMENTAL	\N	13930994
11833224	1349764	1191551	25	104	EXPERIMENTAL	\N	13225166
11833225	1349764	1969527	25	104	EXPERIMENTAL	\N	0
11833226	1349764	6307357	25	104	EXPERIMENTAL	\N	15565194
11833227	1349764	6006857	25	104	EXPERIMENTAL	\N	13297881
11833229	1349764	2047459	25	104	EXPERIMENTAL	\N	0
11833230	1349764	6739003	25	104	EXPERIMENTAL	\N	0
11833231	1349764	5438678	25	104	EXPERIMENTAL	\N	12774578
11833232	1349764	760465	25	104	EXPERIMENTAL	\N	0
11833233	1349764	3824961	25	104	EXPERIMENTAL	\N	0
11833234	1349764	536218	25	104	EXPERIMENTAL	\N	0
11833236	1349764	1776825	25	104	EXPERIMENTAL	\N	13691693
11833237	1349764	2082549	25	104	EXPERIMENTAL	\N	0
11833238	1349764	5194369	25	104	EXPERIMENTAL	\N	7315250
11833239	1349764	5523397	25	104	EXPERIMENTAL	\N	17544742
11833241	1349764	447769	25	104	EXPERIMENTAL	\N	0
11833242	1349764	4784306	25	104	EXPERIMENTAL	\N	17220951
11833244	1349764	4872257	25	104	EXPERIMENTAL	\N	13542280
11833245	1349764	4998736	25	104	EXPERIMENTAL	\N	16006412
11833246	1349764	3001576	25	104	EXPERIMENTAL	\N	13415219
11833247	1349764	5929154	25	104	EXPERIMENTAL	\N	14802046
11833248	1349764	6158854	25	104	EXPERIMENTAL	\N	16093223
11833249	1349764	6383652	25	104	EXPERIMENTAL	\N	16821290
11833250	1349764	5984114	25	104	EXPERIMENTAL	\N	17839445
11833251	1349764	4077598	25	104	EXPERIMENTAL	\N	16517369
11833252	1349764	1015694	25	104	EXPERIMENTAL	\N	16957145
11833254	1349764	3446055	25	104	EXPERIMENTAL	\N	5529172
11833255	1349764	4151898	25	104	EXPERIMENTAL	\N	17737722
11833256	1349764	5108553	25	104	EXPERIMENTAL	\N	16949433
11833257	1349764	3138634	25	104	EXPERIMENTAL	\N	0
11833259	1349764	1942568	25	104	EXPERIMENTAL	\N	17176794
11833260	1349764	2253124	25	104	EXPERIMENTAL	\N	13778695
11833261	1349764	5280378	25	104	EXPERIMENTAL	\N	17549609
11833263	1349764	1173967	25	104	EXPERIMENTAL	\N	17234095
11833264	1349764	6402233	25	104	EXPERIMENTAL	\N	16284781
11833265	1349764	1061932	25	104	EXPERIMENTAL	\N	16351868
11833266	1349764	2724805	25	104	EXPERIMENTAL	\N	12816590
11833268	1349764	2444966	25	104	EXPERIMENTAL	\N	13272328
11833270	1349764	2695791	25	104	EXPERIMENTAL	\N	13441657
11833271	1349764	2094496	25	104	EXPERIMENTAL	\N	14651035
11833272	1349764	4320976	25	104	EXPERIMENTAL	\N	16335607
11833274	1349764	5875723	25	104	EXPERIMENTAL	\N	12777140
11833275	1349764	2254384	25	104	EXPERIMENTAL	\N	17791907
11833276	1349764	3780515	25	104	EXPERIMENTAL	\N	16793049
11833277	1349764	4722823	25	104	EXPERIMENTAL	\N	17776984
11833280	1349764	209831	25	104	EXPERIMENTAL	\N	16576707
11833282	1349764	2406366	25	104	EXPERIMENTAL	\N	0
11833284	1349764	1326446	25	104	EXPERIMENTAL	\N	13345460
11833285	1349764	1297430	25	104	EXPERIMENTAL	\N	16825773
11833286	1349764	4327161	25	104	EXPERIMENTAL	\N	14900678
11833287	1349764	5888841	25	104	EXPERIMENTAL	\N	12980450
11833288	1349764	1423621	25	104	EXPERIMENTAL	\N	0
11833289	1349764	5414658	25	104	EXPERIMENTAL	\N	0
11833292	1349764	5012428	25	104	EXPERIMENTAL	\N	16582440
11833293	1349764	4411827	25	104	EXPERIMENTAL	\N	14725258
11833294	1349764	5804026	25	104	EXPERIMENTAL	\N	14055419
11833295	1349764	1429714	25	104	EXPERIMENTAL	\N	14976594
11833296	1349764	5544791	25	104	EXPERIMENTAL	\N	17341604
11833298	1349764	2405218	25	104	EXPERIMENTAL	\N	0
11833300	1349764	5156919	25	104	EXPERIMENTAL	\N	14207122
11833301	1349764	3392057	25	104	EXPERIMENTAL	\N	13240501
11833302	1349764	3865602	25	104	EXPERIMENTAL	\N	13688709
11833304	1349764	1372070	25	104	EXPERIMENTAL	\N	17041488
11833305	1349764	5552711	25	104	EXPERIMENTAL	\N	0
11833306	1349764	4971905	25	104	EXPERIMENTAL	\N	14605611
11833307	1349764	1677833	25	104	EXPERIMENTAL	\N	14220809
11833308	1349764	4191709	25	104	EXPERIMENTAL	\N	12823024
11833310	1349764	6737431	25	104	EXPERIMENTAL	\N	0
11833311	1349764	5719675	25	104	EXPERIMENTAL	\N	12675662
11833312	1349764	559977	25	104	EXPERIMENTAL	\N	15630165
11833313	1349764	2497942	25	104	EXPERIMENTAL	\N	0
11833314	1349764	5289843	25	104	EXPERIMENTAL	\N	14841796
11833315	1349764	6507233	25	104	EXPERIMENTAL	\N	0
11833316	1349764	3613546	25	104	EXPERIMENTAL	\N	17661870
11833317	1349764	5026823	25	104	EXPERIMENTAL	\N	16125183
11833318	1349764	552644	25	104	EXPERIMENTAL	\N	15375216
11833319	1349764	2206459	25	104	EXPERIMENTAL	\N	11928643
11833320	1349764	1720162	25	104	EXPERIMENTAL	\N	15404459
11833321	1349764	4206463	25	104	EXPERIMENTAL	\N	14409070
11833322	1349764	853264	25	104	EXPERIMENTAL	\N	12931579
11833323	1349764	5498290	25	104	EXPERIMENTAL	\N	12775063
11833324	1349764	3089091	25	104	EXPERIMENTAL	\N	17390910
11833325	1349764	6245503	25	104	EXPERIMENTAL	\N	0
11833327	1349764	3856768	25	104	EXPERIMENTAL	\N	16724245
11833328	1349764	3745495	25	104	EXPERIMENTAL	\N	0
11833329	1349764	6357375	25	104	EXPERIMENTAL	\N	12908614
11833331	1349764	5392033	25	104	EXPERIMENTAL	\N	14345751
11833333	1349764	2493503	25	104	EXPERIMENTAL	\N	12884220
11833335	1349764	5949118	25	104	EXPERIMENTAL	\N	17784791
11833336	1349764	1041718	25	104	EXPERIMENTAL	\N	15267869
11833337	1349764	3500224	25	104	EXPERIMENTAL	\N	13606374
11833338	1349764	1245096	25	104	EXPERIMENTAL	\N	0
11833339	1349764	5287389	25	104	EXPERIMENTAL	\N	13122295
11833342	1349764	5047084	25	104	EXPERIMENTAL	\N	15796772
11833343	1349764	6422955	25	104	EXPERIMENTAL	\N	16629057
11833344	1349764	2343353	25	104	EXPERIMENTAL	\N	13674659
11833346	1349764	3493453	25	104	EXPERIMENTAL	\N	3091452
11833347	1349764	1755997	25	104	EXPERIMENTAL	\N	17592544
11833348	1349764	5694618	25	104	EXPERIMENTAL	\N	14535407
11833349	1349764	1472062	25	104	EXPERIMENTAL	\N	14920518
11833350	1349764	4581155	25	104	EXPERIMENTAL	\N	0
11833351	1349764	3620917	25	104	EXPERIMENTAL	\N	13358964
11833352	1349764	5086225	25	104	EXPERIMENTAL	\N	16788364
11833354	1349764	5913794	25	104	EXPERIMENTAL	\N	13754116
11833355	1349764	2637484	25	104	EXPERIMENTAL	\N	0
11833356	1349764	364760	25	104	EXPERIMENTAL	\N	12991601
11833357	1349764	1058041	25	104	EXPERIMENTAL	\N	0
11833358	1349764	4876856	25	104	EXPERIMENTAL	\N	14025623
11833359	1349764	3501439	25	104	EXPERIMENTAL	\N	16036688
11833361	1349764	5103130	25	104	EXPERIMENTAL	\N	13847588
11833362	1349764	6060460	25	104	EXPERIMENTAL	\N	0
11833366	1349764	4830955	25	104	EXPERIMENTAL	\N	13374253
11833367	1349764	1656278	25	104	EXPERIMENTAL	\N	15912441
11833368	1349764	722539	25	104	EXPERIMENTAL	\N	13661000
11833369	1349764	2321455	25	104	EXPERIMENTAL	\N	16906334
11833370	1349764	951629	25	104	EXPERIMENTAL	\N	16359611
11833372	1349764	6559775	25	104	EXPERIMENTAL	\N	0
11833373	1349764	3798703	25	104	EXPERIMENTAL	\N	15258480
11833374	1349764	5205863	25	104	EXPERIMENTAL	\N	15134953
11833376	1349764	4071853	25	104	EXPERIMENTAL	\N	16760393
11851723	1351777	2009192	25	99	EXPERIMENTAL	\N	17132211
11851724	1351777	1217393	25	99	EXPERIMENTAL	\N	16023555
11851725	1351777	811572	25	99	EXPERIMENTAL	\N	12682111
11851726	1351777	940830	25	99	EXPERIMENTAL	\N	15395777
11851727	1351777	1439709	25	99	EXPERIMENTAL	\N	13660553
11851728	1351777	700137	25	99	EXPERIMENTAL	\N	13916707
11851729	1351777	457819	25	99	EXPERIMENTAL	\N	16825385
11851730	1351777	120270	25	99	EXPERIMENTAL	\N	17869066
11851731	1351777	1880346	25	99	EXPERIMENTAL	\N	16723504
11851732	1351777	2536865	25	99	EXPERIMENTAL	\N	15716957
11851733	1351777	1801466	25	99	EXPERIMENTAL	\N	15382149
11851734	1351777	1554208	25	99	EXPERIMENTAL	\N	15040888
11851735	1351777	340168	25	99	EXPERIMENTAL	\N	16864447
11851736	1351777	2017704	25	99	EXPERIMENTAL	\N	13626845
11851737	1351777	1416222	25	99	EXPERIMENTAL	\N	13380618
11851738	1351777	1467624	25	99	EXPERIMENTAL	\N	0
11851739	1351777	825965	25	99	EXPERIMENTAL	\N	16815785
11851740	1351777	2400361	25	99	EXPERIMENTAL	\N	16602720
11851741	1351777	737085	25	99	EXPERIMENTAL	\N	16875310
11851742	1351777	2492823	25	99	EXPERIMENTAL	\N	15732438
11851743	1351777	375013	25	99	EXPERIMENTAL	\N	12684118
11851744	1351777	2412441	25	99	EXPERIMENTAL	\N	14558573
11851745	1351777	1662308	25	99	EXPERIMENTAL	\N	0
11851746	1351777	2480409	25	99	EXPERIMENTAL	\N	17233269
11883008	1355229	1358785	25	70	EXPERIMENTAL	\N	16233045
11883009	1355229	2900164	25	70	EXPERIMENTAL	\N	16233046
11883010	1355229	419466	25	70	EXPERIMENTAL	\N	16233047
11883011	1355229	5024541	25	70	EXPERIMENTAL	\N	16233048
11987922	1366924	3953822	25	104	EXPERIMENTAL	\N	14033785
12120680	1380641	6431257	25	104	EXPERIMENTAL	\N	14761576
12138874	1382622	2455111	25	70	EXPERIMENTAL	\N	16054439
12147678	1383521	6023341	25	104	EXPERIMENTAL	\N	0
12249251	1394230	578522	25	70	EXPERIMENTAL	\N	16233157
12249252	1394230	2715532	25	70	EXPERIMENTAL	\N	16233159
12249253	1394230	2292785	25	70	EXPERIMENTAL	\N	16233156
12249254	1394230	4097581	25	70	EXPERIMENTAL	\N	16233158
12304072	1399985	1752535	25	70	EXPERIMENTAL	\N	16233132
12304073	1399985	4594053	25	70	EXPERIMENTAL	\N	10344828
12304074	1399985	2067423	25	70	EXPERIMENTAL	\N	16233133
12304075	1399985	1163611	25	70	EXPERIMENTAL	\N	10344830
12824819	1455875	890206	25	70	EXPERIMENTAL	\N	16232991
12824820	1455875	2580469	25	70	EXPERIMENTAL	\N	16232992
12824821	1455875	4881802	25	70	EXPERIMENTAL	\N	16232993
12824822	1455875	3240160	25	70	EXPERIMENTAL	\N	16232990
12949696	1469167	6201924	25	70	EXPERIMENTAL	\N	16232959
12949697	1469167	1793874	25	70	EXPERIMENTAL	\N	10344575
12949698	1469167	1479461	25	70	EXPERIMENTAL	\N	10344584
12949699	1469167	1410271	25	70	EXPERIMENTAL	\N	16232961
12997982	1473917	649310	25	104	EXPERIMENTAL	\N	15159387
13057682	1480078	601356	25	70	EXPERIMENTAL	\N	16233007
13057683	1480078	652375	25	70	EXPERIMENTAL	\N	16233006
13532438	1532546	4647094	25	104	EXPERIMENTAL	\N	0
13660174	1546139	4100683	25	104	EXPERIMENTAL	\N	16115552
14093581	1592828	935768	25	70	EXPERIMENTAL	\N	16233076
14093582	1592828	252462	25	70	EXPERIMENTAL	\N	16233075
14093583	1592828	2668880	25	70	EXPERIMENTAL	\N	16233074
14093584	1592828	1107836	25	70	EXPERIMENTAL	\N	16233073
14577765	1645368	6284761	25	70	EXPERIMENTAL	\N	16233064
14577766	1645368	5173402	25	70	EXPERIMENTAL	\N	10344760
14577767	1645368	5346732	25	70	EXPERIMENTAL	\N	10344757
14577768	1645368	114040	25	70	EXPERIMENTAL	\N	16233061
14767788	1665732	5431726	25	70	EXPERIMENTAL	\N	16233131
14767789	1665732	104686	25	70	EXPERIMENTAL	\N	16233129
14767790	1665732	3478543	25	70	EXPERIMENTAL	\N	16233130
14767791	1665732	3718997	25	70	EXPERIMENTAL	\N	16233128
14910304	1679939	6475552	25	104	EXPERIMENTAL	\N	0
15016881	1690617	316924	25	70	EXPERIMENTAL	\N	16233117
15016882	1690617	2487813	25	70	EXPERIMENTAL	\N	16233119
15016883	1690617	3348334	25	70	EXPERIMENTAL	\N	16233118
15016884	1690617	5710249	25	70	EXPERIMENTAL	\N	16233116
15252120	1715325	575492	25	70	EXPERIMENTAL	\N	16233126
15252121	1715325	3115316	25	70	EXPERIMENTAL	\N	16233127
15252122	1715325	6325114	25	70	EXPERIMENTAL	\N	16233124
15252123	1715325	2113888	25	70	EXPERIMENTAL	\N	16233125
15644312	1757523	2300705	25	70	EXPERIMENTAL	\N	16233111
15644313	1757523	2055429	25	70	EXPERIMENTAL	\N	16233110
15644314	1757523	1557998	25	70	EXPERIMENTAL	\N	16233108
15644315	1757523	3055744	25	70	EXPERIMENTAL	\N	16233109
15673874	1760863	4945405	25	70	EXPERIMENTAL	\N	17865805
15700865	1763398	5086403	25	70	EXPERIMENTAL	\N	16233141
15700866	1763398	6455348	25	70	EXPERIMENTAL	\N	16233140
15700867	1763398	532235	25	70	EXPERIMENTAL	\N	16233142
15700868	1763398	3345701	25	70	EXPERIMENTAL	\N	16233143
15703242	1763741	1667903	25	70	EXPERIMENTAL	\N	16233051
15703243	1763741	4868960	25	70	EXPERIMENTAL	\N	16233050
15703244	1763741	4302323	25	70	EXPERIMENTAL	\N	16233049
15703245	1763741	4118071	25	70	EXPERIMENTAL	\N	10344732
15956766	1791056	2665215	25	104	EXPERIMENTAL	\N	14734293
15994548	1794632	4063376	25	104	EXPERIMENTAL	\N	0
16001909	1795548	6184548	25	104	EXPERIMENTAL	\N	15501028
16173776	1814849	6210164	25	104	EXPERIMENTAL	\N	15148454
16176901	1815190	788278	25	70	EXPERIMENTAL	\N	16232970
16176902	1815190	94454	25	70	EXPERIMENTAL	\N	16232968
16176903	1815190	2721150	25	70	EXPERIMENTAL	\N	16232969
16176904	1815190	4651393	25	70	EXPERIMENTAL	\N	16232967
16389244	1838157	6327752	25	70	EXPERIMENTAL	\N	16233079
16389245	1838157	1140801	25	70	EXPERIMENTAL	\N	16233077
16389246	1838157	5788136	25	70	EXPERIMENTAL	\N	10344804
16389247	1838157	5282684	25	70	EXPERIMENTAL	\N	16233078
16491148	1849804	1645543	25	70	EXPERIMENTAL	\N	10344695
16491149	1849804	53461	25	70	EXPERIMENTAL	\N	16233036
16491150	1849804	3857444	25	70	EXPERIMENTAL	\N	16233035
16491151	1849804	4116449	25	70	EXPERIMENTAL	\N	16233034
16574803	1859036	2989243	25	104	EXPERIMENTAL	\N	17683035
16869683	1889870	2746830	25	70	EXPERIMENTAL	\N	16233151
16869684	1889870	3901358	25	70	EXPERIMENTAL	\N	16233148
16869685	1889870	5386179	25	70	EXPERIMENTAL	\N	16233150
16869686	1889870	4730107	25	70	EXPERIMENTAL	\N	16233149
16987007	1902222	2949077	25	70	EXPERIMENTAL	\N	16233013
16987008	1902222	1545407	25	70	EXPERIMENTAL	\N	16233012
16987009	1902222	5789652	25	70	EXPERIMENTAL	\N	16233014
16987010	1902222	798132	25	70	EXPERIMENTAL	\N	16233015
17042756	1908482	5185750	25	70	EXPERIMENTAL	\N	16233071
17042757	1908482	3209830	25	70	EXPERIMENTAL	\N	16233069
17042758	1908482	1266986	25	70	EXPERIMENTAL	\N	16233072
17042759	1908482	3227371	25	70	EXPERIMENTAL	\N	16233070
17125071	1917501	2989567	25	70	EXPERIMENTAL	\N	16233100
17125072	1917501	6206962	25	70	EXPERIMENTAL	\N	16233103
17125073	1917501	936926	25	70	EXPERIMENTAL	\N	16233102
17125074	1917501	5209027	25	70	EXPERIMENTAL	\N	16233101
17205445	1926383	2997110	25	70	EXPERIMENTAL	\N	10344754
17205446	1926383	4266647	25	70	EXPERIMENTAL	\N	16233059
17205447	1926383	5219549	25	70	EXPERIMENTAL	\N	16233058
17205448	1926383	1333308	25	70	EXPERIMENTAL	\N	16233057
17468820	1955398	2341687	25	70	EXPERIMENTAL	\N	16233164
17468821	1955398	2731242	25	70	EXPERIMENTAL	\N	16233167
17468822	1955398	2987315	25	70	EXPERIMENTAL	\N	10344888
17468823	1955398	4827778	25	70	EXPERIMENTAL	\N	16233165
17700200	1978834	1524819	25	70	EXPERIMENTAL	\N	16232952
17700201	1978834	419186	25	70	EXPERIMENTAL	\N	16232953
17700202	1978834	3952124	25	70	EXPERIMENTAL	\N	16232951
17700203	1978834	4989200	25	70	EXPERIMENTAL	\N	16232954
17894679	1999092	4559396	25	104	EXPERIMENTAL	\N	13931536
17908549	2000387	6184548	25	104	EXPERIMENTAL	\N	15501028
18128807	2024017	4312645	25	70	EXPERIMENTAL	\N	16232996
18128808	2024017	3600682	25	70	EXPERIMENTAL	\N	10344661
18128809	2024017	3926188	25	70	EXPERIMENTAL	\N	16232997
18128810	2024017	2204005	25	70	EXPERIMENTAL	\N	16232994
18433803	2057169	3485706	25	70	EXPERIMENTAL	\N	16233016
18433804	2057169	5844216	25	70	EXPERIMENTAL	\N	16233018
18433805	2057169	6284523	25	70	EXPERIMENTAL	\N	16233019
18433806	2057169	2825129	25	70	EXPERIMENTAL	\N	16233017
18642740	2079578	1617896	25	70	EXPERIMENTAL	\N	17031207
18784907	2094420	1233291	25	70	EXPERIMENTAL	\N	16232945
18784908	2094420	422178	25	70	EXPERIMENTAL	\N	16232943
18784909	2094420	9737	25	70	EXPERIMENTAL	\N	16232946
18784910	2094420	4620123	25	70	EXPERIMENTAL	\N	16232944
18983848	2116498	6362977	25	70	EXPERIMENTAL	\N	16233138
18983849	2116498	6055685	25	70	EXPERIMENTAL	\N	16233137
18983850	2116498	1770344	25	70	EXPERIMENTAL	\N	16233136
18983851	2116498	219415	25	70	EXPERIMENTAL	\N	16233139
19021563	2120678	4840348	25	70	EXPERIMENTAL	\N	10344616
19021564	2120678	4366979	25	70	EXPERIMENTAL	\N	16232976
19021565	2120678	5186251	25	70	EXPERIMENTAL	\N	16232977
19021566	2120678	2249882	25	70	EXPERIMENTAL	\N	10344615
19088913	2127349	2575109	25	104	EXPERIMENTAL	\N	16875193
19123629	2131077	6708523	25	104	EXPERIMENTAL	\N	0
19124095	2131077	3851306	25	104	EXPERIMENTAL	\N	13101971
19124107	2131077	2477422	25	104	EXPERIMENTAL	\N	15395135
19144452	2133315	5851167	25	70	EXPERIMENTAL	\N	16232971
19144453	2133315	162944	25	70	EXPERIMENTAL	\N	16232972
19144454	2133315	2190955	25	70	EXPERIMENTAL	\N	10344614
19144455	2133315	3191616	25	70	EXPERIMENTAL	\N	16232973
19153077	2134270	2915258	25	104	EXPERIMENTAL	\N	15403802
19153094	2134270	1658764	25	104	EXPERIMENTAL	\N	17346482
19171000	2136081	2770365	25	104	EXPERIMENTAL	\N	15048880
19235687	2142620	4499444	25	104	EXPERIMENTAL	\N	15428568
19280068	2147430	3307362	25	104	EXPERIMENTAL	\N	15348919
19280074	2147430	231883	25	104	EXPERIMENTAL	\N	9749891
19280092	2147430	1688242	25	104	EXPERIMENTAL	\N	0
19398517	2160631	3644123	25	70	EXPERIMENTAL	\N	14980799
19474662	2168809	1441146	25	70	EXPERIMENTAL	\N	16233112
19474663	2168809	695591	25	70	EXPERIMENTAL	\N	16233114
19474664	2168809	915675	25	70	EXPERIMENTAL	\N	16233115
19474665	2168809	344780	25	70	EXPERIMENTAL	\N	16233113
19796035	2203397	4584000	25	70	EXPERIMENTAL	\N	16233037
19796036	2203397	2100616	25	70	EXPERIMENTAL	\N	16233038
19796037	2203397	1558054	25	70	EXPERIMENTAL	\N	16233040
