22131853	27513	32900637	32900661	-1	11851724	30	0	25=	\N	\N
22135565	27513	32953491	32953515	-1	11832954	30	0	25=	\N	\N
22137735	27513	32905138	32905162	-1	11833196	30	0	25=	\N	\N
22139627	27513	32972942	32972966	-1	11832994	30	0	25=	\N	\N
22144268	27513	32954237	32954261	-1	11833031	30	0	25=	\N	\N
22145182	27513	32968835	32968859	-1	11833318	30	0	25=	\N	\N
22146624	27513	32900389	32900413	-1	11833020	30	0	25=	\N	\N
22150872	27513	32931964	32931988	-1	11832972	30	0	25=	\N	\N
22151346	27513	32913735	32913759	-1	11833276	30	0	25=	\N	\N
22155098	27513	32936748	32936772	-1	11833110	30	0	25=	\N	\N
22158881	27513	32972300	32972324	-1	11833101	30	0	25=	\N	\N
22166796	27513	32900669	32900693	-1	11833043	30	0	25=	\N	\N
22167387	27513	32953890	32953914	-1	11851734	30	0	25=	\N	\N
22169666	27513	32893336	32893360	-1	11833338	30	0	25=	\N	\N
22185375	27513	32954009	32954033	-1	11833077	30	0	25=	\N	\N
22186313	27513	32944553	32944577	-1	11832966	30	0	25=	\N	\N
22189440	27513	32945112	32945136	-1	11833216	30	0	25=	\N	\N
22194777	27513	32929171	32929195	-1	11833123	30	0	25=	\N	\N
22197975	27513	32936671	32936695	-1	11833197	30	0	25=	\N	\N
22209494	27513	32920998	32921022	-1	11833165	30	0	25=	\N	\N
22210443	27513	32973759	32973783	-1	11833249	30	0	25=	\N	\N
22211327	27513	32899215	32899239	-1	11833060	30	0	25=	\N	\N
22214809	27513	32899294	32899318	-1	11833177	30	0	25=	\N	\N
22218606	27513	32903602	32903626	-1	11833134	30	0	25=	\N	\N
22219534	27513	32905119	32905143	-1	11833172	30	0	25=	\N	\N
22235558	27513	32959572	32959596	-1	15644312	30	0	25=	\N	\N
22239781	27513	32900238	32900262	-1	11833211	30	0	25=	\N	\N
22241111	27513	32968899	32968923	-1	11833095	30	0	25=	\N	\N
22241553	27513	32900393	32900417	-1	11833308	30	0	25=	\N	\N
22242445	27513	32937320	32937344	-1	11833154	30	0	25=	\N	\N
22251967	27513	32893408	32893432	-1	11833271	30	0	25=	\N	\N
22259660	27513	32971119	32971143	-1	11833346	30	0	25=	\N	\N
22261067	27513	32937457	32937481	-1	11832933	30	0	25=	\N	\N
22262855	27513	32973754	32973778	-1	11832989	30	0	25=	\N	\N
22264052	27513	32914766	32914790	-1	11833119	30	0	25=	\N	\N
22265365	27513	32950830	32950854	-1	11833183	30	0	25=	\N	\N
22272499	27513	32907257	32907281	-1	11832980	30	0	25=	\N	\N
22274314	27513	32889747	32889771	-1	11833082	30	0	25=	\N	\N
22277037	27513	32918717	32918741	-1	11833301	30	0	25=	\N	\N
22282451	27513	32972333	32972357	-1	11833288	30	0	25=	\N	\N
22283347	27513	32969004	32969028	-1	11832929	30	0	25=	\N	\N
22283832	27513	32944580	32944604	-1	11832935	30	0	25=	\N	\N
22289976	27513	32973622	32973646	-1	11833187	30	0	25=	\N	\N
22293845	27513	32929373	32929397	-1	11833233	30	0	25=	\N	\N
22295313	27513	32973545	32973569	-1	11832959	30	0	25=	\N	\N
22301689	27513	32953595	32953619	-1	11833212	30	0	25=	\N	\N
22310356	27513	32906613	32906637	-1	11833286	30	0	25=	\N	\N
22313091	27513	32906953	32906977	-1	18128810	30	0	25=	\N	\N
22316914	27513	32930644	32930668	-1	11833369	30	0	25=	\N	\N
22317360	27513	32905131	32905155	-1	11833247	30	0	25=	\N	\N
22318284	27513	32937485	32937509	-1	11833047	30	0	25=	\N	\N
22320636	27513	32971039	32971063	-1	11833162	30	0	25=	\N	\N
22321075	27513	32973147	32973171	-1	11833160	30	0	25=	\N	\N
22323216	27513	32973766	32973790	-1	11833202	30	0	25=	\N	\N
22324198	27513	32936677	32936701	-1	11851742	30	0	25=	\N	\N
22328491	27513	32899225	32899249	-1	11833339	30	0	25=	\N	\N
22328971	27513	32936803	32936827	-1	11832950	30	0	25=	\N	\N
22329852	27513	32970159	32970183	-1	11833320	30	0	25=	\N	\N
22335523	27513	32905107	32905131	-1	11851737	30	0	25=	\N	\N
22335527	27513	32920986	32921010	-1	11832990	30	0	25=	\N	\N
22338065	27513	32968847	32968871	-1	11833024	30	0	25=	\N	\N
22343346	27513	32914581	32914605	-1	11833073	30	0	25=	\N	\N
22344653	27513	32972366	32972390	-1	11833013	30	0	25=	\N	\N
22349307	27513	32930592	32930616	-1	11833142	30	0	25=	\N	\N
22351450	27513	32972764	32972788	-1	11832965	30	0	25=	\N	\N
22381605	27513	32930626	32930650	-1	8830551	30	0	25=	\N	\N
22381613	27513	32906787	32906811	-1	11833087	30	0	25=	\N	\N
22386759	27513	32931950	32931974	-1	11832960	30	0	25=	\N	\N
22388364	27513	32914498	32914522	-1	11833311	30	0	25=	\N	\N
22390818	27513	32899284	32899308	-1	11833130	30	0	25=	\N	\N
22395439	27513	32890567	32890591	-1	11833040	30	0	25=	\N	\N
22403118	27513	32890572	32890596	-1	11832996	30	0	25=	\N	\N
22403506	27513	32973310	32973334	-1	11833159	30	0	25=	\N	\N
22405081	27513	32890568	32890592	-1	11851741	30	0	25=	\N	\N
22409119	27513	32890607	32890631	-1	11833065	30	0	25=	\N	\N
22409904	27513	32890570	32890594	-1	11833227	30	0	25=	\N	\N
22411162	27513	32968954	32968978	-1	11833115	30	0	25=	\N	\N
22413220	27513	32972329	32972353	-1	11832977	30	0	25=	\N	\N
22419419	27513	32900245	32900269	-1	11833263	30	0	25=	\N	\N
22427342	27513	32953583	32953607	-1	11833349	30	0	25=	\N	\N
22430610	27513	32907175	32907199	-1	11833342	30	0	25=	\N	\N
22432131	27513	32953608	32953632	-1	11833325	30	0	25=	\N	\N
22439443	27513	32936735	32936759	-1	11833150	30	0	25=	\N	\N
22439588	27513	32889750	32889774	-1	11851725	30	0	25=	\N	\N
22439811	27513	32920994	32921018	-1	11833275	30	0	25=	\N	\N
22440217	27513	32936721	32936745	-1	11832930	30	0	25=	\N	\N
22445446	27513	32950889	32950913	-1	11833294	30	0	25=	\N	\N
22448974	27513	32954203	32954227	-1	11832991	30	0	25=	\N	\N
22450967	27513	32899237	32899261	-1	11833105	30	0	25=	\N	\N
22452599	27513	32893252	32893276	-1	11833192	30	0	25=	\N	\N
22453362	27513	32906730	32906754	-1	11832984	30	0	25=	\N	\N
22463424	27513	32973068	32973092	-1	11832988	30	0	25=	\N	\N
22463761	27513	32907040	32907064	-1	11833236	30	0	25=	\N	\N
22474305	27513	32930589	32930613	-1	8830549	30	0	25=	\N	\N
22482788	27513	32932014	32932038	-1	11851729	30	0	25=	\N	\N
22579761	27513	32972840	32972864	-1	11851727	30	0	25=	\N	\N
22634653	27513	32921003	32921027	-1	11851735	30	0	25=	\N	\N
22666515	27513	32893407	32893431	-1	11851728	30	0	25=	\N	\N
22680909	27513	32912002	32912026	-1	11851738	30	0	25=	\N	\N
22717185	27513	32907165	32907189	-1	18128807	30	0	25=	\N	\N
22898934	27513	32900383	32900407	-1	19021563	30	0	25=	\N	\N
22902601	27513	32900380	32900404	-1	19021564	30	0	25=	\N	\N
22903111	27513	32900382	32900406	-1	19021565	30	0	25=	\N	\N
22910543	27513	32900379	32900403	-1	19021566	30	0	25=	\N	\N
23163428	27513	32959623	32959647	-1	19474662	30	0	25=	\N	\N
23176874	27513	32959817	32959841	-1	19474664	30	0	25=	\N	\N
23201735	27513	32900688	32900712	-1	6641248	30	0	25=	\N	\N
23228350	27513	32959718	32959742	-1	19474663	30	0	25=	\N	\N
23244354	27513	32959676	32959700	-1	19474665	30	0	25=	\N	\N
23331473	27513	32930717	32930741	-1	7021656	30	0	25=	\N	\N
23334799	27513	32932011	32932035	-1	7021671	30	0	25=	\N	\N
23351187	27513	32900691	32900715	-1	6641247	30	0	25=	\N	\N
23360183	27513	32937469	32937493	-1	20035938	30	0	25=	\N	\N
23381779	27513	32918764	32918788	-1	7021648	30	0	25=	\N	\N
23382181	27513	32929039	32929063	-1	7021635	30	0	25=	\N	\N
23382342	27513	32906681	32906705	-1	12824819	30	0	25=	\N	\N
23403537	27513	32950849	32950873	-1	7021672	30	0	25=	\N	\N
23417377	27513	32911595	32911619	-1	7021666	30	0	25=	\N	\N
23419945	27513	32906764	32906788	-1	7021653	30	0	25=	\N	\N
23424145	27513	32971134	32971158	-1	7021643	30	0	25=	\N	\N
23427144	27513	32920970	32920994	-1	8570338	30	0	25=	\N	\N
23501844	27513	32890567	32890591	-1	20558624	30	0	25=	\N	\N
23527409	27513	32968943	32968967	-1	7021663	30	0	25=	\N	\N
23535433	27513	32920968	32920992	-1	8570339	30	0	25=	\N	\N
23545681	27513	32911476	32911500	-1	7021647	30	0	25=	\N	\N
23564500	27513	32923678	32923702	-1	7880958	30	0	25=	\N	\N
23573616	27513	32973061	32973085	-1	7021636	30	0	25=	\N	\N
23599209	27513	32972486	32972510	-1	7021657	30	0	25=	\N	\N
23603512	27513	32972344	32972368	-1	7021634	30	0	25=	\N	\N
23632249	27513	32906764	32906788	-1	12824820	30	0	25=	\N	\N
23642106	27513	32906793	32906817	-1	12824821	30	0	25=	\N	\N
23646570	27513	32937620	32937644	-1	20035937	30	0	25=	\N	\N
23663902	27513	32953550	32953574	-1	7021650	30	0	25=	\N	\N
23698639	27513	32954826	32954850	-1	19398517	30	1	1X24=	\N	\N
23719373	27513	32903604	32903628	-1	7021667	30	0	25=	\N	\N
23746283	27513	32900708	32900732	-1	6641246	30	0	25=	\N	\N
23756272	27513	32963994	32964018	-1	15252121	30	0	25=	\N	\N
23781052	27513	32900692	32900716	-1	6641245	30	0	25=	\N	\N
23807044	27513	32963991	32964015	-1	15252123	30	0	25=	\N	\N
23833402	27513	32921009	32921033	-1	7021639	30	0	25=	\N	\N
23837125	27513	32944559	32944583	-1	7021664	30	0	25=	\N	\N
23845304	27513	32890563	32890587	-1	20558623	30	0	25=	\N	\N
23898943	27513	32973755	32973779	-1	7021644	30	0	25=	\N	\N
23908392	27513	32929379	32929403	-1	7021654	30	0	25=	\N	\N
23971558	27513	32954227	32954251	-1	7021668	30	0	25=	\N	\N
24006622	27513	32923560	32923584	-1	7880957	30	0	25=	\N	\N
24007727	27513	32936676	32936700	-1	7021661	30	0	25=	\N	\N
24014697	27513	32893407	32893431	-1	7021645	30	0	25=	\N	\N
24042779	27513	32906448	32906472	-1	12824822	30	0	25=	\N	\N
24047811	27513	32900262	32900286	-1	7021651	30	0	25=	\N	\N
24052060	27513	32958950	32958974	-1	6916688	30	0	25=	\N	\N
24054580	27513	32937520	32937544	-1	20035936	30	0	25=	\N	\N
24066843	27513	32890565	32890589	-1	20558622	30	0	25=	\N	\N
24068717	27513	32899281	32899305	-1	7021658	30	0	25=	\N	\N
24083696	27513	32948916	32948940	1	20929403	30	0	25=	\N	\N
24088034	27513	32954004	32954028	-1	7021638	30	0	25=	\N	\N
24090463	27513	32900691	32900715	-1	7021665	30	0	25=	\N	\N
24123863	27513	32889761	32889785	-1	7021640	30	0	25=	\N	\N
24146234	27513	32973523	32973547	-1	7021649	30	0	25=	\N	\N
24156219	27513	32890599	32890623	-1	7021655	30	0	25=	\N	\N
24167096	27513	32920964	32920988	-1	8570340	30	0	25=	\N	\N
24224863	27513	32912002	32912026	-1	7021670	30	0	25=	\N	\N
24232470	27513	32963989	32964013	-1	15252122	30	0	25=	\N	\N
24235524	27513	32890561	32890585	-1	20558625	30	0	25=	\N	\N
24241397	27513	32910978	32911002	-1	7021637	30	0	25=	\N	\N
24244536	27513	32937620	32937644	-1	7021642	30	0	25=	\N	\N
24254816	27513	32905107	32905131	-1	7021669	30	0	25=	\N	\N
24257148	27513	32920964	32920988	-1	7021662	30	0	25=	\N	\N
24315833	27513	32900383	32900407	-1	7021659	30	0	25=	\N	\N
24318551	27513	32920966	32920990	-1	8570337	30	0	25=	\N	\N
24367874	27513	32953899	32953923	-1	7021641	30	0	25=	\N	\N
24376747	27513	32945169	32945193	-1	7021646	30	0	25=	\N	\N
24377857	27513	32890567	32890591	-1	7021652	30	0	25=	\N	\N
24380588	27513	32907213	32907237	-1	7021633	30	0	25=	\N	\N
24399544	27513	32930292	32930316	1	15994548	30	1	1X24=	\N	\N
24405128	27513	32972700	32972724	-1	7021660	30	0	25=	\N	\N
24432080	27513	32958941	32958965	-1	6916689	30	0	25=	\N	\N
24444153	27513	32958949	32958973	-1	6916690	30	0	25=	\N	\N
24462048	27513	32937604	32937628	-1	20035939	30	0	25=	\N	\N
24470522	27513	32958944	32958968	-1	6916691	30	0	25=	\N	\N
24481934	27513	32923583	32923607	-1	7880959	30	0	25=	\N	\N
24534266	27513	32923611	32923635	-1	7880960	30	0	25=	\N	\N
24725872	27513	32963992	32964016	-1	15252120	30	0	25=	\N	\N
24966813	27513	32890359	32890383	-1	17700200	30	0	25=	\N	\N
24971260	27513	32890374	32890398	-1	17700201	30	0	25=	\N	\N
24981368	27513	32890421	32890445	-1	17700203	30	0	25=	\N	\N
24981664	27513	32890331	32890355	-1	17700202	30	0	25=	\N	\N
25141755	27513	32944559	32944583	-1	17205448	30	0	25=	\N	\N
25147071	27513	32944609	32944633	-1	17205447	30	0	25=	\N	\N
25154089	27513	32944670	32944694	-1	17205445	30	0	25=	\N	\N
25161201	27513	32944624	32944648	-1	17205446	30	0	25=	\N	\N
25234106	27513	32958831	32958855	-1	10791668	30	0	25=	\N	\N
25238673	27513	32958854	32958878	-1	10791665	30	0	25=	\N	\N
25250264	27513	32958836	32958860	-1	10791666	30	0	25=	\N	\N
25264445	27513	32958861	32958885	-1	10791667	30	0	25=	\N	\N
25483124	27513	32945169	32945193	-1	14577766	30	0	25=	\N	\N
25507005	27513	32945103	32945127	-1	14577768	30	0	25=	\N	\N
25558795	27513	32945112	32945136	-1	14577767	30	0	25=	\N	\N
25634309	27513	32945200	32945224	-1	14577765	30	0	25=	\N	\N
25647226	27513	32972393	32972417	-1	16869684	30	0	25=	\N	\N
25739973	27513	32972486	32972510	-1	16869685	30	0	25=	\N	\N
25828359	27513	32972498	32972522	-1	16869683	30	0	25=	\N	\N
25841415	27513	32972416	32972440	-1	16869686	30	0	25=	\N	\N
25859499	27513	32889680	32889704	-1	18784909	30	0	25=	\N	\N
25859559	27513	32889583	32889607	-1	18784910	30	0	25=	\N	\N
25859971	27513	32889501	32889525	-1	18784908	30	0	25=	\N	\N
25862201	27513	32889615	32889639	-1	18784907	30	0	25=	\N	\N
26029253	27513	32934523	32934547	-1	14910304	30	1	1X24=	\N	\N
26057785	27513	32896779	32896803	-1	17894679	30	0	25=	\N	\N
26167992	27513	32930287	32930311	-1	20576294	30	1	1X24=	\N	\N
26351860	27513	32953474	32953498	-1	17042757	30	0	25=	\N	\N
26353309	27513	32953550	32953574	-1	17042756	30	0	25=	\N	\N
26360100	27513	32953597	32953621	-1	17042758	30	0	25=	\N	\N
26365377	27513	32953498	32953522	-1	17042759	30	0	25=	\N	\N
26555968	27513	32889755	32889779	-1	8406015	30	0	25=	\N	\N
26556140	27513	32889761	32889785	-1	8406013	30	0	25=	\N	\N
26556213	27513	32889735	32889759	-1	8406014	30	0	25=	\N	\N
26558134	27513	32889745	32889769	-1	8406012	30	0	25=	\N	\N
26719632	27513	32907766	32907790	1	11510557	30	0	25=	\N	\N
26721419	27513	32907762	32907786	1	11510555	30	0	25=	\N	\N
26882015	27513	32918724	32918748	-1	8070216	30	0	25=	\N	\N
26883422	27513	32918725	32918749	-1	8070219	30	0	25=	\N	\N
26885726	27513	32918764	32918788	-1	8070217	30	0	25=	\N	\N
26887670	27513	32918762	32918786	-1	8070218	30	0	25=	\N	\N
27101506	27513	32972769	32972793	-1	10094207	30	0	25=	\N	\N
27159571	27513	32972794	32972818	-1	10094208	30	0	25=	\N	\N
27225368	27513	32972700	32972724	-1	10094209	30	0	25=	\N	\N
27299631	27513	32972746	32972770	-1	10094210	30	0	25=	\N	\N
27472109	27513	32902884	32902908	-1	16173776	30	1	1X24=	\N	\N
27644083	27513	32902871	32902895	-1	19280074	30	0	25=	\N	\N
27644363	27513	32902867	32902891	-1	19280092	30	0	25=	\N	\N
27645351	27513	32902868	32902892	1	19280068	30	0	25=	\N	\N
27752416	27513	32950878	32950902	-1	8088070	30	0	25=	\N	\N
27753608	27513	32950834	32950858	-1	8088068	30	0	25=	\N	\N
27753885	27513	32950849	32950873	-1	8088071	30	0	25=	\N	\N
27755826	27513	32950820	32950844	-1	8088069	30	0	25=	\N	\N
27885635	27513	32909006	32909030	-1	11324961	30	0	25=	\N	\N
27887905	27513	32909059	32909083	-1	11324960	30	0	25=	\N	\N
27889364	27513	32909043	32909067	-1	11324958	30	0	25=	\N	\N
27890493	27513	32909027	32909051	-1	11324959	30	0	25=	\N	\N
28186577	27513	32973508	32973532	-1	7591931	30	0	25=	\N	\N
28186968	27513	32973403	32973427	-1	7591929	30	0	25=	\N	\N
28187968	27513	32973486	32973510	-1	7591932	30	0	25=	\N	\N
28189753	27513	32973523	32973547	-1	7591930	30	0	25=	\N	\N
28360143	27513	32940722	32940746	1	17908549	30	0	25=	\N	\N
29116908	27513	32930287	32930311	-1	12138874	30	1	1X24=	\N	\N
29610619	27513	32900262	32900286	-1	19144455	30	0	25=	\N	\N
29611994	27513	32900251	32900275	-1	19144453	30	0	25=	\N	\N
29612003	27513	32900263	32900287	-1	19144454	30	0	25=	\N	\N
29612650	27513	32900247	32900271	-1	19144452	30	0	25=	\N	\N
29742352	27513	32913008	32913032	-1	16987007	30	0	25=	\N	\N
29744561	27513	32914232	32914256	-1	16987010	30	0	25=	\N	\N
29745094	27513	32912002	32912026	-1	16987008	30	0	25=	\N	\N
29745732	27513	32913215	32913239	-1	16987009	30	0	25=	\N	\N
29876567	27513	32973247	32973271	-1	6258555	30	1	24=1X	\N	\N
29955527	27513	32968943	32968967	-1	14767791	30	0	25=	\N	\N
29955857	27513	32968968	32968992	-1	14767789	30	0	25=	\N	\N
29961428	27513	32969022	32969046	-1	14767788	30	0	25=	\N	\N
29961904	27513	32969000	32969024	-1	14767790	30	0	25=	\N	\N
29967522	27513	32890636	32890660	-1	12949698	30	0	25=	\N	\N
29968158	27513	32890598	32890622	-1	12949696	30	0	25=	\N	\N
29969112	27513	32890599	32890623	-1	12949697	30	0	25=	\N	\N
29972587	27513	32890632	32890656	-1	12949699	30	0	25=	\N	\N
30177574	27513	32970378	32970402	-1	19171000	30	1	24=1X	\N	\N
30250982	27513	32951669	32951693	1	8774252	30	1	24=1X	\N	\N
30469147	27513	32902877	32902901	1	19088913	30	1	1X24=	\N	\N
30606336	27513	32959990	32960014	-1	15016884	30	0	25=	\N	\N
30612634	27513	32960126	32960150	-1	15016883	30	0	25=	\N	\N
30616904	27513	32960177	32960201	-1	15016882	30	0	25=	\N	\N
30617331	27513	32960098	32960122	-1	15016881	30	0	25=	\N	\N
30765198	27513	32905658	32905682	1	8694841	30	1	24=1X	\N	\N
30927562	27513	32961737	32961761	1	19124095	30	0	25=	\N	\N
30927704	27513	32961679	32961703	1	19124107	30	0	25=	\N	\N
30928288	27513	32961890	32961914	1	19123629	30	0	25=	\N	\N
31042788	27513	32953899	32953923	-1	14093582	30	0	25=	\N	\N
31043662	27513	32953893	32953917	-1	14093583	30	0	25=	\N	\N
31045632	27513	32953887	32953911	-1	14093584	30	0	25=	\N	\N
31045805	27513	32953906	32953930	-1	14093581	30	0	25=	\N	\N
31564998	27513	32932011	32932035	-1	11883011	30	0	25=	\N	\N
31566799	27513	32931987	32932011	-1	11883010	30	0	25=	\N	\N
31568540	27513	32931917	32931941	-1	11883009	30	0	25=	\N	\N
31569317	27513	32931885	32931909	-1	11883008	30	0	25=	\N	\N
31930792	27513	32921009	32921033	-1	6438370	30	0	25=	\N	\N
31982809	27513	32973201	32973225	1	12120680	30	1	24=1X	\N	\N
32483194	27513	32925644	32925668	-1	5918206	31	0	25=	\N	\N
32496336	27513	32961514	32961538	-1	4401132	31	0	25=	\N	\N
32501402	27513	32961687	32961711	-1	4401122	31	0	25=	\N	\N
32505813	27513	32961520	32961544	-1	4401120	31	0	25=	\N	\N
32583901	27513	32973310	32973334	1	5994072	31	0	25=	\N	\N
32584012	27513	32973322	32973346	1	5994082	31	0	25=	\N	\N
32584067	27513	32973095	32973119	1	5994066	31	0	25=	\N	\N
32584674	27513	32973317	32973341	1	5994080	31	0	25=	\N	\N
32584925	27513	32973311	32973335	1	5994062	31	0	25=	\N	\N
32585002	27513	32973313	32973337	1	5994078	31	0	25=	\N	\N
32586072	27513	32973087	32973111	1	5994074	31	0	25=	\N	\N
32586665	27513	32973086	32973110	1	5994068	31	0	25=	\N	\N
32586989	27513	32973309	32973333	1	5994070	31	0	25=	\N	\N
32588904	27513	32973315	32973339	1	5994064	31	0	25=	\N	\N
32589809	27513	32973097	32973121	1	5994076	31	0	25=	\N	\N
32984849	27513	32926066	32926090	1	774125	31	0	25=	\N	\N
33113359	27513	32972996	32973055	1	55599	32	0	60=	\N	\N
33457068	27513	32926035	32926059	-1	2481435	31	0	25=	\N	\N
33463384	27513	32959952	32960011	1	210756	32	0	60=	\N	\N
33674720	27513	32972973	32972997	1	5724315	31	0	25=	\N	\N
33690308	27513	32972827	32972851	1	5724338	31	0	25=	\N	\N
33690380	27513	32972842	32972866	1	5724345	31	0	25=	\N	\N
33693190	27513	32973027	32973051	1	5724325	31	0	25=	\N	\N
33701557	27513	32973087	32973111	1	5724322	31	0	25=	\N	\N
33702264	27513	32972924	32972948	1	5724328	31	0	25=	\N	\N
33702928	27513	32973311	32973335	1	5724311	31	0	25=	\N	\N
33703933	27513	32972871	32972895	1	5724318	31	0	25=	\N	\N
33706742	27513	32973067	32973091	1	5724341	31	0	25=	\N	\N
33709370	27513	32972904	32972928	1	5724335	31	0	25=	\N	\N
33716136	27513	32973060	32973084	1	5724332	31	0	25=	\N	\N
33728633	27513	32973423	32973447	1	655085	31	0	25=	\N	\N
33730620	27513	32973502	32973526	1	655100	31	0	25=	\N	\N
33733742	27513	32973392	32973416	1	655095	31	0	25=	\N	\N
33739240	27513	32973486	32973510	1	655109	31	0	25=	\N	\N
33748535	27513	32973572	32973596	1	655071	31	0	25=	\N	\N
33749708	27513	32973583	32973607	1	655090	31	0	25=	\N	\N
33763751	27513	32973513	32973537	1	655076	31	0	25=	\N	\N
33765099	27513	32973559	32973583	1	655104	31	0	25=	\N	\N
33765257	27513	32973524	32973548	1	655114	31	0	25=	\N	\N
33782186	27513	32973404	32973428	1	655066	31	0	25=	\N	\N
33784304	27513	32973622	32973646	1	655080	31	0	25=	\N	\N
33813153	27513	32959864	32959888	1	2383334	31	0	25=	\N	\N
33886622	27513	32961737	32961761	-1	791286	31	0	25=	\N	\N
33898832	27513	32913501	32913560	1	88332	32	0	60=	\N	\N
34024994	27513	32973586	32973610	1	2587336	31	0	25=	\N	\N
34025108	27513	32973643	32973667	1	2587352	31	0	25=	\N	\N
34025337	27513	32973571	32973595	1	2587313	31	0	25=	\N	\N
34030927	27513	32973562	32973586	1	2587342	31	0	25=	\N	\N
34031805	27513	32973475	32973499	1	2587324	31	0	25=	\N	\N
34039576	27513	32973526	32973550	1	2587333	31	0	25=	\N	\N
34051886	27513	32973490	32973514	1	2587322	31	0	25=	\N	\N
34058473	27513	32973523	32973547	1	2587344	31	0	25=	\N	\N
34060867	27513	32973646	32973670	1	2587316	31	0	25=	\N	\N
34061972	27513	32973493	32973517	1	2587319	31	0	25=	\N	\N
34065443	27513	32973481	32973505	1	2587349	31	0	25=	\N	\N
34069385	27513	32973511	32973535	1	2587347	31	0	25=	\N	\N
34071034	27513	32973622	32973646	1	2587327	31	0	25=	\N	\N
34073724	27513	32973655	32973679	1	2587355	31	0	25=	\N	\N
34075085	27513	32950800	32950859	1	325103	32	0	60=	\N	\N
34075149	27513	32973583	32973607	1	2587339	31	0	25=	\N	\N
34079038	27513	32973577	32973601	1	2587330	31	0	25=	\N	\N
34185106	27513	32972791	32972815	1	3560686	31	0	25=	\N	\N
34185436	27513	32973062	32973086	1	3560651	31	0	25=	\N	\N
34185726	27513	32973023	32973047	1	3560693	31	0	25=	\N	\N
34185839	27513	32972767	32972791	1	3560683	31	0	25=	\N	\N
34185873	27513	32972807	32972831	1	3560673	31	0	25=	\N	\N
34186583	27513	32973039	32973063	1	3560657	31	0	25=	\N	\N
34186810	27513	32972826	32972850	1	3560670	31	0	25=	\N	\N
34186968	27513	32972972	32972996	1	3560696	31	0	25=	\N	\N
34187530	27513	32972897	32972921	1	3560690	31	0	25=	\N	\N
34188059	27513	32972783	32972807	1	3560654	31	0	25=	\N	\N
34189081	27513	32972836	32972860	1	3560666	31	0	25=	\N	\N
34189227	27513	32972934	32972958	1	3560647	31	0	25=	\N	\N
34189636	27513	32972984	32973008	1	3560676	31	0	25=	\N	\N
34190070	27513	32973072	32973096	1	3560679	31	0	25=	\N	\N
34190214	27513	32973086	32973110	1	3560659	31	0	25=	\N	\N
34190282	27513	32973310	32973334	1	3560663	31	0	25=	\N	\N
34297759	27513	32926066	32926090	1	1967802	31	0	25=	\N	\N
34572618	27513	32973400	32973424	1	1148723	31	0	25=	\N	\N
34573748	27513	32973580	32973604	1	1148746	31	0	25=	\N	\N
34575152	27513	32973505	32973529	1	1148731	31	0	25=	\N	\N
34576077	27513	32973517	32973541	1	1148718	31	0	25=	\N	\N
34577876	27513	32973421	32973445	1	1148721	31	0	25=	\N	\N
34579982	27513	32973628	32973652	1	1148736	31	0	25=	\N	\N
34580755	27513	32973511	32973535	1	1148741	31	0	25=	\N	\N
34581006	27513	32973493	32973517	1	1148720	31	0	25=	\N	\N
34581084	27513	32973583	32973607	1	1148733	31	0	25=	\N	\N
34582897	27513	32973532	32973556	1	1148729	31	0	25=	\N	\N
34583582	27513	32973496	32973520	1	1148744	31	0	25=	\N	\N
34584591	27513	32973571	32973595	1	1148716	31	0	25=	\N	\N
34585271	27513	32973640	32973664	1	1148725	31	0	25=	\N	\N
34585449	27513	32973625	32973649	1	1148728	31	0	25=	\N	\N
34586059	27513	32973535	32973559	1	1148734	31	0	25=	\N	\N
34587493	27513	32973652	32973676	1	1148747	31	0	25=	\N	\N
34587928	27513	32973523	32973547	1	1148739	31	0	25=	\N	\N
34588179	27513	32973697	32973721	1	1148742	31	0	25=	\N	\N
34590788	27513	32973397	32973421	1	1148726	31	0	25=	\N	\N
34592229	27513	32973508	32973532	1	1148738	31	0	25=	\N	\N
34876629	27513	32926035	32926059	-1	820099	31	0	25=	\N	\N
34991274	27513	32961389	32961413	-1	2523721	31	0	25=	\N	\N
35031941	27513	32973507	32973531	1	5621468	31	0	25=	\N	\N
35032450	27513	32973469	32973493	1	5621461	31	0	25=	\N	\N
35032643	27513	32973622	32973646	1	5621455	31	0	25=	\N	\N
35032830	27513	32973398	32973422	1	5621464	31	0	25=	\N	\N
35033256	27513	32973782	32973806	1	5621470	31	0	25=	\N	\N
35033736	27513	32973481	32973505	1	5621463	31	0	25=	\N	\N
35034720	27513	32973355	32973379	1	5621454	31	0	25=	\N	\N
35035319	27513	32973392	32973416	1	5621459	31	0	25=	\N	\N
35035591	27513	32973515	32973539	1	5621472	31	0	25=	\N	\N
35035656	27513	32973755	32973779	1	5621457	31	0	25=	\N	\N
35035927	27513	32973614	32973638	1	5621466	31	0	25=	\N	\N
35251160	27513	32973753	32973777	1	2543513	31	0	25=	\N	\N
35251942	27513	32973746	32973770	1	2543527	31	0	25=	\N	\N
35252204	27513	32973759	32973783	1	2543499	31	0	25=	\N	\N
35252742	27513	32973754	32973778	1	2543525	31	0	25=	\N	\N
35253248	27513	32973755	32973779	1	2543505	31	0	25=	\N	\N
35253701	27513	32973761	32973785	1	2543522	31	0	25=	\N	\N
35253972	27513	32973756	32973780	1	2543516	31	0	25=	\N	\N
35254213	27513	32973764	32973788	1	2543511	31	0	25=	\N	\N
