9048377	27513	32948660	32949020	0	7.836869	253	32948830
180158	27513	32948980	32949680	0	6.92429	9	32949370
10886016	27513	32949040	32950020	0	10.041019	438	32949710
3306885	27513	32949120	32949460	0	9.839895	58	32949290
9083050	27513	32949160	32949500	0	6.435883	253	32949310
6571476	27513	32949240	32949500	0	4.678698	47	32949330
6237983	27513	32949260	32949640	0	7.254286	74	32949430
8970400	27513	32949640	32950240	0	13.286716	253	32950050
2729894	27513	32949740	32950160	0	26.258975	61	32950010
452559	27513	32949820	32950020	0	4.051173	9	32949950
439576	27513	32950080	32950320	0	4.132532	9	32950210
3766410	27513	32950220	32950380	0	4.381467	48	32950310
4387806	27513	32950300	32950640	0	10.61399	64	32950490
1867842	27513	32950580	32951160	0	11.117881	25	32950970
4347082	27513	32950680	32951240	0	14.955882	64	32951050
232699	27513	32950780	32951080	0	5.726775	9	32950950
2046234	27513	32950820	32951780	0	7.97257	30	32950990
6520314	27513	32950880	32951120	0	6.452986	47	32951030
6460019	27513	32951160	32951440	0	7.820585	47	32951270
3774203	27513	32951180	32951440	0	4.343047	48	32951350
9009172	27513	32951180	32951600	0	10.439563	253	32951430
4476746	27513	32951400	32951740	0	7.643985	64	32951570
9894628	27513	32951400	32951640	0	7.080128	429	32951490
11005050	27513	32951440	32951740	0	5.879999	438	32951630
2230424	27513	32951860	32962900	0	29.337376	22	32956990
4267841	27513	32951860	32964260	0	38.843657	72	32956710
3945904	27513	32951960	32952560	0	22.625299	83	32952370
4452838	27513	32952020	32952660	0	8.03577	64	32952350
442762	27513	32952660	32952800	0	4.105461	9	32952730
6189055	27513	32952740	32953260	0	8.976099	74	32952910
4461604	27513	32952840	32953180	0	7.899215	64	32953030
236443	27513	32952980	32953200	0	5.670896	9	32953090
376829	27513	32953320	32953540	0	4.44303	9	32953470
4413909	27513	32953520	32955020	0	9.281657	64	32953870
271545	27513	32953580	32953780	0	5.228507	9	32953690
408377	27513	32954520	32954680	0	4.258671	9	32954610
372902	27513	32954960	32955120	0	4.44604	9	32955030
274417	27513	32955160	32955560	0	5.177161	9	32955250
3774196	27513	32955300	32955460	0	4.343047	48	32955370
3845031	27513	32955440	32956100	0	18.60217	65	32955750
1838972	27513	32955460	32955960	0	13.308794	25	32955770
2221350	27513	32955480	32956080	0	5.017669	32	32955730
11657816	27513	32955494	32956049	0	90.410928	490	32955882
9886613	27513	32955495	32956049	0	120.024554	389	32955906
4054514	27513	32955506	32956082	0	91.120893	94	32955916
9288295	27513	32955530	32956083	0	52.573624	357	32955962
2762824	27513	32955540	32955880	0	10.493617	38	32955710
4436460	27513	32955540	32955860	0	8.551969	64	32955730
8981319	27513	32955560	32955880	0	12.337665	253	32955730
9847533	27513	32955560	32955840	0	8.299437	429	32955670
201480	27513	32955580	32955840	0	6.289741	9	32955710
3513475	27513	32955580	32955840	0	6.89607	48	32955750
4703490	27513	32955604	32956115	0	76.336739	114	32955881
9702401	27513	32955608	32956151	0	75.378655	401	32955948
10169859	27513	32955631	32956058	0	112.472421	381	32955904
11543314	27513	32955661	32956019	0	9.898936	489	32955855
9455975	27513	32955705	32956124	0	68.272583	339	32955895
7100838	27513	32955718	32956036	0	42.360195	245	32955890
10519110	27513	32955723	32956154	0	264.786516	402	32955916
9368871	27513	32955729	32956093	0	74.121401	427	32955895
2637029	27513	32955731	32956231	0	82.944635	49	32955936
11118060	27513	32955737	32956195	0	122.631802	442	32955906
7236354	27513	32955747	32956123	0	74.534808	257	32955899
11229240	27513	32955749	32956033	0	33.722236	452	32955916
8034763	27513	32955753	32956077	0	51.498764	310	32955935
10210497	27513	32955759	32956114	0	101.625441	332	32955914
7050313	27513	32955765	32956128	0	200.851112	239	32955929
10650772	27513	32955781	32956095	0	35.392442	420	32955878
11317470	27513	32955786	32956080	0	118.762296	464	32955919
3723882	27513	32956120	32956340	0	4.598105	48	32956270
1814860	27513	32956420	32957160	0	16.571443	25	32956930
3673346	27513	32956440	32956680	0	5.024778	48	32956550
6335902	27513	32956540	32956800	0	5.629062	74	32956710
6555372	27513	32956680	32957060	0	5.680843	47	32956830
4354310	27513	32956700	32957520	0	13.85906	64	32956890
2146675	27513	32956740	32957200	0	13.103053	32	32956910
9026875	27513	32956780	32957040	0	9.450968	253	32956930
326959	27513	32956820	32957060	0	4.739536	9	32956910
6239777	27513	32956820	32957180	0	7.254286	74	32956990
9052235	27513	32957100	32958580	0	7.834398	253	32958430
3873742	27513	32957260	32959360	0	16.911063	65	32959190
1814859	27513	32957540	32958900	0	16.571443	25	32958450
6151281	27513	32957560	32958380	0	10.771319	74	32957990
10930527	27513	32957700	32958720	0	8.794288	438	32958250
2169127	27513	32957720	32958660	0	10.174719	32	32957850
6512354	27513	32957720	32958200	0	6.85582	47	32957970
292485	27513	32957900	32958140	0	5.033008	9	32958030
3950876	27513	32957940	32958920	0	20.739857	83	32958250
3288698	27513	32958100	32959800	0	10.692868	58	32959250
3765679	27513	32958120	32958320	0	4.381467	48	32958190
4357273	27513	32958160	32959560	0	13.406227	64	32958570
2767146	27513	32958200	32958680	0	9.870453	38	32958490
266249	27513	32958280	32958540	0	5.262186	9	32958390
6441296	27513	32958340	32958660	0	8.603586	47	32958490
321166	27513	32958560	32958800	0	4.765619	9	32958710
6118949	27513	32958560	32959220	0	12.566539	74	32958750
3474957	27513	32958600	32959200	0	7.838833	48	32958790
6877129	27513	32958620	32959000	0	8.781806	226	32958810
2181831	27513	32958680	32959860	0	8.720844	32	32959350
6563440	27513	32958820	32959020	0	5.344324	47	32958930
329328	27513	32958840	32959060	0	4.732966	9	32958930
7769710	27513	32958861	32959183	0	79.948301	277	32959041
11367240	27513	32958865	32959167	0	280.187556	479	32959014
8927852	27513	32958940	32959640	0	22.522754	256	32959090
9107876	27513	32958960	32959800	0	5.386555	253	32959170
1926979	27513	32959000	32959220	0	6.446248	25	32959110
1855222	27513	32959240	32959600	0	12.25254	25	32959390
295874	27513	32959440	32959680	0	4.999337	9	32959590
443713	27513	32959900	32960060	0	4.105461	9	32959990
1916216	27513	32960100	32960540	0	7.189462	25	32960190
424283	27513	32960760	32960940	0	4.20073	9	32960830
4507556	27513	32961000	32961340	0	7.195565	64	32961150
4476747	27513	32961580	32962100	0	7.643985	64	32961750
9009199	27513	32961580	32961820	0	10.439563	253	32961710
9968032	27513	32961580	32961960	0	5.007995	429	32961690
4489378	27513	32962200	32962500	0	7.508455	64	32962370
415367	27513	32962220	32962440	0	4.223271	9	32962370
3360212	27513	32962300	32962620	0	8.306437	58	32962430
2238358	27513	32963260	32966180	0	22.983114	22	32964950
9026863	27513	32964260	32964520	0	9.450968	253	32964390
4284182	27513	32964340	32966160	0	24.712891	72	32965730
4563118	27513	32964940	32965300	0	6.536453	64	32965050
251315	27513	32965060	32965460	0	5.515256	9	32965350
11543315	27513	32965383	32965701	0	27.680091	489	32965560
10519111	27513	32965414	32965716	0	53.854599	402	32965581
9035764	27513	32965480	32965880	0	9.015667	253	32965670
2293836	27513	32966360	32966720	0	11.632102	22	32966550
6269620	27513	32967000	32967280	0	6.545195	74	32967170
2257103	27513	32967040	32969920	0	16.239801	22	32969690
1855220	27513	32967600	32968100	0	12.25254	25	32967950
3911607	27513	32967680	32968000	0	6.48331	65	32967850
363955	27513	32967700	32967960	0	4.485686	9	32967810
2213098	27513	32967920	32968200	0	5.924408	32	32968030
6904824	27513	32968400	32968880	0	7.423362	226	32968690
4314893	27513	32968480	32969880	0	16.187068	72	32968950
4338476	27513	32968760	32970980	0	17.195937	64	32969030
263062	27513	32969080	32969360	0	5.2882	9	32969170
6335907	27513	32969240	32969920	0	5.629062	74	32969750
3708746	27513	32969380	32969580	0	4.716433	48	32969490
4258914	27513	32969900	32985700	0	55.722072	72	32977250
2240410	27513	32970120	32978720	0	21.750562	22	32972810
9011157	27513	32970140	32970600	0	10.373448	253	32970310
3887180	27513	32970240	32971140	0	12.035812	65	32970390
6896849	27513	32970680	32971200	0	7.579194	226	32971030
2146659	27513	32970900	32971220	0	13.103053	32	32971050
326975	27513	32970960	32971200	0	4.739536	9	32971110
4388952	27513	32971040	32972140	0	10.523494	64	32971930
3757895	27513	32971160	32971420	0	4.392127	48	32971230
6151276	27513	32971420	32971800	0	10.771319	74	32971590
6239768	27513	32972060	32972620	0	7.254286	74	32972510
2162142	27513	32972300	32972800	0	11.018476	32	32972490
3708745	27513	32972300	32972500	0	4.716433	48	32972390
4356182	27513	32972360	32973520	0	13.59978	64	32972730
3820149	27513	32972360	32973340	0	21.984382	65	32972830
9856238	27513	32972360	32972620	0	7.931777	429	32972450
6448866	27513	32972580	32973420	0	8.525017	47	32973210
3776984	27513	32972660	32972800	0	4.343047	48	32972730
231244	27513	32972780	32973380	0	5.7331	9	32972970
3360214	27513	32973080	32973360	0	8.306437	58	32973190
1747757	27513	32973320	32973560	0	9.030046	24	32973410
9121557	27513	32973420	32973660	0	4.983339	253	32973510
9092609	27513	32973760	32974200	0	6.389426	253	32973930
1926961	27513	32973820	32974320	0	6.446248	25	32974050
2146670	27513	32973820	32974100	0	13.103053	32	32973930
4476736	27513	32973940	32974220	0	7.643985	64	32974070
6335640	27513	32974120	32974440	0	5.629062	74	32974190
