769779	100	100	1	3996	1	3996	3996M	19980	\N
769780	100	100	1	3996	1	3996	3996M	19980	\N
769787	100	100	1	315	1	315	315M	1641	\N
769795	100	100	1	315	1	315	315M	1641	\N
769803	100	100	1	948	1	948	948M	4740	\N
769804	100	100	1	948	1	948	948M	4740	\N
769811	100	100	1	260	1	260	260M	1394	\N
769837	100	100	1	260	1	260	260M	1394	\N
769839	100	100	1	783	1	783	783M	3915	\N
769840	100	100	1	783	1	783	783M	3915	\N
769846	100	100	1	75	1	75	75M	373	\N
769850	100	100	1	75	1	75	75M	373	\N
769855	100	100	1	228	1	228	228M	1140	\N
769856	100	100	1	228	1	228	228M	1140	\N
769862	100	100	1	250	1	250	250M	1338	\N
769868	100	100	1	250	1	250	250M	1338	\N
769872	100	100	1	753	1	753	753M	3765	\N
769873	100	100	1	753	1	753	753M	3765	\N
769880	100	100	1	796	1	796	796M	4069	\N
769884	100	100	1	796	1	796	796M	4069	\N
769886	100	100	1	2391	1	2391	2391M	11955	\N
769887	100	100	1	2391	1	2391	2391M	11955	\N
769895	100	100	1	442	1	442	442M	2341	\N
769900	100	100	1	442	1	442	442M	2341	\N
769902	100	100	1	1329	1	1329	1329M	6645	\N
769903	100	100	1	1329	1	1329	1329M	6645	\N
769910	100	100	1	1427	1	1427	1427M	7426	\N
769922	100	100	1	1427	1	1427	1427M	7426	\N
769926	100	100	1	4284	1	4284	4284M	21420	\N
769927	100	100	1	4284	1	4284	4284M	21420	\N
769930	100	100	1	78	1	78	78M	409	\N
769941	100	100	1	128	1	128	128M	667	\N
769960	100	100	1	128	1	128	128M	667	\N
769962	100	100	1	387	1	387	387M	1935	\N
769963	100	100	1	387	1	387	387M	1935	\N
769970	100	100	1	127	1	127	127M	666	\N
769981	100	100	1	127	1	127	127M	666	\N
769985	100	100	1	384	1	384	384M	1920	\N
769986	100	100	1	384	1	384	384M	1920	\N
769993	100	100	1	713	1	713	713M	3661	\N
769997	100	100	1	713	1	713	713M	3661	\N
770007	100	100	1	2142	1	2142	2142M	10710	\N
770008	100	100	1	2142	1	2142	2142M	10710	\N
770011	100	100	1	117	1	117	117M	600	\N
770021	100	100	1	190	1	190	190M	958	\N
770057	100	100	1	190	1	190	190M	958	\N
770061	100	100	1	573	1	573	573M	2865	\N
770062	100	100	1	573	1	573	573M	2865	\N
770065	100	100	1	171	1	171	171M	869	\N
770069	100	89	1	462	493	30	462M	2310	\N
770070	100	89	1	462	493	30	462M	2310	\N
770076	100	100	1	153	1	153	153M	817	\N
770091	100	100	1	153	1	153	153M	817	\N
770097	100	100	1	462	1	462	462M	2310	\N
770098	100	100	1	462	1	462	462M	2310	\N
770106	100	100	1	592	1	592	592M	3106	\N
770134	100	100	1	592	1	592	592M	3106	\N
770136	100	100	1	1779	1	1779	1779M	8895	\N
770137	100	100	1	1779	1	1779	1779M	8895	\N
770144	100	100	1	1609	1	1609	1609M	7863	\N
770172	100	100	1	1609	1	1609	1609M	7863	\N
770174	100	100	1	4830	1	4830	4830M	24150	\N
770175	100	100	1	4830	1	4830	4830M	24150	\N
770181	100	100	1	182	1	182	182M	953	\N
770193	100	100	1	182	1	182	182M	953	\N
770199	100	100	1	549	1	549	549M	2745	\N
770200	100	100	1	549	1	549	549M	2745	\N
770208	100	100	1	720	1	720	720M	3783	\N
770230	100	100	1	720	1	720	720M	3783	\N
770232	100	100	1	2163	1	2163	2163M	10815	\N
770233	100	100	1	2163	1	2163	2163M	10815	\N
770240	100	100	1	1018	1	1018	1018M	5206	\N
770283	100	100	1	1018	1	1018	1018M	5206	\N
770290	100	100	1	3057	1	3057	3057M	15285	\N
770291	100	100	1	3057	1	3057	3057M	15285	\N
770298	100	100	1	2108	1	2108	2108M	10632	\N
770330	100	100	1	2108	1	2108	2108M	10632	\N
770334	100	100	1	6327	1	6327	6327M	31635	\N
770335	100	100	1	6327	1	6327	6327M	31635	\N
770342	100	100	1	391	1	391	391M	2087	\N
770368	100	100	1	391	1	391	391M	2087	\N
770370	100	100	1	1176	1	1176	1176M	5880	\N
770371	100	100	1	1176	1	1176	1176M	5880	\N
770378	100	100	1	362	1	362	362M	1874	\N
770388	100	100	1	362	1	362	362M	1874	\N
770391	100	100	1	1089	1	1089	1089M	5445	\N
770392	100	100	1	1089	1	1089	1089M	5445	\N
770398	100	100	1	52	1	52	52M	269	\N
770402	100	100	1	52	1	52	52M	269	\N
770407	100	100	1	159	1	159	159M	795	\N
770408	100	100	1	159	1	159	159M	795	\N
770416	100	100	1	119	1	119	119M	610	\N
770417	100	100	1	119	1	119	119M	610	\N
770427	100	100	1	119	1	119	119M	610	\N
770431	100	100	1	360	1	360	360M	1800	\N
770432	100	100	1	360	1	360	360M	1800	\N
770440	100	100	1	126	1	126	126M	650	\N
770441	100	100	1	126	1	126	126M	650	\N
770463	100	100	1	126	1	126	126M	650	\N
770467	100	100	1	381	1	381	381M	1905	\N
770468	100	100	1	381	1	381	381M	1905	\N
770471	100	100	1	88	1	88	88M	474	\N
770483	100	100	1	518	1	518	518M	2688	\N
770501	100	100	1	518	1	518	518M	2688	\N
770503	100	100	1	1557	1	1557	1557M	7785	\N
770504	100	100	1	1557	1	1557	1557M	7785	\N
770510	100	100	1	155	1	155	155M	838	\N
770517	100	100	1	155	1	155	155M	838	\N
770523	100	100	1	468	1	468	468M	2340	\N
770524	100	100	1	468	1	468	468M	2340	\N
770530	100	100	1	316	1	316	316M	1658	\N
770537	100	100	1	316	1	316	316M	1658	\N
770541	100	100	1	951	1	951	951M	4755	\N
770542	100	100	1	951	1	951	951M	4755	\N
770548	100	100	1	182	1	182	182M	979	\N
770555	100	100	1	182	1	182	182M	979	\N
770562	100	100	1	549	1	549	549M	2745	\N
770563	100	100	1	549	1	549	549M	2745	\N
770569	100	100	1	368	1	368	368M	1903	\N
770579	100	100	1	368	1	368	368M	1903	\N
770583	100	100	1	1107	1	1107	1107M	5535	\N
770584	100	100	1	1107	1	1107	1107M	5535	\N
770587	100	100	1	65	1	65	65M	355	\N
770599	100	100	1	124	1	124	124M	620	\N
770605	100	100	1	124	1	124	124M	620	\N
770609	100	100	1	375	1	375	375M	1875	\N
770610	100	100	1	375	1	375	375M	1875	\N
770618	100	100	1	361	1	361	361M	1910	\N
770635	100	100	1	361	1	361	361M	1910	\N
770637	100	100	1	1086	1	1086	1086M	5430	\N
770638	100	100	1	1086	1	1086	1086M	5430	\N
770645	100	100	1	832	1	832	832M	4295	\N
770658	100	100	1	832	1	832	832M	4295	\N
770660	100	100	1	2499	1	2499	2499M	12495	\N
770661	100	100	1	2499	1	2499	2499M	12495	\N
770669	100	100	1	363	1	363	363M	1881	\N
770679	100	100	1	363	1	363	363M	1881	\N
770681	100	100	1	1092	1	1092	1092M	5460	\N
770682	100	100	1	1092	1	1092	1092M	5460	\N
770688	100	100	1	63	1	63	63M	359	\N
770692	100	100	1	63	1	63	63M	359	\N
770697	100	100	1	192	1	192	192M	960	\N
770698	100	100	1	192	1	192	192M	960	\N
