53137	6747	104	117	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53138	6748	100	120	0	0	TMHMM	46	0.99552	\N	\N	\N	\N	\N	\N
53139	6749	17	114	0	0	PF01021	44	172.1	\N	\N	\N	\N	\N	\N
53140	6749	1294	1495	0	0	PF07727	44	117.9	\N	\N	\N	\N	\N	\N
53141	6749	658	777	0	0	PF00665	44	67	\N	\N	\N	\N	\N	\N
53142	6749	1534	1554	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53143	6749	653	827	0	0	53098	45	84.6	\N	\N	\N	\N	\N	\N
53144	6749	1238	1463	0	0	56672	45	23.9	\N	\N	\N	\N	\N	\N
53145	6749	68	81	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
53146	6749	369	382	0	0	Seg	43	2.36	0	0	\N	\N	\N	\N
53147	6749	578	588	0	0	Seg	43	1.94	0	0	\N	\N	\N	\N
53148	6749	1143	1151	0	0	Seg	43	1.53	0	0	\N	\N	\N	\N
53149	6749	1532	1543	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
53150	6749	656	831	0	0	PS50994	47	14.618	\N	\N	\N	\N	\N	\N
53151	6750	17	114	0	0	PF01021	44	174.8	\N	\N	\N	\N	\N	\N
53152	6750	68	81	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
53153	6750	369	382	0	0	Seg	43	2.36	0	0	\N	\N	\N	\N
53154	6751	6	355	0	0	PF00180	44	437.8	\N	\N	\N	\N	\N	\N
53155	6751	1	363	0	0	53659	45	312.6	\N	\N	\N	\N	\N	\N
53156	6751	260	275	0	0	Seg	43	2.23	0	0	\N	\N	\N	\N
53157	6751	246	265	0	0	PS00470	50	\N	\N	\N	\N	\N	\N	\N
53158	6751	6	360	0	0	TIGR00169	54	864.2	\N	\N	\N	\N	\N	\N
53159	6752	100	462	0	0	PF00266	44	349	\N	\N	\N	\N	\N	\N
53160	6752	98	474	0	0	53383	45	366.4	\N	\N	\N	\N	\N	\N
53161	6752	57	70	0	0	Seg	43	1.75	0	0	\N	\N	\N	\N
53162	6752	184	198	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53163	6752	311	323	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53164	6752	290	309	0	0	PS00595	50	\N	\N	\N	\N	\N	\N	\N
53165	6752	97	497	0	0	TIGR02006	54	765.8	\N	\N	\N	\N	\N	\N
53166	6753	14	349	0	0	PF09724	44	310.9	\N	\N	\N	\N	\N	\N
53167	6754	22	205	0	0	PF12015	44	231.1	\N	\N	\N	\N	\N	\N
53168	6754	253	440	0	0	48065	45	35.3	\N	\N	\N	\N	\N	\N
53169	6754	402	408	0	0	Seg	43	0.99	0	0	\N	\N	\N	\N
53170	6754	590	598	0	0	Seg	43	1.45	0	0	\N	\N	\N	\N
53171	6754	813	822	0	0	Seg	43	1.76	0	0	\N	\N	\N	\N
53172	6754	841	852	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53173	6754	903	921	0	0	Seg	43	2.57	0	0	\N	\N	\N	\N
53174	6754	1320	1333	0	0	Seg	43	2.07	0	0	\N	\N	\N	\N
53175	6754	265	443	0	0	SM00325	48	96	\N	\N	\N	\N	\N	\N
53176	6755	1	127	0	0	PF09435	44	154.3	\N	\N	\N	\N	\N	\N
53177	6755	4	21	0	0	Seg	43	2.21	0	0	\N	\N	\N	\N
53178	6755	4	24	0	0	TMHMM	46	0.99511	\N	\N	\N	\N	\N	\N
53179	6755	1	23	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53180	6756	351	419	0	0	PF00076	44	60.4	\N	\N	\N	\N	\N	\N
53181	6756	124	191	0	0	PF00076	44	68.1	\N	\N	\N	\N	\N	\N
53182	6756	221	289	0	0	PF00076	44	63.1	\N	\N	\N	\N	\N	\N
53183	6756	295	315	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53184	6756	55	195	0	0	54928	45	76.2	\N	\N	\N	\N	\N	\N
53185	6756	216	427	0	0	54928	45	124.3	\N	\N	\N	\N	\N	\N
53186	6756	10	59	0	0	Seg	43	2.83	0	0	\N	\N	\N	\N
53187	6756	77	99	0	0	Seg	43	1.54	0	0	\N	\N	\N	\N
53188	6756	281	295	0	0	Seg	43	2.42	0	0	\N	\N	\N	\N
53189	6756	123	194	0	0	SM00360	48	84.2	\N	\N	\N	\N	\N	\N
53190	6756	220	292	0	0	SM00360	48	79.1	\N	\N	\N	\N	\N	\N
53191	6756	350	422	0	0	SM00360	48	64.3	\N	\N	\N	\N	\N	\N
53192	6756	122	198	0	0	PS50102	47	16.227	\N	\N	\N	\N	\N	\N
53193	6756	219	296	0	0	PS50102	47	14.778	\N	\N	\N	\N	\N	\N
53194	6756	349	426	0	0	PS50102	47	13.737	\N	\N	\N	\N	\N	\N
53195	6757	127	250	0	0	PF07039	44	119.3	\N	\N	\N	\N	\N	\N
53196	6757	84	96	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
53197	6758	78	142	0	0	PF01842	44	42.7	\N	\N	\N	\N	\N	\N
53198	6758	217	280	0	0	PF10369	44	66.4	\N	\N	\N	\N	\N	\N
53199	6758	77	152	0	0	55021	45	66.7	\N	\N	\N	\N	\N	\N
53200	6758	153	287	0	0	55021	45	59.4	\N	\N	\N	\N	\N	\N
53201	6758	76	282	0	0	TIGR00119	54	373.1	\N	\N	\N	\N	\N	\N
53202	6759	315	379	0	0	PF09454	44	92.2	\N	\N	\N	\N	\N	\N
53203	6759	31	153	0	0	PF05743	44	121.9	\N	\N	\N	\N	\N	\N
53204	6759	8	159	0	0	54495	45	130.5	\N	\N	\N	\N	\N	\N
53205	6759	322	385	0	0	140111	45	71.4	\N	\N	\N	\N	\N	\N
53206	6759	178	201	0	0	Seg	43	1.75	0	0	\N	\N	\N	\N
53207	6759	36	249	0	0	SM00212	48	75.8	\N	\N	\N	\N	\N	\N
53208	6759	87	164	0	0	PS50127	47	8.879	\N	\N	\N	\N	\N	\N
53209	6759	322	385	0	0	PS51312	47	12.681	\N	\N	\N	\N	\N	\N
53210	6759	12	161	0	0	PS51322	47	43.612	\N	\N	\N	\N	\N	\N
53211	6760	35	46	0	0	Seg	43	1.78	0	0	\N	\N	\N	\N
53212	6760	95	106	0	0	Seg	43	1.61	0	0	\N	\N	\N	\N
53213	6761	6	67	0	0	PF05493	44	74.9	\N	\N	\N	\N	\N	\N
53214	6761	5	25	0	0	TMHMM	46	0.99988	\N	\N	\N	\N	\N	\N
53215	6761	31	53	0	0	TMHMM	46	0.91505	\N	\N	\N	\N	\N	\N
53216	6762	82	97	0	0	Seg	43	2.38	0	0	\N	\N	\N	\N
53217	6762	194	205	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53218	6762	21	41	0	0	TMHMM	46	0.742	\N	\N	\N	\N	\N	\N
53219	6762	72	107	0	0	TMHMM	46	0.86165	\N	\N	\N	\N	\N	\N
53220	6763	419	457	0	0	PF00614	44	26.4	\N	\N	\N	\N	\N	\N
53221	6763	48	255	0	0	56024	45	59.7	\N	\N	\N	\N	\N	\N
53222	6763	177	203	0	0	SM00155	48	27.9	\N	\N	\N	\N	\N	\N
53223	6763	419	457	0	0	SM00155	48	23.1	\N	\N	\N	\N	\N	\N
53224	6763	177	203	0	0	PS50035	47	9.067	\N	\N	\N	\N	\N	\N
53225	6763	41	517	0	0	PIRSF000850	49	-147.1	\N	\N	\N	\N	\N	\N
53226	6764	119	128	0	0	Seg	43	1.3	0	0	\N	\N	\N	\N
53227	6764	4	19	0	0	TMHMM	46	0.86556	\N	\N	\N	\N	\N	\N
53228	6764	38	58	0	0	TMHMM	46	0.95391	\N	\N	\N	\N	\N	\N
53229	6764	82	103	0	0	TMHMM	46	0.94964	\N	\N	\N	\N	\N	\N
53230	6764	119	141	0	0	TMHMM	46	0.97364	\N	\N	\N	\N	\N	\N
53231	6764	153	171	0	0	TMHMM	46	0.77277	\N	\N	\N	\N	\N	\N
53232	6764	182	203	0	0	TMHMM	46	0.78726	\N	\N	\N	\N	\N	\N
53233	6764	234	252	0	0	TMHMM	46	0.96105	\N	\N	\N	\N	\N	\N
53234	6765	18	185	0	0	PF03248	44	257.3	\N	\N	\N	\N	\N	\N
53235	6765	130	140	0	0	Seg	43	1.94	0	0	\N	\N	\N	\N
53236	6765	148	159	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53237	6765	46	58	0	0	TMHMM	46	0.41109	\N	\N	\N	\N	\N	\N
53238	6765	60	60	0	0	TMHMM	46	0.35423	\N	\N	\N	\N	\N	\N
53239	6765	62	82	0	0	TMHMM	46	0.88632	\N	\N	\N	\N	\N	\N
53240	6765	120	140	0	0	TMHMM	46	0.6403	\N	\N	\N	\N	\N	\N
53241	6765	143	160	0	0	TMHMM	46	0.99134	\N	\N	\N	\N	\N	\N
53242	6765	1	188	0	0	PIRSF016013	49	456	\N	\N	\N	\N	\N	\N
53243	6766	109	127	0	0	Seg	43	2.39	0	0	\N	\N	\N	\N
53244	6767	1	76	0	0	PF03465	44	57.4	\N	\N	\N	\N	\N	\N
53245	6767	1	72	0	0	55315	45	47.7	\N	\N	\N	\N	\N	\N
53246	6769	29	307	0	0	PF00735	44	357.6	\N	\N	\N	\N	\N	\N
53247	6769	3	282	0	0	52540	45	86.1	\N	\N	\N	\N	\N	\N
53248	6769	213	222	0	0	Seg	43	1.69	0	0	\N	\N	\N	\N
53249	6769	8	321	0	0	PIRSF006698	49	415.4	\N	\N	\N	\N	\N	\N
53250	6770	72	122	0	0	PF01783	44	38.2	\N	\N	\N	\N	\N	\N
53251	6770	75	86	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53252	6770	159	173	0	0	Seg	43	2.44	0	0	\N	\N	\N	\N
53253	6771	6	126	0	0	PF00258	44	34.2	\N	\N	\N	\N	\N	\N
53254	6771	1	202	0	0	52218	45	189.4	\N	\N	\N	\N	\N	\N
53255	6771	227	236	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
53256	6771	4	193	0	0	PS50902	47	19.227	\N	\N	\N	\N	\N	\N
53257	6771	2	200	0	0	TIGR01755	54	210.7	\N	\N	\N	\N	\N	\N
53258	6772	64	441	0	0	PF00285	44	342.7	\N	\N	\N	\N	\N	\N
53259	6772	21	456	0	0	48256	45	472.7	\N	\N	\N	\N	\N	\N
53260	6772	271	292	0	0	Seg	43	2.56	0	0	\N	\N	\N	\N
53261	6772	336	348	0	0	PS00480	50	\N	\N	\N	\N	\N	\N	\N
53262	6772	269	297	0	0	PR00143	53	57.69	\N	\N	\N	\N	\N	\N
53263	6772	246	261	0	0	PR00143	53	51.44	\N	\N	\N	\N	\N	\N
53264	6772	198	211	0	0	PR00143	53	50.55	\N	\N	\N	\N	\N	\N
53265	6772	329	349	0	0	PR00143	53	56.5	\N	\N	\N	\N	\N	\N
53266	6772	390	406	0	0	PR00143	53	57.13	\N	\N	\N	\N	\N	\N
53267	6772	411	425	0	0	PR00143	53	53.59	\N	\N	\N	\N	\N	\N
53268	6772	23	449	0	0	TIGR01793	54	959.4	\N	\N	\N	\N	\N	\N
53269	6774	70	170	0	0	PF00674	44	111	\N	\N	\N	\N	\N	\N
53270	6774	55	75	0	0	TMHMM	46	0.99944	\N	\N	\N	\N	\N	\N
53271	6774	81	103	0	0	TMHMM	46	0.99494	\N	\N	\N	\N	\N	\N
53272	6775	318	589	0	0	PF00069	44	227.8	\N	\N	\N	\N	\N	\N
53273	6775	290	593	0	0	56112	45	202.9	\N	\N	\N	\N	\N	\N
53274	6775	99	110	0	0	Seg	43	1.42	0	0	\N	\N	\N	\N
53275	6775	119	142	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
53276	6775	159	177	0	0	Seg	43	2.5	0	0	\N	\N	\N	\N
53277	6775	295	306	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53278	6775	316	590	0	0	SM00220	48	244.2	\N	\N	\N	\N	\N	\N
53279	6775	316	590	0	0	PS50011	47	37.926	\N	\N	\N	\N	\N	\N
53280	6775	322	353	0	0	PS00107	50	\N	\N	\N	\N	\N	\N	\N
53281	6775	445	457	0	0	PS00108	50	\N	\N	\N	\N	\N	\N	\N
53282	6776	6	231	0	0	PF03114	44	185.8	\N	\N	\N	\N	\N	\N
53283	6776	30	50	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53284	6776	130	150	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53285	6776	165	185	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53286	6776	19	239	0	0	103657	45	177.5	\N	\N	\N	\N	\N	\N
53287	6776	81	93	0	0	Seg	43	2.16	0	0	\N	\N	\N	\N
53288	6776	5	232	0	0	SM00721	48	269.7	\N	\N	\N	\N	\N	\N
53289	6776	15	239	0	0	PS51021	47	33.27	\N	\N	\N	\N	\N	\N
53290	6777	71	279	0	0	PF01184	44	317.9	\N	\N	\N	\N	\N	\N
53291	6777	212	226	0	0	Seg	43	1.53	0	0	\N	\N	\N	\N
53292	6777	91	110	0	0	TMHMM	46	0.9407	\N	\N	\N	\N	\N	\N
53293	6777	115	137	0	0	TMHMM	46	0.9774	\N	\N	\N	\N	\N	\N
53294	6777	151	172	0	0	TMHMM	46	0.98389	\N	\N	\N	\N	\N	\N
53295	6777	186	205	0	0	TMHMM	46	0.98636	\N	\N	\N	\N	\N	\N
53296	6777	210	231	0	0	TMHMM	46	0.98432	\N	\N	\N	\N	\N	\N
53297	6777	237	257	0	0	TMHMM	46	0.9802	\N	\N	\N	\N	\N	\N
53298	6777	89	98	0	0	PS01114	50	\N	\N	\N	\N	\N	\N	\N
53299	6778	430	558	0	0	PF00005	44	62.4	\N	\N	\N	\N	\N	\N
53300	6778	775	986	0	0	PF01061	44	126.7	\N	\N	\N	\N	\N	\N
53301	6778	384	635	0	0	52540	45	156.3	\N	\N	\N	\N	\N	\N
53302	6778	7	24	0	0	Seg	43	2.49	0	0	\N	\N	\N	\N
53303	6778	325	337	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
53304	6778	794	814	0	0	Seg	43	2.39	0	0	\N	\N	\N	\N
53305	6778	878	895	0	0	Seg	43	2.52	0	0	\N	\N	\N	\N
53306	6778	934	955	0	0	Seg	43	2.55	0	0	\N	\N	\N	\N
53307	6778	415	608	0	0	SM00382	48	46.6	\N	\N	\N	\N	\N	\N
53308	6778	7	25	0	0	TMHMM	46	0.59299	\N	\N	\N	\N	\N	\N
53309	6778	325	345	0	0	TMHMM	46	0.99012	\N	\N	\N	\N	\N	\N
53310	6778	794	815	0	0	TMHMM	46	0.99879	\N	\N	\N	\N	\N	\N
53311	6778	829	850	0	0	TMHMM	46	0.99446	\N	\N	\N	\N	\N	\N
53312	6778	911	931	0	0	TMHMM	46	0.9996	\N	\N	\N	\N	\N	\N
53313	6778	937	957	0	0	TMHMM	46	0.99996	\N	\N	\N	\N	\N	\N
53314	6778	997	1016	0	0	TMHMM	46	0.91604	\N	\N	\N	\N	\N	\N
53315	6778	1025	1045	0	0	TMHMM	46	0.99617	\N	\N	\N	\N	\N	\N
53316	6778	384	631	0	0	PS50893	47	19.408	\N	\N	\N	\N	\N	\N
53317	6778	1	20	0	0	PS51257	47	6	\N	\N	\N	\N	\N	\N
53318	6778	79	90	0	0	PS00022	50	\N	\N	\N	\N	\N	\N	\N
53319	6778	117	128	0	0	PS00022	50	\N	\N	\N	\N	\N	\N	\N
53320	6778	530	544	0	0	PS00211	50	\N	\N	\N	\N	\N	\N	\N
53321	6778	1	25	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53322	6779	9	404	0	0	PF00162	44	507.2	\N	\N	\N	\N	\N	\N
53323	6779	2	416	0	0	53748	45	548.5	\N	\N	\N	\N	\N	\N
53324	6779	283	294	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53325	6779	18	28	0	0	PS00111	50	\N	\N	\N	\N	\N	\N	\N
53326	6779	3	416	0	0	PIRSF000724	49	598.8	\N	\N	\N	\N	\N	\N
53327	6779	13	29	0	0	PR00477	53	69.49	\N	\N	\N	\N	\N	\N
53328	6779	390	407	0	0	PR00477	53	87.55	\N	\N	\N	\N	\N	\N
53329	6779	367	378	0	0	PR00477	53	63.19	\N	\N	\N	\N	\N	\N
53330	6779	331	356	0	0	PR00477	53	59.55	\N	\N	\N	\N	\N	\N
53331	6779	207	226	0	0	PR00477	53	69.62	\N	\N	\N	\N	\N	\N
53332	6779	184	206	0	0	PR00477	53	60.34	\N	\N	\N	\N	\N	\N
53333	6779	34	56	0	0	PR00477	53	47.78	\N	\N	\N	\N	\N	\N
53334	6779	113	128	0	0	PR00477	53	65.04	\N	\N	\N	\N	\N	\N
53335	6779	155	177	0	0	PR00477	53	70.38	\N	\N	\N	\N	\N	\N
53336	6780	142	153	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53337	6781	456	476	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53338	6781	177	263	0	0	47802	45	56.2	\N	\N	\N	\N	\N	\N
53339	6781	327	575	0	0	81301	45	164.9	\N	\N	\N	\N	\N	\N
53340	6781	472	478	0	0	Seg	43	0	0	0	\N	\N	\N	\N
53341	6781	185	574	0	0	SM00483	48	590.3	\N	\N	\N	\N	\N	\N
53342	6781	356	375	0	0	PS00522	50	\N	\N	\N	\N	\N	\N	\N
53343	6781	556	573	0	0	PR00870	53	54.44	\N	\N	\N	\N	\N	\N
53344	6781	354	373	0	0	PR00870	53	51	\N	\N	\N	\N	\N	\N
53345	6781	499	507	0	0	PR00870	53	46.67	\N	\N	\N	\N	\N	\N
53346	6781	514	521	0	0	PR00870	53	57.5	\N	\N	\N	\N	\N	\N
53347	6781	314	328	0	0	PR00870	53	37.33	\N	\N	\N	\N	\N	\N
53348	6781	240	257	0	0	PR00870	53	53.33	\N	\N	\N	\N	\N	\N
53349	6781	367	375	0	0	PR00869	53	47.01	\N	\N	\N	\N	\N	\N
53350	6781	279	296	0	0	PR00869	53	29.91	\N	\N	\N	\N	\N	\N
53351	6781	353	367	0	0	PR00869	53	37.95	\N	\N	\N	\N	\N	\N
53352	6781	500	509	0	0	PR00869	53	35.38	\N	\N	\N	\N	\N	\N
53353	6781	516	529	0	0	PR00869	53	37.36	\N	\N	\N	\N	\N	\N
53354	6781	555	573	0	0	PR00869	53	48.58	\N	\N	\N	\N	\N	\N
53355	6782	1	238	0	0	56784	45	50.6	\N	\N	\N	\N	\N	\N
53356	6783	101	198	0	0	PF10180	44	98.7	\N	\N	\N	\N	\N	\N
53357	6783	199	219	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53358	6783	79	99	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53359	6783	228	236	0	0	Seg	43	1.44	0	0	\N	\N	\N	\N
53360	6783	241	256	0	0	Seg	43	2.3	0	0	\N	\N	\N	\N
53361	6784	7	207	0	0	PF10277	44	128.2	\N	\N	\N	\N	\N	\N
53362	6784	679	874	0	0	56219	45	49.8	\N	\N	\N	\N	\N	\N
53363	6784	114	121	0	0	Seg	43	1.5	0	0	\N	\N	\N	\N
53364	6784	193	208	0	0	Seg	43	2.45	0	0	\N	\N	\N	\N
53365	6784	331	346	0	0	Seg	43	2.5	0	0	\N	\N	\N	\N
53366	6784	9	31	0	0	TMHMM	46	0.99298	\N	\N	\N	\N	\N	\N
53367	6784	64	83	0	0	TMHMM	46	0.97971	\N	\N	\N	\N	\N	\N
53368	6784	92	111	0	0	TMHMM	46	0.95774	\N	\N	\N	\N	\N	\N
53369	6784	120	138	0	0	TMHMM	46	0.8724	\N	\N	\N	\N	\N	\N
53370	6784	150	168	0	0	TMHMM	46	0.99223	\N	\N	\N	\N	\N	\N
53371	6784	178	196	0	0	TMHMM	46	0.94253	\N	\N	\N	\N	\N	\N
53372	6784	269	292	0	0	TMHMM	46	0.83373	\N	\N	\N	\N	\N	\N
53373	6784	302	322	0	0	TMHMM	46	0.83737	\N	\N	\N	\N	\N	\N
53374	6784	327	347	0	0	TMHMM	46	0.95774	\N	\N	\N	\N	\N	\N
53375	6784	352	371	0	0	TMHMM	46	0.83997	\N	\N	\N	\N	\N	\N
53376	6784	382	402	0	0	TMHMM	46	0.9957	\N	\N	\N	\N	\N	\N
53377	6784	421	439	0	0	TMHMM	46	0.96851	\N	\N	\N	\N	\N	\N
53378	6784	453	472	0	0	TMHMM	46	0.99299	\N	\N	\N	\N	\N	\N
53379	6784	496	515	0	0	TMHMM	46	0.99863	\N	\N	\N	\N	\N	\N
53380	6784	521	539	0	0	TMHMM	46	0.97762	\N	\N	\N	\N	\N	\N
53381	6784	545	566	0	0	TMHMM	46	0.99291	\N	\N	\N	\N	\N	\N
53382	6784	576	598	0	0	TMHMM	46	0.97938	\N	\N	\N	\N	\N	\N
53383	6784	614	634	0	0	TMHMM	46	0.97923	\N	\N	\N	\N	\N	\N
53384	6784	643	663	0	0	TMHMM	46	0.99973	\N	\N	\N	\N	\N	\N
53385	6784	1	28	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53386	6785	168	200	0	0	PF00320	44	45.7	\N	\N	\N	\N	\N	\N
53387	6785	157	218	0	0	57716	45	39.1	\N	\N	\N	\N	\N	\N
53388	6785	136	149	0	0	Seg	43	2.32	0	0	\N	\N	\N	\N
53389	6785	162	214	0	0	SM00401	48	67.7	\N	\N	\N	\N	\N	\N
53390	6787	197	321	0	0	PF00294	44	44.4	\N	\N	\N	\N	\N	\N
53391	6787	14	321	0	0	53613	45	81.3	\N	\N	\N	\N	\N	\N
53392	6787	39	54	0	0	TMHMM	46	0.51342	\N	\N	\N	\N	\N	\N
53393	6788	10	215	0	0	PF03070	44	50.3	\N	\N	\N	\N	\N	\N
53394	6788	3	213	0	0	48613	45	154.8	\N	\N	\N	\N	\N	\N
53395	6789	5	67	0	0	PF01423	44	43	\N	\N	\N	\N	\N	\N
53396	6789	2	76	0	0	50182	45	40	\N	\N	\N	\N	\N	\N
53397	6789	4	68	0	0	SM00651	48	57.9	\N	\N	\N	\N	\N	\N
53398	6791	42	267	0	0	PF01036	44	32.7	\N	\N	\N	\N	\N	\N
53399	6791	26	275	0	0	81321	45	179	\N	\N	\N	\N	\N	\N
53400	6791	69	86	0	0	Seg	43	2.52	0	0	\N	\N	\N	\N
53401	6791	34	56	0	0	TMHMM	46	0.99989	\N	\N	\N	\N	\N	\N
53402	6791	66	86	0	0	TMHMM	46	0.99709	\N	\N	\N	\N	\N	\N
53403	6791	122	142	0	0	TMHMM	46	0.98613	\N	\N	\N	\N	\N	\N
53404	6791	157	175	0	0	TMHMM	46	0.98963	\N	\N	\N	\N	\N	\N
53405	6791	184	202	0	0	TMHMM	46	0.94075	\N	\N	\N	\N	\N	\N
53406	6791	214	233	0	0	TMHMM	46	0.99988	\N	\N	\N	\N	\N	\N
53407	6791	249	269	0	0	TMHMM	46	0.99837	\N	\N	\N	\N	\N	\N
53408	6792	13	24	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53409	6792	72	83	0	0	Seg	43	1.86	0	0	\N	\N	\N	\N
53410	6792	96	99	0	0	Seg	43	0	0	0	\N	\N	\N	\N
53411	6793	24	528	0	0	PF07690	44	101.1	\N	\N	\N	\N	\N	\N
53412	6793	12	574	0	0	103473	45	133.1	\N	\N	\N	\N	\N	\N
53413	6793	425	434	0	0	Seg	43	1.9	0	0	\N	\N	\N	\N
53414	6793	451	462	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53415	6793	21	41	0	0	TMHMM	46	0.98472	\N	\N	\N	\N	\N	\N
53416	6793	60	80	0	0	TMHMM	46	0.98331	\N	\N	\N	\N	\N	\N
53417	6793	90	110	0	0	TMHMM	46	0.99039	\N	\N	\N	\N	\N	\N
53418	6793	116	135	0	0	TMHMM	46	0.97862	\N	\N	\N	\N	\N	\N
53419	6793	155	174	0	0	TMHMM	46	0.9918	\N	\N	\N	\N	\N	\N
53420	6793	198	220	0	0	TMHMM	46	0.93417	\N	\N	\N	\N	\N	\N
53421	6793	355	375	0	0	TMHMM	46	0.82982	\N	\N	\N	\N	\N	\N
53422	6793	413	433	0	0	TMHMM	46	0.99926	\N	\N	\N	\N	\N	\N
53423	6793	443	463	0	0	TMHMM	46	0.89019	\N	\N	\N	\N	\N	\N
53424	6793	475	496	0	0	TMHMM	46	0.94187	\N	\N	\N	\N	\N	\N
53425	6793	511	531	0	0	TMHMM	46	0.75706	\N	\N	\N	\N	\N	\N
53426	6793	544	563	0	0	TMHMM	46	0.99386	\N	\N	\N	\N	\N	\N
53427	6793	19	570	0	0	PS50850	47	11.994	\N	\N	\N	\N	\N	\N
53428	6794	34	109	0	0	PF01336	44	35.8	\N	\N	\N	\N	\N	\N
53429	6794	141	486	0	0	PF00152	44	241.8	\N	\N	\N	\N	\N	\N
53430	6794	13	122	0	0	50249	45	24	\N	\N	\N	\N	\N	\N
53431	6794	111	491	0	0	55681	45	259.5	\N	\N	\N	\N	\N	\N
53432	6794	154	481	0	0	PS50862	47	15.059	\N	\N	\N	\N	\N	\N
53433	6794	229	242	0	0	PR01042	53	38.8	\N	\N	\N	\N	\N	\N
53434	6794	213	225	0	0	PR01042	53	43.71	\N	\N	\N	\N	\N	\N
53435	6794	405	421	0	0	PR01042	53	47.06	\N	\N	\N	\N	\N	\N
53436	6794	446	460	0	0	PR01042	53	44.09	\N	\N	\N	\N	\N	\N
53437	6794	16	492	0	0	TIGR00457	54	1097.4	\N	\N	\N	\N	\N	\N
53438	6795	6	17	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53439	6795	5	26	0	0	TMHMM	46	0.87416	\N	\N	\N	\N	\N	\N
53440	6795	36	56	0	0	TMHMM	46	0.97755	\N	\N	\N	\N	\N	\N
53441	6796	2	40	0	0	PF08114	44	105.1	\N	\N	\N	\N	\N	\N
53442	6796	5	27	0	0	TMHMM	46	0.99976	\N	\N	\N	\N	\N	\N
53443	6796	1	24	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53444	6797	110	125	0	0	Seg	43	2.41	0	0	\N	\N	\N	\N
53445	6798	170	545	0	0	PF01663	44	302	\N	\N	\N	\N	\N	\N
53446	6798	153	584	0	0	53649	45	284.5	\N	\N	\N	\N	\N	\N
53447	6798	645	660	0	0	Seg	43	1.77	0	0	\N	\N	\N	\N
53448	6798	691	711	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53449	6798	718	741	0	0	Seg	43	2.39	0	0	\N	\N	\N	\N
53450	6798	115	136	0	0	TMHMM	46	0.9245	\N	\N	\N	\N	\N	\N
53451	6799	18	190	0	0	PF00071	44	155.6	\N	\N	\N	\N	\N	\N
53452	6799	12	189	0	0	52540	45	122	\N	\N	\N	\N	\N	\N
53453	6799	9	209	0	0	PS51421	47	21.4	\N	\N	\N	\N	\N	\N
53454	6799	167	189	0	0	PR00449	53	35.24	\N	\N	\N	\N	\N	\N
53455	6799	17	38	0	0	PR00449	53	39.76	\N	\N	\N	\N	\N	\N
53456	6799	40	56	0	0	PR00449	53	31.61	\N	\N	\N	\N	\N	\N
53457	6799	57	79	0	0	PR00449	53	32.64	\N	\N	\N	\N	\N	\N
53458	6799	120	133	0	0	PR00449	53	50.39	\N	\N	\N	\N	\N	\N
53459	6799	14	187	0	0	TIGR00231	54	74.6	\N	\N	\N	\N	\N	\N
53460	6800	42	441	0	0	PF07690	44	75.3	\N	\N	\N	\N	\N	\N
53461	6800	2	465	0	0	103473	45	149.5	\N	\N	\N	\N	\N	\N
53462	6800	443	452	0	0	Seg	43	1.9	0	0	\N	\N	\N	\N
53463	6800	470	493	0	0	Seg	43	2.38	0	0	\N	\N	\N	\N
53464	6800	28	48	0	0	TMHMM	46	0.99431	\N	\N	\N	\N	\N	\N
53465	6800	74	94	0	0	TMHMM	46	0.84412	\N	\N	\N	\N	\N	\N
